Board # 2Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:23:21 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3122000000.0,-387.5853,-410.1368,-431.3699,-94.03688,-114.1853,-135.885,-158.2606,-180.1983,-210.1254,-232.1292,-252.9296,-275.7332,-296.3451,-317.9491,-340.0,-362.5155
3123000000.0,-388.6189,-411.1735,-432.5515,-95.26023,-115.3502,-137.0477,-159.3214,-181.499,-211.2749,-233.1055,-254.0242,-276.9821,-297.468,-319.1613,-341.2176,-363.5697
3124000000.0,-389.58,-412.0753,-433.4445,-96.10567,-116.1074,-138.1359,-160.4124,-182.5028,-212.1643,-233.9961,-254.9675,-277.7626,-298.3986,-320.0288,-342.1435,-364.5499
3125000000.0,-390.5465,-413.2035,-434.5333,-97.20979,-117.5777,-139.3958,-161.6327,-183.694,-213.1496,-235.0471,-255.9887,-278.8436,-299.6523,-321.264,-343.3526,-365.6852
3126000000.0,-391.6121,-413.8809,-435.3418,-98.15073,-118.4487,-140.2843,-162.5184,-184.57,-213.9118,-235.8491,-256.9746,-279.7888,-300.5623,-322.3363,-344.223,-366.7012
3127000000.0,-392.5094,-414.8872,-436.445,-99.11726,-119.5172,-141.3417,-163.7113,-185.8184,-215.0659,-236.9591,-257.9268,-280.9309,-301.6934,-323.5538,-345.4474,-367.7676
3128000000.0,-393.0859,-415.3606,-436.9353,-99.61263,-120.2076,-142.0298,-164.259,-186.3502,-215.5158,-237.2974,-258.4233,-281.5097,-302.4298,-324.0765,-345.9307,-368.3015
3129000000.0,-393.8274,-416.0533,-437.741,-100.3368,-121.1696,-142.946,-164.9729,-187.2278,-216.2709,-238.1088,-259.3216,-282.2887,-303.2787,-324.9802,-346.8699,-369.1301
3130000000.0,-394.2352,-416.5701,-438.3368,-100.855,-121.7275,-143.6773,-165.5635,-187.7716,-216.5506,-238.6414,-259.8572,-282.7813,-303.8485,-325.553,-347.239,-369.7354
3131000000.0,-394.6748,-416.9848,-438.7118,-101.2537,-122.2163,-144.2865,-166.0954,-188.2309,-217.0128,-238.9011,-260.2761,-283.1577,-304.2599,-326.1463,-347.6524,-370.133
3132000000.0,-394.8378,-417.1305,-438.9246,-101.4808,-122.4744,-144.4598,-166.323,-188.5834,-217.264,-239.2018,-260.6408,-283.3331,-304.6522,-326.3533,-348.0228,-370.3739
3133000000.0,-395.1895,-417.5707,-439.2024,-101.8366,-122.7213,-144.8621,-166.8072,-189.046,-217.4627,-239.5315,-260.991,-283.7678,-305.0954,-326.8271,-348.3142,-370.8023
3134000000.0,-395.1776,-417.2877,-439.2861,-101.708,-122.7565,-144.8832,-166.6702,-189.0004,-217.3745,-239.4523,-260.9835,-283.5563,-304.9265,-326.6691,-348.2912,-370.7827
3135000000.0,-394.9881,-417.0901,-439.1006,-101.5076,-122.7483,-144.7516,-166.5939,-188.9564,-217.3889,-239.3044,-260.8368,-283.5581,-305.0349,-326.6083,-348.0359,-370.7683
3136000000.0,-394.8106,-417.1292,-439.0683,-101.5167,-122.5729,-144.7275,-166.4677,-188.7861,-217.2022,-239.1873,-260.8818,-283.4721,-304.8484,-326.5188,-347.8629,-370.5222
3137000000.0,-394.4683,-416.6646,-438.5823,-101.109,-122.1981,-144.2968,-166.0801,-188.5272,-216.93,-238.7104,-260.4955,-283.026,-304.4718,-326.1696,-347.4435,-370.2575
3138000000.0,-393.9879,-416.0837,-438.1221,-100.5178,-121.7515,-143.9164,-165.5849,-187.9637,-216.3669,-238.1799,-259.9861,-282.4937,-303.8968,-325.6317,-347.0738,-369.6367
3139000000.0,-393.3098,-415.5441,-437.5835,-100.0026,-121.2585,-143.3321,-164.8736,-187.4259,-215.9039,-237.7203,-259.4917,-281.9794,-303.2511,-325.1159,-346.3273,-369.1789
3140000000.0,-392.7608,-415.004,-437.067,-99.45747,-120.601,-142.7991,-164.2944,-186.8388,-215.2772,-237.3076,-258.8345,-281.3766,-302.7259,-324.6413,-345.7945,-368.5047
3141000000.0,-392.0201,-414.3134,-436.3404,-98.72968,-119.9572,-141.9613,-163.642,-185.9721,-214.5855,-236.481,-258.1497,-280.6753,-301.8765,-323.8256,-345.0175,-367.8272
3142000000.0,-391.6311,-413.8604,-435.8391,-98.29827,-119.31,-141.4713,-163.13,-185.5587,-214.0438,-236.1064,-257.6795,-280.2455,-301.3455,-323.0594,-344.4198,-367.1648
3143000000.0,-390.6379,-412.9398,-435.0666,-97.49146,-118.5301,-140.5681,-162.2139,-184.4037,-213.2012,-235.2393,-256.8701,-279.3043,-300.5488,-322.2018,-343.4501,-366.3504
3144000000.0,-390.0554,-412.4732,-434.4373,-96.88515,-117.8494,-139.8673,-161.528,-183.9644,-212.6577,-234.7041,-256.1501,-278.6645,-299.7842,-321.5561,-342.849,-365.7615
3145000000.0,-389.5518,-411.9268,-433.911,-96.30312,-117.1348,-139.2013,-160.8494,-183.3281,-212.145,-234.1873,-255.6286,-278.1971,-299.0775,-320.8792,-342.1852,-365.1177
3146000000.0,-388.9529,-411.284,-433.0905,-95.51821,-116.2913,-138.4404,-160.0976,-182.6211,-211.5371,-233.5203,-254.9339,-277.3857,-298.3941,-320.0069,-341.4148,-364.3321
3147000000.0,-388.3675,-410.7349,-432.6515,-95.08403,-115.8538,-137.7972,-159.5542,-181.9505,-211.0078,-233.1691,-254.5443,-276.7661,-297.8044,-319.3658,-340.8491,-363.9122
3148000000.0,-388.1083,-410.4368,-432.398,-94.84296,-115.4263,-137.3704,-159.1682,-181.4662,-210.7096,-232.8082,-254.0898,-276.5824,-297.3151,-318.9474,-340.5445,-363.3778
3149000000.0,-387.5845,-410.1034,-431.7985,-94.32789,-114.9066,-136.8711,-158.6385,-181.1671,-210.3742,-232.5515,-253.5754,-276.1308,-296.8231,-318.3298,-340.0832,-362.9072
3150000000.0,-387.4302,-409.8591,-431.6558,-94.18182,-114.5478,-136.4673,-158.3528,-180.88,-210.0436,-232.2117,-253.3516,-275.7451,-296.3033,-318.0853,-339.6592,-362.6336
3151000000.0,-387.3715,-409.8344,-431.5205,-94.00367,-114.5451,-136.4444,-158.2218,-180.7406,-209.9915,-232.2658,-253.2283,-275.7094,-296.3536,-317.976,-339.7481,-362.6591
3152000000.0,-387.338,-409.8539,-431.3766,-94.03318,-114.27,-136.2766,-158.258,-180.3744,-210.1481,-232.156,-253.0729,-275.5502,-296.1973,-317.901,-339.6973,-362.5203
3153000000.0,-387.3421,-409.9113,-431.4103,-94.07038,-114.295,-136.1392,-158.0412,-180.4152,-210.032,-232.1276,-253.1243,-275.5674,-295.9311,-317.7477,-339.6096,-362.4686
3154000000.0,-387.4858,-410.0905,-431.6026,-94.25146,-114.4331,-136.3508,-158.3286,-180.6674,-210.2922,-232.3534,-253.2047,-275.839,-296.182,-317.8036,-339.7816,-362.6566
3155000000.0,-387.8907,-410.55,-431.9648,-94.56618,-114.7026,-136.5747,-158.5943,-181.0263,-210.6239,-232.7362,-253.529,-276.2602,-296.5507,-318.2022,-340.319,-362.8801
3156000000.0,-388.3207,-411.0514,-432.4395,-95.14281,-115.114,-137.08,-159.0538,-181.369,-211.0373,-233.1044,-253.8327,-276.5924,-296.8674,-318.5308,-340.5884,-363.4031
3157000000.0,-388.9294,-411.5663,-432.9571,-95.60822,-115.6355,-137.4331,-159.6515,-181.9353,-211.5113,-233.7155,-254.4117,-277.1894,-297.4339,-319.1134,-341.2151,-363.9396
3158000000.0,-389.5864,-412.2732,-433.5916,-96.36879,-116.4304,-138.21,-160.3407,-182.4101,-212.2585,-234.2775,-255.1152,-277.8706,-298.0192,-319.8256,-341.8629,-364.4987
3159000000.0,-390.4623,-413.0856,-434.4736,-97.23017,-117.0572,-138.783,-161.1103,-183.2196,-212.9056,-235.1155,-255.8553,-278.5792,-298.8942,-320.624,-342.7521,-365.3017
3160000000.0,-391.0833,-413.7961,-435.0865,-98.0081,-117.8924,-139.5927,-161.8504,-184.0072,-213.6579,-235.9072,-256.6329,-279.4141,-299.6426,-321.1506,-343.4743,-366.0664
3161000000.0,-392.1769,-414.8127,-436.1904,-99.05467,-118.8436,-140.6258,-162.8979,-185.042,-214.5748,-236.8471,-257.4654,-280.4167,-300.6375,-322.2625,-344.4949,-366.9877
3162000000.0,-393.2386,-415.8188,-437.1888,-100.0231,-119.8395,-141.5191,-163.9134,-186.0415,-215.8077,-237.9205,-258.455,-281.5159,-301.7484,-323.323,-345.5351,-368.0523
3163000000.0,-394.4717,-417.2309,-438.4434,-101.2569,-121.1033,-142.8885,-165.2029,-187.3638,-216.895,-239.0569,-259.6324,-282.6111,-302.9404,-324.7122,-346.8189,-369.3944
3164000000.0,-395.5471,-418.0112,-439.3428,-102.1026,-122.1261,-143.9596,-166.2189,-188.3119,-217.8258,-239.9016,-260.6234,-283.6429,-303.9876,-325.7843,-347.879,-370.3897
3165000000.0,-396.5031,-419.216,-440.5009,-103.2541,-123.2767,-145.1452,-167.4781,-189.571,-218.8857,-241.07,-261.8553,-284.7682,-305.191,-326.8741,-349.023,-371.6031
3166000000.0,-397.7883,-420.3563,-441.6198,-104.3411,-124.4496,-146.3124,-168.6021,-190.8163,-220.038,-242.0717,-262.8218,-285.892,-306.4106,-328.1656,-350.3737,-372.7505
3167000000.0,-398.6058,-421.2309,-442.5851,-105.353,-125.5408,-147.4475,-169.746,-191.8006,-221.0098,-243.0959,-263.832,-286.844,-307.4188,-329.3238,-351.4217,-373.8344
3168000000.0,-399.921,-422.4941,-443.8147,-106.5667,-126.8836,-148.8074,-171.0963,-193.1591,-222.3162,-244.2569,-265.2046,-288.2498,-308.8342,-330.7425,-352.7134,-375.1797
3169000000.0,-400.8546,-423.2109,-444.7246,-107.5124,-127.8988,-149.7608,-172.0692,-194.1303,-223.0919,-244.9479,-265.943,-289.1785,-309.8149,-331.6581,-353.711,-376.062
3170000000.0,-401.7328,-424.132,-445.6292,-108.4201,-128.8743,-150.9488,-173.0163,-195.1157,-223.9827,-245.9427,-267.0204,-290.0562,-310.8998,-332.7941,-354.6411,-377.0439
3171000000.0,-402.6696,-425.0216,-446.5699,-109.2659,-129.8975,-151.9239,-173.9679,-196.1319,-224.8335,-246.7197,-267.905,-291.0154,-311.9082,-333.8318,-355.5309,-378.1138
3172000000.0,-403.4318,-425.7776,-447.4572,-110.1363,-130.9012,-152.817,-174.9786,-197.1033,-225.5187,-247.5759,-268.8586,-291.8122,-312.9866,-334.7401,-356.5927,-378.8717
3173000000.0,-404.0591,-426.2632,-448.0047,-110.7123,-131.5752,-153.591,-175.5839,-197.8408,-226.0462,-248.0868,-269.4057,-292.3875,-313.5346,-335.3287,-357.0699,-379.4248
3174000000.0,-404.5334,-426.7802,-448.5093,-111.2382,-132.0985,-154.2191,-176.1757,-198.4559,-226.5774,-248.5516,-269.9126,-292.9875,-314.1087,-336.1102,-357.5862,-380.078
3175000000.0,-404.617,-426.9787,-448.7221,-111.3473,-132.3414,-154.5293,-176.3451,-198.5813,-226.7335,-248.7158,-270.1745,-293.236,-314.3658,-336.2181,-357.8134,-380.2469
3176000000.0,-404.9652,-427.108,-449.0305,-111.7359,-132.7457,-154.9549,-176.7845,-199.0042,-227.0449,-249.1511,-270.596,-293.4607,-314.7519,-336.7453,-358.1568,-380.6132
3177000000.0,-405.1192,-427.3612,-449.2106,-111.823,-133.0279,-155.23,-177.0196,-199.2479,-227.2391,-249.2717,-270.8194,-293.6556,-315.0577,-337.0303,-358.2924,-380.8526
3178000000.0,-404.9126,-427.1909,-448.9816,-111.6356,-132.8796,-155.1216,-176.8072,-199.2644,-227.0116,-249.1076,-270.705,-293.45,-314.8641,-336.8393,-358.0365,-380.8006
3179000000.0,-404.8274,-427.1104,-449.035,-111.6507,-132.8355,-155.0615,-176.7746,-199.2321,-226.9694,-249.07,-270.6638,-293.3473,-314.7656,-336.6299,-358.0475,-380.6872
3180000000.0,-404.3355,-426.5126,-448.5924,-111.0003,-132.3833,-154.5632,-176.3002,-198.5537,-226.4354,-248.4606,-270.0732,-292.9132,-314.3669,-336.211,-357.5189,-380.1402
3181000000.0,-403.9806,-426.2524,-448.0922,-110.9623,-132.2012,-154.3225,-176.0242,-198.4132,-226.1014,-248.2367,-269.9842,-292.6223,-314.1355,-335.9575,-357.311,-380.0074
3182000000.0,-403.3433,-425.5323,-447.6518,-110.1804,-131.4324,-153.6878,-175.3387,-197.6802,-225.6116,-247.5738,-269.3474,-292.0088,-313.3744,-335.3574,-356.6241,-379.4045
3183000000.0,-402.9926,-425.2281,-447.2585,-109.922,-131.2079,-153.374,-174.9486,-197.4877,-225.1611,-247.27,-269.0505,-291.5938,-313.0433,-334.8058,-356.1779,-378.9488
3184000000.0,-402.0981,-424.1664,-446.3675,-108.9657,-130.2481,-152.4666,-174.0897,-196.4169,-224.2977,-246.4448,-268.0443,-290.734,-312.1393,-333.9632,-355.1051,-378.0791
3185000000.0,-401.3446,-423.7417,-445.8414,-108.1562,-129.4463,-151.7327,-173.3541,-195.7205,-223.6286,-245.81,-267.3812,-290.1442,-311.4293,-333.181,-354.5833,-377.2324
3186000000.0,-400.7466,-423.0615,-445.022,-107.4579,-128.6418,-150.8095,-172.5495,-194.8949,-223.0672,-245.1609,-266.686,-289.3593,-310.484,-332.3368,-353.6856,-376.5352
3187000000.0,-399.9013,-422.2999,-444.1937,-106.7661,-127.8634,-149.9563,-171.7374,-194.0954,-222.1022,-244.3829,-265.9214,-288.4527,-309.6701,-331.519,-352.8393,-375.6185
3188000000.0,-399.1855,-421.5834,-443.5416,-106.1345,-127.1379,-149.2545,-170.9227,-193.2767,-221.5745,-243.7913,-265.2648,-287.8786,-308.8606,-330.621,-351.9399,-374.938
3189000000.0,-398.527,-420.8354,-442.8477,-105.3575,-126.5199,-148.327,-170.0856,-192.6058,-220.9146,-243.0879,-264.4741,-287.1017,-308.0374,-329.882,-351.3958,-374.143
3190000000.0,-397.9555,-420.3814,-442.3365,-104.8617,-125.6334,-147.7589,-169.5441,-192.0416,-220.3611,-242.5541,-263.8912,-286.4932,-307.4336,-329.1467,-350.5869,-373.6192
3191000000.0,-397.4341,-419.8572,-441.6082,-104.1644,-124.9922,-147.0131,-168.8714,-191.2724,-219.6958,-241.8522,-263.2605,-285.8904,-306.6194,-328.3338,-349.9169,-372.8376
3192000000.0,-396.904,-419.3144,-441.1715,-103.7166,-124.3794,-146.3375,-168.2887,-190.7819,-219.3945,-241.4192,-262.7677,-285.4572,-306.006,-327.8757,-349.5785,-372.4995
3193000000.0,-396.5569,-419.0547,-440.709,-103.4647,-123.8967,-145.8581,-167.7676,-190.2807,-218.7821,-241.0659,-262.3124,-284.809,-305.5575,-327.3135,-349.0384,-371.9196
3194000000.0,-396.3585,-418.8544,-440.4224,-103.168,-123.6389,-145.59,-167.4912,-190.0223,-218.7185,-240.9944,-262.0082,-284.6947,-305.1809,-326.9999,-348.7689,-371.6633
3195000000.0,-396.2598,-418.7925,-440.4324,-103.1249,-123.5588,-145.4644,-167.4187,-189.7317,-218.6668,-240.8365,-261.9779,-284.519,-304.9862,-326.7777,-348.6163,-371.7461
3196000000.0,-396.444,-418.9191,-440.3748,-103.1568,-123.4979,-145.3442,-167.4593,-189.9066,-218.6537,-240.9536,-261.8748,-284.61,-305.052,-326.8743,-348.6505,-371.6622
3197000000.0,-396.2868,-418.8666,-440.3074,-103.1206,-123.3965,-145.2372,-167.2953,-189.659,-218.5958,-240.8375,-261.7355,-284.4884,-304.854,-326.7088,-348.6765,-371.5749
3198000000.0,-396.4097,-419.0627,-440.6241,-103.4283,-123.5204,-145.3854,-167.5253,-189.8893,-218.8569,-240.9671,-261.8447,-284.7742,-305.2262,-326.9137,-348.9967,-371.709
3199000000.0,-396.6732,-419.4402,-440.8248,-103.7551,-123.8301,-145.6809,-167.8666,-190.1496,-219.1672,-241.3164,-262.2508,-284.9806,-305.38,-327.1891,-349.1842,-372.053
3200000000.0,-397.1089,-419.8136,-441.15,-104.095,-124.1285,-145.9735,-168.1508,-190.4887,-219.3619,-241.7935,-262.4178,-285.3005,-305.5612,-327.3965,-349.4596,-372.2039
3201000000.0,-397.785,-420.6117,-441.9028,-104.7999,-124.8228,-146.5841,-168.9193,-191.1817,-220.1471,-242.452,-263.1538,-286.1082,-306.4193,-328.0932,-350.1823,-372.936
3202000000.0,-398.5261,-421.2698,-442.5531,-105.4866,-125.4338,-147.2543,-169.5696,-191.743,-220.7398,-243.1289,-263.7721,-286.7833,-307.0885,-328.7809,-350.9434,-373.6257
3203000000.0,-399.3103,-422.0159,-443.3585,-106.2684,-126.2426,-147.9923,-170.3238,-192.4772,-221.5439,-243.861,-264.7146,-287.4931,-307.7747,-329.5492,-351.7039,-374.3516
3204000000.0,-400.1421,-422.9394,-444.2814,-107.0448,-127.1302,-148.8876,-171.1083,-193.3319,-222.3912,-244.7017,-265.3651,-288.3943,-308.5731,-330.4887,-352.5845,-375.1902
3205000000.0,-401.2827,-424.0849,-445.2896,-108.0937,-128.0485,-149.8705,-172.1477,-194.3431,-223.4139,-245.7173,-266.4168,-289.5296,-309.6392,-331.4297,-353.5115,-376.1902
3206000000.0,-402.3484,-425.0465,-446.1766,-109.1112,-129.1125,-151.0029,-173.2756,-195.4658,-224.3499,-246.6791,-267.3955,-290.4108,-310.7683,-332.5382,-354.6898,-377.3033
3207000000.0,-403.5348,-426.0854,-447.3819,-110.3104,-130.3442,-152.0817,-174.4792,-196.6063,-225.6391,-247.7839,-268.6049,-291.5852,-311.8458,-333.696,-355.8405,-378.5221
3208000000.0,-404.6523,-427.2037,-448.6204,-111.4572,-131.4556,-153.2161,-175.68,-197.9308,-226.8365,-248.9497,-269.6793,-292.7566,-313.1947,-334.9029,-357.1097,-379.6201
3209000000.0,-405.947,-428.4116,-449.8102,-112.5562,-132.7157,-154.5166,-176.8927,-199.1628,-227.9167,-250.1143,-270.8903,-293.9384,-314.3328,-336.2547,-358.4078,-380.9041
3210000000.0,-407.0475,-429.4337,-450.7711,-113.6606,-133.8191,-155.7386,-178.0802,-200.2592,-228.8676,-250.9945,-271.9709,-295.104,-315.5428,-337.4687,-359.5113,-382.0803
3211000000.0,-408.2175,-430.6847,-451.9709,-114.8745,-135.2072,-156.9993,-179.5035,-201.6787,-230.1476,-252.1635,-273.1488,-296.3427,-316.9723,-338.8255,-360.8262,-383.3528
3212000000.0,-409.3197,-431.8268,-453.1392,-116.0472,-136.4504,-158.3518,-180.6236,-202.7762,-231.199,-253.266,-274.3206,-297.5082,-318.2028,-340.0054,-361.9978,-384.5833
3213000000.0,-410.4289,-432.8349,-454.2428,-117.1546,-137.5893,-159.6377,-181.9425,-204.106,-232.2565,-254.3322,-275.3642,-298.5178,-319.3866,-341.4023,-363.279,-385.783
3214000000.0,-411.2834,-433.5957,-455.0944,-118.0568,-138.632,-160.6815,-182.7924,-204.9984,-233.0806,-255.115,-276.2885,-299.5306,-320.4158,-342.3165,-364.2348,-386.6275
3215000000.0,-411.9537,-434.4211,-455.9268,-118.9783,-139.5136,-161.4735,-183.7031,-205.9204,-233.7397,-255.9306,-277.2431,-300.3882,-321.4457,-343.2982,-365.1596,-387.5901
3216000000.0,-412.8809,-435.2416,-456.9278,-119.7432,-140.4672,-162.5676,-184.6729,-206.9705,-234.6629,-256.7164,-278.1064,-301.2554,-322.3793,-344.326,-366.0417,-388.5183
3217000000.0,-413.5326,-435.9277,-457.5112,-120.2575,-141.3245,-163.3095,-185.3852,-207.5802,-235.1799,-257.3395,-278.7341,-301.9361,-322.9637,-345.0367,-366.6236,-389.0594
3218000000.0,-413.9931,-436.3491,-458.1482,-121.0133,-141.9187,-163.9962,-186.0183,-208.2185,-235.8379,-257.8654,-279.4462,-302.504,-323.7028,-345.723,-367.3141,-389.771
3219000000.0,-414.3961,-436.6552,-458.3791,-121.3029,-142.3871,-164.5625,-186.2718,-208.639,-236.2181,-258.2759,-279.8053,-302.8743,-324.1393,-346.2503,-367.6118,-390.2027
3220000000.0,-414.5927,-436.8895,-458.7681,-121.4943,-142.6597,-164.9047,-186.7175,-209.1967,-236.4416,-258.5343,-280.1566,-303.1554,-324.6007,-346.5779,-367.8273,-390.6047
3221000000.0,-414.6869,-436.943,-458.8507,-121.48,-142.8387,-165.0271,-186.8853,-209.2954,-236.4303,-258.6494,-280.3416,-303.2558,-324.5469,-346.6365,-368.0133,-390.6707
3222000000.0,-414.5034,-436.7556,-458.7262,-121.3049,-142.7127,-164.9473,-186.7549,-209.1982,-236.3882,-258.3816,-280.1762,-303.0695,-324.4756,-346.4304,-367.699,-390.5398
3223000000.0,-414.2935,-436.5584,-458.491,-121.2737,-142.5233,-164.7846,-186.5284,-209.0585,-236.1207,-258.3091,-280.0772,-302.833,-324.3304,-346.3795,-367.6763,-390.3466
3224000000.0,-414.0492,-436.2589,-458.3612,-120.8454,-142.3852,-164.632,-186.2362,-208.7944,-235.8922,-258.0107,-279.7988,-302.5972,-324.0642,-346.07,-367.3859,-390.1674
3225000000.0,-413.7316,-435.8722,-457.8603,-120.4962,-142.0275,-164.2437,-185.9218,-208.3907,-235.5374,-257.6023,-279.4843,-302.152,-323.6629,-345.7693,-366.9247,-389.8609
3226000000.0,-413.0598,-435.3824,-457.3854,-119.8773,-141.5281,-163.6781,-185.3132,-207.8553,-234.85,-256.9692,-278.7913,-301.4432,-323.0917,-345.0635,-366.2227,-389.2124
3227000000.0,-412.3715,-434.6184,-456.5029,-119.414,-140.7968,-163.1433,-184.6853,-207.3715,-234.173,-256.5449,-278.2126,-300.9425,-322.5021,-344.4518,-365.6683,-388.7196
3228000000.0,-411.5463,-433.8646,-455.9695,-118.6355,-140.0383,-162.2199,-183.822,-206.3997,-233.5303,-255.7139,-277.4016,-300.1996,-321.627,-343.5922,-364.9636,-387.748
3229000000.0,-410.6646,-433.0598,-455.1793,-117.8289,-139.2142,-161.4957,-183.0066,-205.4797,-232.7815,-254.9129,-276.6333,-299.334,-320.9127,-342.7748,-364.0001,-387.0124
3230000000.0,-410.0427,-432.2024,-454.4377,-117.045,-138.3767,-160.5062,-182.2122,-204.7349,-231.9965,-254.2767,-275.934,-298.5712,-319.847,-341.8513,-363.1433,-386.0562
3231000000.0,-409.2731,-431.7587,-453.7242,-116.3835,-137.6831,-159.7965,-181.4576,-203.928,-231.2832,-253.5941,-275.2384,-297.8565,-319.0459,-340.9839,-362.4289,-385.4147
3232000000.0,-408.6969,-431.0757,-453.0391,-115.6486,-137.0308,-159.1411,-180.6709,-203.1404,-230.6449,-252.9643,-274.5357,-297.1559,-318.5243,-340.298,-361.6284,-384.5948
3233000000.0,-407.9024,-430.5908,-452.2722,-115.1191,-136.1219,-158.1393,-179.8315,-202.5504,-229.9812,-252.3719,-273.8689,-296.3873,-317.6886,-339.4181,-360.7419,-383.9698
3234000000.0,-407.2654,-429.9372,-451.6249,-114.3186,-135.316,-157.3946,-179.2045,-201.6609,-229.3724,-251.7189,-273.1692,-295.6586,-316.8661,-338.5738,-360.2303,-383.2361
3235000000.0,-406.74,-429.3772,-451.1745,-113.8325,-134.7631,-156.7377,-178.5316,-201.1116,-228.8495,-251.2652,-272.5399,-295.2304,-316.0913,-337.8738,-359.6512,-382.6438
3236000000.0,-406.2724,-428.7269,-450.6221,-113.21,-134.1331,-156.2066,-177.9408,-200.4303,-228.3554,-250.7111,-272.0663,-294.6183,-315.5037,-337.3429,-359.0328,-382.0829
3237000000.0,-405.8903,-428.668,-450.2853,-112.8197,-133.738,-155.6537,-177.6061,-199.9942,-227.9081,-250.3685,-271.5488,-294.2333,-315.0491,-336.9014,-358.6474,-381.6536
3238000000.0,-405.464,-428.309,-450.008,-112.6016,-133.2278,-155.1578,-177.2313,-199.6895,-227.7166,-250.0596,-271.2696,-293.9516,-314.6295,-336.5103,-358.1974,-381.2487
3239000000.0,-405.62,-428.3436,-449.8152,-112.5395,-133.1143,-155.062,-177.1617,-199.5812,-227.562,-250.0165,-271.1369,-293.7802,-314.4689,-336.4165,-358.1856,-381.158
3240000000.0,-405.334,-427.9161,-449.5317,-112.3285,-132.8311,-154.666,-176.7959,-199.1987,-227.361,-249.7695,-270.7747,-293.5466,-314.0355,-335.9639,-358.0067,-380.8932
3241000000.0,-405.4275,-428.2612,-449.6878,-112.5334,-132.9048,-154.9415,-177.0028,-199.3456,-227.584,-249.9233,-270.8924,-293.7146,-314.2098,-336.1452,-358.1365,-381.0942
3242000000.0,-405.6788,-428.6011,-449.9048,-112.862,-133.1613,-155.0343,-177.1441,-199.4919,-227.7365,-250.0925,-271.1177,-293.8078,-314.4969,-336.3781,-358.2519,-381.1401
3243000000.0,-406.1676,-429.021,-450.3088,-113.2571,-133.4568,-155.3999,-177.5146,-199.8468,-228.1644,-250.6424,-271.5749,-294.3913,-314.8256,-336.7097,-358.8753,-381.6009
3244000000.0,-406.5011,-429.3122,-450.6992,-113.6619,-133.7661,-155.6644,-177.8311,-200.213,-228.4578,-250.885,-271.7934,-294.8485,-315.2528,-337.0402,-359.1087,-381.8364
3245000000.0,-406.9932,-429.7618,-451.1364,-114.0567,-134.3261,-156.2752,-178.386,-200.7462,-229.0049,-251.3614,-272.2191,-295.2958,-315.6574,-337.5205,-359.6006,-382.2229
3246000000.0,-407.7851,-430.5991,-451.8317,-114.83,-135.002,-156.819,-179.0518,-201.4799,-229.6498,-252.063,-273.0085,-295.9252,-316.3201,-338.2087,-360.407,-382.9067
3247000000.0,-408.5787,-431.3533,-452.6845,-115.6171,-135.7244,-157.5809,-179.7598,-202.1089,-230.4036,-252.7279,-273.7634,-296.661,-317.0805,-339.0312,-361.0796,-383.6041
3248000000.0,-409.4154,-432.3643,-453.521,-116.4943,-136.5324,-158.3712,-180.5363,-202.963,-231.3399,-253.6359,-274.5219,-297.5711,-317.872,-339.7754,-362.032,-384.6435
3249000000.0,-410.2992,-433.1906,-454.4825,-117.4089,-137.3805,-159.3201,-181.6668,-203.856,-232.2545,-254.5563,-275.2859,-298.5352,-318.7478,-340.8069,-362.9216,-385.5737
