Board # 1Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:00:22 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3144000000.0,-391.7136,-414.032,-435.9249,-98.33437,-119.5013,-141.5647,-162.9713,-185.2938,-214.043,-236.0936,-257.6043,-279.9584,-301.402,-323.176,-344.433,-367.1628
3145000000.0,-390.9786,-413.4761,-435.3783,-97.74477,-118.8012,-140.8931,-162.3322,-184.6291,-213.3316,-235.612,-256.8765,-279.3898,-300.5531,-322.5004,-343.8195,-366.4561
3146000000.0,-390.2464,-412.7007,-434.5931,-97.10654,-117.9903,-139.9324,-161.4832,-183.6386,-212.6508,-234.8122,-256.2855,-278.6895,-299.7453,-321.67,-342.9318,-365.6212
3147000000.0,-389.6237,-412.2648,-434.055,-96.49005,-117.3027,-139.3169,-160.9048,-182.9145,-212.0115,-234.2699,-255.5746,-278.0375,-299.1089,-320.8524,-342.3157,-365.0227
3148000000.0,-389.299,-411.8612,-433.637,-96.08803,-116.8172,-138.8224,-160.4092,-182.5535,-211.7278,-233.8817,-255.0281,-277.5426,-298.5954,-320.3706,-341.9287,-364.5057
3149000000.0,-388.6494,-411.3176,-433.0023,-95.51353,-116.1953,-138.1464,-159.6465,-181.7242,-211.0798,-233.2752,-254.5709,-276.9686,-297.8817,-319.6181,-341.1552,-363.8683
3150000000.0,-388.3618,-410.9744,-432.7407,-95.2099,-115.8401,-137.6912,-159.4182,-181.5402,-210.8425,-233.0501,-254.2451,-276.6241,-297.4177,-319.121,-340.8685,-363.5422
3151000000.0,-388.2883,-410.8786,-432.4388,-94.8851,-115.5109,-137.4194,-159.0463,-181.2678,-210.682,-232.9698,-253.8448,-276.3652,-297.1651,-318.937,-340.6913,-363.2765
3152000000.0,-388.1029,-410.8503,-432.3671,-94.8884,-115.473,-137.1052,-158.8624,-181.1048,-210.5174,-232.7765,-253.8495,-276.3949,-297.0208,-318.8009,-340.3342,-363.1056
3153000000.0,-387.85,-410.6881,-432.1484,-94.73248,-115.1117,-136.9104,-158.6921,-180.8349,-210.3245,-232.5319,-253.6644,-276.188,-296.6952,-318.5148,-340.2705,-362.9448
3154000000.0,-387.9745,-410.7667,-432.2417,-94.83485,-115.1177,-136.8529,-158.7627,-180.9369,-210.4169,-232.6513,-253.5362,-276.212,-296.7032,-318.452,-340.2932,-362.8153
3155000000.0,-388.2611,-411.053,-432.5263,-95.1554,-115.3364,-137.0657,-158.9656,-180.9609,-210.7148,-232.9072,-253.7646,-276.3638,-297.0156,-318.6832,-340.5515,-363.131
3156000000.0,-388.5766,-411.4738,-432.7849,-95.49817,-115.6554,-137.2758,-159.2151,-181.3356,-210.9866,-233.3398,-254.1155,-276.8355,-297.1482,-319.0163,-340.8626,-363.2657
3157000000.0,-389.0226,-411.8836,-433.1682,-95.93787,-115.9943,-137.7539,-159.6559,-181.6959,-211.4982,-233.7594,-254.4216,-277.1836,-297.655,-319.3357,-341.3449,-363.7233
3158000000.0,-389.6323,-412.5454,-433.8841,-96.57519,-116.5538,-138.1868,-160.2945,-182.2625,-212.0148,-234.1451,-255.0321,-277.7962,-298.2113,-319.9961,-341.8533,-364.4794
3159000000.0,-390.356,-413.2664,-434.5118,-97.32912,-117.1281,-138.9281,-160.8011,-182.8974,-212.6573,-235.0272,-255.7391,-278.5226,-298.8844,-320.5513,-342.534,-365.0366
3160000000.0,-391.0286,-413.902,-435.2218,-97.90852,-117.7675,-139.4876,-161.542,-183.4709,-213.2862,-235.6329,-256.3927,-279.1804,-299.5342,-321.2509,-343.1796,-365.7097
3161000000.0,-391.9552,-414.8475,-436.1222,-98.73103,-118.8286,-140.5794,-162.5018,-184.4631,-214.1716,-236.6067,-257.2654,-280.0379,-300.5036,-321.9731,-344.161,-366.5842
3162000000.0,-393.0286,-415.8065,-437.1314,-99.74857,-119.6197,-141.4198,-163.4592,-185.4221,-215.2706,-237.601,-258.1618,-281.1273,-301.4269,-323.1138,-345.2033,-367.6134
3163000000.0,-394.0972,-416.9981,-438.293,-100.9238,-120.8071,-142.5556,-164.6693,-186.5865,-216.3381,-238.7716,-259.3496,-282.1906,-302.716,-324.3559,-346.4437,-368.8115
3164000000.0,-395.3119,-417.9788,-439.1205,-101.799,-121.8158,-143.489,-165.6348,-187.6764,-217.2622,-239.5932,-260.1824,-283.0894,-303.5464,-325.2198,-347.4243,-369.7941
3165000000.0,-396.2924,-419.1612,-440.3289,-102.9952,-122.9724,-144.8059,-166.9814,-188.9198,-218.3842,-240.685,-261.3806,-284.2731,-304.8081,-326.5474,-348.5587,-371.0056
3166000000.0,-397.4873,-420.2112,-441.4503,-104.0305,-124.2292,-145.9052,-168.0063,-190.0094,-219.5389,-241.6976,-262.5932,-285.3634,-305.9141,-327.737,-349.9868,-372.1607
3167000000.0,-398.61,-421.3595,-442.5296,-104.9856,-125.2921,-147.0802,-169.2441,-191.2466,-220.5779,-242.8551,-263.5413,-286.42,-307.0853,-328.965,-350.8999,-373.313
3168000000.0,-399.9876,-422.5254,-443.67,-106.4748,-126.5387,-148.5154,-170.6026,-192.5995,-221.8926,-244.0824,-264.8676,-287.8542,-308.4398,-330.4202,-352.4255,-374.6298
3169000000.0,-400.767,-423.3617,-444.6887,-107.2076,-127.6492,-149.6288,-171.6241,-193.6989,-222.6725,-244.9143,-265.7592,-288.6565,-309.498,-331.484,-353.4608,-375.6906
3170000000.0,-401.7759,-424.2812,-445.7864,-108.4015,-128.7288,-150.6873,-172.8682,-194.7281,-223.8632,-245.9713,-266.9464,-289.8392,-310.7836,-332.5951,-354.4772,-376.9362
3171000000.0,-402.9494,-425.3821,-446.7178,-109.2992,-129.9373,-151.8374,-173.9416,-195.9609,-224.764,-246.8609,-267.8399,-290.7327,-311.8879,-333.6683,-355.4987,-377.8787
3172000000.0,-403.7814,-426.2205,-447.6854,-110.3379,-130.9328,-153.0163,-174.9211,-197.011,-225.7459,-247.806,-268.9335,-291.8083,-313.0439,-334.9322,-356.6764,-378.8891
3173000000.0,-404.4462,-426.9632,-448.5038,-110.8839,-131.7339,-153.7621,-175.7048,-197.8248,-226.2756,-248.3943,-269.5434,-292.4343,-313.6713,-335.6952,-357.3435,-379.7882
3174000000.0,-405.1048,-427.5126,-449.0491,-111.4983,-132.4685,-154.5287,-176.5029,-198.5348,-227.0342,-248.972,-270.3618,-293.0855,-314.3795,-336.287,-358.0763,-380.4663
3175000000.0,-405.4303,-427.8817,-449.2592,-111.7954,-132.8602,-155.0096,-176.713,-198.9694,-227.1761,-249.4474,-270.5622,-293.4415,-314.8395,-336.7845,-358.4157,-380.7373
3176000000.0,-405.9452,-428.2874,-449.8199,-112.2232,-133.4642,-155.7114,-177.2197,-199.5104,-227.7869,-249.787,-271.1028,-293.9295,-315.4623,-337.3136,-358.9458,-381.3131
3177000000.0,-406.2384,-428.5027,-450.1187,-112.5617,-133.8434,-156.0827,-177.7831,-200.046,-228.1272,-250.1533,-271.4775,-294.2676,-315.9099,-337.793,-359.3673,-381.8978
3178000000.0,-406.2101,-428.5301,-450.1423,-112.5898,-133.9097,-156.1372,-177.7776,-200.0845,-228.0999,-250.027,-271.4812,-294.4182,-315.8351,-337.9017,-359.312,-381.864
3179000000.0,-406.198,-428.38,-450.2053,-112.633,-134.0642,-156.213,-177.811,-200.242,-228.0452,-250.0262,-271.5831,-294.2313,-315.9985,-338.0679,-359.3336,-381.9458
3180000000.0,-405.8252,-427.9605,-449.8215,-112.2306,-133.5546,-155.951,-177.5999,-199.8486,-227.5748,-249.7643,-271.1777,-293.8668,-315.5342,-337.5944,-358.8603,-381.5517
3181000000.0,-405.5992,-427.7199,-449.6565,-112.1006,-133.434,-155.8289,-177.4426,-199.6892,-227.5423,-249.453,-271.061,-293.6069,-315.3567,-337.5703,-358.7305,-381.4914
3182000000.0,-405.0842,-427.2512,-449.0403,-111.5682,-133.1262,-155.3563,-176.8992,-199.1139,-226.9758,-248.9712,-270.6013,-293.2092,-314.8408,-336.956,-358.2462,-380.8263
3183000000.0,-404.7073,-426.9296,-448.8302,-111.2861,-132.7578,-154.9744,-176.4773,-198.8106,-226.6578,-248.6615,-270.3833,-292.87,-314.6949,-336.7208,-357.9015,-380.6497
3184000000.0,-403.8642,-426.1265,-447.9298,-110.3839,-131.915,-154.3272,-175.7014,-197.9044,-225.7731,-247.896,-269.4363,-292.0373,-313.7755,-335.7806,-356.9328,-379.7346
3185000000.0,-403.078,-425.4649,-447.4697,-109.7278,-131.268,-153.6264,-174.9861,-197.2133,-225.1422,-247.3035,-268.9049,-291.4632,-313.1437,-335.0813,-356.2827,-379.0084
3186000000.0,-402.3984,-424.8011,-446.6079,-109.1061,-130.4133,-152.6642,-174.2018,-196.4776,-224.4056,-246.5406,-268.1092,-290.7389,-312.3338,-334.1656,-355.4087,-378.2841
3187000000.0,-401.5233,-424.1217,-445.8937,-108.4567,-129.6516,-151.9822,-173.3824,-195.5157,-223.5474,-245.7809,-267.3323,-289.9436,-311.3274,-333.3637,-354.5116,-377.3147
3188000000.0,-400.8922,-423.3137,-445.2776,-107.7228,-128.9769,-151.0689,-172.4772,-194.7226,-222.863,-245.143,-266.696,-289.3079,-310.5925,-332.5567,-353.8794,-376.573
3189000000.0,-400.1084,-422.6393,-444.3478,-106.9647,-128.1794,-150.2623,-171.6593,-193.8679,-222.1458,-244.4159,-265.877,-288.5964,-309.689,-331.7969,-353.0711,-375.7488
3190000000.0,-399.4991,-422.1357,-443.7808,-106.403,-127.4463,-149.5022,-170.998,-193.1683,-221.6296,-243.8015,-265.2469,-287.8307,-309.1819,-330.9631,-352.4176,-375.0298
3191000000.0,-398.8586,-421.4671,-443.2614,-105.6387,-126.6477,-148.5317,-170.2674,-192.4919,-220.953,-243.1864,-264.5517,-287.0579,-308.1369,-329.9803,-351.4223,-374.2674
3192000000.0,-398.1054,-420.8103,-442.4645,-105.0571,-125.8943,-147.9279,-169.4873,-191.7888,-220.4148,-242.6048,-263.9431,-286.5725,-307.4976,-329.4514,-350.9245,-373.6382
3193000000.0,-397.7192,-420.4001,-442.1332,-104.6409,-125.3936,-147.3617,-168.8737,-191.184,-219.7949,-242.2198,-263.4136,-285.9427,-306.8185,-328.9034,-350.2702,-373.0898
3194000000.0,-397.3807,-420.1391,-441.764,-104.4471,-124.9366,-146.8901,-168.5219,-190.6693,-219.4907,-241.8302,-263.0032,-285.6182,-306.4768,-328.3119,-350.0127,-372.7881
3195000000.0,-397.1647,-419.949,-441.4648,-104.225,-124.6921,-146.55,-168.416,-190.5258,-219.3661,-241.7248,-262.7449,-285.5176,-306.2284,-328.0895,-349.6826,-372.5836
3196000000.0,-397.1723,-419.9691,-441.5108,-104.2129,-124.4925,-146.4229,-168.258,-190.3899,-219.2236,-241.7826,-262.7236,-285.379,-306.0433,-327.9258,-349.5636,-372.4999
3197000000.0,-396.9774,-419.944,-441.288,-103.9265,-124.381,-146.1621,-167.9156,-190.0434,-219.0613,-241.5125,-262.428,-285.1814,-305.8701,-327.641,-349.3167,-372.0912
3198000000.0,-397.1797,-419.9288,-441.3453,-104.0556,-124.3066,-146.1064,-168.093,-190.1066,-219.2321,-241.6311,-262.5102,-285.2301,-305.768,-327.584,-349.4679,-372.215
3199000000.0,-397.2814,-420.1702,-441.4356,-104.2776,-124.5109,-146.3389,-168.1784,-190.2491,-219.3704,-241.771,-262.5936,-285.4209,-306.0533,-327.7946,-349.6651,-372.3915
3200000000.0,-397.4552,-420.4126,-441.6479,-104.5249,-124.6755,-146.5574,-168.426,-190.3658,-219.5585,-241.9868,-262.7818,-285.6566,-306.1699,-327.948,-349.8922,-372.4114
3201000000.0,-398.1479,-421.1112,-442.4174,-105.1032,-125.218,-147.0309,-168.8795,-191.0085,-220.1306,-242.6663,-263.427,-286.3097,-306.7163,-328.5059,-350.4585,-372.9904
3202000000.0,-398.7944,-421.6639,-442.9765,-105.7549,-125.7087,-147.4468,-169.4645,-191.3269,-220.7226,-243.2524,-263.9185,-286.7793,-307.1193,-328.9664,-351.0994,-373.5538
3203000000.0,-399.423,-422.5042,-443.6694,-106.4425,-126.3284,-148.1671,-170.2076,-192.0589,-221.3339,-243.8918,-264.5415,-287.6156,-307.8471,-329.582,-351.6992,-374.242
3204000000.0,-400.1066,-423.2092,-444.3958,-107.0912,-126.9945,-148.8829,-170.7635,-192.8156,-222.0723,-244.6536,-265.3417,-288.3706,-308.5504,-330.3986,-352.4567,-374.8863
3205000000.0,-401.1692,-424.1633,-445.2262,-108.0191,-127.9844,-149.6793,-171.6612,-193.7437,-223.1678,-245.4114,-266.2454,-289.3018,-309.518,-331.376,-353.3821,-375.7964
3206000000.0,-402.2028,-425.0807,-446.2552,-109.0088,-128.9027,-150.7034,-172.7336,-194.6998,-224.0509,-246.5568,-267.1013,-290.082,-310.4458,-332.3417,-354.3619,-376.9328
3207000000.0,-403.3687,-426.2476,-447.4291,-110.2328,-130.0349,-151.7801,-173.8101,-195.8953,-225.1551,-247.6149,-268.2877,-291.1875,-311.6314,-333.5449,-355.6353,-378.0368
3208000000.0,-404.5836,-427.3255,-448.5002,-111.2046,-131.0725,-153.1154,-175.0174,-197.0394,-226.2846,-248.5725,-269.3061,-292.4677,-312.6362,-334.6912,-356.7492,-379.1679
3209000000.0,-405.7287,-428.4342,-449.6111,-112.2926,-132.2703,-154.1519,-176.2634,-198.377,-227.4437,-249.7253,-270.4434,-293.3469,-313.9871,-335.8773,-357.9079,-380.3973
3210000000.0,-406.8244,-429.5202,-450.8044,-113.4193,-133.4107,-155.2758,-177.5043,-199.5111,-228.5682,-250.7291,-271.6213,-294.5342,-315.0834,-337.1215,-359.127,-381.5033
3211000000.0,-408.1034,-430.8242,-451.9936,-114.6465,-134.832,-156.8055,-178.8945,-200.9405,-229.7962,-252.087,-272.8571,-295.8393,-316.4735,-338.4119,-360.3903,-382.9723
3212000000.0,-409.2351,-431.9049,-453.0431,-115.7933,-136.0406,-158.0082,-180.1613,-202.2647,-231.0192,-253.1741,-273.9126,-296.8816,-317.6747,-339.782,-361.6869,-384.1482
3213000000.0,-410.454,-432.9601,-454.2176,-116.888,-137.2066,-159.2838,-181.4405,-203.4128,-232.0205,-254.2266,-275.0879,-298.1709,-319.0157,-341.0775,-363.0282,-385.4664
3214000000.0,-411.4098,-433.8401,-455.2379,-117.7536,-138.3982,-160.3817,-182.5302,-204.4968,-233.0167,-255.0608,-276.0032,-299.1027,-320.0251,-342.1797,-363.9762,-386.4237
3215000000.0,-412.3065,-434.8087,-456.2482,-118.8275,-139.4873,-161.462,-183.5749,-205.5518,-233.9617,-255.9996,-277.0643,-300.0332,-321.1708,-343.3161,-365.1743,-387.5597
3216000000.0,-413.3193,-435.739,-457.0069,-119.7696,-140.5175,-162.5818,-184.6162,-206.5959,-234.799,-256.9206,-278.1125,-301.1131,-322.3295,-344.2685,-366.2518,-388.6133
3217000000.0,-414.1046,-436.392,-457.93,-120.4592,-141.3523,-163.5535,-185.4214,-207.5147,-235.5249,-257.6476,-278.795,-301.9276,-323.1687,-345.1428,-366.971,-389.3194
3218000000.0,-414.6898,-437.0717,-458.5222,-121.221,-142.1946,-164.4406,-186.2115,-208.3899,-236.2241,-258.3428,-279.5749,-302.6071,-323.8177,-346.0269,-367.6141,-390.1904
3219000000.0,-415.1399,-437.5617,-459.0925,-121.7197,-142.788,-165.068,-186.7883,-208.9984,-236.6911,-258.7584,-280.1639,-303.0894,-324.5796,-346.6797,-368.2837,-390.7389
3220000000.0,-415.6277,-437.9079,-459.5634,-122.164,-143.3111,-165.6184,-187.2799,-209.5327,-237.1836,-259.325,-280.6673,-303.4857,-325.1293,-347.2518,-368.6129,-391.2489
3221000000.0,-415.7771,-438.073,-459.7851,-122.3744,-143.5899,-165.9254,-187.6296,-209.8046,-237.2477,-259.453,-280.9743,-303.7777,-325.3792,-347.5191,-368.7989,-391.4859
3222000000.0,-415.6811,-437.923,-459.7332,-122.2745,-143.6077,-166.0258,-187.5771,-209.7859,-237.3092,-259.316,-280.9166,-303.6588,-325.2947,-347.6428,-368.981,-391.625
3223000000.0,-415.6096,-438.0226,-459.7187,-122.2069,-143.6856,-166.037,-187.4666,-209.9091,-237.3494,-259.3241,-280.8177,-303.762,-325.3606,-347.584,-368.8355,-391.5588
3224000000.0,-415.4698,-437.8389,-459.551,-122.1116,-143.5282,-165.9848,-187.42,-209.7747,-237.1241,-259.1582,-280.7151,-303.4427,-325.2328,-347.4015,-368.6599,-391.3841
3225000000.0,-415.3229,-437.3785,-459.4143,-121.8148,-143.4382,-165.8993,-187.1823,-209.5983,-236.7738,-258.8409,-280.5186,-303.2722,-325.1321,-347.2674,-368.4527,-391.1667
3226000000.0,-414.6696,-436.9683,-458.9297,-121.2717,-142.8097,-165.3053,-186.6958,-209.0531,-236.312,-258.4915,-280.1365,-302.6676,-324.6064,-346.766,-367.9598,-390.7174
3227000000.0,-414.1589,-436.4644,-458.3339,-120.8243,-142.471,-164.7821,-186.2868,-208.509,-235.7997,-257.9721,-279.5091,-302.3089,-323.97,-346.2869,-367.5081,-390.2268
3228000000.0,-413.2954,-435.6698,-457.6024,-120.1557,-141.6279,-164.1303,-185.4202,-207.7495,-235.0681,-257.1786,-278.7979,-301.5833,-323.3182,-345.4646,-366.5893,-389.4237
3229000000.0,-412.5588,-434.8921,-456.8514,-119.3628,-141.0094,-163.3304,-184.6742,-206.9315,-234.156,-256.4139,-278.0905,-300.7868,-322.4558,-344.5837,-365.8019,-388.5467
3230000000.0,-411.7755,-434.1785,-455.9961,-118.6562,-140.2192,-162.4022,-183.6927,-206.0191,-233.5418,-255.7908,-277.3095,-300.0128,-321.7802,-343.7975,-365.0352,-387.7178
3231000000.0,-411.0583,-433.424,-455.3834,-117.9224,-139.5305,-161.6517,-183.0033,-205.3953,-232.8233,-255.2065,-276.5978,-299.269,-320.7618,-343.0785,-364.1776,-386.9909
3232000000.0,-410.3319,-432.9563,-454.8316,-117.3363,-138.797,-160.8127,-182.2676,-204.5484,-232.1862,-254.4683,-275.9747,-298.6641,-320.1342,-342.1373,-363.3661,-386.2259
3233000000.0,-409.644,-432.1794,-453.9859,-116.6794,-137.8526,-159.9458,-181.6082,-203.7357,-231.3714,-253.8395,-275.2536,-297.9805,-319.2704,-341.2169,-362.6512,-385.4834
3234000000.0,-408.7644,-431.5509,-453.4161,-115.9872,-137.0093,-159.2361,-180.6739,-202.8305,-230.7371,-253.0771,-274.4568,-297.2822,-318.3977,-340.4796,-361.8054,-384.6156
3235000000.0,-408.2902,-430.9662,-452.6449,-115.3812,-136.3547,-158.4043,-180.0908,-202.2456,-230.1204,-252.4716,-273.856,-296.5046,-317.745,-339.756,-361.0802,-383.9978
3236000000.0,-407.6101,-430.3857,-451.9787,-114.7298,-135.7291,-157.5933,-179.2272,-201.5022,-229.4494,-251.8752,-273.1929,-295.9772,-316.9269,-338.8516,-360.4862,-383.3
3237000000.0,-407.1557,-429.969,-451.6477,-114.3889,-135.1424,-157.042,-178.7681,-200.9564,-229.0523,-251.5832,-272.7851,-295.4321,-316.5415,-338.3796,-359.9688,-382.7246
3238000000.0,-406.772,-429.5684,-451.2021,-113.8684,-134.6928,-156.6459,-178.3677,-200.3442,-228.7059,-251.1456,-272.2152,-294.954,-315.9199,-337.753,-359.4825,-382.216
3239000000.0,-406.6512,-429.4959,-451.1361,-113.7753,-134.3748,-156.2138,-178.0895,-200.0875,-228.5864,-250.9521,-272.0255,-294.7998,-315.6184,-337.5453,-359.2906,-382.1685
3240000000.0,-406.311,-429.0887,-450.5796,-113.3704,-133.9554,-155.751,-177.6094,-199.9107,-228.0615,-250.5327,-271.6452,-294.3606,-315.1646,-337.0538,-358.9974,-381.6298
3241000000.0,-406.3719,-429.2566,-450.679,-113.4551,-134.0119,-155.7691,-177.7102,-199.6902,-228.3043,-250.7224,-271.6549,-294.3032,-315.1069,-337.1025,-358.9239,-381.6241
3242000000.0,-406.5294,-429.416,-450.9307,-113.5087,-133.9306,-155.8532,-177.7249,-199.7637,-228.2569,-250.7702,-271.6444,-294.4855,-315.2137,-337.0265,-358.9813,-381.6102
3243000000.0,-406.8529,-429.7824,-451.1537,-113.9298,-134.2565,-156.0079,-177.9101,-200.0148,-228.6294,-251.1778,-271.9785,-294.8721,-315.4954,-337.3756,-359.2668,-381.8922
3244000000.0,-406.957,-429.9863,-451.3542,-114.0564,-134.3758,-156.2392,-178.3073,-200.2258,-228.873,-251.3118,-272.2053,-295.0391,-315.6106,-337.539,-359.524,-382.1125
3245000000.0,-407.4665,-430.4092,-451.7561,-114.5068,-134.7723,-156.5053,-178.5632,-200.5898,-229.2877,-251.7445,-272.5709,-295.3174,-316.0668,-337.9215,-359.9199,-382.4068
3246000000.0,-408.0875,-431.097,-452.2685,-115.0227,-135.3142,-157.031,-179.1299,-201.133,-229.9927,-252.2821,-273.0893,-296.0183,-316.5833,-338.4052,-360.3984,-382.8559
3247000000.0,-408.8242,-431.801,-453.017,-115.6774,-135.9037,-157.6529,-179.6885,-201.7881,-230.4339,-252.997,-273.7347,-296.6154,-317.1566,-338.9797,-361.098,-383.5707
3248000000.0,-409.6114,-432.4308,-453.6928,-116.529,-136.6795,-158.4071,-180.4525,-202.5084,-231.2275,-253.8357,-274.5252,-297.5492,-317.8781,-339.7373,-361.7939,-384.4019
3249000000.0,-410.4884,-433.2998,-454.6647,-117.3651,-137.4084,-159.1358,-181.3284,-203.4529,-232.037,-254.5095,-275.2699,-298.2413,-318.6824,-340.6205,-362.6248,-385.2769
3250000000.0,-411.5667,-434.4434,-455.6582,-118.3864,-138.6013,-160.2343,-182.4595,-204.5032,-233.1518,-255.6133,-276.3651,-299.3192,-319.9126,-341.7558,-363.8711,-386.269
3251000000.0,-412.4684,-435.4798,-456.6351,-119.3851,-139.4947,-161.2953,-183.3808,-205.513,-234.1609,-256.5903,-277.4233,-300.2891,-320.7939,-342.6527,-364.787,-387.3291
3252000000.0,-413.5764,-436.4,-457.6488,-120.3449,-140.4147,-162.377,-184.3997,-206.452,-235.0892,-257.4917,-278.2464,-301.1193,-321.7896,-343.7794,-365.8401,-388.4414
3253000000.0,-414.9066,-437.6371,-458.8458,-121.643,-141.6348,-163.6105,-185.7818,-208.0473,-236.255,-258.7418,-279.4257,-302.4311,-323.0832,-345.1326,-367.2163,-389.6953
3254000000.0,-415.9329,-438.7333,-459.8894,-122.5542,-142.6943,-164.67,-186.9466,-208.9452,-237.4319,-259.7081,-280.6086,-303.3531,-324.2757,-346.3062,-368.3861,-390.8109
3255000000.0,-417.0912,-439.6227,-460.9424,-123.6141,-143.9875,-165.9999,-188.106,-210.289,-238.4743,-260.7406,-281.5245,-304.568,-325.3813,-347.4163,-369.584,-392.022
3256000000.0,-418.2388,-440.8099,-462.1152,-124.9362,-145.2782,-167.3138,-189.3998,-211.6129,-239.6975,-261.8007,-282.8213,-305.8831,-326.6853,-348.7679,-370.934,-393.3185
3257000000.0,-419.4301,-441.972,-463.3077,-125.7963,-146.4889,-168.6773,-190.6731,-212.8542,-240.8458,-263.0291,-283.8916,-307.0239,-327.8876,-350.1194,-371.9977,-394.5238
3258000000.0,-420.3209,-442.8482,-464.1759,-126.8122,-147.5384,-169.6865,-191.7087,-213.9784,-241.689,-263.7513,-284.9942,-307.8493,-328.9915,-351.173,-373.1783,-395.5296
3259000000.0,-421.3289,-443.8628,-465.153,-127.8182,-148.7257,-170.9209,-192.8373,-215.0094,-242.7594,-264.8921,-286.0222,-308.8304,-330.2364,-352.2962,-374.2517,-396.7577
3260000000.0,-422.1747,-444.4525,-466.1279,-128.6874,-149.6752,-171.8821,-193.7256,-216.0648,-243.3694,-265.5336,-286.828,-309.8375,-331.1812,-353.3297,-375.0703,-397.5188
3261000000.0,-422.8812,-445.3139,-466.808,-129.5671,-150.6059,-172.8029,-194.4895,-216.8856,-244.1974,-266.4007,-287.7071,-310.6069,-332.0547,-354.217,-375.9613,-398.4161
3262000000.0,-423.6574,-445.91,-467.5854,-130.1151,-151.3649,-173.6172,-195.4588,-217.6355,-244.8878,-267.0551,-288.4539,-311.4309,-332.8576,-355.1336,-376.8203,-399.178
3263000000.0,-424.0818,-446.3552,-467.9935,-130.5351,-151.8514,-174.1964,-195.9455,-218.37,-245.3631,-267.4646,-288.9829,-311.7836,-333.3872,-355.5863,-377.2847,-399.7632
3264000000.0,-424.4394,-446.6972,-468.2477,-130.8887,-152.3352,-174.7403,-196.4644,-218.7714,-245.621,-267.801,-289.3138,-312.2007,-333.78,-356.0319,-377.5446,-400.2145
3265000000.0,-424.7231,-446.8949,-468.726,-131.2466,-152.8265,-175.0651,-196.8027,-219.0761,-245.9447,-268.0787,-289.6747,-312.3872,-334.2771,-356.4584,-377.9089,-400.4942
3266000000.0,-424.7893,-446.816,-468.6699,-131.2171,-152.9218,-175.221,-196.8334,-219.0875,-245.9378,-268.068,-289.6657,-312.5565,-334.2917,-356.5158,-377.991,-400.583
3267000000.0,-424.8046,-446.8554,-468.82,-131.4145,-153.1117,-175.391,-196.8722,-219.4418,-246.0894,-268.21,-289.7219,-312.5842,-334.474,-356.7796,-378.1012,-400.7237
3268000000.0,-424.2572,-446.4732,-468.5443,-131.0401,-152.6089,-175.123,-196.6721,-219.1406,-245.6992,-267.8013,-289.417,-312.3167,-334.0728,-356.4143,-377.7565,-400.466
3269000000.0,-424.0002,-446.2987,-468.0758,-130.7658,-152.375,-174.8792,-196.3661,-218.7047,-245.3246,-267.5521,-289.2143,-312.0396,-333.9619,-356.0135,-377.4762,-400.1459
3270000000.0,-423.3812,-445.8185,-467.767,-130.2356,-152.0452,-174.4876,-196.0728,-218.1954,-244.8808,-267.1821,-288.7052,-311.5341,-333.3379,-355.5595,-376.9192,-399.6523
3271000000.0,-423.0882,-445.439,-467.4374,-129.9293,-151.746,-174.0683,-195.4974,-217.941,-244.4805,-266.6709,-288.3702,-311.1876,-333.0284,-355.2644,-376.5411,-399.2681
