Board # 2Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:13:03 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3281000000.0,-416.104,-438.9167,-460.675,-123.2829,-144.1655,-166.1307,-188.1297,-210.4429,-237.914,-260.5462,-281.5904,-304.5755,-325.3674,-347.1801,-369.0511,-391.9106
3282000000.0,-416.0255,-438.8427,-460.4763,-123.2698,-143.9214,-165.9067,-187.8656,-210.2765,-237.8783,-260.4109,-281.6165,-304.416,-325.133,-346.956,-368.9299,-391.8169
3283000000.0,-415.9849,-438.8442,-460.4364,-123.253,-144.0166,-165.7221,-187.8026,-210.3241,-237.8949,-260.4216,-281.4302,-304.3111,-325.0595,-346.795,-368.8157,-391.7112
3284000000.0,-416.231,-439.0042,-460.5374,-123.4601,-144.0633,-165.6596,-187.8643,-210.2871,-238.0392,-260.49,-281.66,-304.4018,-325.1443,-346.8604,-368.9666,-391.7812
3285000000.0,-416.4751,-439.2571,-460.8306,-123.5966,-144.1217,-166.0195,-188.0322,-210.3803,-238.1956,-260.6618,-281.7277,-304.6032,-325.2897,-347.0228,-369.1145,-391.8935
3286000000.0,-416.6362,-439.4831,-460.8791,-123.8413,-144.1996,-166.066,-188.2791,-210.5244,-238.4429,-260.8477,-281.8578,-304.8257,-325.3267,-347.0952,-369.3548,-392.211
3287000000.0,-417.0927,-439.9495,-461.2956,-124.2527,-144.539,-166.4126,-188.679,-211.0163,-238.8169,-261.3031,-282.363,-305.141,-325.8586,-347.5581,-369.7042,-392.502
3288000000.0,-417.5907,-440.4778,-461.859,-124.7873,-145.0251,-166.6835,-189.1539,-211.4486,-239.3228,-261.7798,-282.6905,-305.5817,-326.2075,-348.0526,-370.1979,-392.8853
3289000000.0,-418.2245,-441.16,-462.4166,-125.3375,-145.5707,-167.4304,-189.7474,-212.0268,-239.8272,-262.3631,-283.3449,-306.3001,-326.7186,-348.5581,-370.8095,-393.5412
3290000000.0,-418.9532,-441.8406,-463.0815,-125.9333,-146.1726,-167.9899,-190.3885,-212.631,-240.5103,-263.0365,-283.8878,-306.9166,-327.3677,-349.3167,-371.4869,-394.199
3291000000.0,-419.6591,-442.3445,-463.6779,-126.6545,-146.8331,-168.5964,-190.9599,-213.2557,-241.1975,-263.6845,-284.5618,-307.652,-328.0728,-349.9311,-372.0893,-394.8181
3292000000.0,-420.4901,-443.3008,-464.6715,-127.579,-147.7277,-169.5898,-191.8276,-214.2458,-242.1158,-264.6341,-285.3865,-308.5831,-328.8938,-350.8695,-373.0621,-395.79
3293000000.0,-421.4744,-444.329,-465.6753,-128.563,-148.6329,-170.4709,-193.0004,-215.2498,-243.0447,-265.4899,-286.3877,-309.4259,-329.8727,-351.8079,-374.0427,-396.6884
3294000000.0,-422.5024,-445.299,-466.567,-129.4987,-149.7836,-171.5006,-193.992,-216.2824,-244.0309,-266.4825,-287.3399,-310.4686,-330.943,-352.9052,-375.0479,-397.7476
3295000000.0,-423.2407,-445.9751,-467.307,-130.3042,-150.4175,-172.4119,-194.7411,-217.0618,-244.8383,-267.209,-288.0811,-311.1783,-331.6942,-353.6569,-375.9262,-398.607
3296000000.0,-424.4091,-446.9688,-468.2419,-131.1375,-151.4868,-173.4206,-195.8136,-218.1381,-245.7918,-268.2098,-289.0547,-312.1813,-332.7758,-354.7572,-376.9653,-399.6092
3297000000.0,-425.4087,-447.972,-469.2913,-132.1848,-152.5937,-174.5519,-197.0103,-219.3259,-246.7738,-269.1741,-290.1439,-313.2157,-333.8123,-355.8599,-378.1511,-400.7565
3298000000.0,-426.4074,-448.8852,-470.3152,-133.2708,-153.5984,-175.7663,-198.0153,-220.4126,-247.7307,-270.0629,-291.1123,-314.3628,-335.0895,-357.0065,-379.206,-401.7133
3299000000.0,-427.4181,-449.91,-471.3138,-134.0744,-154.6254,-176.7708,-199.165,-221.4243,-248.7841,-270.8918,-292.0381,-315.1946,-335.9674,-358.1233,-380.2077,-402.8083
3300000000.0,-428.376,-450.8035,-472.2026,-135.1873,-155.8647,-177.9338,-200.2336,-222.4834,-249.6606,-271.9403,-293.1202,-316.27,-337.1034,-359.1782,-381.2782,-403.8811
3301000000.0,-428.9363,-451.4886,-472.9779,-135.8645,-156.5535,-178.6854,-201.0784,-223.3167,-250.2854,-272.543,-293.7931,-316.9816,-337.8512,-360.1674,-382.1109,-404.5789
3302000000.0,-429.6711,-452.0996,-473.667,-136.5978,-157.3768,-179.709,-201.8482,-224.1216,-250.9569,-273.1824,-294.5565,-317.6965,-338.6974,-360.888,-382.8269,-405.4828
3303000000.0,-430.3482,-452.8164,-474.4895,-137.4439,-158.3438,-180.4026,-202.5233,-224.9805,-251.7291,-273.859,-295.2435,-318.441,-339.6213,-361.7148,-383.6053,-406.2385
3304000000.0,-430.8663,-453.3523,-474.9639,-137.9214,-158.9338,-181.2345,-203.2724,-225.7204,-252.1897,-274.4141,-295.9117,-318.9871,-340.3235,-362.434,-384.2466,-406.8722
3305000000.0,-431.2908,-453.6882,-475.4753,-138.1612,-159.4908,-181.6916,-203.662,-226.1156,-252.5466,-274.7681,-296.3805,-319.571,-340.7838,-362.9482,-384.6667,-407.173
3306000000.0,-431.6572,-453.947,-475.7488,-138.6629,-159.913,-182.0721,-204.1445,-226.6026,-252.8672,-275.1287,-296.7641,-319.8392,-341.1987,-363.4487,-385.0458,-407.6872
3307000000.0,-431.808,-454.1343,-476.0755,-138.765,-160.2376,-182.5818,-204.434,-226.8803,-252.9955,-275.3504,-296.9736,-320.0537,-341.6278,-363.6791,-385.3019,-407.9977
3308000000.0,-431.8967,-454.19,-476.0457,-138.7692,-160.3487,-182.5994,-204.5466,-226.935,-253.1797,-275.3762,-297.0463,-320.1341,-341.6283,-363.8818,-385.4116,-408.0914
3309000000.0,-431.8671,-454.1807,-476.2353,-138.9139,-160.4401,-182.8324,-204.677,-227.1309,-253.1314,-275.4606,-297.189,-320.2012,-341.8106,-363.9539,-385.4962,-408.2612
3310000000.0,-431.7392,-454.084,-476.1092,-138.8054,-160.4485,-182.6541,-204.4837,-227.0215,-253.018,-275.2481,-297.0343,-319.9851,-341.6398,-363.7567,-385.2062,-408.0388
3311000000.0,-431.3896,-453.6994,-475.7921,-138.524,-160.1898,-182.4494,-204.2829,-226.7126,-252.6669,-274.9153,-296.6909,-319.7044,-341.383,-363.5616,-384.9987,-407.8671
3312000000.0,-430.9991,-453.3729,-475.4076,-138.1745,-159.8539,-182.1239,-203.9406,-226.4574,-252.3824,-274.6373,-296.5344,-319.4108,-341.1068,-363.2175,-384.653,-407.4995
3313000000.0,-430.575,-452.9796,-475.0294,-137.7036,-159.4949,-181.7724,-203.4658,-225.953,-251.9238,-274.2975,-296.0084,-318.8982,-340.6443,-362.8045,-384.2738,-407.0776
3314000000.0,-430.0363,-452.3782,-474.4995,-137.2643,-159.0049,-181.2777,-203.0028,-225.559,-251.3556,-273.8132,-295.5104,-318.4846,-340.1645,-362.2848,-383.6551,-406.616
3315000000.0,-429.4014,-451.8572,-474.0003,-136.7356,-158.3588,-180.5645,-202.385,-224.903,-250.8968,-273.169,-295.0215,-318.0444,-339.4901,-361.6096,-383.0526,-405.8953
3316000000.0,-428.7758,-451.2475,-473.2681,-136.0187,-157.7269,-179.9065,-201.7285,-224.0841,-250.1868,-272.5401,-294.2366,-317.2484,-338.7278,-360.8906,-382.4159,-405.1897
3317000000.0,-428.4359,-450.9311,-472.7725,-135.6484,-157.3423,-179.3681,-201.19,-223.7229,-249.7614,-272.108,-293.9749,-316.785,-338.3443,-360.4091,-381.8937,-404.7781
3318000000.0,-427.6618,-450.2718,-472.3141,-135.0746,-156.529,-178.6848,-200.4128,-222.932,-249.194,-271.6685,-293.2205,-316.1246,-337.5896,-359.6529,-381.1324,-404.0573
3319000000.0,-427.2192,-449.9196,-471.8143,-134.6902,-156.23,-178.3236,-200.0503,-222.4419,-248.7891,-271.1502,-292.8789,-315.6951,-337.2273,-359.1118,-380.7014,-403.667
3320000000.0,-426.7858,-449.4577,-471.2733,-134.2467,-155.5565,-177.5422,-199.4357,-221.8326,-248.3163,-270.7447,-292.2803,-315.179,-336.4059,-358.3573,-380.0604,-403.0678
3321000000.0,-426.3569,-449.1335,-470.9097,-133.8502,-155.079,-177.0462,-198.9168,-221.4657,-247.8621,-270.4552,-291.9457,-314.7923,-335.9262,-358.0048,-379.799,-402.6037
3322000000.0,-425.9657,-448.8193,-470.5656,-133.3842,-154.4835,-176.5272,-198.4695,-221.0147,-247.6579,-270.0027,-291.5316,-314.3509,-335.4377,-357.4981,-379.1988,-402.073
3323000000.0,-425.68,-448.4995,-470.1944,-133.1033,-154.0855,-176.0874,-197.9832,-220.6107,-247.0622,-269.652,-291.0758,-313.941,-334.9402,-356.9313,-378.7193,-401.802
3324000000.0,-425.3265,-448.1717,-469.9198,-132.8689,-153.7942,-175.8064,-197.7936,-220.1517,-246.8534,-269.3255,-290.713,-313.5876,-334.5355,-356.4987,-378.5527,-401.3744
3325000000.0,-425.2757,-448.229,-469.7725,-132.7774,-153.5205,-175.5089,-197.6328,-220.0432,-246.8667,-269.3674,-290.6903,-313.5301,-334.5017,-356.3936,-378.3856,-401.2974
3326000000.0,-425.2465,-448.0348,-469.6591,-132.5791,-153.4175,-175.2973,-197.4658,-219.9767,-246.6894,-269.3065,-290.5158,-313.4101,-334.1534,-356.2474,-378.2684,-401.135
3327000000.0,-425.3175,-448.1191,-469.6658,-132.5779,-153.2605,-175.2347,-197.4072,-219.8242,-246.7817,-269.2929,-290.4753,-313.4127,-334.2092,-356.1993,-378.187,-401.1512
3328000000.0,-425.5095,-448.446,-469.8471,-132.8087,-153.3569,-175.3326,-197.693,-220.0798,-246.9034,-269.4089,-290.533,-313.5643,-334.401,-356.3085,-378.3891,-401.1397
3329000000.0,-425.7543,-448.6122,-470.0968,-133.1426,-153.7007,-175.6239,-197.9515,-220.1528,-247.2616,-269.7534,-290.9907,-313.9074,-334.5538,-356.4613,-378.7071,-401.465
3330000000.0,-426.227,-449.1958,-470.5619,-133.6172,-154.0779,-175.9341,-198.3647,-220.6654,-247.6194,-270.2108,-291.2627,-314.2595,-334.9497,-356.803,-378.9865,-401.9164
3331000000.0,-426.7507,-449.6213,-471.1183,-134.0631,-154.3802,-176.3557,-198.6823,-221.0858,-248.0984,-270.6833,-291.7258,-314.6951,-335.2936,-357.3912,-379.5417,-402.2585
3332000000.0,-427.1239,-450.1291,-471.5223,-134.5072,-154.8278,-176.8739,-199.1641,-221.6216,-248.6309,-271.1122,-292.214,-315.2337,-335.7526,-357.761,-379.9749,-402.6783
3333000000.0,-427.9677,-450.739,-472.2778,-135.2429,-155.511,-177.3463,-199.9296,-222.1659,-249.2977,-271.7381,-292.7897,-315.9382,-336.3912,-358.4375,-380.6108,-403.3531
3334000000.0,-428.7719,-451.5529,-472.9459,-135.9493,-156.2672,-178.1981,-200.5793,-223.1237,-250.0464,-272.4823,-293.5498,-316.7601,-337.0261,-359.186,-381.4342,-404.2936
3335000000.0,-429.5936,-452.3954,-473.8125,-136.724,-157.0975,-179.0148,-201.4372,-223.8084,-250.8743,-273.3834,-294.2743,-317.4941,-338.038,-359.9893,-382.2637,-404.8403
3336000000.0,-430.3668,-453.2505,-474.6216,-137.5343,-157.7687,-179.8528,-202.2483,-224.6711,-251.6622,-274.1502,-295.0548,-318.283,-338.8103,-360.8081,-383.1771,-405.787
3337000000.0,-431.2453,-454.0848,-475.4257,-138.3266,-158.741,-180.7408,-203.2176,-225.5364,-252.4704,-274.7636,-295.9709,-319.187,-339.5882,-361.8277,-383.9923,-406.7719
3338000000.0,-432.3894,-455.0608,-476.4784,-139.3225,-159.7747,-181.832,-204.1655,-226.6159,-253.456,-275.8597,-296.9295,-320.2243,-340.7343,-362.9089,-385.0801,-407.8437
3339000000.0,-433.4216,-455.9468,-477.3812,-140.3004,-160.7233,-182.9122,-205.3162,-227.7392,-254.5161,-276.7532,-297.8749,-321.1703,-341.724,-364.0712,-386.1572,-408.7406
3340000000.0,-434.4141,-456.8976,-478.4056,-141.3142,-161.8673,-183.999,-206.3813,-228.8484,-255.4474,-277.7603,-298.9364,-321.9548,-342.7542,-364.9416,-387.2055,-409.9528
3341000000.0,-435.2788,-457.6996,-479.191,-142.171,-162.7278,-184.9687,-207.303,-229.7018,-256.2588,-278.6305,-299.8501,-322.9877,-343.7947,-365.9464,-388.2371,-410.76
3342000000.0,-436.1415,-458.5523,-480.1424,-143.0836,-163.8515,-185.9806,-208.233,-230.817,-257.1148,-279.3462,-300.6611,-323.9108,-344.7809,-366.9709,-389.145,-411.7646
3343000000.0,-436.8141,-459.2458,-480.8833,-143.7751,-164.5989,-186.8868,-209.1198,-231.5399,-257.8005,-279.9279,-301.3516,-324.6125,-345.5719,-367.8107,-389.9232,-412.4733
3344000000.0,-437.7377,-460.0445,-481.8124,-144.768,-165.627,-187.8707,-210.2443,-232.6161,-258.717,-280.9497,-302.3867,-325.5819,-346.7047,-368.8637,-390.9525,-413.4976
3345000000.0,-438.3363,-460.8342,-482.5938,-145.3521,-166.4012,-188.8137,-211.0022,-233.4211,-259.3381,-281.6312,-303.0437,-326.4742,-347.4452,-369.7735,-391.6677,-414.3298
3346000000.0,-438.8804,-461.222,-482.919,-145.9008,-167.1289,-189.4184,-211.5937,-233.9424,-259.8369,-282.1111,-303.651,-326.7744,-348.137,-370.4055,-392.1875,-414.8437
3347000000.0,-439.5206,-461.9865,-483.8021,-146.5682,-168.0109,-190.3024,-212.2486,-234.8226,-260.4925,-282.8416,-304.4615,-327.5959,-348.976,-371.1355,-392.9838,-415.6493
3348000000.0,-440.0119,-462.3499,-484.2898,-147.0522,-168.4891,-190.7797,-212.8716,-235.4374,-260.9474,-283.1786,-304.9673,-328.2108,-349.5205,-371.7677,-393.4734,-416.0911
3349000000.0,-440.1962,-462.5275,-484.5318,-147.3615,-168.8801,-191.2472,-213.2796,-235.7763,-261.2189,-283.4398,-305.2521,-328.3991,-349.8108,-372.1033,-393.828,-416.4507
3350000000.0,-440.4302,-462.7832,-484.7776,-147.6652,-169.0291,-191.7308,-213.5323,-236.0666,-261.3798,-283.6789,-305.4831,-328.5926,-350.1673,-372.5423,-394.1083,-416.7408
3351000000.0,-440.5273,-462.8625,-484.9402,-147.7531,-169.3674,-191.8196,-213.7585,-236.1574,-261.5257,-283.8633,-305.6724,-328.7485,-350.4755,-372.5758,-394.1668,-416.9491
3352000000.0,-440.3047,-462.6366,-484.811,-147.6226,-169.2819,-191.5971,-213.5171,-236.1488,-261.379,-283.4905,-305.4588,-328.5069,-350.103,-372.4839,-394.0687,-416.7849
3353000000.0,-440.4211,-462.7143,-484.8639,-147.5683,-169.3069,-191.749,-213.6664,-236.1751,-261.3272,-283.7209,-305.6026,-328.5742,-350.2095,-372.3545,-394.2505,-416.8571
3354000000.0,-440.0414,-462.5512,-484.4116,-147.3032,-169.0413,-191.4984,-213.2879,-235.803,-261.0418,-283.2578,-305.2236,-328.2852,-349.9889,-372.1428,-393.7142,-416.6037
3355000000.0,-439.5772,-462.1087,-484.1969,-146.8697,-168.7761,-191.1138,-212.9349,-235.539,-260.7345,-283.049,-304.9219,-327.8548,-349.6463,-371.8582,-393.411,-416.2887
3356000000.0,-439.005,-461.5966,-483.6863,-146.4883,-168.3355,-190.7216,-212.4595,-235.109,-260.1363,-282.4311,-304.3788,-327.4721,-349.1074,-371.3612,-392.9861,-415.8139
3357000000.0,-438.8938,-461.4173,-483.4448,-146.3478,-168.0642,-190.4553,-212.2854,-234.8025,-259.9099,-282.4036,-304.163,-327.2235,-348.7918,-371.1182,-392.7306,-415.5109
3358000000.0,-438.4052,-460.9408,-483.0213,-145.9346,-167.6464,-189.9,-211.6957,-234.1839,-259.4311,-281.9423,-303.5874,-326.6718,-348.3748,-370.5049,-392.0699,-415.1337
3359000000.0,-437.7498,-460.2999,-482.3787,-145.2826,-166.9179,-189.1883,-211.1203,-233.5915,-258.7685,-281.2286,-303.0667,-326.1069,-347.6851,-369.7399,-391.4495,-414.3703
3360000000.0,-437.0946,-459.7565,-481.9028,-144.7979,-166.4147,-188.6687,-210.5119,-232.9182,-258.2522,-280.8173,-302.488,-325.4886,-347.0858,-369.1679,-390.9737,-413.8468
3361000000.0,-436.6099,-459.3486,-481.3508,-144.2003,-165.8245,-188.0209,-209.8233,-232.4328,-257.7413,-280.2495,-302.0216,-324.9983,-346.524,-368.7061,-390.2691,-413.1961
3362000000.0,-436.1686,-458.7987,-480.7789,-143.7889,-165.0935,-187.4658,-209.3303,-231.8601,-257.2531,-279.7336,-301.535,-324.4699,-345.9538,-368.0049,-389.7562,-412.6487
3363000000.0,-435.656,-458.4511,-480.352,-143.2862,-164.6595,-186.8637,-208.7883,-231.318,-256.6943,-279.265,-300.9103,-323.9744,-345.3239,-367.3069,-389.2546,-412.1384
3364000000.0,-435.1682,-458.0392,-479.9156,-142.8547,-164.2057,-186.3245,-208.325,-230.8576,-256.4178,-279.0624,-300.5712,-323.4214,-344.8829,-366.9705,-388.7742,-411.7044
3365000000.0,-434.9167,-457.7739,-479.55,-142.5697,-163.8625,-185.8683,-207.9879,-230.3918,-256.1018,-278.618,-300.2209,-323.198,-344.4832,-366.4302,-388.4121,-411.3658
3366000000.0,-434.6988,-457.5352,-479.3206,-142.2509,-163.4865,-185.3824,-207.5048,-230.0031,-255.6922,-278.4087,-299.8942,-322.7381,-343.983,-366.0369,-388.0424,-410.9122
3367000000.0,-434.6284,-457.489,-479.2087,-142.1066,-163.2356,-185.3091,-207.3833,-229.9199,-255.6158,-278.4147,-299.7873,-322.7892,-343.8366,-365.8481,-387.9633,-410.9742
3368000000.0,-434.4051,-457.2224,-478.9589,-141.9357,-162.9948,-184.9185,-207.0763,-229.5961,-255.5818,-278.0352,-299.4038,-322.467,-343.4626,-365.4238,-387.5479,-410.5481
3369000000.0,-434.2856,-457.3302,-478.9297,-141.7912,-162.7629,-184.7924,-206.927,-229.522,-255.4045,-278.008,-299.2252,-322.4364,-343.3776,-365.3508,-387.4642,-410.3396
3370000000.0,-434.6081,-457.4725,-479.1149,-142.1409,-162.9253,-184.8711,-207.1755,-229.7091,-255.6942,-278.2711,-299.4597,-322.7439,-343.4721,-365.4769,-387.72,-410.564
3371000000.0,-434.6292,-457.6148,-479.1362,-142.0714,-162.8267,-184.9917,-207.1453,-229.5628,-255.544,-278.3547,-299.5255,-322.6322,-343.5477,-365.5193,-387.822,-410.6028
3372000000.0,-434.9673,-457.8762,-479.4084,-142.429,-163.1479,-185.061,-207.4294,-229.9412,-255.8929,-278.6094,-299.6757,-322.9108,-343.7195,-365.6826,-388.0157,-410.8004
3373000000.0,-435.5799,-458.5294,-479.9387,-142.8928,-163.6367,-185.6695,-207.9594,-230.6128,-256.535,-279.1689,-300.4061,-323.4837,-344.2534,-366.2458,-388.5409,-411.3673
3374000000.0,-435.8065,-458.8854,-480.3256,-143.2938,-163.8901,-185.9581,-208.3814,-230.7973,-256.7997,-279.5082,-300.6113,-323.8241,-344.4931,-366.5732,-388.9378,-411.6007
3375000000.0,-436.5021,-459.364,-480.8283,-143.7953,-164.3994,-186.4628,-208.8586,-231.3584,-257.3482,-280.0694,-301.2257,-324.3419,-345.0334,-367.0456,-389.4045,-412.145
3376000000.0,-437.0336,-459.7952,-481.3349,-144.2647,-164.7622,-186.9228,-209.3045,-231.8331,-257.8945,-280.5007,-301.5574,-324.7767,-345.4604,-367.5543,-389.9667,-412.6038
3377000000.0,-437.876,-460.7335,-482.3366,-145.2721,-165.7313,-187.865,-210.2426,-232.6933,-258.7481,-281.3631,-302.491,-325.7396,-346.3701,-368.4725,-390.8144,-413.6016
3378000000.0,-438.7576,-461.312,-483.0187,-145.9839,-166.4579,-188.4835,-211.0029,-233.4979,-259.4855,-282.098,-303.1784,-326.4851,-347.1422,-369.2381,-391.592,-414.4061
3379000000.0,-439.5785,-462.3096,-483.8707,-146.678,-167.2249,-189.4422,-211.8754,-234.2623,-260.3473,-282.8614,-303.9796,-327.2284,-347.9712,-370.1904,-392.4671,-415.2169
3380000000.0,-440.7784,-463.3307,-484.9824,-147.8481,-168.5779,-190.6533,-213.0583,-235.5233,-261.4651,-283.8731,-305.0383,-328.3992,-349.1569,-371.2638,-393.6835,-416.3249
3381000000.0,-441.4658,-464.2141,-485.722,-148.5929,-169.1986,-191.4489,-213.9101,-236.4401,-262.2118,-284.7175,-305.8946,-329.1253,-349.9594,-372.1758,-394.4625,-417.0956
3382000000.0,-442.4675,-464.9985,-486.6082,-149.5454,-170.1624,-192.4108,-214.8757,-237.3803,-263.0744,-285.5343,-306.6867,-330.0117,-350.8374,-373.1115,-395.3524,-418.1798
3383000000.0,-443.4129,-465.9229,-487.4965,-150.4738,-171.2319,-193.4634,-215.9826,-238.4704,-264.0824,-286.4181,-307.774,-331.0873,-351.9823,-374.243,-396.55,-419.1763
3384000000.0,-444.4555,-466.9539,-488.5803,-151.386,-172.3431,-194.6754,-217.0421,-239.5952,-264.9955,-287.5022,-308.8363,-332.1434,-353.1341,-375.3325,-397.5135,-420.3303
3385000000.0,-445.16,-467.6188,-489.2501,-152.137,-173.0856,-195.4411,-217.8533,-240.374,-265.6413,-288.0578,-309.5298,-332.8265,-353.6967,-376.1271,-398.2877,-420.9824
3386000000.0,-445.9669,-468.4261,-490.0932,-153.0817,-174.1921,-196.4788,-218.8017,-241.32,-266.5263,-288.8051,-310.3534,-333.7814,-354.7755,-377.1816,-399.2458,-422.0093
3387000000.0,-447.0117,-469.4889,-491.2391,-154.0711,-175.3164,-197.7005,-219.9807,-242.4466,-267.525,-289.8559,-311.3633,-334.8372,-355.9815,-378.3322,-400.4009,-423.0787
3388000000.0,-447.4942,-469.9812,-491.8315,-154.8436,-175.9824,-198.4486,-220.6154,-243.1305,-268.1012,-290.4617,-312.1802,-335.3907,-356.715,-379.0894,-401.0516,-423.8482
3389000000.0,-448.0493,-470.4496,-492.2753,-155.2954,-176.5654,-199.0602,-221.1146,-243.676,-268.5787,-290.8735,-312.5112,-335.9408,-357.2616,-379.6216,-401.5103,-424.2631
3390000000.0,-448.4376,-470.8113,-492.7322,-155.689,-177.1615,-199.6338,-221.6911,-244.2308,-268.9655,-291.2883,-313.1329,-336.3404,-357.8191,-380.1726,-402.0446,-424.7629
3391000000.0,-448.8156,-471.1987,-493.2035,-156.2047,-177.7823,-200.2429,-222.2207,-244.7671,-269.498,-291.7498,-313.6244,-336.9636,-358.5128,-380.8257,-402.6031,-425.4099
3392000000.0,-449.3142,-471.7279,-493.7463,-156.6854,-178.2735,-200.7294,-222.8336,-245.4596,-269.9927,-292.2218,-314.1583,-337.4238,-359.0591,-381.379,-403.0834,-425.9033
3393000000.0,-449.2897,-471.7195,-493.7568,-156.6978,-178.5241,-200.8647,-222.8048,-245.4722,-269.8428,-292.2339,-314.1372,-337.3887,-359.0222,-381.4483,-403.1956,-425.9614
3394000000.0,-449.3915,-471.6918,-493.9548,-156.8703,-178.5371,-201.0546,-222.9029,-245.6163,-269.965,-292.2793,-314.2496,-337.4395,-359.1635,-381.6297,-403.2176,-426.2263
3395000000.0,-449.4077,-471.7402,-493.9609,-156.8049,-178.6612,-201.126,-222.9604,-245.5742,-269.8817,-292.2601,-314.312,-337.3781,-359.2104,-381.5955,-403.3544,-426.1781
3396000000.0,-449.2219,-471.6047,-493.8057,-156.5978,-178.6343,-201.0901,-222.9141,-245.4886,-269.7889,-292.1175,-314.1859,-337.2797,-359.0899,-381.5109,-403.0318,-426.0343
3397000000.0,-448.7781,-471.3327,-493.4487,-156.3369,-178.3234,-200.8657,-222.6149,-245.3588,-269.5364,-291.9124,-313.8456,-337.1358,-358.9159,-381.3063,-402.8907,-425.7695
3398000000.0,-448.4826,-470.9142,-493.2329,-156.1113,-178.1177,-200.5301,-222.2825,-244.9954,-269.0654,-291.6265,-313.5993,-336.7852,-358.6693,-380.892,-402.6234,-425.4263
3399000000.0,-447.9457,-470.4708,-492.6526,-155.6569,-177.5907,-199.925,-221.7749,-244.3879,-268.5891,-291.1116,-313.1285,-336.2418,-358.0437,-380.418,-402.0366,-424.925
3400000000.0,-447.587,-470.1459,-492.4879,-155.3285,-177.2835,-199.774,-221.5928,-244.1462,-268.314,-290.88,-312.7565,-335.9122,-357.7405,-380.029,-401.6462,-424.7201
3401000000.0,-447.0075,-469.694,-491.7344,-154.6995,-176.7414,-198.9527,-220.7139,-243.3427,-267.528,-290.2086,-312.0807,-335.2302,-356.9539,-379.2656,-401.0481,-423.9673
3402000000.0,-446.4053,-469.0448,-491.118,-154.1567,-176.082,-198.4115,-220.1973,-242.6942,-266.9063,-289.6515,-311.5304,-334.6212,-356.4652,-378.5716,-400.3468,-423.2665
3403000000.0,-445.9028,-468.6993,-490.7537,-153.685,-175.5284,-197.8289,-219.6949,-242.3169,-266.6091,-289.3191,-310.9976,-334.3011,-355.937,-378.1692,-399.8674,-422.9687
3404000000.0,-445.4329,-468.2035,-490.1163,-153.2972,-175.048,-197.1795,-219.0731,-241.8272,-266.1238,-288.7335,-310.459,-333.6824,-355.2796,-377.462,-399.3778,-422.329
3405000000.0,-444.7213,-467.6209,-489.6437,-152.6883,-174.3511,-196.6183,-218.4284,-241.0316,-265.4515,-288.178,-309.9101,-333.0199,-354.701,-376.791,-398.6906,-421.6606
3406000000.0,-444.3744,-467.1995,-489.2503,-152.2727,-173.7176,-195.8794,-217.9203,-240.5257,-265.1,-287.8289,-309.4483,-332.5924,-354.029,-376.139,-398.0101,-421.0692
3407000000.0,-444.1373,-466.96,-488.8902,-152.0721,-173.4682,-195.5412,-217.6967,-240.2734,-264.7505,-287.5307,-309.2186,-332.3262,-353.7022,-375.8419,-397.8047,-420.7627
3408000000.0,-443.6166,-466.4986,-488.2858,-151.4794,-172.7798,-194.8952,-216.9604,-239.584,-264.3265,-287.0226,-308.5569,-331.8458,-353.0364,-375.1306,-397.2014,-420.2368
