Board # 4Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:41:47 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3236000000.0,-403.0298,-425.6951,-447.4809,-110.0514,-131.029,-152.719,-174.517,-197.0696,-225.3828,-247.768,-268.99,-291.5902,-312.4772,-333.9658,-355.6332,-378.7616
3237000000.0,-402.7976,-425.5808,-447.1513,-109.8657,-130.5612,-152.2819,-174.2596,-196.7576,-225.0841,-247.4384,-268.7721,-291.2872,-311.936,-333.6047,-355.5036,-378.4506
3238000000.0,-402.6802,-425.2496,-446.9165,-109.6252,-130.2932,-152.0448,-173.9622,-196.377,-224.982,-247.2463,-268.4708,-291.0678,-311.6726,-333.2903,-355.1384,-378.0811
3239000000.0,-402.6579,-425.2307,-446.8108,-109.596,-130.1538,-151.9252,-173.9029,-196.2858,-224.9704,-247.3141,-268.3599,-290.9991,-311.4833,-333.1986,-355.1142,-378.1433
3240000000.0,-402.4257,-425.0778,-446.6176,-109.3359,-129.755,-151.4835,-173.6038,-195.9292,-224.6086,-247.1246,-268.0023,-290.7901,-311.193,-332.795,-354.8375,-377.8147
3241000000.0,-402.5533,-425.3332,-446.8864,-109.6244,-129.8422,-151.6608,-173.8199,-196.1351,-224.8201,-247.3103,-268.1783,-290.807,-311.338,-333.0897,-354.9247,-378.0331
3242000000.0,-402.8826,-425.576,-446.9385,-109.7141,-130.0215,-151.7146,-173.893,-196.2355,-225.0717,-247.3972,-268.3896,-291.0648,-311.4914,-333.1763,-355.1836,-378.0804
3243000000.0,-403.3013,-425.9274,-447.2994,-110.1938,-130.3067,-152.0847,-174.1356,-196.6055,-225.4446,-247.7834,-268.6769,-291.4368,-311.7988,-333.5186,-355.5823,-378.4183
3244000000.0,-403.6627,-426.3372,-447.601,-110.4486,-130.5475,-152.2897,-174.5686,-196.897,-225.7376,-248.0857,-268.9235,-291.7349,-311.9736,-333.6227,-355.8924,-378.7218
3245000000.0,-403.9735,-426.6312,-448.0309,-110.8361,-130.9766,-152.6866,-174.8447,-197.1872,-226.145,-248.4838,-269.4052,-292.2036,-312.4442,-334.0594,-356.2937,-379.067
3246000000.0,-404.6392,-427.3893,-448.5919,-111.5474,-131.5478,-153.2796,-175.4663,-197.8104,-226.6953,-249.1537,-269.9097,-292.8654,-313.0054,-334.6544,-356.925,-379.5845
3247000000.0,-405.2954,-428.0187,-449.3126,-112.2432,-132.1718,-153.8431,-176.1581,-198.3792,-227.4158,-249.7162,-270.572,-293.3896,-313.718,-335.3001,-357.4829,-380.241
3248000000.0,-406.051,-428.891,-450.0016,-112.89,-132.9352,-154.4428,-176.8649,-199.1809,-228.1868,-250.4883,-271.1951,-294.1524,-314.399,-336.0843,-358.2809,-381.001
3249000000.0,-407.0632,-429.6631,-450.9301,-113.8132,-133.6246,-155.4185,-177.9293,-200.0454,-228.9708,-251.2126,-271.9889,-294.9033,-315.101,-336.7873,-359.1797,-381.8634
3250000000.0,-407.9952,-430.6725,-451.9321,-114.7284,-134.7979,-156.5177,-178.8561,-201.202,-230.142,-252.1753,-273.0122,-295.9775,-316.2953,-337.9844,-360.3028,-382.9984
3251000000.0,-408.8093,-431.6617,-452.7743,-115.7252,-135.5455,-157.379,-179.7564,-202.1316,-230.9649,-253.2079,-273.9199,-296.9729,-317.2299,-338.7898,-361.2034,-383.8375
3252000000.0,-409.732,-432.2427,-453.7087,-116.4494,-136.3798,-158.2191,-180.6529,-203.009,-231.7715,-253.9278,-274.6668,-297.8004,-318.0182,-339.8638,-362.1412,-384.7192
3253000000.0,-411.0872,-433.6564,-454.7931,-117.6931,-137.5973,-159.4336,-181.8105,-204.2316,-232.8817,-255.0739,-275.8548,-298.9218,-319.3217,-341.1307,-363.4521,-385.9597
3254000000.0,-411.907,-434.3947,-455.6761,-118.4816,-138.6029,-160.5011,-182.8425,-205.2387,-233.7757,-255.9004,-276.7712,-299.8512,-320.1313,-342.1016,-364.3879,-386.8634
3255000000.0,-412.8937,-435.3075,-456.5878,-119.326,-139.5993,-161.5107,-183.9838,-206.2362,-234.6826,-256.8927,-277.7264,-300.7742,-321.3178,-343.1589,-365.3535,-387.9001
3256000000.0,-413.8495,-436.2799,-457.6778,-120.4008,-140.7803,-162.7512,-185.0816,-207.4536,-235.6789,-257.8393,-278.6728,-301.8169,-322.4466,-344.3965,-366.5614,-389.0992
3257000000.0,-414.8031,-437.1677,-458.5737,-121.3598,-141.7571,-163.856,-186.1142,-208.4109,-236.5817,-258.7013,-279.7242,-302.8768,-323.5268,-345.453,-367.6252,-390.0521
3258000000.0,-415.3824,-437.8633,-459.3309,-122.2248,-142.8145,-164.8076,-187.0412,-209.3154,-237.2848,-259.4585,-280.5488,-303.7587,-324.3283,-346.3925,-368.4652,-390.8678
3259000000.0,-416.3329,-438.6573,-460.1405,-123.0973,-143.7328,-165.7665,-187.9768,-210.2334,-238.0044,-260.226,-281.4154,-304.5309,-325.3555,-347.4543,-369.3307,-391.806
3260000000.0,-416.9644,-439.2899,-460.8006,-123.775,-144.4505,-166.6355,-188.6913,-211.1334,-238.7256,-260.7563,-282.1508,-305.2279,-326.252,-348.2033,-370.0318,-392.5538
3261000000.0,-417.508,-439.7829,-461.5263,-124.3362,-145.2664,-167.4083,-189.4163,-211.7316,-239.2395,-261.2999,-282.7623,-305.8974,-326.8732,-348.8232,-370.7223,-393.3329
3262000000.0,-418.1431,-440.3674,-462.184,-124.8579,-145.9049,-168.08,-189.9257,-212.4971,-239.8553,-261.8856,-283.4124,-306.5684,-327.6519,-349.6316,-371.4102,-393.8974
3263000000.0,-418.3914,-440.5982,-462.4398,-125.2568,-146.361,-168.5044,-190.3945,-212.8375,-239.9969,-262.2776,-283.7339,-306.7678,-328.0121,-350.0725,-371.629,-394.2146
3264000000.0,-418.6361,-440.8618,-462.6842,-125.3725,-146.5766,-168.8673,-190.856,-213.1146,-240.2654,-262.4185,-283.9948,-307.0756,-328.4206,-350.3867,-371.9041,-394.5552
3265000000.0,-418.7347,-441.0175,-462.8932,-125.726,-146.9346,-169.1675,-190.9818,-213.3811,-240.3959,-262.6498,-284.3169,-307.2523,-328.6789,-350.6217,-372.1389,-394.7615
3266000000.0,-418.7281,-440.8913,-462.86,-125.7043,-146.9242,-169.2671,-191.0662,-213.3038,-240.4777,-262.5304,-284.438,-307.2389,-328.7304,-350.676,-372.1417,-394.8756
3267000000.0,-418.8152,-440.9397,-463.0184,-125.7893,-147.118,-169.2923,-191.2159,-213.4978,-240.5379,-262.5623,-284.4847,-307.2978,-328.7209,-350.7574,-372.1694,-394.9747
3268000000.0,-418.5284,-440.5784,-462.7683,-125.3716,-146.8901,-169.0553,-190.6814,-213.1632,-240.1959,-262.2743,-284.1338,-306.9162,-328.482,-350.4382,-371.8616,-394.5824
3269000000.0,-418.0435,-440.451,-462.3792,-125.054,-146.5053,-168.8263,-190.3646,-212.9834,-239.8473,-262.0545,-283.8831,-306.6796,-328.1488,-350.1731,-371.5366,-394.3309
3270000000.0,-417.636,-439.8007,-461.9141,-124.6849,-146.1275,-168.3283,-190.1152,-212.4791,-239.4368,-261.6784,-283.3954,-306.3258,-327.7464,-349.7203,-371.0029,-393.8442
3271000000.0,-417.3258,-439.5781,-461.7699,-124.3462,-145.9028,-168.1192,-189.7545,-212.2941,-239.0358,-261.292,-283.0908,-305.9995,-327.3762,-349.2947,-370.6635,-393.6146
3272000000.0,-416.8599,-439.0235,-461.2394,-123.8725,-145.4543,-167.5802,-189.2655,-211.8599,-238.6565,-260.9289,-282.6951,-305.4479,-326.9197,-348.8617,-370.1846,-392.9877
3273000000.0,-415.994,-438.5445,-460.5467,-123.0908,-144.6116,-166.8064,-188.5261,-210.9495,-237.935,-260.262,-282.0639,-304.7914,-326.1252,-348.1081,-369.485,-392.493
3274000000.0,-415.5728,-437.8622,-460.0309,-122.6252,-144.1884,-166.2955,-187.8884,-210.4442,-237.4203,-259.7425,-281.4305,-304.2182,-325.5233,-347.3478,-368.8536,-391.785
3275000000.0,-414.9648,-437.4369,-459.4799,-122.214,-143.4809,-165.5228,-187.2529,-209.7766,-236.8203,-259.2412,-280.8762,-303.5883,-324.9238,-346.7492,-368.1636,-391.2401
3276000000.0,-414.4676,-437.0772,-458.9852,-121.7372,-142.8821,-165.0067,-186.8072,-209.2637,-236.5313,-258.8701,-280.3465,-303.203,-324.335,-346.2221,-367.7388,-390.6753
3277000000.0,-413.858,-436.4841,-458.3736,-121.2386,-142.1686,-164.2436,-186.0383,-208.558,-235.7723,-258.1758,-279.772,-302.4375,-323.6032,-345.3543,-366.9418,-389.9312
3278000000.0,-413.6793,-436.1538,-458.2917,-120.8484,-141.9497,-163.8766,-185.5329,-208.1558,-235.6867,-257.9476,-279.4648,-302.2177,-323.1475,-345.0609,-366.5669,-389.5654
3279000000.0,-413.2478,-435.8351,-457.735,-120.4587,-141.4241,-163.3092,-185.1386,-207.6639,-235.0315,-257.6464,-278.9498,-301.6911,-322.6507,-344.4804,-366.111,-389.1273
3280000000.0,-412.8397,-435.5036,-457.3216,-120.0351,-140.9908,-162.7471,-184.7844,-207.2816,-234.8046,-257.2415,-278.6225,-301.3564,-322.0976,-343.9902,-365.6573,-388.6535
3281000000.0,-412.561,-435.0683,-456.9913,-119.6911,-140.3951,-162.4138,-184.5355,-206.8584,-234.4046,-256.7892,-278.1713,-300.9381,-321.6683,-343.4717,-365.2876,-388.2624
3282000000.0,-412.4257,-435.0663,-456.7961,-119.4845,-140.2333,-162.102,-184.2066,-206.556,-234.4099,-256.7571,-277.9628,-300.765,-321.453,-343.2829,-365.0878,-388.1349
3283000000.0,-412.3349,-435.1159,-456.6415,-119.4377,-140.0256,-161.9373,-184.0003,-206.4635,-234.133,-256.6025,-277.7829,-300.7178,-321.2723,-343.0676,-365.0028,-387.9254
3284000000.0,-412.4442,-435.0311,-456.6497,-119.4369,-139.9659,-162.0319,-183.9697,-206.4131,-234.3046,-256.6672,-277.7911,-300.6693,-321.2717,-343.0921,-365.0142,-388.0618
3285000000.0,-412.4495,-435.2804,-456.9045,-119.6539,-139.9538,-162.0336,-184.0427,-206.5369,-234.449,-256.8653,-277.9366,-300.7416,-321.3073,-343.1267,-365.2687,-388.1373
3286000000.0,-412.6275,-435.4323,-456.8446,-119.7426,-140.1274,-161.9641,-184.1735,-206.6301,-234.5824,-256.9843,-277.9721,-300.7872,-321.2945,-343.1772,-365.1808,-388.1707
3287000000.0,-412.9928,-435.8554,-457.1987,-120.0543,-140.3871,-162.1614,-184.5924,-206.8762,-234.8291,-257.3522,-278.2853,-301.2083,-321.6296,-343.4294,-365.4147,-388.4291
3288000000.0,-413.4825,-436.2443,-457.6045,-120.436,-140.6776,-162.566,-184.8706,-207.1787,-235.204,-257.6635,-278.7042,-301.4758,-321.8979,-343.8119,-365.9153,-388.7394
3289000000.0,-414.0313,-436.6987,-458.1828,-120.8764,-141.2129,-163.1051,-185.347,-207.6736,-235.8162,-258.2258,-279.0284,-302.0981,-322.411,-344.297,-366.4459,-389.2935
3290000000.0,-414.5392,-437.4324,-458.685,-121.5756,-141.6667,-163.5709,-185.8569,-208.3638,-236.2499,-258.6602,-279.6576,-302.6843,-322.905,-344.817,-367.0323,-389.8364
3291000000.0,-415.2397,-437.9451,-459.3127,-121.9998,-142.2249,-163.9801,-186.4338,-208.834,-236.7995,-259.3434,-280.1445,-303.2264,-323.6536,-345.4043,-367.6441,-390.402
3292000000.0,-416.0524,-438.6827,-460.1152,-122.98,-143.0826,-164.9001,-187.3266,-209.6428,-237.7438,-260.0581,-280.9301,-304.0463,-324.3642,-346.1429,-368.3701,-391.2255
3293000000.0,-416.9126,-439.6735,-460.9779,-123.8668,-143.8812,-165.8261,-188.2542,-210.5715,-238.6579,-260.9254,-281.787,-304.9745,-325.3141,-347.1105,-369.357,-392.1568
3294000000.0,-417.8257,-440.5104,-461.8492,-124.6948,-144.7674,-166.7504,-189.0357,-211.4967,-239.4525,-261.7239,-282.6612,-305.823,-326.2793,-348.1483,-370.3093,-393.0198
3295000000.0,-418.5265,-441.2032,-462.6119,-125.4907,-145.5993,-167.512,-189.9125,-212.3022,-240.0996,-262.4748,-283.456,-306.5246,-326.9043,-348.8018,-371.1162,-393.6471
3296000000.0,-419.4136,-442.0943,-463.5283,-126.2684,-146.4595,-168.4948,-190.9242,-213.2478,-241.0632,-263.3551,-284.2622,-307.3984,-327.8676,-349.8461,-372.1013,-394.766
3297000000.0,-420.4137,-443.0187,-464.4807,-127.1898,-147.4337,-169.5297,-191.9075,-214.3096,-241.9503,-264.1942,-285.294,-308.4336,-328.8806,-350.9326,-373.1598,-395.7168
3298000000.0,-421.4403,-443.8878,-465.2939,-128.2007,-148.5227,-170.5555,-192.9326,-215.3237,-242.8994,-265.2293,-286.1474,-309.3578,-330.0513,-351.9593,-374.1168,-396.7293
3299000000.0,-422.2888,-444.8142,-466.2811,-129.1022,-149.6031,-171.6631,-193.9831,-216.4564,-243.7453,-265.9077,-287.1016,-310.3089,-330.9614,-352.9884,-375.2029,-397.7639
3300000000.0,-423.2901,-445.8361,-467.2808,-130.2346,-150.6603,-172.8461,-195.1604,-217.496,-244.7014,-266.8761,-288.1017,-311.3262,-332.0632,-354.1319,-376.1833,-398.8549
3301000000.0,-423.8998,-446.3433,-467.9576,-130.7867,-151.4403,-173.5758,-195.8312,-218.2071,-245.3596,-267.6096,-288.8473,-312.0667,-332.9733,-354.9491,-376.8206,-399.5187
3302000000.0,-424.7043,-447.0603,-468.7074,-131.5575,-152.3727,-174.4872,-196.6795,-219.0735,-246.1694,-268.1793,-289.611,-312.8344,-333.7552,-355.8828,-377.8133,-400.3822
3303000000.0,-425.4231,-447.8038,-469.4835,-132.4063,-153.2384,-175.4316,-197.5459,-219.9979,-246.8009,-269.0549,-290.3945,-313.6125,-334.6649,-356.8043,-378.5018,-401.1405
3304000000.0,-426.0496,-448.3996,-470.1644,-133.0614,-153.932,-176.1542,-198.2735,-220.6476,-247.4332,-269.5869,-291.2227,-314.3207,-335.4259,-357.4802,-379.2931,-401.8568
3305000000.0,-426.5123,-448.8713,-470.6494,-133.4669,-154.5105,-176.7113,-198.761,-221.1899,-247.91,-270.0317,-291.708,-314.7615,-335.8901,-358.0696,-379.7845,-402.4166
3306000000.0,-426.8281,-449.226,-470.9916,-133.9523,-155.039,-177.3672,-199.2828,-221.8062,-248.3297,-270.4232,-292.0597,-315.184,-336.4708,-358.5236,-380.1783,-402.9798
3307000000.0,-427.152,-449.4485,-471.502,-134.1599,-155.4429,-177.7652,-199.6388,-222.141,-248.5227,-270.762,-292.4949,-315.5717,-336.9325,-359.0089,-380.5099,-403.3675
3308000000.0,-427.3303,-449.6812,-471.6219,-134.3371,-155.7094,-178.0229,-199.8536,-222.3201,-248.806,-270.9184,-292.7041,-315.7305,-337.059,-359.1953,-380.8392,-403.5401
3309000000.0,-427.402,-449.703,-471.8179,-134.5052,-155.8591,-178.1751,-200.0885,-222.6057,-248.8502,-271.0966,-292.8556,-315.9269,-337.2959,-359.5021,-380.9534,-403.744
3310000000.0,-427.4794,-449.6581,-471.8479,-134.6382,-156.0684,-178.2682,-200.0704,-222.5461,-248.8842,-271.0986,-292.8375,-315.9455,-337.3986,-359.4783,-380.8463,-403.7608
3311000000.0,-427.1677,-449.4786,-471.6343,-134.267,-155.7742,-178.1716,-199.9504,-222.4942,-248.6007,-270.7648,-292.7751,-315.6836,-337.2901,-359.2791,-380.7632,-403.534
3312000000.0,-427.0164,-449.2733,-471.3997,-134.0692,-155.7943,-178.0402,-199.649,-222.2507,-248.4653,-270.6967,-292.6282,-315.5716,-336.9881,-359.1367,-380.4591,-403.3769
3313000000.0,-426.6762,-448.9577,-471.0878,-133.8472,-155.3884,-177.5196,-199.4327,-221.9888,-248.0795,-270.343,-292.1735,-315.2382,-336.6099,-358.7422,-380.1222,-402.9858
3314000000.0,-426.1013,-448.5864,-470.7319,-133.3948,-154.9209,-177.2616,-198.9398,-221.4932,-247.7229,-270.0297,-291.8864,-314.7301,-336.2673,-358.3378,-379.7953,-402.6225
3315000000.0,-425.7718,-448.1984,-470.368,-132.9887,-154.6171,-176.7149,-198.5163,-221.0889,-247.2845,-269.5428,-291.4202,-314.3119,-335.7274,-357.81,-379.195,-402.1574
3316000000.0,-425.1389,-447.6225,-469.6348,-132.3648,-153.905,-176.0323,-197.7933,-220.3997,-246.5401,-269.0254,-290.6996,-313.679,-335.0186,-357.0724,-378.446,-401.5295
3317000000.0,-424.6623,-447.2641,-469.3202,-132.2854,-153.6298,-175.6506,-197.5716,-220.0198,-246.3993,-268.7702,-290.4641,-313.3363,-334.687,-356.6682,-378.1275,-401.1631
3318000000.0,-424.1326,-446.6662,-468.707,-131.5497,-152.9836,-174.9766,-196.8993,-219.405,-245.8152,-268.1426,-289.789,-312.7544,-333.9794,-355.9944,-377.4533,-400.5575
3319000000.0,-423.7247,-446.4136,-468.326,-131.2428,-152.5295,-174.6447,-196.3568,-218.9791,-245.4058,-267.7537,-289.3507,-312.3813,-333.5922,-355.5694,-377.1213,-400.1057
3320000000.0,-423.1927,-445.8582,-467.8704,-130.6296,-151.9223,-173.8992,-195.771,-218.3445,-244.8874,-267.3913,-288.8071,-311.7496,-333.0313,-354.8616,-376.5841,-399.5395
3321000000.0,-422.9384,-445.644,-467.5326,-130.3535,-151.4833,-173.6037,-195.2574,-218.0033,-244.6314,-267.0307,-288.5229,-311.3971,-332.3779,-354.4002,-376.1733,-399.3141
3322000000.0,-422.5157,-445.1764,-467.0879,-129.872,-150.8655,-173.0307,-194.9707,-217.3947,-244.1442,-266.6179,-288.1186,-310.9153,-331.9619,-353.8952,-375.5739,-398.6486
3323000000.0,-422.2089,-444.9518,-466.7557,-129.507,-150.4663,-172.3241,-194.5177,-217.1359,-243.7594,-266.2121,-287.6314,-310.4536,-331.4101,-353.2957,-375.2498,-398.2438
3324000000.0,-421.8083,-444.6292,-466.3719,-129.2487,-149.9706,-172.0591,-194.0483,-216.669,-243.5016,-266.0202,-287.2713,-310.13,-330.9712,-353.0507,-374.835,-397.9422
3325000000.0,-421.6615,-444.574,-466.2377,-129.1306,-149.8574,-171.7472,-193.9105,-216.5244,-243.3569,-265.8956,-287.0442,-310.1209,-330.9043,-352.7315,-374.7186,-397.7914
3326000000.0,-421.5934,-444.4495,-466.0377,-129.049,-149.6373,-171.4928,-193.6154,-216.0722,-243.1841,-265.5977,-286.8828,-309.7708,-330.5175,-352.5002,-374.4807,-397.548
3327000000.0,-421.639,-444.363,-466.0085,-128.8954,-149.4821,-171.3358,-193.5618,-216.1126,-243.1663,-265.5945,-286.7619,-309.7794,-330.338,-352.346,-374.3668,-397.2802
3328000000.0,-421.8259,-444.5946,-466.0786,-129.0795,-149.4866,-171.3733,-193.6719,-216.199,-243.3979,-265.7127,-287.0045,-309.8011,-330.4056,-352.2343,-374.5028,-397.4618
3329000000.0,-421.8373,-444.8426,-466.3628,-129.3133,-149.6541,-171.5291,-193.7868,-216.2531,-243.5399,-265.9778,-287.0767,-310.0611,-330.5735,-352.5713,-374.791,-397.6544
3330000000.0,-422.3382,-445.0921,-466.6454,-129.66,-149.9642,-171.7308,-194.2329,-216.5998,-243.7326,-266.3037,-287.3004,-310.4144,-330.7486,-352.6876,-374.9908,-397.8645
3331000000.0,-422.722,-445.5674,-466.9731,-129.9012,-150.2536,-172.1361,-194.4679,-216.9266,-244.0644,-266.6112,-287.6355,-310.6938,-331.2205,-353.2102,-375.3184,-398.2718
3332000000.0,-423.1718,-445.898,-467.3828,-130.2137,-150.7047,-172.4675,-194.9102,-217.3223,-244.4416,-266.9883,-287.8864,-311.1115,-331.5446,-353.5125,-375.7298,-398.5858
3333000000.0,-423.6481,-446.588,-467.9068,-130.8828,-151.1186,-173.0358,-195.4646,-217.906,-245.0686,-267.4809,-288.5469,-311.667,-332.0818,-353.9589,-376.31,-399.1575
3334000000.0,-424.5275,-447.0971,-468.5996,-131.5604,-151.8177,-173.7268,-196.0235,-218.6096,-245.7732,-268.2049,-289.3126,-312.3669,-332.6587,-354.6782,-377.0455,-399.8544
3335000000.0,-425.0417,-447.8571,-469.2407,-132.2621,-152.4812,-174.4393,-196.9554,-219.2721,-246.4042,-268.8598,-289.9286,-313.0891,-333.4725,-355.4376,-377.7245,-400.5035
3336000000.0,-425.8444,-448.5468,-469.8904,-132.9549,-153.2441,-175.1066,-197.5464,-219.9584,-247.1511,-269.5575,-290.4709,-313.7226,-334.1721,-356.1497,-378.4302,-401.2978
3337000000.0,-426.5887,-449.324,-470.6644,-133.6073,-153.9453,-175.9226,-198.4262,-220.7237,-247.8865,-270.22,-291.3002,-314.5953,-334.9172,-356.9892,-379.259,-402.025
3338000000.0,-427.5252,-450.1972,-471.5685,-134.5644,-154.771,-176.9832,-199.3128,-221.8183,-248.8567,-271.1718,-292.1952,-315.4889,-335.9712,-358.0251,-380.3019,-403.0204
3339000000.0,-428.5153,-451.0004,-472.497,-135.4698,-155.7836,-177.8719,-200.3118,-222.669,-249.6395,-271.9339,-293.1137,-316.3784,-336.8582,-358.9953,-381.3465,-403.9167
3340000000.0,-429.4278,-451.8871,-473.3772,-136.4156,-156.7987,-178.88,-201.3485,-223.6883,-250.6282,-272.8529,-294.0233,-317.3304,-337.8612,-359.9379,-382.2305,-405.0067
3341000000.0,-430.2461,-452.8421,-474.2576,-137.3186,-157.7912,-179.8638,-202.2482,-224.6479,-251.2741,-273.6546,-294.8621,-318.1832,-338.8794,-360.9921,-383.1194,-405.8738
3342000000.0,-431.0918,-453.6504,-475.0677,-138.0897,-158.6585,-180.8805,-203.3353,-225.6417,-252.2151,-274.5545,-295.7687,-319.1677,-339.7896,-361.891,-384.1025,-406.7482
3343000000.0,-431.8484,-454.2586,-475.7958,-138.8201,-159.5697,-181.6225,-203.9939,-226.5283,-252.8221,-275.1796,-296.4649,-319.7658,-340.6215,-362.7963,-384.9262,-407.4952
3344000000.0,-432.7105,-455.1033,-476.7466,-139.9035,-160.6402,-182.7358,-204.9302,-227.4211,-253.8065,-276.0778,-297.3539,-320.6837,-341.6632,-363.8046,-385.8287,-408.4928
3345000000.0,-433.3994,-455.7328,-477.485,-140.5735,-161.4221,-183.6485,-205.8294,-228.3237,-254.497,-276.6718,-298.253,-321.4751,-342.4612,-364.6856,-386.6615,-409.4048
3346000000.0,-433.9459,-456.3443,-477.9257,-141.0573,-161.9846,-184.2064,-206.4544,-228.8598,-254.9937,-277.2272,-298.7953,-322.007,-343.0945,-365.2677,-387.1597,-409.9667
3347000000.0,-434.6881,-457.0552,-478.8944,-142.0495,-162.9537,-185.1597,-207.3095,-229.8092,-255.7067,-277.9662,-299.511,-322.8614,-344.0162,-366.2069,-388.1177,-410.8128
3348000000.0,-435.2403,-457.5401,-479.4083,-142.4812,-163.4839,-185.9765,-207.9661,-230.3359,-256.2751,-278.4788,-300.2684,-323.4365,-344.6359,-366.8653,-388.5798,-411.4646
3349000000.0,-435.5556,-457.8833,-479.7399,-142.8096,-164.0892,-186.38,-208.3345,-230.9067,-256.4755,-278.9017,-300.6065,-323.8777,-345.0886,-367.4034,-389.1001,-411.7787
3350000000.0,-435.6799,-458.2175,-480.1742,-143.1062,-164.4419,-186.8242,-208.8015,-231.2543,-256.8475,-279.1338,-301.0116,-324.2469,-345.5099,-367.7318,-389.3051,-412.2608
3351000000.0,-436.1317,-458.4706,-480.4299,-143.2694,-164.7531,-187.1906,-208.9543,-231.6408,-257.1323,-279.4395,-301.3201,-324.3595,-345.8481,-367.9573,-389.6639,-412.5869
3352000000.0,-436.0123,-458.3232,-480.3983,-143.3669,-164.8519,-187.1268,-209.0559,-231.5268,-257.0474,-279.3348,-301.1148,-324.3472,-345.7682,-367.9398,-389.616,-412.3979
3353000000.0,-436.1456,-458.4088,-480.5022,-143.4649,-165.0535,-187.2446,-209.1717,-231.8421,-257.1258,-279.495,-301.369,-324.5989,-345.9726,-368.142,-389.7518,-412.6371
3354000000.0,-435.8479,-458.2243,-480.3907,-143.2657,-164.8322,-187.1273,-208.9439,-231.5855,-256.9035,-279.3749,-301.1853,-324.3005,-345.8,-367.9987,-389.5938,-412.4983
3355000000.0,-435.716,-458.0237,-480.1195,-143.1401,-164.5973,-187.0108,-208.7523,-231.2933,-256.8219,-279.1403,-301.0082,-324.07,-345.5521,-367.7661,-389.2673,-412.3505
3356000000.0,-435.306,-457.7094,-479.7974,-142.7333,-164.4674,-186.6646,-208.4651,-231.0459,-256.3968,-278.6878,-300.5905,-323.686,-345.2022,-367.4698,-389.013,-411.9525
3357000000.0,-435.0843,-457.5862,-479.7028,-142.7038,-164.2635,-186.3946,-208.393,-230.9512,-256.3076,-278.717,-300.5826,-323.6138,-345.1324,-367.1958,-388.7226,-411.8678
3358000000.0,-434.7147,-457.2347,-479.4058,-142.3116,-163.8754,-186.1526,-207.8275,-230.5186,-255.8166,-278.2896,-300.1815,-323.2662,-344.7118,-366.7134,-388.426,-411.3154
3359000000.0,-434.2049,-456.7485,-478.7973,-141.8093,-163.1767,-185.4571,-207.3123,-229.89,-255.2853,-277.7391,-299.629,-322.6611,-344.0449,-366.1056,-387.8189,-410.8744
3360000000.0,-433.6747,-456.2646,-478.391,-141.2244,-162.7745,-184.8713,-206.8203,-229.5226,-254.7918,-277.3945,-299.1798,-322.2419,-343.5461,-365.7308,-387.2664,-410.3153
3361000000.0,-433.2734,-455.8507,-477.8761,-140.8408,-162.2885,-184.3641,-206.2091,-228.7553,-254.401,-276.9377,-298.6752,-321.6526,-342.9401,-365.084,-386.7283,-409.8185
3362000000.0,-432.7562,-455.3646,-477.4146,-140.3182,-161.6523,-183.7872,-205.7773,-228.2815,-253.8989,-276.419,-298.2885,-321.2501,-342.3949,-364.4925,-386.2369,-409.3477
3363000000.0,-432.2686,-454.9625,-476.938,-139.8552,-161.1195,-183.2357,-205.2275,-227.7714,-253.5396,-276.1458,-297.7329,-320.6852,-341.8432,-363.8471,-385.6066,-408.8107
