Board # 4Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:52:04 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2990000000.0,-355.5335,-377.7569,-399.3529,-61.88569,-81.64533,-103.2682,-125.5389,-147.7581,-178.9498,-200.5617,-221.3185,-243.6395,-263.9436,-285.2621,-307.2356,-329.831
2991000000.0,-356.4106,-378.6989,-400.234,-62.67029,-82.52631,-104.3442,-126.4529,-148.6012,-179.8414,-201.3452,-222.1268,-244.539,-264.8203,-286.2079,-308.1983,-330.7582
2992000000.0,-357.3125,-379.5257,-401.1571,-63.71446,-83.56782,-105.3471,-127.5155,-149.7311,-180.6948,-202.2251,-223.0278,-245.4598,-265.8738,-287.2342,-309.1939,-331.7344
2993000000.0,-358.4789,-380.8095,-402.2681,-64.88851,-84.79546,-106.4751,-128.7423,-150.8255,-181.8513,-203.292,-224.159,-246.5836,-267.1599,-288.512,-310.4609,-332.8838
2994000000.0,-359.3376,-381.5828,-403.1234,-65.76112,-85.60086,-107.3514,-129.6868,-151.801,-182.5435,-204.0892,-225.1216,-247.4789,-268.0062,-289.4344,-311.4361,-333.8409
2995000000.0,-360.2779,-382.5174,-404.0549,-66.62997,-86.68975,-108.5087,-130.6955,-152.8165,-183.577,-205.0655,-225.9867,-248.563,-269.1221,-290.5668,-312.4211,-334.8093
2996000000.0,-361.0078,-383.2405,-404.7742,-67.46419,-87.62471,-109.3723,-131.5616,-153.6853,-184.1642,-205.6535,-226.7715,-249.263,-269.9803,-291.4979,-313.2349,-335.7779
2997000000.0,-361.8887,-384.1028,-405.6632,-68.27396,-88.63319,-110.3715,-132.4891,-154.4767,-184.9799,-206.5659,-227.5484,-250.2343,-271.0391,-292.4855,-314.3135,-336.5326
2998000000.0,-362.5211,-384.6943,-406.319,-69.02793,-89.34561,-111.0175,-133.2626,-155.3108,-185.6975,-207.2383,-228.3253,-250.9673,-271.8129,-293.2416,-314.9679,-337.3583
2999000000.0,-363.1849,-385.2687,-407.0312,-69.69103,-90.09023,-111.9071,-133.9954,-156.0514,-186.3163,-207.9058,-228.9993,-251.6395,-272.5286,-294.0801,-315.7147,-338.0839
3000000000.0,-363.4826,-385.8344,-407.5352,-70.06346,-90.57117,-112.4834,-134.4791,-156.543,-186.6652,-208.2759,-229.5215,-252.0978,-273.1183,-294.6647,-316.2094,-338.4951
3001000000.0,-363.9028,-385.9557,-407.8803,-70.35373,-90.9113,-112.8063,-134.7527,-156.8702,-187.0311,-208.5805,-229.8572,-252.3951,-273.5634,-294.9347,-316.4966,-338.95
3002000000.0,-364.1839,-386.305,-408.2219,-70.74117,-91.27722,-113.0191,-135.115,-157.3466,-187.2892,-208.8605,-230.1663,-252.7973,-273.922,-295.2917,-316.8914,-339.2834
3003000000.0,-364.4617,-386.5493,-408.4756,-70.95406,-91.63754,-113.5097,-135.4257,-157.5606,-187.5081,-208.9891,-230.5143,-253.1577,-274.1919,-295.6727,-317.2188,-339.5132
3004000000.0,-364.399,-386.4463,-408.327,-70.88603,-91.51978,-113.5366,-135.3649,-157.6263,-187.3192,-209.0771,-230.4311,-252.9696,-274.2334,-295.6624,-316.9331,-339.4305
3005000000.0,-364.4292,-386.3073,-408.4053,-70.98824,-91.70792,-113.6117,-135.3974,-157.6629,-187.4472,-209.0316,-230.6031,-253.1156,-274.3644,-295.7187,-317.0894,-339.5423
3006000000.0,-364.1763,-386.0883,-408.2048,-70.60819,-91.347,-113.3498,-135.2417,-157.4714,-187.0914,-208.8344,-230.3516,-252.9131,-274.0284,-295.4514,-316.7785,-339.2364
3007000000.0,-363.9305,-385.923,-408.0814,-70.34032,-91.23038,-113.2138,-134.92,-157.3749,-187.0625,-208.5565,-230.1509,-252.7564,-273.9718,-295.3377,-316.6343,-339.1907
3008000000.0,-363.5988,-385.5977,-407.684,-70.03791,-90.95218,-112.8693,-134.6335,-156.9869,-186.5556,-208.3538,-230.0516,-252.4136,-273.5922,-295.0103,-316.1842,-338.7945
3009000000.0,-363.1051,-385.1503,-407.3443,-69.54841,-90.48516,-112.4984,-134.1953,-156.551,-186.322,-207.8153,-229.5524,-251.9394,-273.0631,-294.6891,-315.6896,-338.3295
3010000000.0,-362.7455,-384.5825,-406.8524,-69.12925,-89.91196,-111.8731,-133.6709,-156.1,-185.7985,-207.4846,-229.0196,-251.5651,-272.5039,-294.1556,-315.1398,-337.8225
3011000000.0,-362.0145,-384.0693,-406.2362,-68.56377,-89.3996,-111.4201,-133.0227,-155.4372,-185.1797,-206.8302,-228.5058,-250.7541,-272.0677,-293.3792,-314.4505,-337.1668
3012000000.0,-361.7238,-383.6056,-405.9097,-68.17168,-88.88394,-110.9706,-132.5984,-155.1905,-184.7904,-206.5004,-228.2334,-250.4566,-271.5509,-292.9169,-313.9826,-336.8937
3013000000.0,-360.7683,-382.8264,-405.0543,-67.28861,-88.0737,-109.9422,-131.6418,-154.1813,-183.9004,-205.8506,-227.4887,-249.5816,-270.5646,-292.0099,-313.0735,-335.8398
3014000000.0,-360.3076,-382.3012,-404.6292,-66.74345,-87.55196,-109.5188,-130.9707,-153.5921,-183.5537,-205.4028,-226.9894,-249.086,-270.0806,-291.5716,-312.4863,-335.3144
3015000000.0,-359.8714,-381.8989,-404.1099,-66.3589,-86.8684,-108.95,-130.6091,-153.1943,-183.1872,-204.9645,-226.4757,-248.6214,-269.4623,-290.8756,-311.9573,-334.7978
3016000000.0,-359.4158,-381.4172,-403.6779,-65.83877,-86.34952,-108.2866,-130.0029,-152.5522,-182.637,-204.3876,-225.8957,-248.1611,-268.8837,-290.2841,-311.3433,-334.2417
3017000000.0,-358.7641,-380.7178,-402.9297,-65.01386,-85.56847,-107.5093,-129.133,-151.7127,-181.9028,-203.7817,-225.3097,-247.3216,-267.9454,-289.4025,-310.5729,-333.4905
3018000000.0,-358.4933,-380.516,-402.6338,-64.94968,-85.11423,-107.0627,-128.8969,-151.4588,-181.7207,-203.6224,-224.9364,-247.0473,-267.6266,-289.144,-310.2123,-333.2296
3019000000.0,-358.1645,-380.2648,-402.2727,-64.61552,-84.83918,-106.7946,-128.4043,-150.8433,-181.5244,-203.2737,-224.6561,-246.679,-267.2315,-288.6004,-309.8025,-332.9604
3020000000.0,-358.0467,-380.0705,-402.1103,-64.3764,-84.5583,-106.5039,-128.2955,-150.7275,-181.3815,-203.209,-224.416,-246.5895,-267.0197,-288.3668,-309.6422,-332.6324
3021000000.0,-357.7102,-379.8195,-401.7663,-63.98163,-84.15688,-105.9708,-127.9822,-150.4769,-181.0216,-202.8177,-224.2511,-246.362,-266.6279,-287.891,-309.2326,-332.4167
3022000000.0,-357.8851,-379.9441,-402.032,-64.32427,-84.25565,-106.153,-128.1133,-150.6837,-181.3072,-203.2132,-224.2278,-246.294,-266.6427,-288.1522,-309.618,-332.579
3023000000.0,-357.994,-380.1248,-402.0696,-64.36074,-84.50474,-106.2088,-128.0801,-150.5445,-181.4128,-203.1348,-224.2654,-246.4376,-266.6109,-288.0791,-309.57,-332.5019
3024000000.0,-357.876,-380.1322,-402.0052,-64.27414,-84.13657,-106.0466,-128.0165,-150.5253,-181.2604,-203.1222,-224.1686,-246.3381,-266.558,-287.9827,-309.4352,-332.519
3025000000.0,-358.3495,-380.6324,-402.2817,-64.72568,-84.55584,-106.4781,-128.349,-150.7978,-181.7071,-203.5499,-224.4588,-246.712,-266.9021,-288.3539,-309.9281,-332.9306
3026000000.0,-358.8295,-381.0767,-402.7139,-65.17075,-85.10638,-106.7989,-128.7488,-151.3357,-182.1119,-203.9004,-224.9213,-247.1304,-267.31,-288.7407,-310.4098,-333.2846
3027000000.0,-359.2411,-381.544,-403.2704,-65.74229,-85.5878,-107.3916,-129.3555,-151.6764,-182.6744,-204.4613,-225.4294,-247.7119,-267.8004,-289.2661,-310.9315,-333.8364
3028000000.0,-359.8597,-382.2177,-403.7556,-66.40562,-86.07858,-107.7877,-129.8455,-152.3092,-183.2115,-205.1163,-225.8603,-248.2424,-268.277,-289.7675,-311.5463,-334.4319
3029000000.0,-360.4119,-382.8491,-404.4497,-66.89178,-86.60416,-108.5003,-130.5317,-152.9001,-183.8516,-205.738,-226.4965,-248.8732,-268.9401,-290.3705,-312.2227,-334.9497
3030000000.0,-361.4174,-383.5538,-405.281,-67.83492,-87.59493,-109.311,-131.3986,-153.7438,-184.6592,-206.5071,-227.1953,-249.7602,-269.8467,-291.2961,-313.0606,-335.8834
3031000000.0,-362.0738,-384.5815,-406.0979,-68.50314,-88.39912,-110.0148,-132.2643,-154.4648,-185.4617,-207.2876,-228.0189,-250.4771,-270.6012,-292.062,-314.015,-336.7315
3032000000.0,-363.2177,-385.542,-407.0031,-69.59599,-89.27817,-111.1098,-133.2873,-155.4365,-186.3286,-208.2135,-228.9498,-251.3638,-271.6514,-293.2014,-315.0565,-337.7437
3033000000.0,-364.0332,-386.4192,-407.832,-70.45255,-90.26616,-111.8944,-134.1431,-156.3466,-187.2533,-209.0991,-229.7885,-252.3624,-272.5233,-294.095,-316.0714,-338.5507
3034000000.0,-365.1577,-387.5877,-408.8349,-71.6209,-91.40158,-112.9384,-135.2527,-157.5309,-188.3054,-210.1863,-230.8457,-253.5281,-273.6445,-295.1313,-317.0956,-339.6919
3035000000.0,-366.2466,-388.5641,-410.0612,-72.73594,-92.49816,-114.2595,-136.532,-158.6746,-189.3889,-211.1832,-231.8913,-254.6153,-274.9044,-296.4713,-318.2478,-340.8678
3036000000.0,-367.4449,-389.6979,-411.0519,-73.70667,-93.66835,-115.3071,-137.5176,-159.8251,-190.4829,-212.2755,-232.9709,-255.668,-276.0965,-297.528,-319.4717,-342.004
3037000000.0,-368.2437,-390.6475,-412.0483,-74.64737,-94.61726,-116.4358,-138.6377,-160.7926,-191.3606,-213.1034,-233.8944,-256.5845,-277.0976,-298.6192,-320.522,-342.9281
3038000000.0,-369.2324,-391.6048,-412.9578,-75.53352,-95.59731,-117.4212,-139.601,-161.8473,-192.2573,-214.0136,-234.8676,-257.6078,-278.2048,-299.6407,-321.613,-343.954
3039000000.0,-370.2678,-392.543,-413.9137,-76.56723,-96.8385,-118.4741,-140.7657,-162.8704,-193.1698,-214.8972,-235.8947,-258.6823,-279.22,-300.722,-322.6292,-345.0315
3040000000.0,-371.0107,-393.1714,-414.7492,-77.42616,-97.67193,-119.5347,-141.586,-163.7977,-193.9765,-215.7703,-236.608,-259.3875,-280.2079,-301.7347,-323.6652,-345.9679
3041000000.0,-371.8019,-394.0207,-415.5462,-78.22356,-98.40714,-120.3845,-142.4719,-164.6798,-194.6941,-216.4128,-237.4949,-260.4452,-281.1225,-302.7717,-324.4377,-346.7094
3042000000.0,-372.5399,-394.6482,-416.2943,-78.94903,-99.32172,-121.1433,-143.2904,-165.4649,-195.3307,-217.093,-238.2504,-261.1069,-282.0034,-303.5002,-325.1394,-347.5145
3043000000.0,-373.2123,-395.2457,-417.0846,-79.63843,-100.2086,-122.0445,-143.9362,-166.1839,-196.0182,-217.8137,-238.9574,-261.6903,-282.8024,-304.3836,-325.8777,-348.257
3044000000.0,-373.438,-395.5385,-417.3826,-79.84293,-100.5092,-122.4373,-144.3895,-166.6901,-196.311,-218.0977,-239.3249,-262.0919,-283.1746,-304.7264,-326.3539,-348.7127
3045000000.0,-373.78,-395.9891,-417.8327,-80.33443,-101.0578,-122.9182,-144.9089,-167.1715,-196.6528,-218.4581,-239.7848,-262.6298,-283.6795,-305.1866,-326.7766,-349.1529
3046000000.0,-374.1036,-396.0648,-417.9987,-80.64797,-101.3404,-123.2597,-145.1292,-167.4654,-196.8574,-218.6313,-240.0439,-262.8442,-283.8619,-305.5223,-326.9593,-349.4088
3047000000.0,-374.1726,-396.1863,-418.1017,-80.60495,-101.4667,-123.2899,-145.1602,-167.5591,-196.8264,-218.6861,-240.1771,-262.9463,-284.1021,-305.6339,-326.9174,-349.3058
3048000000.0,-374.0291,-396.0392,-417.9899,-80.4927,-101.4293,-123.2233,-145.145,-167.5255,-196.7848,-218.4956,-240.076,-262.7505,-284.0416,-305.6125,-326.773,-349.2956
3049000000.0,-373.9776,-396.0441,-417.9227,-80.45497,-101.344,-123.2727,-145.0358,-167.4819,-196.7434,-218.4626,-240.1075,-262.7551,-284.0692,-305.5374,-326.714,-349.3547
3050000000.0,-373.7423,-395.7927,-417.7303,-80.12305,-101.0748,-123.1397,-144.8927,-167.2494,-196.5465,-218.2272,-239.9283,-262.3606,-283.8286,-305.3094,-326.4332,-349.0879
3051000000.0,-373.1982,-395.3014,-417.2909,-79.68605,-100.6514,-122.7815,-144.3897,-166.8197,-195.9801,-217.8815,-239.5769,-262.0546,-283.332,-304.9421,-326.0979,-348.7446
3052000000.0,-372.8316,-394.7393,-416.8354,-79.38958,-100.1973,-122.1834,-143.9267,-166.4375,-195.542,-217.3672,-239.0729,-261.5904,-282.7766,-304.4049,-325.4403,-348.1633
3053000000.0,-372.3093,-394.2747,-416.4216,-78.69065,-99.70921,-121.8217,-143.4793,-165.7654,-195.0528,-216.9523,-238.596,-261.1088,-282.3371,-303.9243,-324.9166,-347.595
3054000000.0,-371.9698,-393.9081,-416.0424,-78.37484,-99.38371,-121.4136,-142.8343,-165.4171,-194.611,-216.5932,-238.2422,-260.6531,-281.8279,-303.5001,-324.4535,-347.2547
3055000000.0,-370.9523,-393.1113,-415.1426,-77.58797,-98.4755,-120.4494,-142.0664,-164.5333,-193.7889,-215.7223,-237.461,-259.762,-280.8171,-302.5158,-323.7601,-346.3317
3056000000.0,-370.3001,-392.4692,-414.5981,-76.90692,-97.78767,-119.7585,-141.3262,-163.847,-193.232,-215.0471,-236.828,-259.1827,-280.2581,-301.8261,-322.8603,-345.5104
3057000000.0,-369.9038,-392.0849,-414.2435,-76.45129,-97.23127,-119.293,-140.8487,-163.3102,-192.7168,-214.7243,-236.4297,-258.6779,-279.7556,-301.3459,-322.3103,-345.2949
3058000000.0,-369.4512,-391.6428,-413.7153,-75.91567,-96.62936,-118.7407,-140.1831,-162.7932,-192.3546,-214.2459,-235.9677,-258.2771,-279.207,-300.6261,-321.7599,-344.6794
3059000000.0,-368.7024,-390.8173,-412.8868,-75.08454,-95.95633,-117.9588,-139.3297,-161.8529,-191.6595,-213.5448,-235.1787,-257.4348,-278.1758,-299.9182,-320.9264,-343.7791
3060000000.0,-368.2722,-390.3707,-412.443,-74.8114,-95.20269,-117.3048,-138.7972,-161.3652,-191.2191,-213.2165,-234.7055,-256.9257,-277.6471,-299.2698,-320.4122,-343.3188
3061000000.0,-367.7007,-389.7969,-412.0236,-74.13522,-94.72083,-116.6023,-138.1903,-160.7855,-190.6654,-212.5119,-234.1452,-256.3619,-276.9954,-298.4763,-319.7984,-342.6931
3062000000.0,-367.3763,-389.657,-411.4863,-73.84724,-94.24816,-116.073,-137.709,-160.2522,-190.3257,-212.3791,-233.7314,-256.0178,-276.5894,-298.231,-319.4087,-342.2803
3063000000.0,-367.1186,-389.5674,-411.3652,-73.55615,-93.92983,-115.7297,-137.5779,-160.0836,-190.127,-212.0837,-233.5006,-255.79,-276.1162,-297.7495,-318.9727,-342.056
3064000000.0,-366.8063,-389.0916,-410.9433,-73.33175,-93.50275,-115.3512,-136.9536,-159.44,-189.9041,-211.7509,-233.161,-255.2698,-275.6596,-297.2514,-318.8361,-341.694
3065000000.0,-366.9552,-389.1842,-410.9963,-73.47668,-93.51712,-115.3615,-137.2366,-159.7168,-189.9588,-211.7478,-233.152,-255.329,-275.6637,-297.2429,-318.7534,-341.7776
3066000000.0,-366.909,-389.1102,-410.9613,-73.23181,-93.31496,-115.2535,-137.1833,-159.5458,-190.0261,-211.9164,-232.9362,-255.3019,-275.6868,-297.2237,-318.7729,-341.8209
3067000000.0,-366.9239,-389.2853,-410.8896,-73.46749,-93.3484,-115.1049,-137.0426,-159.6578,-189.8818,-211.8386,-232.942,-255.3651,-275.4187,-297.0934,-318.7205,-341.7033
3068000000.0,-367.2499,-389.4415,-411.1014,-73.62139,-93.52387,-115.3527,-137.3201,-159.7925,-190.2588,-212.1325,-233.2952,-255.6175,-275.6994,-297.357,-319.0117,-341.9613
3069000000.0,-367.6133,-390.0869,-411.5172,-73.99981,-94.02375,-115.7512,-137.7309,-160.1617,-190.7174,-212.4239,-233.545,-256.0291,-276.2116,-297.7693,-319.4437,-342.2426
3070000000.0,-367.8775,-390.4505,-411.9545,-74.46954,-94.30965,-116.0824,-138.0957,-160.4009,-191.1075,-213.0013,-233.8229,-256.2951,-276.4948,-298.012,-319.778,-342.5367
3071000000.0,-368.5143,-391.0367,-412.4778,-75.08701,-94.83228,-116.5209,-138.5858,-161.0687,-191.5138,-213.5352,-234.3936,-256.9012,-277.0683,-298.491,-320.3988,-343.1215
3072000000.0,-369.2727,-391.7482,-413.2386,-75.78675,-95.6643,-117.3241,-139.4284,-161.6354,-192.2578,-214.2611,-235.1113,-257.5593,-277.7975,-299.3231,-321.1523,-343.9394
3073000000.0,-369.8097,-392.2678,-413.7538,-76.26794,-96.03118,-117.7876,-139.9872,-162.1825,-192.7573,-214.6198,-235.4976,-258.1395,-278.176,-299.8058,-321.6473,-344.507
3074000000.0,-370.8725,-393.2738,-414.7261,-77.3601,-97.18093,-118.8191,-140.97,-163.2896,-193.7752,-215.7728,-236.5582,-259.0721,-279.1756,-300.7603,-322.9029,-345.5032
3075000000.0,-371.792,-394.2567,-415.5586,-78.28732,-98.01381,-119.7759,-141.8576,-164.1957,-194.5548,-216.6291,-237.4023,-260.0245,-280.1639,-301.6756,-323.7718,-346.4149
3076000000.0,-372.7773,-395.2765,-416.5582,-79.19199,-98.96026,-120.6121,-142.9195,-165.1457,-195.6443,-217.49,-238.2845,-260.949,-281.111,-302.6562,-324.6837,-347.3898
3077000000.0,-373.695,-396.1625,-417.4999,-80.25817,-99.99269,-121.7635,-143.8303,-166.098,-196.5735,-218.5001,-239.2141,-261.8486,-282.1216,-303.8617,-325.8166,-348.3582
3078000000.0,-374.8272,-397.3794,-418.6713,-81.41882,-101.2169,-122.8658,-145.1555,-167.3099,-197.7473,-219.662,-240.3377,-263.1037,-283.3865,-305.0386,-327.0292,-349.5541
3079000000.0,-375.7665,-398.2416,-419.5737,-82.23123,-102.1607,-123.9496,-146.0788,-168.2391,-198.5624,-220.3655,-241.1966,-264.0492,-284.3101,-305.9794,-327.9597,-350.5201
3080000000.0,-376.849,-399.3356,-420.5564,-83.3614,-103.1827,-125.0009,-147.2544,-169.4026,-199.5043,-221.3663,-242.2041,-265.0294,-285.374,-307.1687,-329.0215,-351.6127
3081000000.0,-377.9098,-400.2593,-421.6424,-84.37438,-104.4081,-126.1981,-148.388,-170.4347,-200.4251,-222.3097,-243.2432,-265.9281,-286.6722,-308.344,-330.2661,-352.7903
3082000000.0,-378.9735,-401.376,-422.8468,-85.51269,-105.5935,-127.2883,-149.5817,-171.675,-201.555,-223.3701,-244.4599,-267.1021,-287.8011,-309.4361,-331.3748,-353.8193
3083000000.0,-379.7987,-402.1895,-423.6143,-86.24533,-106.5488,-128.3218,-150.5101,-172.6628,-202.4531,-224.2403,-245.3144,-268.1579,-288.7854,-310.5096,-332.4326,-354.8071
3084000000.0,-380.7874,-403.1206,-424.5716,-87.25744,-107.5722,-129.4282,-151.5282,-173.5675,-203.3056,-225.1258,-246.2099,-269.096,-289.7715,-311.5353,-333.2909,-355.7685
3085000000.0,-381.5713,-403.8096,-425.4392,-88.13648,-108.4803,-130.3677,-152.4051,-174.5653,-204.1553,-225.8957,-247.1056,-269.9631,-290.9432,-312.5485,-334.175,-356.7155
3086000000.0,-381.9529,-404.1694,-425.886,-88.55965,-109.0527,-131.0281,-152.9221,-174.9909,-204.5622,-226.2065,-247.4858,-270.4804,-291.269,-313.0406,-334.7707,-357.167
3087000000.0,-382.7118,-404.9465,-426.6678,-89.36009,-109.8148,-131.7981,-153.7728,-175.9442,-205.157,-226.9736,-248.3279,-271.1732,-292.1693,-313.8905,-335.6624,-358.0029
3088000000.0,-383.2468,-405.3841,-427.1352,-89.81512,-110.409,-132.2312,-154.2033,-176.4561,-205.6122,-227.5187,-248.8249,-271.6582,-292.8111,-314.4185,-336.0245,-358.4626
3089000000.0,-383.3367,-405.4762,-427.261,-90.04276,-110.5655,-132.6353,-154.3902,-176.7199,-205.7595,-227.6183,-249.0028,-271.8213,-293.0939,-314.7396,-336.3369,-358.6613
3090000000.0,-383.4035,-405.6136,-427.4582,-89.99695,-110.6516,-132.7557,-154.5061,-176.7365,-205.8269,-227.6045,-249.2223,-272.0007,-293.126,-314.7915,-336.3275,-358.7213
3091000000.0,-383.5993,-405.8012,-427.694,-90.34141,-111.1538,-133.0783,-154.8707,-177.156,-206.08,-227.8158,-249.5089,-272.1853,-293.4394,-315.1476,-336.6464,-359.1018
3092000000.0,-383.4336,-405.6449,-427.69,-90.07905,-110.9556,-133.0434,-154.6523,-177.0133,-205.8382,-227.7568,-249.4631,-272.1128,-293.3134,-315.0919,-336.4422,-359.0078
3093000000.0,-383.2201,-405.2497,-427.39,-89.88553,-110.7811,-132.7515,-154.4881,-176.8769,-205.6688,-227.5515,-249.2923,-271.8406,-293.1821,-314.827,-336.1732,-358.7409
3094000000.0,-383.0275,-405.1415,-427.1801,-89.68066,-110.4005,-132.5805,-154.3225,-176.6905,-205.4314,-227.2987,-248.9952,-271.5993,-292.8272,-314.6123,-335.8489,-358.5261
3095000000.0,-382.4612,-404.6308,-426.7442,-89.17096,-110.1089,-132.1473,-153.8637,-176.2955,-205.1364,-226.9027,-248.7047,-271.269,-292.3798,-314.0372,-335.2787,-358.0065
3096000000.0,-382.0013,-404.213,-426.1683,-88.64132,-109.5251,-131.7427,-153.2725,-175.7387,-204.5184,-226.4324,-248.1246,-270.7163,-291.8569,-313.5823,-334.7775,-357.5385
3097000000.0,-381.4861,-403.6336,-425.746,-88.11465,-109.0664,-131.2645,-152.701,-175.1728,-204.0411,-225.8619,-247.666,-270.0938,-291.314,-312.9745,-334.201,-356.9558
3098000000.0,-380.6933,-402.8298,-424.9749,-87.5022,-108.3097,-130.458,-151.8599,-174.4799,-203.3217,-225.2533,-246.9274,-269.372,-290.5582,-312.3072,-333.376,-356.2316
3099000000.0,-380.2746,-402.4463,-424.5878,-87.01992,-107.8536,-130.0699,-151.496,-173.9865,-202.8161,-224.7655,-246.4887,-268.9779,-290.0936,-311.8297,-332.9288,-355.8454
3100000000.0,-379.4078,-401.6338,-423.7272,-86.15787,-106.9083,-129.101,-150.5878,-173.1129,-202.0535,-223.9366,-245.833,-267.9933,-289.0577,-310.8229,-331.9308,-354.7818
3101000000.0,-378.9331,-401.0701,-423.1184,-85.62562,-106.2838,-128.5571,-150.0465,-172.4308,-201.5754,-223.5787,-245.0724,-267.463,-288.413,-310.0258,-331.3281,-354.2611
3102000000.0,-378.1401,-400.5099,-422.5257,-84.9389,-105.607,-127.766,-149.2661,-171.7063,-200.9406,-222.9274,-244.3774,-266.9153,-287.6686,-309.3689,-330.5421,-353.6318
3103000000.0,-377.7084,-399.925,-422.0901,-84.3825,-105.0911,-127.0568,-148.6558,-171.1096,-200.5515,-222.3803,-243.8996,-266.2834,-287.1249,-308.7451,-329.9663,-353.0943
3104000000.0,-377.0526,-399.3905,-421.368,-83.92128,-104.4122,-126.338,-148.1042,-170.5817,-199.8476,-221.9212,-243.466,-265.7187,-286.2659,-307.9426,-329.4312,-352.3918
3105000000.0,-376.7175,-399.0396,-420.9511,-83.49249,-103.8952,-125.9075,-147.5299,-170.0622,-199.4995,-221.4794,-242.9868,-265.2507,-285.8285,-307.4143,-328.7419,-351.9617
3106000000.0,-376.4806,-398.8001,-420.6262,-83.23039,-103.5402,-125.4097,-147.1629,-169.7218,-199.3196,-221.2987,-242.5831,-264.927,-285.3878,-306.9732,-328.4479,-351.5975
3107000000.0,-376.1145,-398.5128,-420.2858,-82.87587,-103.0069,-125.1158,-146.8295,-169.2909,-198.9338,-220.965,-242.1462,-264.5401,-285.0367,-306.5552,-328.0907,-351.0706
3108000000.0,-375.7889,-398.2018,-420.014,-82.54443,-102.8254,-124.6463,-146.5785,-169.0185,-198.6705,-220.5799,-241.8738,-264.322,-284.4278,-306.1154,-327.7646,-350.8909
3109000000.0,-375.7943,-398.3073,-419.8113,-82.63579,-102.6659,-124.6432,-146.3805,-168.8925,-198.7639,-220.7898,-241.7216,-264.2114,-284.433,-306.1451,-327.8162,-350.7978
3110000000.0,-375.7971,-398.3011,-420.0847,-82.70024,-102.6505,-124.5054,-146.602,-168.941,-198.9196,-220.824,-241.9139,-264.2537,-284.4772,-306.1499,-327.9189,-350.8541
3111000000.0,-375.9916,-398.5914,-420.3049,-82.8165,-102.9425,-124.7628,-146.8052,-169.1229,-198.9855,-221.0773,-241.9716,-264.5075,-284.7404,-306.2964,-328.0867,-351.0269
3112000000.0,-376.4507,-398.9986,-420.5167,-83.27908,-103.0585,-125.1564,-147.0741,-169.4765,-199.2462,-221.3669,-242.314,-264.8643,-284.9351,-306.5694,-328.3881,-351.2544
3113000000.0,-376.8301,-399.2014,-420.8431,-83.59122,-103.5147,-125.3887,-147.4055,-169.7917,-199.6788,-221.7583,-242.6487,-265.1194,-285.2572,-306.9028,-328.743,-351.6317
3114000000.0,-377.2365,-399.761,-421.4397,-84.16267,-103.9904,-125.794,-147.8553,-170.2619,-200.1149,-222.1626,-242.9223,-265.6878,-285.7789,-307.2954,-329.2063,-352.0777
3115000000.0,-378.0251,-400.5359,-422.0963,-84.8295,-104.6546,-126.5017,-148.7488,-170.9474,-200.8075,-222.9799,-243.713,-266.2772,-286.4215,-308.0179,-329.9875,-352.7292
3116000000.0,-378.4707,-401.0652,-422.6249,-85.42741,-105.2045,-127.0053,-149.1482,-171.4989,-201.4979,-223.4794,-244.3142,-266.933,-287.0928,-308.6209,-330.5208,-353.3202
3117000000.0,-379.4299,-401.9062,-423.4557,-86.23489,-106.0806,-127.8225,-150.0591,-172.4211,-202.3415,-224.3665,-245.0409,-267.7989,-287.8116,-309.5518,-331.4674,-354.1053
