Board # 4Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:49:13 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2466000000.0,-239.3273,-260.0878,-283.4224,55.64601,35.21039,13.89458,-8.542386,-31.41335,-59.37279,-79.80385,-102.7174,-123.3506,-144.4981,-165.2216,-186.9397,-209.7973
2467000000.0,-239.8231,-260.5519,-283.6955,55.33125,34.98569,13.59849,-9.008989,-31.78557,-59.81245,-80.27605,-103.1616,-123.6163,-144.8003,-165.5372,-187.3177,-210.0977
2468000000.0,-240.1497,-260.7406,-284.0948,55.11467,34.77354,13.42411,-9.232738,-31.89546,-60.0845,-80.61109,-103.358,-123.98,-145.0155,-165.6781,-187.6759,-210.4978
2469000000.0,-240.522,-261.1829,-284.3283,54.68234,34.44338,13.08009,-9.569308,-32.30916,-60.50396,-81.04639,-103.6637,-124.2014,-145.4061,-165.9743,-187.942,-210.8029
2470000000.0,-240.9981,-261.6976,-284.8135,54.13282,33.96636,12.63692,-10.11317,-32.84119,-61.18964,-81.77639,-104.1981,-124.6132,-145.8746,-166.5508,-188.6211,-211.3214
2471000000.0,-241.5306,-262.3737,-285.4221,53.68107,33.53056,12.10961,-10.74576,-33.36595,-61.65581,-82.29741,-104.6761,-125.1961,-146.3023,-166.9571,-189.165,-211.8396
2472000000.0,-242.0582,-262.843,-285.8313,53.09892,32.87525,11.63251,-11.2448,-33.91962,-62.29853,-82.76829,-105.1583,-125.8127,-146.777,-167.5026,-189.758,-212.6496
2473000000.0,-242.8674,-263.5535,-286.625,52.38065,32.10387,10.88246,-12.08731,-34.64717,-63.06385,-83.63522,-105.8565,-126.5806,-147.5867,-168.1268,-190.4716,-213.3454
2474000000.0,-243.3182,-264.1677,-287.0698,51.81482,31.58157,10.31513,-12.80007,-35.27266,-63.58808,-84.17769,-106.2814,-127.1153,-148.1818,-168.8792,-191.2477,-213.9855
2475000000.0,-244.1333,-265.0095,-287.8226,51.0647,30.79519,9.575448,-13.68332,-36.11547,-64.39761,-84.97758,-107.124,-127.884,-149.0355,-169.7651,-192.1779,-214.8584
2476000000.0,-244.7936,-265.7502,-288.4047,50.38213,29.88848,8.687996,-14.38679,-36.85287,-65.05214,-85.70795,-107.7088,-128.6025,-149.9263,-170.5477,-192.9892,-215.6407
2477000000.0,-245.5405,-266.3271,-289.0479,49.73516,29.18199,8.010068,-15.10925,-37.4571,-65.80262,-86.34565,-108.2348,-129.2764,-150.5772,-171.2019,-193.9113,-216.5182
2478000000.0,-246.1419,-266.9967,-289.6779,49.00961,28.25343,7.191824,-16.09927,-38.34632,-66.595,-87.08179,-108.9679,-129.9595,-151.5213,-172.0384,-194.8767,-217.3111
2479000000.0,-246.8011,-267.7519,-290.2875,48.22739,27.51377,6.458168,-16.77363,-39.06248,-67.20238,-87.63634,-109.56,-130.6058,-152.2081,-172.8831,-195.7434,-218.1373
2480000000.0,-247.3649,-268.3614,-290.8382,47.6914,26.73649,5.729761,-17.68799,-39.69294,-67.71038,-88.19479,-110.1556,-131.1465,-153.0483,-173.6662,-196.361,-218.8141
2481000000.0,-248.1009,-269.1705,-291.6475,46.83919,25.81373,4.688005,-18.74499,-40.60232,-68.39188,-89.02522,-110.8623,-132.0255,-153.9366,-174.6818,-197.4956,-219.7092
2482000000.0,-248.6874,-269.6304,-292.2068,46.19046,24.99733,4.035009,-19.31455,-41.3408,-68.93142,-89.65012,-111.3853,-132.5035,-154.8196,-175.4706,-198.3234,-220.5575
2483000000.0,-249.0157,-270.0165,-292.594,45.59978,24.47377,3.380386,-20.0228,-41.97167,-69.39347,-90.03404,-111.8156,-133.1184,-155.5309,-176.1581,-198.9174,-221.0015
2484000000.0,-249.4844,-270.4135,-293.0317,45.17195,23.83956,2.801648,-20.57615,-42.46361,-69.83068,-90.41626,-112.2474,-133.6422,-156.2,-176.7036,-199.516,-221.6226
2485000000.0,-249.7814,-270.7977,-293.3525,44.81723,23.27131,2.344666,-20.94802,-42.9265,-70.17564,-90.86154,-112.4647,-134.0315,-156.712,-177.267,-200.0737,-222.0397
2486000000.0,-250.1644,-271.1461,-293.6918,44.43919,22.80764,1.879286,-21.57858,-43.33235,-70.54679,-91.23112,-112.9703,-134.3991,-157.2197,-177.8311,-200.4693,-222.4282
2487000000.0,-250.4415,-271.552,-294.2007,44.0631,22.28467,1.31256,-21.9483,-43.89791,-70.8493,-91.51622,-113.3564,-134.883,-157.8109,-178.3581,-201.0691,-222.91
2488000000.0,-250.5078,-271.5795,-294.2576,44.02553,22.0248,1.097027,-22.14614,-43.93404,-70.82942,-91.57419,-113.5485,-135.0102,-158.0119,-178.412,-201.1394,-223.1339
2489000000.0,-250.9731,-271.9317,-294.6532,43.62641,21.56098,0.7135693,-22.49626,-44.23271,-71.20126,-91.99902,-113.9824,-135.3815,-158.5538,-178.9782,-201.5354,-223.4988
2490000000.0,-250.7884,-271.9567,-294.679,43.5643,21.55865,0.5496508,-22.48789,-44.39345,-71.17234,-91.93188,-113.8724,-135.6064,-158.5692,-179.1327,-201.6353,-223.5081
2491000000.0,-250.8331,-271.9323,-294.6811,43.65199,21.54558,0.5715459,-22.56265,-44.42103,-71.21732,-91.86499,-113.9681,-135.569,-158.6798,-179.1528,-201.6665,-223.5417
2492000000.0,-250.64,-271.6319,-294.6096,43.76791,21.76453,0.714037,-22.18892,-44.09541,-71.07281,-91.57192,-113.8374,-135.4238,-158.4972,-179.0433,-201.4122,-223.367
2493000000.0,-250.7316,-271.8776,-294.6941,43.62267,21.63012,0.6554344,-22.30898,-44.28162,-71.14503,-91.8388,-114.0088,-135.5625,-158.6588,-179.1678,-201.5228,-223.3476
2494000000.0,-250.6248,-271.549,-294.5999,43.87713,21.72688,0.7749019,-22.13522,-44.02288,-70.9045,-91.38918,-113.8713,-135.3068,-158.4968,-179.1235,-201.3045,-223.2028
2495000000.0,-250.3924,-271.3494,-294.3573,43.99408,22.10674,0.9997698,-21.84107,-43.87335,-70.73505,-91.30995,-113.7379,-135.1618,-158.2303,-178.7866,-201.0015,-222.8687
2496000000.0,-250.2256,-271.1264,-294.2713,44.2579,22.34016,1.288221,-21.53873,-43.48954,-70.58327,-91.11629,-113.5828,-135.0179,-157.9854,-178.7484,-200.6656,-222.5672
2497000000.0,-250.0412,-270.9299,-294.0732,44.50562,22.68715,1.502139,-21.10939,-43.28051,-70.33093,-90.95625,-113.4035,-134.8205,-157.6548,-178.243,-200.3666,-222.1428
2498000000.0,-249.7474,-270.5667,-293.7644,44.77124,23.09608,1.877646,-20.72565,-42.85246,-70.01923,-90.66441,-113.227,-134.5257,-157.3472,-177.946,-199.7142,-221.8665
2499000000.0,-249.499,-270.3804,-293.591,45.01079,23.45477,2.140056,-20.33058,-42.63153,-69.86639,-90.45816,-113.0976,-134.3739,-157.048,-177.5808,-199.4749,-221.6007
2500000000.0,-249.2544,-270.2515,-293.3999,45.23681,23.81181,2.481165,-19.98353,-42.23437,-69.71526,-90.27456,-112.8933,-134.1925,-156.7665,-177.1939,-199.077,-221.2606
2501000000.0,-249.1355,-270.069,-293.3262,45.45752,24.04727,2.766669,-19.68734,-41.91961,-69.57465,-90.1498,-112.8888,-134.007,-156.3217,-177.0137,-198.5876,-221.0392
2502000000.0,-249.0247,-269.9028,-293.2676,45.52443,24.30665,2.966888,-19.34523,-41.80121,-69.5289,-90.05766,-112.8818,-133.876,-156.0654,-176.6989,-198.3178,-220.7657
2503000000.0,-248.9554,-269.8254,-293.0404,45.80111,24.49556,3.393423,-19.0269,-41.49709,-69.36404,-90.02724,-112.7643,-133.8506,-155.7263,-176.4288,-198.1253,-220.6028
2504000000.0,-248.8425,-269.6823,-292.912,45.77849,24.93649,3.538552,-18.82702,-41.31977,-69.40057,-89.92724,-112.6733,-133.6901,-155.5052,-176.2086,-197.8203,-220.3776
2505000000.0,-249.0809,-269.9143,-293.1594,45.83309,24.95526,3.656535,-18.72415,-41.2766,-69.51037,-90.04366,-112.728,-133.7287,-155.4845,-176.1254,-197.8167,-220.297
2506000000.0,-248.9369,-269.6635,-293.0303,45.95675,25.19499,3.904717,-18.4215,-41.00547,-69.50646,-89.94396,-112.7411,-133.5709,-155.1833,-175.8471,-197.5734,-220.118
2507000000.0,-249.1853,-269.9988,-293.2123,45.82546,25.13663,3.759803,-18.59362,-41.32488,-69.81062,-90.39089,-113.0829,-133.8415,-155.3075,-176.0164,-197.6593,-220.3466
2508000000.0,-249.2779,-270.0739,-293.2064,45.74761,25.30442,4.008221,-18.54211,-41.16308,-69.87415,-90.37523,-112.9234,-133.7594,-155.1951,-175.7129,-197.649,-220.2572
2509000000.0,-249.5763,-270.3317,-293.4327,45.56834,25.04517,3.829648,-18.78907,-41.45053,-70.19081,-90.72858,-113.4249,-134.1402,-155.3421,-176.096,-197.7791,-220.496
2510000000.0,-249.9877,-270.6405,-293.9112,45.10793,24.81654,3.430608,-19.10616,-41.80236,-70.63083,-91.19341,-113.6859,-134.4907,-155.5017,-176.3011,-198.0683,-220.8189
2511000000.0,-250.2326,-270.9814,-293.9128,44.97922,24.65298,3.362519,-19.19997,-41.87569,-70.89111,-91.52296,-113.8998,-134.5796,-155.769,-176.4664,-198.2955,-221.039
2512000000.0,-250.7025,-271.5011,-294.431,44.50478,24.27002,2.847025,-19.83496,-42.39038,-71.47141,-91.93331,-114.3527,-135.1375,-156.1047,-176.8288,-198.8923,-221.5984
2513000000.0,-251.1321,-272.0609,-294.9177,44.03384,23.77859,2.469788,-20.23472,-42.89776,-71.93629,-92.55631,-114.6885,-135.5946,-156.5906,-177.2738,-199.328,-222.1635
2514000000.0,-251.6774,-272.5632,-295.3848,43.40009,23.25241,2.02693,-20.78002,-43.43305,-72.54239,-93.15749,-115.2904,-136.0603,-157.0789,-177.8712,-200.0114,-222.7305
2515000000.0,-252.2633,-273.245,-295.9922,42.74382,22.63538,1.294771,-21.50984,-44.09671,-73.21272,-93.83531,-115.8712,-136.6468,-157.7911,-178.5427,-200.7053,-223.3887
2516000000.0,-253.0518,-273.9803,-296.7237,42.0563,21.80099,0.5772021,-22.39479,-44.75411,-74.0723,-94.58427,-116.6238,-137.3558,-158.5296,-179.3474,-201.3948,-224.1807
2517000000.0,-253.6312,-274.5861,-297.182,41.4127,21.08611,-0.04048617,-22.98038,-45.33479,-74.5937,-95.12053,-117.0183,-138.0157,-159.1536,-179.9137,-202.2402,-224.8308
2518000000.0,-254.2493,-275.1758,-297.7404,40.8553,20.43029,-0.7255266,-23.66311,-46.11749,-75.10847,-95.80701,-117.6545,-138.6058,-159.8567,-180.5808,-202.9782,-225.5995
2519000000.0,-254.882,-275.9222,-298.4699,40.12048,19.67493,-1.47207,-24.52958,-46.89118,-75.85271,-96.50092,-118.3742,-139.3422,-160.672,-181.3413,-203.7231,-226.3427
2520000000.0,-255.7327,-276.8453,-299.2849,39.34054,18.60237,-2.440614,-25.56267,-47.81587,-76.70721,-97.41591,-119.0872,-140.174,-161.5904,-182.2311,-204.9551,-227.3411
2521000000.0,-256.3347,-277.3805,-299.7492,38.71981,17.9952,-3.1635,-26.28549,-48.58276,-77.31666,-98.05061,-119.7744,-140.781,-162.3518,-183.0161,-205.6587,-227.9818
2522000000.0,-256.9171,-278.0622,-300.4689,37.9274,17.37609,-3.88211,-27.0646,-49.28387,-77.92487,-98.52815,-120.2084,-141.5002,-163.1474,-183.8727,-206.5081,-228.8812
2523000000.0,-257.5471,-278.6333,-300.9031,37.26508,16.3439,-4.656264,-27.81425,-49.95243,-78.5825,-99.23294,-120.84,-142.1511,-163.9991,-184.5983,-207.3484,-229.5728
2524000000.0,-258.0656,-279.2277,-301.4715,36.63601,15.79451,-5.417886,-28.58199,-50.52765,-79.13176,-99.67108,-121.3052,-142.6439,-164.6105,-185.2807,-208.0153,-230.2039
2525000000.0,-258.5417,-279.6527,-301.97,36.20795,15.09298,-5.895582,-29.24517,-51.18078,-79.53027,-100.1822,-121.842,-143.1459,-165.2534,-185.8978,-208.7042,-230.8909
2526000000.0,-259.015,-280.2039,-302.4563,35.70208,14.41419,-6.623389,-29.69249,-51.79192,-79.9622,-100.6271,-122.3251,-143.77,-166.029,-186.6727,-209.4313,-231.524
2527000000.0,-259.4652,-280.5454,-303.0839,35.18088,13.90156,-7.250203,-30.33301,-52.46601,-80.43495,-101.2684,-122.8072,-144.1722,-166.637,-187.3629,-210.0264,-232.0302
2528000000.0,-259.7101,-281.0021,-303.3704,34.76836,13.32954,-7.675226,-30.95525,-52.72889,-80.79631,-101.5272,-123.2219,-144.7156,-167.2795,-187.8275,-210.5904,-232.455
2529000000.0,-260.0846,-281.2961,-303.691,34.41228,12.83641,-7.998159,-31.1949,-53.0711,-81.01241,-101.6754,-123.52,-144.9489,-167.6527,-188.2747,-210.8147,-232.8665
2530000000.0,-260.1748,-281.3185,-303.6652,34.35177,12.72614,-8.34473,-31.36315,-53.17179,-81.08315,-101.8909,-123.6562,-145.1342,-167.9126,-188.4839,-210.9995,-232.9819
2531000000.0,-260.3406,-281.5272,-304.1161,34.0742,12.33324,-8.623968,-31.69506,-53.44299,-81.23088,-101.9869,-123.95,-145.4158,-168.276,-188.822,-211.3177,-233.2109
2532000000.0,-260.5063,-281.6321,-304.173,34.00186,12.29669,-8.786118,-31.77315,-53.67453,-81.42681,-102.0962,-123.979,-145.579,-168.5018,-188.9586,-211.4279,-233.2913
2533000000.0,-260.555,-281.709,-304.2853,33.83827,12.12371,-8.858458,-31.91325,-53.71853,-81.53808,-102.2173,-124.1904,-145.7372,-168.6516,-189.1417,-211.5729,-233.5201
2534000000.0,-260.4346,-281.562,-304.2071,33.9349,12.13522,-8.872253,-31.81885,-53.63541,-81.35984,-102.0544,-124.0406,-145.6652,-168.4347,-189.1413,-211.5906,-233.3596
2535000000.0,-260.3214,-281.5818,-304.2191,33.95266,12.17851,-8.743268,-31.64889,-53.5841,-81.22662,-101.933,-124.0904,-145.7149,-168.564,-189.097,-211.3781,-233.3118
2536000000.0,-260.2662,-281.4117,-304.0778,34.11797,12.30017,-8.7266,-31.43728,-53.46503,-81.26795,-101.7047,-124.0167,-145.6138,-168.4184,-188.9706,-211.233,-233.0694
2537000000.0,-260.041,-281.2126,-303.903,34.35179,12.57272,-8.600105,-31.17756,-53.18905,-80.96474,-101.6652,-123.8795,-145.5266,-168.1555,-188.9169,-210.9082,-232.9273
2538000000.0,-259.8834,-280.9711,-303.8637,34.62007,12.99348,-8.219423,-30.86153,-52.79262,-80.75398,-101.4293,-123.8093,-145.1542,-167.8592,-188.5456,-210.6182,-232.5967
2539000000.0,-259.523,-280.5825,-303.5746,34.86348,13.13301,-7.89829,-30.50299,-52.67753,-80.42527,-101.1321,-123.4936,-144.9978,-167.5831,-188.2202,-210.174,-232.1648
2540000000.0,-259.4568,-280.4609,-303.424,34.99907,13.44618,-7.680057,-30.27706,-52.39539,-80.40702,-101.0991,-123.5342,-144.9323,-167.3639,-188.0377,-209.9998,-232.003
2541000000.0,-259.2273,-280.2321,-303.3443,35.29688,13.91322,-7.355559,-29.84327,-52.08155,-80.12247,-100.8299,-123.257,-144.6569,-166.9701,-187.6481,-209.461,-231.6862
2542000000.0,-258.9618,-280.0024,-303.0036,35.55429,14.22966,-7.042098,-29.42182,-51.62976,-79.96265,-100.6207,-123.1019,-144.3324,-166.5787,-187.3864,-209.0769,-231.3905
2543000000.0,-258.7841,-279.787,-302.9748,35.71476,14.5435,-6.709877,-29.22558,-51.49253,-79.81646,-100.4965,-123.0445,-144.1699,-166.3423,-187.0516,-208.7681,-231.043
2544000000.0,-258.6877,-279.6378,-302.7332,35.91993,14.81259,-6.538627,-28.7543,-51.22565,-79.74953,-100.454,-122.9165,-144.0571,-166.079,-186.8288,-208.415,-230.8169
2545000000.0,-258.6464,-279.4976,-302.6517,36.05915,15.03445,-6.203866,-28.54001,-50.94788,-79.67616,-100.3577,-122.867,-143.9134,-165.8534,-186.4699,-208.2011,-230.6162
2546000000.0,-258.4848,-279.4576,-302.4186,36.34495,15.39064,-5.865132,-28.27798,-50.71567,-79.59016,-100.1474,-122.717,-143.6751,-165.4776,-186.1654,-207.8592,-230.3148
2547000000.0,-258.6659,-279.3768,-302.5992,36.27016,15.50049,-5.759868,-28.17813,-50.58392,-79.58312,-100.2208,-122.7423,-143.7412,-165.2124,-186.089,-207.664,-230.3419
2548000000.0,-258.6068,-279.5302,-302.4839,36.22903,15.6273,-5.61362,-28.06627,-50.53698,-79.65432,-100.333,-122.8112,-143.754,-165.3061,-185.98,-207.6921,-230.282
2549000000.0,-258.7369,-279.5557,-302.4235,36.29136,15.72406,-5.662161,-27.94339,-50.5219,-79.72504,-100.4575,-122.8394,-143.8062,-165.1521,-185.8117,-207.5984,-230.2011
2550000000.0,-258.9007,-279.7466,-302.7402,36.1445,15.54151,-5.73866,-28.12094,-50.65086,-80.10381,-100.8033,-123.0266,-144.0697,-165.2316,-186.047,-207.6813,-230.4174
2551000000.0,-259.2264,-280.1633,-302.9914,35.87531,15.41998,-5.859342,-28.30016,-50.82577,-80.33447,-100.9962,-123.2429,-144.2484,-165.3287,-186.1637,-207.8863,-230.6094
2552000000.0,-259.3655,-280.3341,-303.1479,35.57863,15.31029,-6.030426,-28.47171,-50.99415,-80.65494,-101.2037,-123.4202,-144.4458,-165.4017,-186.2742,-208.0601,-230.7753
2553000000.0,-259.894,-280.7611,-303.6488,35.25986,14.84851,-6.495379,-28.97298,-51.57635,-81.08829,-101.8258,-123.9819,-144.9017,-165.9074,-186.6733,-208.4988,-231.384
2554000000.0,-260.1016,-281.2339,-303.8598,34.79989,14.5492,-6.715488,-29.22653,-51.75618,-81.51604,-102.2037,-124.2929,-145.2053,-166.1095,-186.9785,-208.9612,-231.601
2555000000.0,-260.7123,-281.7728,-304.3514,34.29552,14.07876,-7.259406,-29.83965,-52.29858,-82.21122,-102.7927,-124.7357,-145.7034,-166.6734,-187.4018,-209.4752,-232.174
2556000000.0,-261.5044,-282.3751,-304.9529,33.69138,13.44762,-7.869288,-30.5704,-53.02629,-82.7541,-103.4826,-125.3945,-146.4945,-167.2624,-188.1253,-210.1428,-232.8877
2557000000.0,-261.8007,-282.9518,-305.4409,33.10754,12.93315,-8.455311,-31.15633,-53.51313,-83.39566,-104.0999,-125.8698,-146.8825,-167.8634,-188.6512,-210.7293,-233.5693
2558000000.0,-262.7226,-283.7711,-306.1743,32.24778,12.14201,-9.199778,-31.90432,-54.29684,-84.15389,-104.7723,-126.5977,-147.6524,-168.6378,-189.3206,-211.6747,-234.291
2559000000.0,-263.3607,-284.3575,-306.8141,31.69881,11.45605,-9.751032,-32.645,-54.93605,-84.73749,-105.4533,-127.094,-148.149,-169.2352,-189.9584,-212.3525,-234.9638
2560000000.0,-264.0598,-285.1811,-307.5883,30.92737,10.55703,-10.63224,-33.67944,-55.83796,-85.53635,-106.346,-127.9861,-149.1702,-170.2812,-190.9617,-213.3179,-235.8663
2561000000.0,-264.6006,-285.8286,-308.0221,30.34263,9.896306,-11.19935,-34.29427,-56.38373,-86.09981,-106.736,-128.3391,-149.5939,-170.8037,-191.6716,-214.0444,-236.5585
2562000000.0,-265.4196,-286.6164,-308.8721,29.39544,8.957581,-12.19405,-35.17653,-57.4077,-86.89489,-107.6738,-129.1636,-150.3973,-171.808,-192.5661,-215.1193,-237.5372
2563000000.0,-266.1579,-287.2534,-309.5316,28.65256,8.158226,-12.93223,-36.11811,-58.11512,-87.56668,-108.2907,-129.7756,-151.1821,-172.622,-193.4252,-215.8922,-238.2606
2564000000.0,-266.8935,-288.1092,-310.189,27.95473,7.293686,-13.77827,-36.91907,-59.00872,-88.44108,-109.1229,-130.5109,-151.9043,-173.5142,-194.1958,-216.9478,-239.236
2565000000.0,-267.4787,-288.6466,-310.86,27.17847,6.495646,-14.74666,-37.82406,-59.70828,-89.02665,-109.7314,-131.1723,-152.6634,-174.3151,-195.1368,-217.7766,-239.9805
2566000000.0,-268.1772,-289.2831,-311.5068,26.58986,5.711318,-15.4922,-38.59941,-60.40483,-89.68082,-110.3541,-131.7805,-153.2487,-175.2383,-195.9145,-218.5135,-240.632
2567000000.0,-268.3271,-289.6514,-311.7872,26.24822,5.242422,-15.90743,-39.02863,-60.82552,-89.89416,-110.7108,-132.0177,-153.658,-175.6089,-196.3608,-219.0381,-241.2706
2568000000.0,-269.1077,-290.3608,-312.5936,25.46937,4.361783,-16.76933,-39.81126,-61.63319,-90.59189,-111.3395,-132.7669,-154.4402,-176.504,-197.333,-219.9548,-241.8755
2569000000.0,-269.4398,-290.8146,-312.9861,24.93597,3.737077,-17.31733,-40.36357,-62.16032,-91.0341,-111.8107,-133.1595,-154.8842,-177.1823,-197.8932,-220.538,-242.4001
2570000000.0,-269.9912,-291.065,-313.412,24.56117,3.261297,-17.69515,-40.80848,-62.58984,-91.29922,-112.0423,-133.6148,-155.3409,-177.7418,-198.4961,-220.9762,-242.9896
2571000000.0,-270.1128,-291.4623,-313.6075,24.34081,2.927264,-18.32071,-41.10924,-62.76068,-91.5435,-112.329,-133.8799,-155.6365,-178.034,-198.7859,-221.1947,-243.1647
2572000000.0,-270.2666,-291.5123,-313.8259,24.19691,2.729993,-18.38224,-41.51141,-63.11006,-91.71287,-112.4364,-134.1468,-155.8757,-178.3376,-199.1249,-221.5005,-243.4057
2573000000.0,-270.4867,-291.6648,-314.1492,23.84055,2.286113,-18.68433,-41.60508,-63.43557,-92.07213,-112.7619,-134.4054,-156.1086,-178.7462,-199.4614,-221.8949,-243.8109
2574000000.0,-270.5634,-291.6722,-314.1636,23.81395,2.333823,-18.7403,-41.76275,-63.39314,-91.83981,-112.7488,-134.375,-156.1552,-178.8906,-199.5398,-221.8099,-243.8042
2575000000.0,-270.5729,-291.9016,-314.3204,23.72732,2.114128,-18.91835,-41.83626,-63.48037,-91.98795,-112.8008,-134.5585,-156.3429,-179.1445,-199.8232,-222.036,-243.8474
2576000000.0,-270.4839,-291.7255,-314.1922,23.87392,2.205715,-18.83413,-41.68349,-63.44657,-91.80128,-112.6397,-134.5316,-156.2597,-178.9118,-199.7477,-221.9292,-243.7815
2577000000.0,-270.2888,-291.7338,-314.1286,24.02596,2.297794,-18.7687,-41.58944,-63.38777,-91.76458,-112.4081,-134.4581,-156.2257,-178.9345,-199.5813,-221.8158,-243.621
2578000000.0,-270.2518,-291.5021,-314.0959,24.13643,2.441777,-18.68454,-41.29505,-63.29219,-91.68268,-112.5257,-134.4007,-156.0918,-178.8673,-199.5485,-221.6738,-243.5977
2579000000.0,-270.01,-291.2478,-314.0116,24.38246,2.659364,-18.54724,-41.04076,-63.00109,-91.41366,-112.3209,-134.2412,-155.988,-178.5643,-199.3366,-221.4499,-243.2779
2580000000.0,-269.8515,-290.9901,-313.6602,24.49003,2.965261,-18.19691,-40.78372,-62.72348,-91.26791,-112.0381,-134.1352,-155.8324,-178.2703,-199.119,-221.045,-242.9772
2581000000.0,-269.5389,-290.6098,-313.4984,24.87645,3.53368,-17.80507,-40.40126,-62.34129,-90.90168,-111.7283,-133.8461,-155.4664,-177.8888,-198.6939,-220.5636,-242.6262
2582000000.0,-269.4236,-290.4899,-313.334,24.96675,3.683493,-17.6934,-40.1552,-62.15083,-90.76775,-111.588,-133.7383,-155.3549,-177.7796,-198.5149,-220.2516,-242.2662
2583000000.0,-268.9599,-290.0703,-312.9215,25.38129,4.15721,-17.2132,-39.63132,-61.68727,-90.39858,-111.225,-133.4372,-154.9052,-177.2583,-197.9857,-219.7305,-241.9416
2584000000.0,-268.8026,-289.9292,-312.7736,25.57167,4.338204,-16.91146,-39.27945,-61.40495,-90.37813,-111.1255,-133.2912,-154.8503,-176.9221,-197.7865,-219.3393,-241.6268
2585000000.0,-268.4872,-289.4595,-312.3742,26.04428,4.918345,-16.38029,-38.72125,-60.86102,-89.9509,-110.8183,-133.0186,-154.3677,-176.4518,-197.2134,-218.9238,-241.1438
2586000000.0,-268.2215,-289.1595,-311.9953,26.34098,5.3951,-16.04999,-38.29403,-60.51574,-89.71288,-110.4742,-132.7467,-153.9758,-176.0248,-196.7909,-218.2293,-240.7588
2587000000.0,-268.0769,-289.1201,-312.016,26.52672,5.666978,-15.76716,-37.99118,-60.37122,-89.53647,-110.4265,-132.6576,-153.9215,-175.6854,-196.479,-218.1205,-240.3913
2588000000.0,-267.9387,-288.9878,-311.8122,26.63787,5.966058,-15.41261,-37.62961,-59.9514,-89.46964,-110.2858,-132.5109,-153.7901,-175.469,-196.1345,-217.6483,-240.2424
2589000000.0,-268.0327,-288.9532,-311.8784,26.80046,6.28219,-15.16372,-37.51934,-59.88358,-89.39569,-110.2547,-132.5138,-153.6754,-175.1681,-196.0621,-217.6303,-240.0427
2590000000.0,-267.7773,-288.9321,-311.9274,26.86728,6.395157,-15.01665,-37.29213,-59.84327,-89.46945,-110.2776,-132.4734,-153.6702,-175.0071,-195.8712,-217.3585,-239.9362
2591000000.0,-268.073,-289.1621,-312.0416,26.78287,6.228587,-15.09829,-37.40811,-59.91971,-89.688,-110.5522,-132.6445,-153.7553,-175.0739,-195.8434,-217.4337,-240.0718
2592000000.0,-267.9815,-289.0716,-311.9131,26.81989,6.579994,-14.9238,-37.22745,-59.68883,-89.69117,-110.4479,-132.5474,-153.6521,-174.8726,-195.7009,-217.2338,-239.9881
2593000000.0,-268.3502,-289.4153,-312.1197,26.49817,6.345813,-15.14845,-37.55545,-59.96968,-90.02779,-110.8985,-132.9956,-153.9425,-175.0219,-195.8273,-217.6113,-240.1454
