Board # 5Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:59:43 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2703000000.0,-301.1382,-322.8776,-345.155,-7.299066,-28.6557,-50.01255,-72.45445,-94.11486,-123.2336,-144.351,-166.0515,-187.9768,-210.2971,-231.2686,-253.2592,-275.1774
2704000000.0,-301.0902,-322.8202,-345.1194,-7.181103,-28.5888,-49.84512,-72.35448,-94.11543,-123.1092,-144.194,-166.0097,-187.7815,-210.2417,-231.2553,-253.1686,-275.2025
2705000000.0,-300.9813,-322.6223,-345.1308,-7.048085,-28.54493,-49.90012,-72.22623,-94.06656,-123.1759,-144.0493,-165.794,-187.75,-210.1926,-231.1725,-252.9046,-275.0519
2706000000.0,-300.7868,-322.3269,-344.8144,-6.729483,-28.25037,-49.62291,-72.0547,-93.89474,-122.8266,-143.8715,-165.7312,-187.5545,-209.9737,-231.0445,-252.7796,-274.7578
2707000000.0,-300.401,-322.0591,-344.5589,-6.463315,-27.98402,-49.38926,-71.56966,-93.56574,-122.4852,-143.5694,-165.494,-187.2058,-209.7195,-230.7411,-252.3913,-274.509
2708000000.0,-300.0359,-321.7312,-344.169,-6.041185,-27.34878,-49.02748,-71.16424,-92.99735,-122.2031,-143.2052,-165.1608,-186.8596,-209.1401,-230.1935,-251.8723,-274.033
2709000000.0,-299.9013,-321.2212,-343.8614,-5.785687,-27.17569,-48.67424,-70.73862,-92.83967,-121.7178,-142.8336,-164.8586,-186.6741,-208.9949,-230.0724,-251.5834,-273.7557
2710000000.0,-299.5257,-321.1051,-343.5878,-5.417279,-26.87417,-48.51346,-70.49471,-92.58609,-121.6641,-142.5498,-164.5911,-186.4129,-208.5598,-229.6837,-251.255,-273.4409
2711000000.0,-298.9129,-320.497,-343.1541,-4.995525,-26.05123,-47.72983,-69.76452,-91.91064,-121.1438,-142.0416,-164.2631,-185.7973,-208.0067,-229.0208,-250.6101,-272.877
2712000000.0,-298.5034,-320.0819,-342.6415,-4.388796,-25.66822,-47.20915,-69.40414,-91.31559,-120.6824,-141.6352,-163.8679,-185.351,-207.4581,-228.5278,-249.9826,-272.2902
2713000000.0,-298.0354,-319.4244,-342.1246,-3.9216,-25.09697,-46.74101,-68.73531,-90.79689,-120.2115,-141.1826,-163.4518,-184.9524,-207.0553,-227.9193,-249.4745,-271.662
2714000000.0,-297.6976,-319.0755,-341.8866,-3.443376,-24.53073,-46.10078,-68.18948,-90.20558,-119.9552,-140.8809,-162.9784,-184.5408,-206.3145,-227.4418,-248.7895,-271.1929
2715000000.0,-297.4572,-318.8813,-341.5588,-3.19114,-24.26351,-45.84016,-67.86198,-90.03539,-119.6716,-140.6597,-162.8299,-184.2617,-206.0026,-227.0372,-248.3991,-270.8945
2716000000.0,-297.1591,-318.4919,-341.2208,-2.934299,-23.8078,-45.39864,-67.38287,-89.57305,-119.3719,-140.4466,-162.5676,-183.893,-205.4606,-226.6061,-247.9659,-270.5479
2717000000.0,-296.7593,-318.191,-340.9147,-2.467429,-23.30803,-45.1061,-66.94118,-89.219,-119.0378,-140.0636,-162.1538,-183.542,-205.0733,-226.2048,-247.5393,-270.0421
2718000000.0,-296.6792,-318.1761,-340.8737,-2.365659,-23.0869,-44.69669,-66.62522,-88.94304,-119.0996,-139.98,-162.0238,-183.4265,-204.9198,-225.9161,-247.2452,-269.8881
2719000000.0,-296.5179,-318.0874,-340.6212,-2.22112,-22.74818,-44.29472,-66.44707,-88.72163,-118.9348,-139.9308,-162.0127,-183.2149,-204.4811,-225.6172,-246.8602,-269.6204
2720000000.0,-296.4988,-317.9667,-340.4254,-2.196323,-22.60962,-44.3548,-66.35007,-88.60321,-118.9336,-139.9723,-161.9147,-183.1166,-204.4017,-225.4037,-246.9422,-269.655
2721000000.0,-296.6563,-318.2267,-340.7054,-2.357978,-22.6252,-44.2669,-66.32365,-88.72098,-119.1036,-140.1261,-162.0714,-183.2993,-204.464,-225.5892,-247.0583,-269.632
2722000000.0,-296.6788,-318.1729,-340.7145,-2.404868,-22.69094,-44.42217,-66.4193,-88.65221,-119.1585,-140.2178,-161.9624,-183.3527,-204.3718,-225.3938,-247.1008,-269.7208
2723000000.0,-297.0477,-318.5049,-340.9103,-2.653275,-23.02414,-44.69012,-66.7404,-89.0507,-119.5135,-140.5762,-162.4184,-183.6189,-204.7664,-225.8318,-247.4181,-270.0852
2724000000.0,-297.2192,-318.8459,-341.2589,-2.988341,-23.09032,-44.90581,-66.91696,-89.00036,-119.7745,-140.9595,-162.5283,-183.9477,-205.0251,-225.9783,-247.7348,-270.3354
2725000000.0,-297.801,-319.403,-341.766,-3.611469,-23.62531,-45.40969,-67.50378,-89.74447,-120.353,-141.459,-163.0662,-184.4387,-205.3134,-226.4381,-248.1278,-270.8475
2726000000.0,-298.4189,-319.9259,-342.3622,-4.274265,-24.30135,-45.80373,-68.13417,-90.28384,-121.1111,-142.1657,-163.7082,-185.1246,-205.9415,-226.9949,-248.8527,-271.41
2727000000.0,-298.8701,-320.5973,-342.8574,-4.793492,-24.82748,-46.44289,-68.70081,-90.80067,-121.5168,-142.629,-164.1084,-185.5698,-206.4945,-227.5698,-249.3807,-271.9828
2728000000.0,-299.4638,-321.0996,-343.3306,-5.213781,-25.31552,-46.89399,-69.06435,-91.21291,-122.0673,-143.1478,-164.6563,-186.1201,-206.9765,-228.0672,-249.8785,-272.3993
2729000000.0,-300.4274,-322.0247,-344.3625,-6.164146,-26.35688,-47.89568,-70.16911,-92.13824,-123.0413,-144.0383,-165.5184,-187.0666,-207.8394,-228.9881,-251.0173,-273.3399
2730000000.0,-301.1702,-322.7313,-344.9327,-6.918889,-27.19172,-48.59541,-71.08936,-92.87982,-123.7555,-144.8766,-166.259,-187.7184,-208.7217,-229.7187,-251.7526,-274.2119
2731000000.0,-301.9174,-323.7581,-345.7654,-7.841573,-28.00345,-49.53061,-71.82966,-93.84329,-124.5725,-145.7496,-167.0191,-188.5591,-209.6482,-230.686,-252.7112,-275.2292
2732000000.0,-302.6817,-324.4602,-346.6716,-8.71299,-29.0002,-50.31193,-72.76579,-94.62653,-125.5171,-146.57,-167.7415,-189.5327,-210.5923,-231.5119,-253.7128,-276.0163
2733000000.0,-303.6254,-325.4591,-347.4475,-9.569516,-29.89953,-51.21047,-73.78402,-95.63004,-126.2813,-147.4506,-168.6434,-190.3754,-211.4622,-232.502,-254.6567,-277.0061
2734000000.0,-304.6023,-326.4805,-348.5259,-10.55705,-30.90135,-52.45274,-74.93969,-96.70839,-127.2771,-148.4237,-169.5886,-191.4931,-212.5805,-233.5509,-255.8206,-278.1875
2735000000.0,-305.3651,-327.3401,-349.1976,-11.44013,-31.90346,-53.40837,-75.82118,-97.62933,-128.072,-149.2693,-170.3532,-192.2106,-213.5876,-234.6059,-256.765,-279.1278
2736000000.0,-306.2708,-328.0346,-349.9427,-12.17747,-32.82052,-54.19723,-76.70826,-98.36726,-128.837,-150.0044,-171.1328,-193.055,-214.4437,-235.4343,-257.7058,-279.786
2737000000.0,-306.9722,-328.8134,-350.8003,-13.17735,-33.73971,-55.07557,-77.56659,-99.4708,-129.5539,-150.7016,-172.0118,-193.7814,-215.3693,-236.3911,-258.5574,-280.7529
2738000000.0,-307.941,-329.8244,-351.739,-14.01163,-34.67945,-56.11889,-78.56129,-100.2605,-130.4315,-151.6082,-172.6658,-194.8054,-216.4127,-237.3812,-259.6468,-281.7299
2739000000.0,-308.5244,-330.3889,-352.4268,-14.71007,-35.49507,-56.82033,-79.34523,-101.0337,-131.0994,-152.2554,-173.4173,-195.47,-217.1411,-238.186,-260.3112,-282.3783
2740000000.0,-309.1843,-330.9475,-352.89,-15.33422,-36.15483,-57.57004,-79.89748,-101.6971,-131.6147,-152.7878,-173.8997,-196.0497,-217.8638,-238.9272,-261.166,-283.2128
2741000000.0,-309.5842,-331.4874,-353.5009,-15.71802,-36.71744,-58.13569,-80.53867,-102.1403,-132.0688,-153.2737,-174.5042,-196.5546,-218.5274,-239.49,-261.6447,-283.6329
2742000000.0,-309.8405,-331.7915,-353.8427,-16.06723,-37.10584,-58.55309,-81.03156,-102.5586,-132.4227,-153.561,-174.8935,-196.9744,-219.0581,-239.9384,-262.0533,-284.0083
2743000000.0,-310.3734,-332.1358,-354.3174,-16.44398,-37.6296,-59.024,-81.43935,-103.0155,-132.7983,-153.8824,-175.3732,-197.4411,-219.5044,-240.5924,-262.5998,-284.5497
2744000000.0,-310.3148,-332.2032,-354.4028,-16.45801,-37.57385,-59.16819,-81.34544,-103.1685,-132.7897,-153.883,-175.3679,-197.4045,-219.6897,-240.6941,-262.4506,-284.5674
2745000000.0,-310.5806,-332.4465,-354.6894,-16.84434,-38.0392,-59.51112,-81.78691,-103.5086,-133.1407,-154.1493,-175.6971,-197.7767,-219.9425,-240.9986,-262.9779,-284.8937
2746000000.0,-310.8229,-332.4537,-354.7373,-16.87719,-38.13054,-59.66704,-81.87333,-103.4766,-133.0496,-154.1979,-175.905,-197.8392,-220.1433,-241.0749,-263.1001,-284.8681
2747000000.0,-310.8088,-332.3212,-354.699,-16.90909,-38.08485,-59.60919,-81.8993,-103.7421,-133.1821,-154.3026,-175.8296,-197.8398,-220.1496,-241.2112,-263.0365,-284.9884
2748000000.0,-310.5845,-332.2198,-354.7114,-16.72389,-37.96135,-59.5438,-81.68465,-103.4869,-133.0014,-154.1096,-175.7915,-197.7852,-219.9875,-241.0451,-262.8544,-284.8297
2749000000.0,-310.3863,-331.9108,-354.2415,-16.30497,-37.7373,-59.20543,-81.3572,-103.3953,-132.626,-153.719,-175.601,-197.5479,-219.7027,-240.8313,-262.53,-284.5386
2750000000.0,-310.0914,-331.6473,-354.0232,-15.91324,-37.32583,-58.9213,-81.05278,-102.9444,-132.313,-153.4011,-175.1686,-197.1698,-219.4678,-240.4899,-262.1578,-284.1768
2751000000.0,-309.633,-331.2405,-353.5856,-15.62103,-36.91108,-58.53325,-80.55386,-102.5463,-131.9472,-153.0818,-174.9368,-196.8807,-218.9922,-240.1482,-261.6652,-283.8311
2752000000.0,-309.3519,-330.8449,-353.4949,-15.33593,-36.56548,-58.17131,-80.12009,-102.259,-131.7127,-152.7399,-174.6968,-196.4976,-218.6741,-239.7214,-261.363,-283.4287
2753000000.0,-308.8878,-330.2983,-352.8705,-14.72154,-35.92014,-57.7642,-79.53986,-101.6631,-131.0999,-152.2759,-174.1682,-195.9784,-218.0636,-239.2518,-260.6614,-282.7853
2754000000.0,-308.5024,-329.8934,-352.4104,-14.25891,-35.49018,-57.13245,-79.17986,-101.1971,-130.6781,-151.8716,-173.9719,-195.6708,-217.4964,-238.7903,-260.2336,-282.4367
2755000000.0,-307.8752,-329.4411,-352.0677,-13.87395,-35.00072,-56.68727,-78.57642,-100.653,-130.3553,-151.3465,-173.4278,-195.1742,-217.0456,-238.1702,-259.6431,-281.792
2756000000.0,-307.5857,-328.9599,-351.5407,-13.34133,-34.37606,-56.11043,-78.00403,-99.99932,-130.0006,-151.032,-172.9094,-194.6368,-216.4665,-237.6905,-258.9213,-281.18
2757000000.0,-307.0698,-328.5655,-351.2313,-12.87387,-33.91872,-55.56398,-77.49014,-99.49928,-129.5129,-150.7128,-172.669,-194.3067,-215.9081,-237.0918,-258.419,-280.8033
2758000000.0,-306.781,-328.088,-350.626,-12.41016,-33.36479,-55.1199,-76.90693,-99.01082,-128.9906,-150.1479,-172.2927,-193.8217,-215.3845,-236.53,-257.8473,-280.2089
2759000000.0,-306.3922,-327.8781,-350.4731,-12.13141,-32.89751,-54.89339,-76.51044,-98.85058,-128.7494,-150.0249,-172.0397,-193.6484,-214.9951,-236.2854,-257.5066,-279.9229
2760000000.0,-306.067,-327.6703,-350.2321,-11.98107,-32.60778,-54.36398,-76.28348,-98.46687,-128.6869,-149.7707,-171.7658,-193.279,-214.5452,-235.7576,-257.0676,-279.64
2761000000.0,-305.8113,-327.1994,-349.7765,-11.46491,-32.14629,-53.86095,-75.6909,-97.91501,-128.1954,-149.4082,-171.3887,-192.8436,-214.103,-235.165,-256.6129,-279.1505
2762000000.0,-305.8018,-327.3037,-349.8477,-11.51145,-31.98122,-53.76141,-75.71822,-97.91003,-128.358,-149.6066,-171.3979,-192.7973,-213.94,-235.2713,-256.6804,-279.1588
2763000000.0,-305.8318,-327.4044,-349.855,-11.64838,-31.93824,-53.76493,-75.63392,-97.98077,-128.5049,-149.4797,-171.365,-192.826,-213.9303,-235.0858,-256.5507,-279.2251
2764000000.0,-305.859,-327.3168,-349.827,-11.52445,-31.92664,-53.69653,-75.69833,-97.79458,-128.6764,-149.7214,-171.4962,-192.8539,-213.9996,-235.0565,-256.5931,-279.1581
2765000000.0,-305.8835,-327.4716,-349.8186,-11.59687,-31.98842,-53.70626,-75.60536,-97.83866,-128.6788,-149.7622,-171.4119,-192.8659,-213.6949,-234.8707,-256.4885,-279.0646
2766000000.0,-306.071,-327.7276,-350.0193,-11.97497,-32.15589,-53.73444,-75.85058,-98.03617,-128.8148,-149.966,-171.7326,-193.0774,-213.8253,-235.2023,-256.8803,-279.3657
2767000000.0,-306.7143,-328.4201,-350.6496,-12.41595,-32.63498,-54.29114,-76.5037,-98.51363,-129.4988,-150.7104,-172.206,-193.67,-214.5849,-235.6608,-257.3394,-279.8336
2768000000.0,-307.097,-328.7607,-350.9678,-12.95418,-33.0592,-54.7752,-76.75906,-98.86078,-129.9869,-151.0703,-172.536,-194.2357,-214.7965,-236.0093,-257.8647,-280.295
2769000000.0,-307.5226,-329.3096,-351.4892,-13.29942,-33.45044,-55.09961,-77.31001,-99.30393,-130.3621,-151.4872,-172.9862,-194.6119,-215.2534,-236.5374,-258.2845,-280.6922
2770000000.0,-308.1684,-329.9391,-352.0896,-13.99135,-34.15145,-55.66962,-77.87297,-99.92731,-130.9541,-152.1703,-173.4988,-195.0894,-215.9949,-237.1066,-258.8211,-281.4688
2771000000.0,-308.7232,-330.6456,-352.7523,-14.74181,-34.8041,-56.3953,-78.55434,-100.4543,-131.6054,-152.872,-174.1692,-195.8425,-216.5186,-237.6605,-259.5755,-282.0288
2772000000.0,-309.8274,-331.5639,-353.6892,-15.59626,-35.60396,-57.28943,-79.62262,-101.5665,-132.556,-153.7843,-175.0643,-196.7504,-217.5605,-238.5718,-260.5291,-283.1426
2773000000.0,-310.353,-332.4334,-354.3655,-16.30292,-36.54476,-57.94707,-80.27338,-102.2804,-133.2847,-154.6215,-175.648,-197.5213,-218.3035,-239.44,-261.5528,-283.8547
2774000000.0,-311.2943,-333.1737,-355.1835,-17.23907,-37.47475,-58.79134,-81.22175,-103.046,-134.0641,-155.2916,-176.5485,-198.3469,-219.23,-240.3558,-262.3913,-284.7588
2775000000.0,-312.3422,-334.0925,-356.2398,-18.2394,-38.46162,-59.94963,-82.28998,-104.0812,-135.1276,-156.3374,-177.3568,-199.3203,-220.2113,-241.226,-263.4395,-285.7646
2776000000.0,-313.3273,-335.0897,-357.1271,-19.25714,-39.53994,-60.8686,-83.3597,-105.1468,-136.0781,-157.2075,-178.1795,-200.1909,-221.2719,-242.515,-264.6252,-286.7677
2777000000.0,-314.1185,-336.1355,-358.0175,-20.2425,-40.49972,-62.01405,-84.42282,-106.1777,-136.9364,-158.3409,-179.3448,-201.3221,-222.4157,-243.4492,-265.7787,-287.9069
2778000000.0,-315.1415,-337.024,-358.9037,-21.09316,-41.46495,-62.9509,-85.47591,-107.1246,-137.7849,-159.1133,-180.1218,-202.1352,-223.2988,-244.3479,-266.7272,-288.7907
2779000000.0,-316.0527,-337.8787,-359.741,-22.00486,-42.44611,-63.88544,-86.36838,-108.1,-138.7635,-159.9747,-181.0635,-203.1716,-224.3036,-245.4889,-267.7402,-289.8054
2780000000.0,-316.833,-338.5999,-360.6235,-22.87624,-43.4098,-64.79819,-87.32942,-108.9674,-139.5573,-160.6505,-181.8455,-203.8628,-225.2733,-246.3634,-268.6109,-290.5935
2781000000.0,-317.6399,-339.7029,-361.4083,-23.78686,-44.48528,-65.75047,-88.20161,-109.9088,-140.3006,-161.6191,-182.6846,-204.8232,-226.3895,-247.4738,-269.6936,-291.6591
2782000000.0,-318.3161,-340.2529,-362.1885,-24.40088,-45.17924,-66.4789,-89.05226,-110.7216,-141.0386,-162.1953,-183.3054,-205.4796,-227.1024,-248.3831,-270.4028,-292.325
2783000000.0,-319.0615,-340.9668,-362.9276,-25.14148,-45.96071,-67.30476,-89.8414,-111.4913,-141.6477,-162.8318,-184.1632,-206.1853,-228.0279,-249.0983,-271.3192,-293.1897
2784000000.0,-319.2603,-341.1592,-363.193,-25.39118,-46.30339,-67.77332,-90.22631,-111.8022,-141.9227,-163.2021,-184.416,-206.5613,-228.3036,-249.5302,-271.5854,-293.5079
2785000000.0,-319.8388,-341.6499,-363.7567,-25.99436,-46.96906,-68.34905,-90.80527,-112.4244,-142.3416,-163.6839,-184.8943,-207.152,-228.9678,-250.1163,-272.2343,-294.0265
2786000000.0,-320.154,-342.0781,-364.1246,-26.25664,-47.35089,-68.82742,-91.17666,-112.9493,-142.7121,-163.9933,-185.2968,-207.5439,-229.5468,-250.6797,-272.5232,-294.5513
2787000000.0,-320.3334,-342.1958,-364.388,-26.46589,-47.65284,-69.20416,-91.45686,-113.207,-142.837,-164.1452,-185.6399,-207.733,-229.8974,-250.8541,-272.8869,-294.6866
2788000000.0,-320.6544,-342.3495,-364.6309,-26.68755,-47.92846,-69.33246,-91.69997,-113.3852,-142.9323,-164.3447,-185.7839,-207.9645,-230.1074,-251.1859,-273.1359,-294.9409
2789000000.0,-320.4417,-342.3661,-364.483,-26.55679,-47.81331,-69.36151,-91.57901,-113.2547,-143.0178,-164.2359,-185.744,-207.8974,-230.0524,-251.2356,-272.9161,-294.8508
2790000000.0,-320.5829,-342.2567,-364.4638,-26.65501,-47.79699,-69.32581,-91.58382,-113.3869,-142.8908,-164.2001,-185.6687,-207.9229,-230.0751,-251.3045,-272.9987,-294.8682
2791000000.0,-320.3814,-341.9868,-364.3821,-26.36544,-47.5659,-69.14503,-91.4518,-113.1771,-142.8217,-163.9192,-185.5901,-207.8134,-229.8457,-251.1901,-272.7521,-294.6326
2792000000.0,-320.0954,-341.8176,-364.0773,-25.99073,-47.36328,-68.95242,-91.12102,-112.9711,-142.5263,-163.7198,-185.3911,-207.3798,-229.5748,-250.9382,-272.4855,-294.3723
2793000000.0,-319.6985,-341.4172,-363.7769,-25.68301,-47.02092,-68.61075,-90.60883,-112.6725,-142.1734,-163.4555,-185.0969,-207.1984,-229.2721,-250.4266,-272.0573,-294.0124
2794000000.0,-319.3931,-341.0615,-363.5103,-25.41796,-46.6136,-68.23504,-90.44835,-112.301,-141.8981,-163.1334,-184.8817,-206.8272,-228.9499,-250.236,-271.646,-293.6402
2795000000.0,-318.7982,-340.4818,-362.9088,-24.73677,-46.04589,-67.65542,-89.67233,-111.7432,-141.2043,-162.4056,-184.3207,-206.3191,-228.3279,-249.6972,-271.0326,-293.1011
2796000000.0,-318.427,-340.1068,-362.4966,-24.41218,-45.53831,-67.39898,-89.30133,-111.1369,-140.9569,-162.1109,-183.939,-205.859,-227.6542,-249.1779,-270.4326,-292.7031
2797000000.0,-318.1163,-339.7308,-362.0939,-23.99985,-45.00697,-66.7844,-88.90786,-110.7599,-140.6161,-161.786,-183.7078,-205.4326,-227.313,-248.6527,-270.0165,-292.295
2798000000.0,-317.298,-338.8999,-361.4958,-23.30578,-44.48278,-66.04257,-88.01418,-110.0147,-139.8371,-160.989,-183.0511,-204.8077,-226.632,-247.8826,-269.2272,-291.4215
2799000000.0,-316.8828,-338.3402,-361.0155,-22.75592,-43.79544,-65.61002,-87.41497,-109.5008,-139.3975,-160.6227,-182.6292,-204.2904,-225.9896,-247.2675,-268.5607,-290.908
2800000000.0,-316.5068,-338.0815,-360.5881,-22.38203,-43.23931,-65.16479,-86.85366,-108.9775,-139.1386,-160.227,-182.1615,-203.9801,-225.5165,-246.7479,-268.0227,-290.4293
2801000000.0,-315.9199,-337.5459,-360.0958,-21.79346,-42.58977,-64.38535,-86.2346,-108.431,-138.5975,-159.7791,-181.6776,-203.3175,-224.7005,-246.0977,-267.4132,-289.778
2802000000.0,-315.6685,-337.2853,-359.6077,-21.58728,-42.2956,-63.95409,-85.90562,-107.9333,-138.4333,-159.491,-181.3671,-203.0362,-224.474,-245.557,-266.9926,-289.4337
2803000000.0,-315.4055,-336.9769,-359.5415,-21.25553,-41.83373,-63.74285,-85.48042,-107.6747,-138.059,-159.3678,-181.1333,-202.7536,-224.0883,-245.2427,-266.6477,-289.1467
2804000000.0,-314.9374,-336.5907,-358.8566,-20.69,-41.26146,-63.00158,-84.98306,-107.014,-137.7462,-158.8626,-180.5226,-202.1083,-223.3638,-244.6634,-265.9385,-288.5336
2805000000.0,-314.8651,-336.5296,-358.8106,-20.72161,-41.16865,-62.83086,-84.68665,-107.1171,-137.6038,-158.8937,-180.5774,-202.0809,-223.2368,-244.5022,-265.8349,-288.4331
2806000000.0,-314.9489,-336.6961,-358.9612,-20.79076,-41.11811,-62.87822,-84.66552,-107.1148,-137.7504,-158.9656,-180.5701,-202.1342,-223.1181,-244.4477,-265.8727,-288.5581
2807000000.0,-314.767,-336.4663,-358.7645,-20.54745,-40.93024,-62.66275,-84.56217,-106.7784,-137.5906,-158.8144,-180.5118,-202.0981,-222.9136,-244.2674,-265.5971,-288.4954
2808000000.0,-315.1049,-336.8642,-359.1629,-21.00548,-41.2471,-63.02884,-84.98694,-107.0988,-137.9593,-159.3745,-180.8443,-202.4623,-223.3009,-244.5798,-266.1199,-288.611
2809000000.0,-315.1307,-336.9745,-359.1043,-20.92628,-41.09529,-62.92921,-84.82977,-106.9024,-138.0719,-159.239,-180.6459,-202.3649,-223.1573,-244.3969,-265.9983,-288.4657
2810000000.0,-315.54,-337.3409,-359.4916,-21.41294,-41.41999,-63.22723,-85.16075,-107.2758,-138.3374,-159.647,-181.1887,-202.6675,-223.4222,-244.7544,-266.4544,-289.0609
2811000000.0,-315.8465,-337.6866,-359.903,-21.88309,-41.85941,-63.57509,-85.75335,-107.7453,-138.7762,-160.1354,-181.6171,-203.2071,-223.8781,-245.1883,-266.8353,-289.4323
2812000000.0,-316.5381,-338.2666,-360.4328,-22.48317,-42.58595,-64.12197,-86.22476,-108.2243,-139.4647,-160.7303,-182.0816,-203.7232,-224.4481,-245.6069,-267.4106,-289.8914
2813000000.0,-317.0226,-339.0502,-360.9636,-23.05619,-43.13244,-64.58212,-86.82078,-108.7178,-139.9838,-161.2322,-182.545,-204.2449,-225.0853,-246.119,-268.1136,-290.3895
2814000000.0,-317.7012,-339.8206,-361.6732,-23.77432,-43.78639,-65.43963,-87.6172,-109.5013,-140.8182,-162.0641,-183.3703,-205.0884,-225.6582,-246.8981,-268.7825,-291.3195
2815000000.0,-318.6195,-340.6304,-362.5894,-24.62187,-44.70383,-66.19242,-88.50279,-110.3543,-141.7205,-162.9047,-184.038,-205.771,-226.6757,-247.7745,-269.7959,-292.2265
2816000000.0,-319.4341,-341.6082,-363.4881,-25.70801,-45.6022,-67.13765,-89.35651,-111.3237,-142.5779,-163.8676,-185.0312,-206.7333,-227.5266,-248.6965,-270.7311,-293.0932
2817000000.0,-320.6125,-342.5337,-364.3912,-26.60795,-46.70063,-68.13355,-90.36653,-112.2909,-143.526,-164.8376,-185.9576,-207.6709,-228.5579,-249.8005,-271.8981,-294.0672
2818000000.0,-321.2857,-343.2809,-365.135,-27.35187,-47.41165,-68.96793,-91.15467,-113.0572,-144.1589,-165.5367,-186.4992,-208.5471,-229.332,-250.5129,-272.6424,-295.001
2819000000.0,-322.2887,-344.5037,-366.1715,-28.42274,-48.56229,-69.98048,-92.43089,-114.1848,-145.2847,-166.5886,-187.5206,-209.5515,-230.5781,-251.6453,-273.9632,-296.0801
2820000000.0,-323.2441,-345.3942,-367.0481,-29.38042,-49.54955,-70.96396,-93.5312,-115.2027,-146.1239,-167.5999,-188.4561,-210.6268,-231.7527,-252.8122,-274.9387,-297.1413
2821000000.0,-324.2059,-346.3321,-367.9809,-30.3918,-50.55731,-72.01675,-94.51253,-116.2485,-147.1927,-168.4521,-189.3935,-211.492,-232.5326,-253.7389,-275.9571,-298.1196
2822000000.0,-325.1232,-347.2055,-368.9601,-31.24447,-51.64731,-73.11674,-95.48775,-117.1839,-147.9237,-169.3823,-190.3525,-212.5076,-233.6973,-254.7529,-277.0266,-299.1355
2823000000.0,-326.0649,-348.1683,-369.9934,-32.30121,-52.71067,-74.20751,-96.70313,-118.3732,-149.0095,-170.3764,-191.3743,-213.6245,-234.8122,-256.0097,-278.2032,-300.2405
2824000000.0,-327.0353,-349.0439,-370.7821,-33.30931,-53.75587,-75.25521,-97.62115,-119.2787,-150.0579,-171.2982,-192.2124,-214.4111,-235.8565,-257.049,-279.1639,-301.2874
2825000000.0,-327.7311,-349.918,-371.6489,-33.90179,-54.5092,-76.01253,-98.48415,-119.9682,-150.594,-171.7999,-192.8915,-215.0775,-236.6474,-257.8601,-280.0785,-302.0173
2826000000.0,-328.464,-350.4214,-372.2424,-34.71448,-55.40435,-76.77663,-99.25304,-120.7587,-151.2406,-172.5992,-193.5929,-215.9331,-237.6741,-258.6239,-280.9101,-302.8112
2827000000.0,-329.0139,-351.1204,-372.8932,-35.29348,-56.1242,-77.47977,-99.89016,-121.5344,-151.7525,-173.1094,-194.2278,-216.5276,-238.3276,-259.4793,-281.5547,-303.4023
2828000000.0,-329.6288,-351.5614,-373.4038,-35.77663,-56.71364,-78.12244,-100.5962,-122.1243,-152.2935,-173.5504,-194.871,-217.0307,-238.8972,-260.055,-282.0623,-304.0672
2829000000.0,-330.087,-352.1725,-374.0202,-36.29478,-57.35073,-78.89085,-101.0242,-122.731,-152.8845,-174.1254,-195.3904,-217.6924,-239.6482,-260.7757,-282.6044,-304.6575
2830000000.0,-330.1906,-352.1786,-373.9904,-36.42051,-57.488,-79.02895,-101.3539,-122.9058,-152.8601,-174.1613,-195.5506,-217.7883,-239.6458,-260.8529,-282.787,-304.7749
