Board # 5Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 23:05:08 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3034000000.0,-363.252,-385.5393,-407.2203,-69.56374,-89.53796,-111.0501,-133.1866,-154.9903,-185.8323,-207.479,-228.4293,-250.9147,-271.6375,-293.0133,-315.2793,-337.5626
3035000000.0,-364.3953,-386.8702,-408.2585,-70.69261,-90.75276,-112.2989,-134.5451,-156.26,-186.7674,-208.482,-229.5191,-251.9429,-272.7767,-294.2417,-316.3973,-338.6571
3036000000.0,-365.5447,-387.9058,-409.4391,-71.70772,-91.94294,-113.4246,-135.6452,-157.3881,-187.9238,-209.671,-230.6714,-253.0975,-273.9086,-295.4486,-317.6984,-339.8509
3037000000.0,-366.6951,-388.8896,-410.3912,-72.89464,-92.97581,-114.4687,-136.683,-158.3532,-188.9828,-210.6958,-231.5672,-254.0839,-274.9704,-296.4152,-318.82,-341.0156
3038000000.0,-367.5453,-389.8122,-411.4177,-73.87106,-94.12715,-115.5226,-137.878,-159.456,-190.0007,-211.742,-232.6522,-254.9959,-276.0221,-297.6191,-319.812,-342.0348
3039000000.0,-368.5867,-390.9431,-412.4933,-74.81509,-95.27544,-116.6676,-138.9217,-160.6665,-190.8967,-212.5205,-233.763,-256.1242,-277.275,-298.7402,-320.937,-343.1269
3040000000.0,-369.5166,-391.7272,-413.4699,-75.65126,-96.22063,-117.7226,-140.016,-161.5934,-191.908,-213.489,-234.5891,-257.074,-278.2149,-299.7457,-321.7846,-344.0672
3041000000.0,-370.4001,-392.5475,-414.2715,-76.59389,-97.10991,-118.6979,-140.8425,-162.4506,-192.7065,-214.2665,-235.3302,-257.993,-279.1902,-300.6982,-322.8851,-345.0425
3042000000.0,-371.2398,-393.4435,-415.1833,-77.49963,-98.12468,-119.5452,-141.7099,-163.2885,-193.4767,-215.0047,-236.3378,-258.7529,-280.076,-301.6388,-323.6529,-345.8452
3043000000.0,-371.9833,-394.1629,-415.9297,-78.26028,-98.9876,-120.4438,-142.559,-164.4125,-194.0145,-215.6664,-237.1122,-259.6838,-280.9357,-302.5213,-324.4998,-346.717
3044000000.0,-372.4333,-394.6258,-416.406,-78.65025,-99.43896,-121.1454,-143.0552,-164.7051,-194.539,-216.1361,-237.466,-260.0271,-281.4789,-303.1437,-325.0973,-347.2498
3045000000.0,-372.9214,-395.0995,-416.9567,-79.19057,-100.017,-121.6778,-143.7433,-165.4124,-195.0427,-216.7706,-238.0915,-260.585,-282.0494,-303.7007,-325.5202,-347.788
3046000000.0,-373.2649,-395.3723,-417.2861,-79.51192,-100.3853,-122.0782,-143.91,-165.8299,-195.4295,-216.8784,-238.4406,-260.8748,-282.3604,-304.1749,-325.8665,-348.1252
3047000000.0,-373.5373,-395.3868,-417.4121,-79.62801,-100.662,-122.427,-144.2226,-166.0847,-195.4366,-216.9795,-238.657,-261.0865,-282.669,-304.2811,-326.101,-348.3337
3048000000.0,-373.3967,-395.3924,-417.3721,-79.5301,-100.777,-122.4141,-144.2855,-166.0133,-195.4177,-216.9475,-238.5422,-260.8965,-282.635,-304.35,-326.1125,-348.3213
3049000000.0,-373.3157,-395.505,-417.4156,-79.49052,-100.7771,-122.3996,-144.2501,-166.2201,-195.4193,-217.0525,-238.6368,-260.9978,-282.732,-304.4721,-326.0505,-348.4103
3050000000.0,-373.3922,-395.1784,-417.3333,-79.39291,-100.6558,-122.374,-144.1762,-166.15,-195.3514,-216.8421,-238.5569,-260.7791,-282.6377,-304.3328,-325.9636,-348.3896
3051000000.0,-372.8691,-394.8328,-416.7301,-79.02399,-100.2581,-122.0333,-143.7393,-165.7036,-194.8144,-216.4034,-238.2222,-260.3052,-282.1842,-303.8559,-325.4956,-347.9256
3052000000.0,-372.4033,-394.3619,-416.4811,-78.46667,-99.92199,-121.5905,-143.2803,-165.2322,-194.4722,-215.9559,-237.8999,-259.8974,-281.7629,-303.4918,-325.0304,-347.4257
3053000000.0,-371.9205,-393.8623,-415.9318,-78.07009,-99.4332,-121.2494,-142.883,-164.8588,-193.9624,-215.5666,-237.164,-259.4408,-281.268,-303.0147,-324.5353,-347.1477
3054000000.0,-371.4483,-393.4255,-415.5467,-77.59676,-98.86216,-120.7759,-142.5228,-164.4668,-193.567,-215.0989,-236.9141,-259.0374,-280.8237,-302.4491,-324.0623,-346.7023
3055000000.0,-370.5296,-392.445,-414.7071,-76.75964,-98.00823,-120.0333,-141.5631,-163.4452,-192.6853,-214.2945,-236.0388,-258.1886,-279.9642,-301.641,-323.055,-345.6799
3056000000.0,-369.9043,-391.8889,-414.0096,-76.08868,-97.26974,-119.1702,-140.7761,-162.7847,-192.0582,-213.5539,-235.4371,-257.5326,-279.1877,-300.8675,-322.4049,-344.9431
3057000000.0,-369.4122,-391.4406,-413.6719,-75.68842,-96.98176,-118.7325,-140.312,-162.2172,-191.4908,-213.2336,-234.9318,-257.0741,-278.7117,-300.4403,-321.7265,-344.5655
3058000000.0,-368.8243,-390.8687,-412.9319,-75.07422,-96.28731,-118.1518,-139.7069,-161.7046,-191.2236,-212.6515,-234.4169,-256.5551,-277.9651,-299.8295,-321.2593,-343.9498
3059000000.0,-367.9773,-390.0611,-412.3286,-74.32191,-95.32628,-117.398,-138.7878,-160.8144,-190.2684,-211.9317,-233.6271,-255.6965,-277.1035,-298.7316,-320.3527,-342.925
3060000000.0,-367.4784,-389.6094,-411.5919,-73.80331,-94.82356,-116.5651,-138.2074,-160.1347,-189.8819,-211.224,-233.0148,-255.1262,-276.5768,-298.0567,-319.6924,-342.3531
3061000000.0,-366.7412,-388.9713,-411.0587,-73.10058,-94.19171,-115.9197,-137.4094,-159.6203,-189.1638,-210.8458,-232.364,-254.4057,-275.6616,-297.3609,-318.8872,-341.7316
3062000000.0,-366.1748,-388.6169,-410.619,-72.69978,-93.62955,-115.3288,-137.0879,-158.9756,-188.7822,-210.4151,-231.9415,-253.9509,-275.1874,-296.7603,-318.4571,-341.1393
3063000000.0,-365.9704,-388.1621,-410.2507,-72.38543,-93.19559,-114.9899,-136.6316,-158.6177,-188.4482,-210.1648,-231.5622,-253.7034,-274.6932,-296.3643,-318.0898,-340.7478
3064000000.0,-365.5232,-387.8185,-409.6684,-71.92625,-92.66193,-114.4355,-136.2393,-158.185,-188.0944,-209.6781,-231.1054,-253.1989,-274.188,-295.6849,-317.4917,-340.3088
3065000000.0,-365.4005,-387.7396,-409.6916,-71.96117,-92.5554,-114.3784,-136.1231,-158.1589,-188.1922,-209.7481,-230.9768,-253.1851,-274.0815,-295.6724,-317.3951,-340.1
3066000000.0,-365.2578,-387.7525,-409.5927,-71.79858,-92.38039,-114.0883,-135.9913,-157.9624,-188.0211,-209.6699,-230.8952,-253.0662,-273.8674,-295.4063,-317.2904,-339.8443
3067000000.0,-365.2921,-387.5954,-409.5041,-71.76331,-92.32331,-114.0193,-135.8871,-157.8444,-187.9402,-209.619,-230.7858,-252.9438,-273.7463,-295.3803,-317.1648,-339.8189
3068000000.0,-365.3712,-387.9134,-409.5488,-71.89571,-92.35804,-113.9529,-136.0399,-157.9611,-188.074,-209.7195,-230.9662,-253.0847,-273.7645,-295.3693,-317.3134,-339.861
3069000000.0,-365.6523,-388.0477,-409.7648,-72.26214,-92.66404,-114.303,-136.4278,-158.2584,-188.4056,-210.1655,-231.2327,-253.3726,-274.1964,-295.643,-317.5624,-340.2141
3070000000.0,-366.0051,-388.4203,-410.1881,-72.59013,-92.94792,-114.5085,-136.5133,-158.4168,-188.6092,-210.4537,-231.482,-253.661,-274.3439,-295.8871,-317.7872,-340.2588
3071000000.0,-366.37,-388.9172,-410.594,-73.13228,-93.39116,-115.0936,-137.0275,-158.8431,-189.1923,-211.0036,-231.9921,-254.1884,-274.8142,-296.2255,-318.1873,-340.76
3072000000.0,-367.0891,-389.5804,-411.3734,-73.79178,-94.02147,-115.5996,-137.7734,-159.4732,-189.971,-211.7359,-232.6155,-254.8247,-275.3814,-296.8555,-319.0115,-341.4981
3073000000.0,-367.352,-390.1143,-411.8126,-74.28214,-94.52459,-116.1624,-138.12,-160.0347,-190.4141,-212.151,-233.0855,-255.3771,-275.8553,-297.2716,-319.485,-341.8697
3074000000.0,-368.4815,-391.0932,-412.6949,-75.34421,-95.4099,-117.0308,-139.0967,-160.9155,-191.3937,-213.1225,-234.0094,-256.386,-276.7845,-298.3451,-320.4492,-342.7342
3075000000.0,-369.2373,-391.9232,-413.4441,-76.14049,-96.3677,-117.8468,-140.0578,-161.7292,-192.2644,-214.0399,-234.8944,-257.3117,-277.7227,-299.054,-321.3486,-343.5933
3076000000.0,-370.2152,-392.8849,-414.4262,-77.05077,-97.20547,-118.8177,-140.977,-162.7752,-193.1723,-214.9438,-235.7908,-258.207,-278.7545,-300.0919,-322.2355,-344.5747
3077000000.0,-371.2552,-393.811,-415.425,-78.13528,-98.35687,-119.7253,-142.0511,-163.7592,-194.2612,-216.043,-236.7907,-259.242,-279.6502,-301.0573,-323.3134,-345.517
3078000000.0,-372.381,-394.9907,-416.6998,-79.19828,-99.44229,-121.0534,-143.3324,-164.9865,-195.3247,-217.0424,-237.9323,-260.4446,-280.9295,-302.2874,-324.3881,-346.7899
3079000000.0,-373.3564,-395.8943,-417.5181,-80.16464,-100.2933,-121.9391,-144.2985,-165.9086,-196.2964,-218.1216,-238.8121,-261.3617,-281.9348,-303.2838,-325.5962,-347.7256
3080000000.0,-374.533,-396.9439,-418.4776,-81.1308,-101.4381,-122.9887,-145.3809,-167.0733,-197.365,-218.999,-239.82,-262.3766,-283.0674,-304.4219,-326.6424,-348.9041
3081000000.0,-375.5783,-397.9809,-419.7122,-82.23275,-102.5783,-124.2495,-146.5372,-168.2724,-198.3859,-220.1401,-240.9666,-263.45,-284.2341,-305.652,-327.8063,-350.1265
3082000000.0,-376.7185,-399.1268,-420.7193,-83.34399,-103.8148,-125.5216,-147.7462,-169.3971,-199.4753,-221.3101,-242.0972,-264.56,-285.4503,-306.905,-328.9998,-351.1931
3083000000.0,-377.6136,-400.0847,-421.8049,-84.29058,-104.7738,-126.5886,-148.7912,-170.5227,-200.4124,-222.1416,-243.1339,-265.6222,-286.6209,-308.052,-330.0248,-352.2322
3084000000.0,-378.5788,-400.9658,-422.5146,-85.22706,-105.8735,-127.6287,-149.7568,-171.5657,-201.4605,-223.0798,-244.0973,-266.6531,-287.737,-309.1394,-331.0786,-353.1803
3085000000.0,-379.6037,-401.8465,-423.543,-86.15454,-106.9875,-128.6427,-150.7851,-172.5066,-202.2273,-223.9863,-245.0963,-267.635,-288.7617,-310.2241,-332.1183,-354.3133
3086000000.0,-379.977,-402.3207,-424.1111,-86.53356,-107.4355,-129.2383,-151.3532,-173.1761,-202.7204,-224.4766,-245.6554,-268.1567,-289.3427,-310.7457,-332.7018,-354.8612
3087000000.0,-380.9526,-403.1,-424.9064,-87.39105,-108.2692,-130.218,-152.1831,-174.1073,-203.6256,-225.2558,-246.4996,-269.0377,-290.2695,-311.8617,-333.5636,-355.7279
3088000000.0,-381.3955,-403.5919,-425.4566,-87.91322,-108.9279,-130.8612,-152.8344,-174.672,-204.136,-225.7559,-247.0795,-269.4922,-291.0224,-312.4962,-334.1369,-356.3414
3089000000.0,-381.6318,-403.9429,-425.6999,-88.11097,-109.2807,-131.092,-153.1617,-175.0578,-204.2993,-226.0121,-247.3311,-269.9472,-291.2177,-312.823,-334.5746,-356.4614
3090000000.0,-381.7351,-403.8844,-425.8184,-88.28876,-109.4544,-131.3304,-153.3063,-175.3313,-204.4846,-226.1312,-247.5499,-270.1232,-291.365,-312.999,-334.6897,-356.8237
3091000000.0,-382.0988,-404.2806,-426.243,-88.47186,-109.827,-131.7668,-153.5921,-175.8175,-204.8912,-226.4838,-247.9435,-270.4584,-291.8979,-313.3064,-334.9801,-357.2482
3092000000.0,-381.9149,-404.1565,-426.094,-88.36605,-109.8478,-131.7155,-153.6627,-175.731,-204.7641,-226.4886,-247.8429,-270.2596,-291.8591,-313.4051,-334.8656,-357.2426
3093000000.0,-381.9193,-403.8139,-425.9461,-88.17874,-109.6906,-131.7034,-153.4782,-175.5337,-204.6508,-226.2876,-247.8708,-269.9962,-291.8152,-313.3404,-334.7292,-357.1189
3094000000.0,-381.6589,-403.6243,-425.7086,-87.9134,-109.4039,-131.5126,-153.3391,-175.4291,-204.3462,-226.0404,-247.5957,-269.9227,-291.6605,-313.1161,-334.5947,-356.9219
3095000000.0,-381.2081,-403.1689,-425.1475,-87.45412,-109.0938,-131.0549,-152.8736,-175.0257,-203.8814,-225.6511,-247.1408,-269.4558,-291.1281,-312.7351,-334.0989,-356.5468
3096000000.0,-380.5492,-402.5878,-424.7941,-86.9767,-108.5971,-130.5633,-152.3935,-174.4767,-203.4671,-224.9976,-246.7644,-268.9506,-290.6426,-312.3137,-333.5528,-356.1934
3097000000.0,-380.0863,-402.1365,-424.1835,-86.54069,-108.1199,-130.1113,-151.888,-174.0736,-202.9858,-224.598,-246.2961,-268.4189,-290.0529,-311.7029,-333.0825,-355.6462
3098000000.0,-379.3964,-401.3428,-423.4932,-85.76588,-107.2001,-129.3128,-151.0649,-173.325,-202.1425,-223.9012,-245.592,-267.8272,-289.4712,-310.9957,-332.4097,-354.786
3099000000.0,-378.9619,-400.9496,-423.0176,-85.36713,-106.8307,-128.9327,-150.6627,-172.7033,-201.7687,-223.5533,-245.0705,-267.4259,-288.83,-310.455,-331.7709,-354.2389
3100000000.0,-377.9678,-400.0745,-422.2651,-84.36084,-105.985,-128.1035,-149.7006,-171.8891,-200.9377,-222.5453,-244.2916,-266.502,-288.0209,-309.6147,-330.9579,-353.4321
3101000000.0,-377.3951,-399.462,-421.5759,-83.90672,-105.2825,-127.321,-149.0064,-171.1812,-200.2719,-222.0625,-243.7811,-265.8668,-287.3449,-308.9664,-330.3517,-352.8694
3102000000.0,-376.729,-398.8844,-421.0683,-83.24264,-104.5905,-126.6076,-148.2385,-170.6093,-199.6004,-221.4401,-243.047,-265.1341,-286.5709,-307.9995,-329.424,-351.9952
3103000000.0,-376.1823,-398.2632,-420.3547,-82.65201,-103.9174,-125.9844,-147.5442,-169.7349,-199.0722,-220.8454,-242.5138,-264.5045,-285.9011,-307.3131,-328.8521,-351.3815
3104000000.0,-375.5886,-397.671,-419.7874,-81.95132,-103.2306,-125.2265,-147.0017,-169.2282,-198.4515,-220.3075,-241.8244,-263.9274,-285.1986,-306.7372,-328.2117,-350.6735
3105000000.0,-375.0833,-397.341,-419.2307,-81.54232,-102.6516,-124.5757,-146.4738,-168.4275,-197.9022,-219.8434,-241.3434,-263.4852,-284.5604,-306.1182,-327.6228,-350.1272
3106000000.0,-374.6846,-396.9896,-418.9048,-81.26466,-102.2053,-124.0275,-146.0043,-168.1962,-197.725,-219.6551,-241.0055,-263.1138,-284.1187,-305.6115,-327.2251,-349.696
3107000000.0,-374.317,-396.6406,-418.507,-80.88329,-101.7628,-123.4882,-145.5509,-167.5867,-197.3621,-219.2734,-240.4821,-262.6295,-283.6091,-305.0188,-326.8222,-349.3401
3108000000.0,-374.0204,-396.2365,-418.1711,-80.45439,-101.2869,-123.1511,-144.9505,-167.2341,-196.929,-218.823,-240.1549,-262.2402,-283.107,-304.6932,-326.4107,-348.9477
3109000000.0,-373.9875,-396.1703,-418.1538,-80.41158,-101.1205,-123.0304,-144.9765,-166.9834,-196.7902,-218.8606,-239.888,-262.2066,-283.1255,-304.5785,-326.3239,-348.7689
3110000000.0,-373.8729,-396.3999,-418.2265,-80.50341,-101.2367,-123.0196,-145.0043,-167.0938,-196.9679,-218.9075,-239.9936,-262.1843,-283.0288,-304.5202,-326.3088,-348.8855
3111000000.0,-374.0703,-396.5685,-418.2447,-80.55,-101.2932,-123.0158,-145.0926,-167.062,-197.0884,-219.071,-240.0638,-262.4352,-283.1068,-304.486,-326.4261,-348.9677
3112000000.0,-374.347,-396.7664,-418.465,-80.88533,-101.5376,-123.3139,-145.2516,-167.3299,-197.2384,-219.2857,-240.3151,-262.6346,-283.3207,-304.8247,-326.6228,-349.1429
3113000000.0,-374.7527,-397.0603,-418.8512,-81.30843,-101.8763,-123.4461,-145.6311,-167.5293,-197.5746,-219.5249,-240.6358,-262.9338,-283.531,-305.024,-327.0432,-349.4127
3114000000.0,-375.1302,-397.5554,-419.3814,-81.79507,-102.1574,-123.8911,-146.0849,-167.9123,-198.0625,-219.9915,-240.8764,-263.3152,-283.9423,-305.3997,-327.4225,-349.7803
3115000000.0,-375.9236,-398.333,-419.8105,-82.46965,-102.8466,-124.4798,-146.7351,-168.5786,-198.6773,-220.6387,-241.7021,-264.0041,-284.6891,-306.1082,-328.0891,-350.3916
3116000000.0,-376.3241,-398.9323,-420.459,-82.96601,-103.364,-124.9737,-147.224,-169.0544,-199.3049,-221.2893,-242.1783,-264.5707,-285.1043,-306.6424,-328.5414,-350.9611
3117000000.0,-377.1946,-399.8601,-421.2377,-83.84415,-104.1091,-125.7377,-147.9532,-169.8683,-200.0735,-222.059,-242.939,-265.418,-285.8786,-307.4279,-329.5032,-351.6639
3118000000.0,-378.2555,-400.7556,-422.4556,-84.98368,-105.2243,-126.699,-148.9782,-170.8143,-201.0415,-223.0768,-243.8965,-266.4183,-287.0879,-308.472,-330.514,-352.8806
3119000000.0,-379.0685,-401.6194,-423.1534,-85.7821,-105.9528,-127.5016,-149.8665,-171.7343,-201.9863,-223.8452,-244.7847,-267.2209,-287.8323,-309.1743,-331.3639,-353.6159
3120000000.0,-380.3256,-402.8403,-424.3844,-86.84274,-107.1288,-128.7252,-151.0995,-172.9371,-203.1177,-225.0252,-245.8648,-268.355,-288.9522,-310.3957,-332.6797,-354.8093
3121000000.0,-381.3506,-403.7824,-425.2915,-87.81931,-108.1924,-129.7431,-152.1522,-173.8005,-203.9989,-225.9643,-246.6543,-269.3812,-290.0487,-311.4679,-333.5282,-355.763
3122000000.0,-382.4421,-404.8633,-426.268,-88.80098,-109.2235,-130.8123,-153.1534,-174.988,-205.0716,-226.9794,-247.8457,-270.4438,-291.0334,-312.5996,-334.7152,-356.9611
3123000000.0,-383.5237,-406.0605,-427.4404,-90.07561,-110.4141,-132.0163,-154.3342,-176.1364,-206.0867,-228.1316,-248.8802,-271.4463,-292.315,-313.7126,-335.8618,-357.9984
3124000000.0,-384.5841,-407.0449,-428.3327,-90.95788,-111.4777,-133.0895,-155.511,-177.1217,-207.0557,-228.9675,-249.877,-272.4586,-293.3843,-314.851,-336.9732,-359.1113
3125000000.0,-385.7081,-408.1455,-429.5786,-92.11364,-112.7747,-134.4306,-156.6995,-178.4465,-208.2599,-230.1345,-251.1673,-273.6675,-294.6089,-316.0479,-338.1646,-360.4723
3126000000.0,-386.6123,-409.0192,-430.6088,-93.01438,-113.6095,-135.5041,-157.6219,-179.4937,-209.2111,-231.0117,-252.0476,-274.6516,-295.6163,-317.2213,-339.2989,-361.2872
3127000000.0,-387.7617,-410.157,-431.7551,-94.33598,-114.9309,-136.8365,-158.916,-180.8337,-210.3806,-232.1959,-253.2993,-275.7308,-296.8783,-318.458,-340.5736,-362.5789
3128000000.0,-388.3909,-410.6923,-432.3153,-94.79245,-115.6913,-137.5268,-159.6972,-181.4271,-210.9477,-232.7094,-253.9258,-276.5613,-297.7383,-319.3296,-341.1693,-363.2736
3129000000.0,-389.3034,-411.6042,-433.2785,-95.8317,-116.751,-138.5451,-160.7278,-182.544,-211.8664,-233.6224,-254.8977,-277.4409,-298.6808,-320.2262,-342.2875,-364.3798
3130000000.0,-389.8531,-412.1971,-433.9773,-96.29465,-117.3617,-139.1178,-161.4118,-183.3737,-212.5329,-234.2591,-255.504,-278.1279,-299.3512,-321.0438,-342.8415,-365.0242
3131000000.0,-390.5183,-412.6392,-434.4368,-96.84331,-118.0901,-139.9181,-161.9173,-184.1056,-212.9981,-234.8232,-256.154,-278.6769,-300.0131,-321.8184,-343.4367,-365.5572
3132000000.0,-390.8266,-412.9556,-434.8797,-97.25925,-118.5178,-140.5681,-162.4505,-184.4005,-213.3042,-235.1635,-256.5765,-279.031,-300.497,-322.1786,-343.819,-366.1123
3133000000.0,-391.3241,-413.3913,-435.3888,-97.73651,-119.0395,-140.9997,-162.8926,-184.9727,-213.85,-235.5872,-257.0304,-279.364,-300.9888,-322.7502,-344.3166,-366.4435
3134000000.0,-391.2637,-413.3687,-435.4517,-97.61395,-119.2209,-141.0423,-163.0719,-185.0002,-213.8615,-235.6223,-257.1538,-279.5412,-301.1748,-322.7545,-344.2879,-366.5932
3135000000.0,-391.2985,-413.3206,-435.408,-97.58762,-119.1708,-141.1592,-163.1121,-185.124,-213.8023,-235.584,-257.2499,-279.6376,-301.2356,-322.9271,-344.3938,-366.6082
3136000000.0,-391.1991,-413.3429,-435.1937,-97.47699,-119.1749,-141.1069,-163.1573,-185.1624,-213.813,-235.6021,-257.1761,-279.5627,-301.3007,-322.9115,-344.3199,-366.6808
3137000000.0,-391.0416,-412.9399,-435.0632,-97.30148,-118.8789,-140.9598,-162.7745,-184.9981,-213.6307,-235.2581,-256.9782,-279.2419,-300.9394,-322.5364,-344.129,-366.338
3138000000.0,-390.4508,-412.5865,-434.6169,-96.77895,-118.5506,-140.6353,-162.3863,-184.6162,-213.1218,-234.8233,-256.6134,-278.7438,-300.5689,-322.1487,-343.614,-365.9993
3139000000.0,-389.8222,-412.0217,-434.0002,-96.22913,-117.9646,-140.0944,-161.9235,-183.9682,-212.5894,-234.3679,-256.0885,-278.2485,-299.8409,-321.752,-343.0151,-365.4688
3140000000.0,-389.4328,-411.3131,-433.571,-95.74741,-117.4504,-139.495,-161.2801,-183.5007,-212.0671,-233.8873,-255.3817,-277.769,-299.5153,-321.2733,-342.6048,-365.0082
3141000000.0,-388.6497,-410.6434,-432.7781,-95.01557,-116.7183,-138.7913,-160.5802,-182.8313,-211.4276,-233.0681,-254.8162,-276.9597,-298.7254,-320.5093,-341.8817,-364.2238
3142000000.0,-388.023,-410.1198,-432.2956,-94.52779,-116.2029,-138.2953,-159.9901,-182.1557,-210.8389,-232.7034,-254.3849,-276.3936,-298.1175,-319.7058,-341.1836,-363.6183
3143000000.0,-387.1992,-409.2796,-431.4325,-93.69726,-115.2033,-137.429,-159.1443,-181.2411,-209.9014,-231.7456,-253.3748,-275.5091,-297.3215,-318.8817,-340.1977,-362.6299
3144000000.0,-386.5478,-408.6091,-430.7365,-92.99084,-114.522,-136.732,-158.3421,-180.6857,-209.3213,-231.1701,-252.7522,-274.9991,-296.5662,-318.1238,-339.5421,-361.9715
3145000000.0,-385.9962,-408.0749,-430.1618,-92.35094,-113.9298,-135.8753,-157.6337,-179.7385,-208.6381,-230.5594,-252.1528,-274.3885,-295.7402,-317.4425,-338.7846,-361.2245
3146000000.0,-385.0466,-407.3192,-429.3329,-91.5641,-113.0698,-135.0871,-156.8614,-178.9606,-207.8722,-229.8049,-251.3151,-273.5295,-294.8804,-316.5331,-337.9344,-360.5301
3147000000.0,-384.4449,-406.6126,-428.6555,-90.96773,-112.4561,-134.3396,-156.1064,-178.2846,-207.4282,-229.1581,-250.6963,-272.9361,-294.255,-315.6904,-337.2624,-359.8067
3148000000.0,-384.0418,-406.3247,-428.389,-90.59849,-111.8964,-133.7448,-155.652,-177.7045,-206.9384,-228.8627,-250.2861,-272.3529,-293.6955,-315.3102,-336.8445,-359.3184
3149000000.0,-383.3053,-405.6756,-427.7002,-90.1058,-111.1725,-133.0558,-155.0709,-176.9945,-206.3159,-228.2619,-249.6524,-271.8603,-292.9899,-314.4367,-336.1217,-358.5448
3150000000.0,-383.0597,-405.4198,-427.371,-89.62911,-110.7696,-132.6512,-154.625,-176.7373,-205.9622,-227.9631,-249.3023,-271.4574,-292.4943,-314.0869,-335.7882,-358.2112
3151000000.0,-382.9808,-405.3123,-427.1379,-89.49777,-110.5806,-132.3514,-154.2056,-176.3731,-205.841,-227.7798,-249.022,-271.4137,-292.1819,-313.7794,-335.5152,-357.9547
3152000000.0,-382.846,-405.1448,-427.0924,-89.48427,-110.3665,-132.1129,-154.1309,-176.1279,-205.6142,-227.7913,-248.8607,-271.0705,-292.0166,-313.5453,-335.3986,-357.8656
3153000000.0,-382.6133,-405.1018,-426.7617,-89.23671,-110.0472,-131.8529,-153.9895,-175.8782,-205.506,-227.4177,-248.6624,-270.9895,-291.7471,-313.2732,-334.9483,-357.6503
3154000000.0,-382.7048,-405.2401,-426.8922,-89.40159,-110.1718,-131.8062,-154.0119,-176.0068,-205.5228,-227.6114,-248.7924,-271.1198,-291.7932,-313.2844,-335.215,-357.6613
3155000000.0,-382.9404,-405.4824,-427.1514,-89.57637,-110.314,-132.0822,-154.1116,-176.1701,-205.8632,-227.8731,-248.8506,-271.3615,-292.0041,-313.4908,-335.4011,-357.9229
3156000000.0,-383.3211,-405.9184,-427.3664,-89.95062,-110.5155,-132.3285,-154.4399,-176.3762,-206.1779,-228.1462,-249.2648,-271.521,-292.1967,-313.8066,-335.7611,-358.0759
3157000000.0,-383.8636,-406.3857,-427.8636,-90.53276,-110.9994,-132.5833,-154.8353,-176.6714,-206.5338,-228.5523,-249.7381,-272.024,-292.5739,-314.2164,-336.1514,-358.5128
3158000000.0,-384.3304,-406.9114,-428.4866,-91.13217,-111.5588,-133.1655,-155.3107,-177.153,-207.0885,-229.2822,-250.1383,-272.5952,-293.188,-314.5618,-336.7916,-359.0417
3159000000.0,-384.948,-407.6524,-429.1685,-91.8389,-112.2278,-133.7525,-156.0872,-177.9445,-207.8212,-229.9536,-250.8696,-273.3265,-293.9277,-315.3468,-337.5093,-359.7068
3160000000.0,-385.7811,-408.3489,-429.8517,-92.44688,-112.8427,-134.437,-156.6939,-178.4942,-208.4658,-230.4901,-251.4694,-274.0377,-294.456,-315.8653,-338.0649,-360.4535
3161000000.0,-386.796,-409.3311,-430.8754,-93.45986,-113.8093,-135.3629,-157.6082,-179.2953,-209.3434,-231.5346,-252.405,-275.016,-295.5073,-316.9168,-339.1086,-361.2443
