Board # 3Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:31:18 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3064000000.0,-369.6288,-392.0115,-413.7364,-76.41982,-96.42545,-118.5601,-140.4928,-162.9122,-192.5081,-214.55,-235.4622,-258.0861,-278.6306,-300.3316,-322.0793,-344.8786
3065000000.0,-369.8276,-392.248,-413.7722,-76.41593,-96.64703,-118.7089,-140.6676,-163.0892,-192.5726,-214.6544,-235.5995,-258.139,-278.669,-300.3192,-322.1348,-345.0118
3066000000.0,-369.8551,-392.2759,-413.8831,-76.59747,-96.50068,-118.5646,-140.6993,-162.9231,-192.663,-214.6693,-235.6431,-258.2378,-278.6081,-300.4409,-322.0833,-344.9497
3067000000.0,-369.7438,-392.3897,-413.9032,-76.73335,-96.56172,-118.6087,-140.7165,-163.0072,-192.718,-214.8032,-235.7083,-258.291,-278.6807,-300.3976,-322.2378,-345.0079
3068000000.0,-370.1259,-392.7905,-414.0791,-76.94122,-96.86066,-118.7788,-141.0491,-163.3371,-193.0903,-215.0262,-235.8418,-258.5732,-278.8826,-300.6884,-322.5231,-345.3154
3069000000.0,-370.6415,-393.1391,-414.5408,-77.45835,-97.19677,-119.208,-141.4305,-163.6696,-193.5303,-215.6216,-236.2475,-258.9926,-279.2627,-301.0287,-322.9784,-345.6903
3070000000.0,-370.9078,-393.5775,-414.8446,-77.68647,-97.52782,-119.5772,-141.752,-164.0304,-193.8678,-215.927,-236.4763,-259.3916,-279.5664,-301.4068,-323.2979,-346.0971
3071000000.0,-371.4691,-394.1636,-415.3814,-78.3983,-98.11549,-119.9676,-142.2167,-164.4279,-194.2475,-216.3791,-236.9981,-259.8857,-280.033,-301.7921,-324.0406,-346.4841
3072000000.0,-372.1623,-394.8183,-416.1026,-79.11736,-98.80335,-120.7672,-142.946,-165.2418,-194.9803,-217.0448,-237.7476,-260.6914,-280.8324,-302.5247,-324.7125,-347.195
3073000000.0,-372.6268,-395.3622,-416.5339,-79.45193,-99.25379,-121.1283,-143.3907,-165.5727,-195.4135,-217.5286,-238.0904,-261.1364,-281.308,-302.9877,-325.1326,-347.6614
3074000000.0,-373.579,-396.1721,-417.5024,-80.48071,-100.0733,-122.1153,-144.3176,-166.5632,-196.3439,-218.3137,-239.1391,-262.0118,-282.2112,-303.9874,-325.9888,-348.6109
3075000000.0,-374.3132,-396.9319,-418.2721,-81.25551,-100.8785,-122.8657,-145.1127,-167.3074,-197.2213,-219.1982,-239.8233,-262.7481,-283.1323,-304.8051,-326.8368,-349.3419
3076000000.0,-375.1346,-397.8804,-419.1195,-82.05895,-101.7455,-123.5558,-146.091,-168.1672,-197.9723,-219.9913,-240.5499,-263.644,-283.9731,-305.5506,-327.8591,-350.3646
3077000000.0,-376.0251,-398.7253,-419.9255,-82.96329,-102.7686,-124.6778,-147.0914,-169.0654,-198.7152,-220.8136,-241.3923,-264.5688,-284.9728,-306.6327,-328.7607,-351.1216
3078000000.0,-377.1278,-399.7339,-420.9897,-83.90165,-103.7351,-125.5167,-148.0614,-170.1955,-199.7513,-221.8929,-242.595,-265.6592,-286.1239,-307.6049,-329.8644,-352.3181
3079000000.0,-377.7873,-400.5679,-421.6371,-84.72473,-104.6481,-126.4743,-148.8409,-170.9923,-200.4148,-222.4354,-243.1474,-266.4417,-286.8723,-308.571,-330.8154,-353.0262
3080000000.0,-378.7424,-401.3646,-422.4999,-85.56788,-105.4849,-127.391,-149.8065,-171.89,-201.4147,-223.4126,-244.0787,-267.1708,-287.8627,-309.5323,-331.6481,-353.943
3081000000.0,-379.6247,-402.2701,-423.4743,-86.45573,-106.4002,-128.32,-150.7648,-172.8555,-202.1486,-224.126,-244.9818,-268.2481,-288.7937,-310.5541,-332.7203,-354.9673
3082000000.0,-380.5455,-403.1021,-424.4065,-87.39436,-107.4908,-129.327,-151.7687,-173.8529,-203.0776,-225.1945,-245.9678,-269.1509,-289.9122,-311.651,-333.7039,-355.9319
3083000000.0,-381.357,-403.8888,-425.1384,-88.14124,-108.3227,-130.2359,-152.6381,-174.709,-203.831,-225.7753,-246.567,-269.9447,-290.7777,-312.5267,-334.4914,-356.7328
3084000000.0,-381.9989,-404.4915,-425.9182,-88.94869,-109.1577,-131.1937,-153.4786,-175.5237,-204.5051,-226.5618,-247.5179,-270.8832,-291.6018,-313.4741,-335.2373,-357.4496
3085000000.0,-382.7025,-405.2295,-426.5499,-89.5956,-109.9654,-132.0176,-154.3059,-176.3248,-205.2632,-227.3529,-248.1948,-271.4135,-292.4389,-314.1985,-336.0959,-358.1501
3086000000.0,-382.9953,-405.3918,-427.0578,-89.95078,-110.367,-132.4586,-154.6832,-176.7146,-205.5101,-227.5788,-248.4682,-271.9933,-292.9181,-314.767,-336.488,-358.6655
3087000000.0,-383.7546,-406.1581,-427.5475,-90.5439,-111.0921,-133.2779,-155.3929,-177.4891,-206.1759,-228.1882,-249.348,-272.5387,-293.5476,-315.4184,-337.0735,-359.3155
3088000000.0,-384.0891,-406.4576,-428.0504,-90.90215,-111.5902,-133.7118,-155.7343,-177.9963,-206.5431,-228.6282,-249.7789,-272.9349,-294.2031,-315.9535,-337.5337,-359.7848
3089000000.0,-384.2313,-406.6039,-428.2427,-91.09995,-111.7219,-133.8473,-156.02,-178.1317,-206.6416,-228.6662,-249.9523,-273.1683,-294.3902,-316.1451,-337.579,-359.869
3090000000.0,-384.1146,-406.6099,-428.2802,-91.0228,-111.7892,-134.014,-156.07,-178.306,-206.6383,-228.7459,-250.0384,-273.1775,-294.4568,-316.2105,-337.8027,-359.9898
3091000000.0,-384.3834,-406.8311,-428.6174,-91.36332,-112.1431,-134.3787,-156.3292,-178.6332,-206.9738,-228.9873,-250.3198,-273.4638,-294.6643,-316.5045,-337.9425,-360.2188
3092000000.0,-384.3112,-406.7479,-428.4115,-91.2327,-112.076,-134.2456,-156.1684,-178.441,-206.7433,-228.8648,-250.1911,-273.2731,-294.5305,-316.4601,-337.7377,-360.2443
3093000000.0,-384.2354,-406.5024,-428.3201,-91.0276,-111.943,-134.0782,-155.9195,-178.3928,-206.6851,-228.6529,-250.1607,-273.0614,-294.4359,-316.2835,-337.5434,-360.0946
3094000000.0,-383.9577,-406.2641,-427.9998,-90.78904,-111.7012,-133.8824,-155.8555,-178.3999,-206.4353,-228.4686,-249.9908,-272.9558,-294.2562,-316.0282,-337.2885,-359.7789
3095000000.0,-383.6972,-405.728,-427.7136,-90.36451,-111.4859,-133.6672,-155.5406,-177.8953,-206.0973,-228.1305,-249.591,-272.4724,-293.8121,-315.6066,-336.9116,-359.6321
3096000000.0,-383.2097,-405.4369,-427.3223,-89.97631,-110.8967,-133.2558,-155.0231,-177.4473,-205.6691,-227.748,-249.2754,-272.1177,-293.359,-315.3404,-336.4432,-359.1848
3097000000.0,-382.7341,-404.9928,-426.9489,-89.62779,-110.5532,-132.8047,-154.5789,-177.0873,-205.3463,-227.4588,-248.9826,-271.6944,-292.9524,-314.9175,-335.9537,-358.6964
3098000000.0,-382.1698,-404.5336,-426.2882,-88.89362,-109.842,-132.1472,-154.038,-176.3902,-204.7403,-226.7319,-248.2686,-271.1586,-292.4707,-314.1823,-335.446,-358.0156
3099000000.0,-381.9172,-404.1968,-426.0009,-88.7095,-109.5892,-131.9178,-153.7069,-176.0705,-204.3805,-226.5639,-248.0601,-270.8244,-291.8076,-313.8251,-334.9961,-357.8386
3100000000.0,-381.168,-403.3927,-425.349,-88.08701,-108.7398,-130.9633,-152.9081,-175.3104,-203.7529,-225.9172,-247.235,-270.1017,-291.1792,-312.9451,-334.1414,-357.0186
3101000000.0,-380.7799,-403.1094,-424.9125,-87.57325,-108.3354,-130.6645,-152.4645,-174.8508,-203.39,-225.4456,-246.9264,-269.6503,-290.7369,-312.5511,-333.8955,-356.5777
3102000000.0,-380.3133,-402.5352,-424.502,-87.06906,-107.77,-129.9936,-151.7937,-174.2978,-202.9698,-225.1533,-246.5188,-269.2115,-290.1276,-311.8734,-333.2269,-355.9988
3103000000.0,-379.9791,-402.4158,-424.1202,-86.81667,-107.327,-129.5131,-151.3641,-173.8438,-202.602,-224.7153,-246.0157,-268.7326,-289.6441,-311.4168,-332.7749,-355.6938
3104000000.0,-379.4477,-402.0344,-423.7173,-86.45417,-106.9287,-129.0855,-151.0312,-173.3287,-202.2188,-224.3886,-245.6232,-268.3193,-289.1365,-310.8671,-332.381,-355.1283
3105000000.0,-379.1949,-401.7923,-423.3442,-86.12893,-106.4768,-128.5218,-150.6926,-173.0696,-201.9691,-224.0597,-245.1963,-268.0473,-288.6142,-310.5115,-331.9746,-354.7094
3106000000.0,-379.1689,-401.7484,-423.1161,-85.9588,-106.2289,-128.4325,-150.4735,-172.8518,-201.8466,-223.9869,-245.0385,-267.7193,-288.3029,-310.2979,-331.8615,-354.6602
3107000000.0,-378.7304,-401.4664,-422.9933,-85.61192,-105.9332,-128.0403,-150.1534,-172.4951,-201.667,-223.8037,-244.8736,-267.4565,-288.0496,-309.9633,-331.5378,-354.428
3108000000.0,-378.7035,-401.2228,-422.7603,-85.58231,-105.6788,-127.6987,-149.8747,-172.4001,-201.3521,-223.5426,-244.3678,-267.2975,-287.7007,-309.6002,-331.3199,-354.1846
3109000000.0,-378.6645,-401.4102,-422.8488,-85.46121,-105.6886,-127.7075,-149.9518,-172.3014,-201.3754,-223.5052,-244.5228,-267.357,-287.744,-309.6067,-331.5061,-354.1208
3110000000.0,-378.8971,-401.4769,-422.9776,-85.82101,-105.9145,-128.0439,-150.162,-172.3084,-201.6034,-223.8798,-244.6929,-267.4923,-287.9546,-309.7574,-331.6831,-354.3148
3111000000.0,-379.1572,-401.7317,-423.2199,-85.98037,-106.1269,-128.0264,-150.2542,-172.4747,-201.8763,-224.0155,-244.7958,-267.7368,-288.1293,-310.0338,-331.8345,-354.5176
3112000000.0,-379.4146,-402.1484,-423.5247,-86.41067,-106.3704,-128.4666,-150.5536,-172.8277,-202.1426,-224.357,-245.0001,-268.1037,-288.3475,-310.3564,-332.1493,-354.8138
3113000000.0,-379.8073,-402.6116,-423.9263,-86.73751,-106.6922,-128.6423,-150.9786,-173.1644,-202.6648,-224.8908,-245.5207,-268.504,-288.7628,-310.6873,-332.6467,-355.1077
3114000000.0,-380.4488,-403.1184,-424.2642,-87.3199,-107.1235,-129.1225,-151.3699,-173.6441,-203.0033,-225.1566,-245.8503,-268.9843,-289.2613,-311.0203,-333.1096,-355.6288
3115000000.0,-381.0606,-403.7531,-425.0685,-87.8858,-107.8711,-129.865,-152.1494,-174.2,-203.7049,-225.8249,-246.5623,-269.6834,-289.9879,-311.7234,-333.7752,-356.3304
3116000000.0,-381.6139,-404.3354,-425.5927,-88.55428,-108.4634,-130.2724,-152.6761,-174.8039,-204.1464,-226.4315,-246.9962,-270.1724,-290.4694,-312.3288,-334.3699,-356.8145
3117000000.0,-382.3867,-405.1516,-426.4102,-89.40696,-109.0782,-131.0696,-153.4179,-175.6,-204.9818,-227.2348,-247.8081,-271.0087,-291.298,-313.0952,-335.157,-357.6488
3118000000.0,-383.351,-406.1023,-427.3698,-90.25999,-110.1283,-131.8921,-154.4695,-176.5541,-205.9552,-228.2109,-248.8389,-272.0484,-292.3004,-314.005,-336.1563,-358.6562
3119000000.0,-384.0665,-406.9431,-427.9859,-91.0534,-110.8558,-132.8108,-155.2136,-177.3394,-206.7119,-228.8951,-249.4485,-272.8211,-293.0559,-314.8965,-336.8857,-359.4829
3120000000.0,-385.1917,-407.8588,-429.1532,-92.14887,-111.9654,-133.8367,-156.2273,-178.4209,-207.6767,-229.9548,-250.486,-273.7355,-294.1839,-315.9675,-338.116,-360.4239
3121000000.0,-385.9424,-408.6764,-429.9346,-92.83852,-112.8996,-134.6295,-157.1111,-179.2395,-208.4515,-230.6769,-251.3724,-274.6196,-294.9974,-316.9301,-338.9136,-361.3067
3122000000.0,-386.9519,-409.6323,-430.6921,-93.82703,-113.7981,-135.7002,-158.1277,-180.1943,-209.2319,-231.5537,-252.1837,-275.5106,-296.0735,-317.9055,-339.9702,-362.3009
3123000000.0,-387.8888,-410.5515,-431.7225,-94.75884,-114.8222,-136.7584,-159.1614,-181.3468,-210.2526,-232.4874,-253.1263,-276.5303,-297.1212,-318.9211,-340.9286,-363.2174
3124000000.0,-388.6553,-411.2379,-432.5201,-95.53815,-115.6678,-137.5156,-159.9342,-182.2411,-211.0257,-233.24,-253.948,-277.336,-297.9726,-319.9098,-341.8494,-364.1252
3125000000.0,-389.6475,-412.2807,-433.5547,-96.51523,-116.7673,-138.7057,-161.251,-183.2316,-211.9419,-234.1567,-254.9242,-278.3976,-298.9955,-320.9116,-342.8439,-365.2531
3126000000.0,-390.3028,-412.9308,-434.2737,-97.27283,-117.5021,-139.5747,-161.9588,-184.0754,-212.6464,-234.7916,-255.6423,-279.1445,-299.885,-321.8357,-343.7881,-366.0008
3127000000.0,-391.3148,-413.8428,-435.2084,-98.27764,-118.6306,-140.6578,-163.0145,-185.1637,-213.5503,-235.7253,-256.6807,-280.1559,-300.9103,-322.9291,-344.7561,-366.8989
3128000000.0,-391.715,-414.2537,-435.7323,-98.63827,-119.1116,-141.2169,-163.5014,-185.6792,-214.0064,-236.1245,-257.1655,-280.4724,-301.5427,-323.5352,-345.2817,-367.3559
3129000000.0,-392.461,-414.8367,-436.367,-99.35041,-119.9117,-142.1389,-164.2088,-186.4299,-214.7425,-236.7358,-257.894,-281.3248,-302.3376,-324.3459,-346.0067,-368.2895
3130000000.0,-392.9488,-415.3856,-436.9401,-99.7366,-120.468,-142.5757,-164.8551,-187.0427,-215.0784,-237.2894,-258.4384,-281.8304,-302.9521,-324.8846,-346.4326,-368.9154
3131000000.0,-393.3345,-415.7013,-437.3036,-100.1679,-120.9905,-143.1359,-165.3294,-187.4486,-215.5209,-237.6962,-258.88,-282.1701,-303.3924,-325.2961,-346.9278,-369.1617
3132000000.0,-393.5211,-415.8657,-437.6098,-100.4682,-121.3725,-143.4837,-165.5522,-187.6862,-215.6803,-237.8515,-259.1236,-282.5188,-303.689,-325.5399,-347.1556,-369.6717
3133000000.0,-393.9115,-416.2305,-437.9204,-100.7127,-121.839,-143.8726,-165.9266,-188.2361,-216.1193,-238.1079,-259.5602,-282.8642,-304.1216,-326.074,-347.4904,-369.8685
3134000000.0,-393.8842,-416.2017,-437.8943,-100.715,-121.6429,-143.9386,-166.0254,-188.2001,-216.0546,-238.2912,-259.6135,-282.6917,-304.0547,-325.9831,-347.4299,-369.9045
3135000000.0,-393.7371,-416.0303,-437.833,-100.6352,-121.7479,-143.9081,-165.8578,-188.2319,-215.9783,-238.1419,-259.5829,-282.7,-304.0747,-325.9933,-347.3873,-369.8612
3136000000.0,-393.802,-416.0942,-437.8857,-100.5863,-121.6989,-143.9138,-165.7081,-188.2002,-215.8919,-238.1321,-259.531,-282.624,-303.9617,-325.972,-347.3015,-369.784
3137000000.0,-393.4147,-415.8235,-437.5591,-100.3447,-121.493,-143.7614,-165.5293,-188.0571,-215.6635,-237.8103,-259.3015,-282.3907,-303.7275,-325.5592,-347.055,-369.5564
3138000000.0,-393.0428,-415.3302,-437.194,-99.85975,-120.9334,-143.3828,-165.0757,-187.5684,-215.3089,-237.453,-258.9185,-281.9937,-303.1991,-325.2188,-346.59,-369.1663
3139000000.0,-392.619,-414.8996,-436.7393,-99.40183,-120.5829,-142.9731,-164.7495,-187.1691,-214.7511,-237.0296,-258.4439,-281.4969,-302.875,-324.8905,-346.0092,-368.7291
3140000000.0,-392.213,-414.5273,-436.2413,-98.98144,-120.1767,-142.4836,-164.3092,-186.77,-214.4031,-236.5957,-258.0739,-281.0861,-302.2556,-324.3278,-345.5464,-368.3396
3141000000.0,-391.5423,-413.8286,-435.627,-98.3527,-119.5796,-141.9349,-163.4705,-186.0357,-213.7758,-235.9379,-257.5421,-280.3674,-301.6658,-323.6773,-344.9647,-367.7748
3142000000.0,-391.1016,-413.5004,-435.4073,-98.07852,-119.2232,-141.48,-163.1558,-185.6323,-213.5131,-235.7327,-257.0985,-280.1883,-301.2619,-323.1202,-344.4736,-367.2349
3143000000.0,-390.468,-412.8592,-434.6659,-97.37766,-118.3874,-140.4802,-162.5122,-184.7918,-212.7241,-234.9657,-256.4481,-279.3181,-300.4464,-322.3538,-343.7189,-366.531
3144000000.0,-389.8777,-412.4626,-434.1694,-96.98433,-117.8592,-140.1359,-161.8411,-184.4203,-212.3636,-234.4133,-255.9646,-278.784,-299.8713,-321.8417,-343.2057,-366.0466
3145000000.0,-389.5983,-411.8977,-433.8308,-96.53614,-117.2861,-139.6789,-161.4355,-183.861,-211.8715,-234.1344,-255.5324,-278.3205,-299.2629,-321.326,-342.6682,-365.3965
3146000000.0,-388.9322,-411.4683,-433.2661,-95.96648,-116.7774,-138.846,-160.6551,-183.1297,-211.318,-233.5348,-254.9019,-277.7148,-298.5816,-320.6092,-341.9883,-364.9063
3147000000.0,-388.4958,-411.1789,-432.7349,-95.46677,-116.2638,-138.321,-160.1028,-182.6622,-210.8784,-233.1738,-254.3681,-277.2444,-298.1677,-320.0457,-341.5458,-364.4809
3148000000.0,-388.2885,-410.9187,-432.4681,-95.21946,-115.7634,-138.1187,-160.0497,-182.3912,-210.6086,-232.8472,-254.1866,-276.9669,-297.7826,-319.7236,-341.202,-364.1959
3149000000.0,-387.891,-410.5635,-432.0959,-94.86113,-115.3675,-137.4509,-159.4144,-182.014,-210.4048,-232.6217,-253.7694,-276.591,-297.2781,-319.1355,-340.8552,-363.6956
3150000000.0,-387.783,-410.425,-431.9502,-94.72417,-115.1529,-137.2019,-159.3208,-181.6489,-210.0911,-232.5175,-253.5435,-276.4158,-296.9068,-319.044,-340.6014,-363.5281
3151000000.0,-387.9043,-410.4161,-431.9011,-94.75019,-115.1269,-137.1283,-159.2264,-181.5878,-210.2019,-232.501,-253.3172,-276.3042,-296.8874,-318.8893,-340.5717,-363.4789
3152000000.0,-387.7564,-410.4178,-431.8413,-94.68724,-114.9817,-137.0966,-159.0731,-181.5455,-210.2737,-232.515,-253.3775,-276.3988,-296.8881,-318.7684,-340.6604,-363.4189
3153000000.0,-387.8193,-410.3938,-431.8056,-94.64493,-114.7974,-136.9257,-159.0256,-181.4555,-210.1436,-232.3944,-253.328,-276.2542,-296.6179,-318.6399,-340.4967,-363.3302
3154000000.0,-387.8955,-410.6764,-431.9889,-94.95821,-115.0297,-137.006,-159.2654,-181.5759,-210.3367,-232.6275,-253.4878,-276.4687,-296.808,-318.7148,-340.7289,-363.4381
3155000000.0,-388.3893,-411.0899,-432.3234,-95.29034,-115.3856,-137.3656,-159.5229,-181.8517,-210.6887,-233.0026,-253.6737,-276.8456,-297.1608,-319.1223,-341.1041,-363.8485
3156000000.0,-388.6864,-411.5033,-432.7484,-95.75124,-115.7663,-137.6696,-159.8241,-182.2918,-211.093,-233.4189,-254.1546,-277.2673,-297.6144,-319.5473,-341.5006,-364.1322
3157000000.0,-389.2755,-412.0318,-433.1987,-96.2773,-116.2443,-138.0934,-160.4299,-182.6299,-211.5081,-233.9217,-254.6232,-277.7499,-298.0616,-320.0584,-342.0116,-364.6748
3158000000.0,-389.8542,-412.625,-433.8083,-96.79417,-116.6949,-138.8354,-160.9545,-183.1918,-212.1875,-234.3491,-255.0483,-278.3158,-298.6434,-320.5686,-342.6688,-365.1777
3159000000.0,-390.5444,-413.3472,-434.567,-97.59697,-117.512,-139.4721,-161.6438,-184.0479,-212.7543,-235.1652,-255.8504,-279.038,-299.3724,-321.219,-343.3979,-365.8975
3160000000.0,-391.2285,-413.9302,-435.2197,-98.20795,-118.1275,-139.9905,-162.3819,-184.5378,-213.4118,-235.7479,-256.451,-279.7325,-300.0228,-322.0479,-343.9809,-366.4885
3161000000.0,-392.1422,-414.8035,-436.0733,-99.18441,-119.007,-140.9311,-163.2566,-185.4896,-214.2253,-236.4971,-257.3006,-280.6305,-300.8998,-322.8802,-344.9235,-367.493
3162000000.0,-393.0071,-415.7638,-437.0402,-100.086,-119.8371,-141.8195,-164.2164,-186.5148,-215.2451,-237.5435,-258.2458,-281.5424,-301.8957,-323.8061,-345.8195,-368.4344
3163000000.0,-394.1325,-416.9361,-437.9668,-101.1846,-120.9854,-143.0094,-165.2338,-187.6291,-216.2504,-238.6021,-259.2161,-282.6764,-302.9865,-324.8988,-347.018,-369.5702
3164000000.0,-395.0446,-417.7506,-438.9688,-101.9425,-121.9511,-143.9288,-166.3326,-188.4737,-217.0036,-239.3345,-260.1382,-283.3874,-303.8078,-325.9113,-347.9493,-370.4309
3165000000.0,-396.1329,-418.7758,-439.9143,-102.9083,-122.9946,-144.9746,-167.3749,-189.6036,-218.0511,-240.3253,-261.0995,-284.4742,-304.9948,-327.005,-349.0945,-371.3822
3166000000.0,-397.1062,-419.7043,-440.9209,-104.0507,-123.9959,-146.056,-168.3651,-190.5887,-219.0036,-241.2848,-262.1453,-285.4769,-305.964,-328.0915,-350.1687,-372.5024
3167000000.0,-397.9321,-420.5027,-441.7261,-104.7822,-124.8883,-146.8769,-169.358,-191.5694,-219.8889,-242.0468,-263.0013,-286.2674,-307.0122,-329.0506,-351.0296,-373.4069
3168000000.0,-399.0364,-421.624,-442.9268,-105.9623,-126.202,-148.3166,-170.5192,-192.7665,-220.956,-243.2117,-264.0601,-287.5944,-308.3087,-330.2465,-352.3275,-374.6198
3169000000.0,-399.6862,-422.2952,-443.6819,-106.7304,-127.0164,-149.1586,-171.3829,-193.583,-221.6301,-243.8311,-264.8458,-288.3131,-309.1028,-331.1011,-353.1078,-375.4089
3170000000.0,-400.6141,-423.1371,-444.4248,-107.5287,-127.9495,-150.1591,-172.2981,-194.6048,-222.3461,-244.6538,-265.782,-289.1491,-310.1442,-332.1063,-353.968,-376.3806
3171000000.0,-401.3761,-423.8761,-445.2784,-108.2229,-128.9271,-151.0407,-173.2558,-195.439,-223.3318,-245.3803,-266.574,-290.0521,-311.1445,-333.0864,-354.8999,-377.2336
3172000000.0,-402.1758,-424.638,-446.1982,-109.1829,-129.8075,-151.9799,-174.1207,-196.3419,-223.9407,-246.1557,-267.4857,-290.8811,-311.9007,-334.0782,-355.7709,-378.0283
3173000000.0,-402.6102,-425.0657,-446.5956,-109.6336,-130.2771,-152.5837,-174.6356,-196.9359,-224.4125,-246.6633,-267.9272,-291.3574,-312.554,-334.6022,-356.1617,-378.6988
3174000000.0,-403.0437,-425.4322,-447.1962,-110.078,-130.9207,-153.2064,-175.22,-197.4983,-224.9044,-247.1019,-268.5261,-291.8505,-312.9911,-335.1269,-356.745,-379.1014
3175000000.0,-403.2552,-425.6164,-447.2989,-110.2445,-131.0983,-153.437,-175.341,-197.8325,-225.158,-247.2433,-268.6694,-292.0486,-313.2172,-335.4043,-356.9055,-379.3336
3176000000.0,-403.6254,-426.0558,-447.7147,-110.5185,-131.5322,-153.8931,-175.7545,-198.2675,-225.3594,-247.5897,-269.0831,-292.3446,-313.75,-335.828,-357.212,-379.7333
3177000000.0,-403.8927,-426.1791,-448.0196,-110.7501,-131.8606,-154.2174,-175.9611,-198.4853,-225.566,-247.7938,-269.2033,-292.5883,-314.0313,-336.1254,-357.4876,-379.9992
3178000000.0,-403.7735,-426.0645,-447.8038,-110.5213,-131.7511,-154.1508,-175.8761,-198.5436,-225.5331,-247.7168,-269.3738,-292.5083,-313.858,-336.0052,-357.4321,-379.9644
3179000000.0,-403.6266,-425.9907,-447.8926,-110.6411,-131.9236,-154.2969,-175.8611,-198.4666,-225.4117,-247.7146,-269.3218,-292.3247,-313.9438,-336.0234,-357.3029,-379.907
3180000000.0,-403.2163,-425.4867,-447.4562,-110.1538,-131.2535,-153.7462,-175.4548,-198.0827,-224.9774,-247.3099,-268.882,-292.0691,-313.4753,-335.5409,-357.031,-379.6289
3181000000.0,-403.0247,-425.419,-447.3063,-109.9574,-131.2027,-153.7728,-175.4221,-197.9699,-224.8954,-247.1174,-268.7498,-291.7724,-313.3241,-335.4371,-356.7479,-379.3986
3182000000.0,-402.6442,-424.8919,-446.8379,-109.3619,-130.7617,-153.3077,-174.829,-197.5872,-224.4056,-246.6536,-268.3488,-291.3242,-312.8166,-334.9072,-356.255,-378.9551
3183000000.0,-402.1877,-424.4755,-446.5405,-109.2218,-130.5645,-153.0975,-174.6072,-197.2057,-224.191,-246.512,-268.0787,-291.0211,-312.5312,-334.6225,-355.96,-378.5934
3184000000.0,-401.4658,-423.9502,-445.8901,-108.5231,-129.7222,-152.3135,-173.9511,-196.3928,-223.3546,-245.5615,-267.4007,-290.2423,-311.7648,-333.893,-355.1382,-377.9429
3185000000.0,-400.9715,-423.3786,-445.2211,-107.9983,-129.2533,-151.6042,-173.2251,-195.8243,-222.8194,-245.1763,-266.6867,-289.7952,-311.1011,-333.2384,-354.5248,-377.3815
3186000000.0,-400.3966,-422.7278,-444.6266,-107.3605,-128.5268,-151.052,-172.5745,-195.2602,-222.2598,-244.5664,-266.1219,-289.1702,-310.3669,-332.573,-353.7637,-376.569
3187000000.0,-399.6576,-422.198,-444.0299,-106.748,-127.9057,-150.203,-171.9043,-194.4384,-221.6888,-244.1072,-265.603,-288.4552,-309.7669,-331.8473,-353.1346,-375.9245
3188000000.0,-399.2391,-421.6923,-443.4663,-106.3168,-127.0766,-149.6786,-171.2983,-193.9481,-221.1309,-243.4991,-264.9346,-287.8565,-309.1219,-331.1924,-352.4116,-375.3427
3189000000.0,-398.5598,-421.1014,-442.9485,-105.7439,-126.6304,-148.8504,-170.5736,-193.3333,-220.5599,-242.9231,-264.3871,-287.2079,-308.4571,-330.405,-351.7326,-374.7368
3190000000.0,-398.1114,-420.8343,-442.4335,-105.3357,-126.0471,-148.3844,-170.1546,-192.6409,-220.1795,-242.5709,-263.8612,-286.8901,-307.8267,-329.9903,-351.313,-374.3823
3191000000.0,-397.5178,-420.2393,-441.9528,-104.6719,-125.513,-147.6966,-169.4466,-192.0979,-219.5268,-241.931,-263.3965,-286.274,-307.1476,-329.2011,-350.6657,-373.6738
