Board # 2Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:16:00 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3156000000.0,-392.821,-415.3536,-436.7445,-99.54735,-119.7658,-141.6207,-163.7935,-185.9219,-215.1917,-237.262,-258.1653,-281.0134,-301.5398,-323.3315,-345.3521,-367.9406
3157000000.0,-393.4344,-415.959,-437.2702,-100.1544,-120.2397,-142.0675,-164.3711,-186.5191,-215.719,-237.7596,-258.6284,-281.5952,-302.0935,-323.8911,-346.0354,-368.3955
3158000000.0,-393.9158,-416.6715,-438.0976,-100.8359,-120.9199,-142.747,-165.058,-187.2236,-216.4419,-238.3993,-259.4543,-282.302,-302.748,-324.4477,-346.6152,-369.1696
3159000000.0,-394.8615,-417.4529,-438.8037,-101.6868,-121.6507,-143.5953,-165.8735,-188.0131,-217.2321,-239.2566,-260.0269,-283.0449,-303.4806,-325.418,-347.5053,-370.0306
3160000000.0,-395.7589,-418.1232,-439.5076,-102.2849,-122.3825,-144.2399,-166.6011,-188.8428,-217.8897,-239.9456,-260.853,-283.779,-304.367,-326.0411,-348.0421,-370.6712
3161000000.0,-396.6902,-419.2058,-440.5085,-103.3356,-123.4999,-145.2098,-167.62,-189.7618,-218.8381,-240.9289,-261.825,-284.8113,-305.3158,-327.1645,-349.3209,-371.6682
3162000000.0,-397.7955,-420.3606,-441.5553,-104.3657,-124.5466,-146.3781,-168.6802,-190.893,-219.9991,-241.9748,-262.7645,-285.8163,-306.406,-328.0763,-350.2696,-372.8076
3163000000.0,-398.9253,-421.3969,-442.7332,-105.5384,-125.7691,-147.5327,-169.9669,-192.0424,-221.0979,-243.1659,-264.0085,-287.0262,-307.6772,-329.4295,-351.6604,-374.0222
3164000000.0,-399.8762,-422.3377,-443.5766,-106.4114,-126.5996,-148.5856,-170.9768,-193.0,-221.9423,-243.9579,-264.8611,-288.0238,-308.5667,-330.5432,-352.6531,-374.9549
3165000000.0,-400.9518,-423.364,-444.696,-107.476,-127.8097,-149.8032,-172.1789,-194.217,-223.1152,-245.021,-266.0369,-288.9451,-309.8825,-331.7075,-353.8887,-376.2032
3166000000.0,-402.0763,-424.4303,-445.7446,-108.542,-129.0265,-150.9065,-173.3112,-195.4701,-224.1104,-246.079,-267.05,-290.0738,-311.0527,-332.9319,-355.0797,-377.29
3167000000.0,-402.9722,-425.3987,-446.7049,-109.5324,-130.0399,-152.0488,-174.331,-196.4834,-225.0727,-246.8743,-267.9536,-291.1353,-312.1171,-333.9728,-356.0915,-378.3197
3168000000.0,-404.1995,-426.5561,-447.9056,-110.6912,-131.4085,-153.3112,-175.7381,-197.8531,-226.167,-248.0919,-269.1335,-292.4102,-313.3343,-335.3593,-357.4065,-379.5749
3169000000.0,-405.003,-427.2003,-448.7844,-111.4333,-132.2665,-154.2914,-176.5993,-198.6209,-226.9973,-248.8711,-269.9139,-293.196,-314.2664,-336.2384,-358.1934,-380.3374
3170000000.0,-405.8908,-427.9835,-449.6613,-112.4253,-133.2747,-155.3161,-177.5655,-199.6868,-227.7572,-249.6398,-270.8962,-294.1577,-315.3665,-337.3241,-359.1725,-381.394
3171000000.0,-406.616,-428.7704,-450.4811,-113.2235,-134.1251,-156.307,-178.4364,-200.6068,-228.6215,-250.4018,-271.8216,-295.0104,-316.2717,-338.3105,-359.9987,-382.2938
3172000000.0,-407.3407,-429.5438,-451.2613,-114.0308,-135.0818,-157.3462,-179.2866,-201.4849,-229.2686,-251.2181,-272.4725,-295.8238,-317.221,-339.0776,-360.8275,-383.1646
3173000000.0,-407.8471,-429.98,-451.6936,-114.2964,-135.725,-157.8382,-179.8507,-201.9343,-229.7652,-251.4839,-273.1763,-296.312,-317.8015,-339.747,-361.4266,-383.5989
3174000000.0,-408.1545,-430.3003,-452.1941,-114.859,-136.2599,-158.354,-180.3733,-202.576,-230.0789,-251.9747,-273.5542,-296.7154,-318.3674,-340.2856,-361.794,-384.0389
3175000000.0,-408.2341,-430.3892,-452.4512,-114.9992,-136.3532,-158.5751,-180.5207,-202.708,-230.2616,-252.0547,-273.7308,-296.752,-318.5017,-340.4775,-361.9211,-384.3393
3176000000.0,-408.6388,-430.7231,-452.6151,-115.2662,-136.7311,-158.8782,-180.805,-203.0457,-230.5184,-252.2986,-274.0877,-297.1374,-318.8908,-340.7092,-362.1641,-384.5147
3177000000.0,-408.7602,-430.7862,-452.8225,-115.3786,-136.9079,-159.1882,-181.0391,-203.2526,-230.5806,-252.5845,-274.3648,-297.2556,-318.9515,-340.9391,-362.3527,-384.796
3178000000.0,-408.5243,-430.5655,-452.5893,-115.1781,-136.6016,-159.0173,-180.7956,-203.155,-230.4081,-252.3901,-274.0516,-297.0693,-318.8528,-340.7865,-362.084,-384.6026
3179000000.0,-408.39,-430.4444,-452.4815,-115.0624,-136.6061,-158.9706,-180.6888,-203.0066,-230.2695,-252.2273,-273.9738,-296.9124,-318.7163,-340.6274,-361.9756,-384.5586
3180000000.0,-407.7475,-429.8307,-451.8974,-114.435,-136.1955,-158.4578,-180.2284,-202.5396,-229.7404,-251.7406,-273.4378,-296.4009,-318.1215,-340.1375,-361.5461,-383.9467
3181000000.0,-407.3986,-429.5258,-451.6993,-114.1269,-135.9286,-158.0834,-179.8953,-202.2472,-229.5369,-251.3913,-273.2096,-296.1689,-317.8673,-339.8239,-361.1864,-383.6532
3182000000.0,-406.7911,-428.9904,-451.0987,-113.5984,-135.3824,-157.7388,-179.2425,-201.7274,-228.8807,-250.8201,-272.7604,-295.5126,-317.2022,-339.2543,-360.3436,-383.0601
3183000000.0,-406.459,-428.5396,-450.7241,-113.1545,-134.8858,-157.1227,-178.8134,-201.1996,-228.5268,-250.464,-272.1836,-295.0624,-316.7727,-338.7987,-359.9847,-382.6696
3184000000.0,-405.4806,-427.7449,-449.8713,-112.4099,-134.2173,-156.2644,-177.9736,-200.2906,-227.5841,-249.585,-271.4355,-294.1941,-315.994,-337.8328,-359.2206,-381.7563
3185000000.0,-404.8765,-427.1742,-449.1281,-111.6931,-133.3862,-155.6026,-177.2095,-199.5746,-227.069,-249.0023,-270.8889,-293.6182,-315.1993,-337.0742,-358.5195,-381.0721
3186000000.0,-404.1866,-426.4718,-448.3896,-111.0843,-132.6365,-154.8585,-176.406,-198.8617,-226.2771,-248.3632,-270.2123,-292.7338,-314.4695,-336.314,-357.6477,-380.2491
3187000000.0,-403.4352,-425.8436,-447.7519,-110.439,-131.823,-153.9071,-175.6888,-197.9352,-225.5129,-247.6945,-269.3624,-292.1371,-313.5504,-335.4157,-356.7743,-379.6293
3188000000.0,-402.9804,-425.1494,-447.1596,-109.7521,-131.0959,-153.2684,-174.8462,-197.3399,-225.017,-247.1138,-268.8191,-291.5417,-312.8457,-334.6778,-356.083,-378.9132
3189000000.0,-402.2194,-424.6527,-446.496,-109.1783,-130.3934,-152.4583,-174.3007,-196.6722,-224.2746,-246.4471,-268.0769,-290.7371,-312.0471,-333.9901,-355.3027,-378.215
3190000000.0,-401.7974,-424.1019,-445.9957,-108.6839,-129.9372,-151.8338,-173.7163,-196.1427,-223.9075,-246.0218,-267.666,-290.2986,-311.5422,-333.2752,-354.7894,-377.7346
3191000000.0,-401.1995,-423.7059,-445.5671,-108.1592,-129.1701,-151.1756,-172.9326,-195.3056,-223.3432,-245.5226,-266.9836,-289.7091,-310.8027,-332.6726,-354.1467,-376.9268
3192000000.0,-400.7714,-423.1768,-445.1227,-107.6505,-128.6922,-150.6091,-172.6089,-194.9345,-223.0465,-245.1285,-266.5134,-289.3032,-310.2866,-332.0275,-353.7385,-376.571
3193000000.0,-400.4325,-422.975,-444.8193,-107.3144,-128.1982,-150.1586,-172.163,-194.6198,-222.6882,-244.8669,-266.2668,-288.8655,-309.8105,-331.6714,-353.4077,-376.2232
3194000000.0,-400.2886,-422.8959,-444.5251,-107.1472,-128.0945,-149.8786,-172.0104,-194.3982,-222.5993,-244.7547,-265.9009,-288.7647,-309.5306,-331.3833,-353.2011,-376.0247
3195000000.0,-400.4132,-422.9119,-444.5034,-107.29,-127.8338,-149.8017,-171.9439,-194.161,-222.4784,-244.6913,-265.8387,-288.5486,-309.3758,-331.2464,-353.1371,-375.927
3196000000.0,-400.5004,-423.0343,-444.7494,-107.4886,-128.0056,-149.9809,-172.0511,-194.3298,-222.6653,-244.7486,-265.9693,-288.8069,-309.5824,-331.3876,-353.3168,-376.1157
3197000000.0,-400.4769,-423.2115,-444.682,-107.5086,-127.8977,-149.8571,-171.8862,-194.271,-222.6774,-244.8737,-265.9265,-288.7479,-309.5144,-331.3305,-353.258,-376.054
3198000000.0,-400.87,-423.4965,-444.884,-107.6584,-128.242,-150.0311,-172.2005,-194.5214,-222.9091,-244.9978,-266.0864,-289.0993,-309.6983,-331.4984,-353.6065,-376.2688
3199000000.0,-401.1374,-423.7727,-445.1212,-107.9946,-128.3881,-150.3272,-172.4926,-194.8177,-223.2737,-245.4464,-266.3372,-289.5371,-309.9961,-331.8518,-353.8704,-376.5218
3200000000.0,-401.6012,-424.2233,-445.577,-108.4293,-128.6879,-150.6727,-172.8615,-195.1545,-223.6278,-245.8132,-266.8229,-289.7815,-310.3199,-332.1891,-354.3625,-376.9506
3201000000.0,-402.4469,-424.9449,-446.3836,-109.1379,-129.4745,-151.3246,-173.7072,-195.8778,-224.396,-246.6447,-267.526,-290.4791,-311.0706,-332.9445,-355.082,-377.6203
3202000000.0,-403.1593,-425.6896,-447.013,-109.9048,-130.2946,-152.0479,-174.4463,-196.6183,-225.0538,-247.29,-268.1812,-291.2559,-311.7767,-333.6799,-355.7779,-378.3244
3203000000.0,-403.9964,-426.5274,-447.8867,-110.6509,-130.914,-152.8695,-175.1406,-197.3112,-225.932,-248.0958,-268.8546,-292.0274,-312.6499,-334.4327,-356.6017,-379.1078
3204000000.0,-404.8032,-427.3745,-448.6992,-111.6422,-131.8265,-153.8065,-176.0276,-198.297,-226.7084,-248.9294,-269.8992,-293.0623,-313.5126,-335.3475,-357.5078,-380.1134
3205000000.0,-405.8593,-428.3297,-449.7306,-112.5616,-132.7718,-154.6441,-177.1128,-199.4096,-227.7979,-249.9147,-270.9143,-293.8708,-314.6083,-336.3899,-358.5825,-381.0271
3206000000.0,-406.9439,-429.4608,-450.7538,-113.5029,-133.8144,-155.7174,-178.1694,-200.4052,-228.8394,-250.8944,-271.834,-294.9497,-315.5994,-337.531,-359.6806,-382.1516
3207000000.0,-408.111,-430.5739,-451.8269,-114.6837,-134.9857,-156.9258,-179.2542,-201.5251,-229.8738,-252.0634,-272.8894,-296.1144,-316.6973,-338.6135,-360.8812,-383.2408
3208000000.0,-409.2294,-431.6727,-452.9367,-115.7686,-136.1817,-158.1509,-180.6352,-202.7898,-230.9962,-252.9919,-274.1086,-297.1688,-317.9754,-340.0142,-362.024,-384.5301
3209000000.0,-410.3681,-432.7673,-454.1232,-116.9568,-137.4237,-159.3326,-181.8505,-204.0521,-232.1121,-254.1402,-275.0968,-298.3566,-319.0686,-341.1681,-363.4022,-385.7036
3210000000.0,-411.2828,-433.7878,-455.1752,-118.0538,-138.5603,-160.5604,-182.9564,-205.1757,-233.1846,-255.1378,-276.1882,-299.5381,-320.2509,-342.3495,-364.4508,-386.7124
3211000000.0,-412.5539,-434.9166,-456.3017,-119.1389,-139.6622,-161.8505,-184.2173,-206.4837,-234.3359,-256.267,-277.3418,-300.6558,-321.6627,-343.6021,-365.7802,-388.0061
3212000000.0,-413.6487,-435.8501,-457.3531,-120.2694,-140.8871,-163.1134,-185.3619,-207.601,-235.2059,-257.3192,-278.4478,-301.7511,-322.8789,-344.8925,-366.8959,-389.179
3213000000.0,-414.5815,-436.8237,-458.3165,-121.2676,-141.9378,-164.1958,-186.5384,-208.7088,-236.2351,-258.2773,-279.5054,-302.7874,-323.9839,-346.1479,-367.9868,-390.3375
3214000000.0,-415.3887,-437.5936,-459.1962,-122.0011,-142.9912,-165.1722,-187.4738,-209.7734,-237.1107,-258.988,-280.3488,-303.6754,-324.8871,-347.0427,-368.8779,-391.1559
3215000000.0,-416.2011,-438.256,-459.9615,-122.6981,-143.8736,-166.2271,-188.3737,-210.5028,-237.722,-259.7874,-281.1453,-304.4724,-325.7483,-347.9491,-369.7392,-392.0243
3216000000.0,-416.9493,-439.0027,-460.8387,-123.6383,-144.8392,-167.1389,-189.2334,-211.4057,-238.4249,-260.4344,-281.8829,-305.2309,-326.6957,-348.769,-370.5242,-392.8471
3217000000.0,-417.4563,-439.5726,-461.2355,-124.1997,-145.427,-167.6868,-189.7742,-211.9949,-238.9735,-260.9244,-282.3881,-305.7275,-327.3224,-349.4586,-371.0026,-393.421
3218000000.0,-417.8093,-440.0581,-461.8555,-124.5165,-146.0138,-168.3458,-190.2883,-212.5122,-239.4413,-261.3073,-283.0146,-306.2545,-328.0255,-349.9984,-371.6383,-393.8752
3219000000.0,-418.1576,-440.2922,-462.2077,-125.0137,-146.4596,-168.8446,-190.6852,-212.9347,-239.685,-261.6996,-283.516,-306.6382,-328.2585,-350.4352,-371.8866,-394.2929
3220000000.0,-418.3621,-440.3658,-462.4775,-125.1904,-146.7644,-169.0763,-190.9733,-213.2022,-240.036,-261.922,-283.6612,-306.8975,-328.7098,-350.8017,-372.1635,-394.4573
3221000000.0,-418.2792,-440.4518,-462.335,-125.0851,-146.7089,-169.1897,-190.9489,-213.374,-239.9015,-261.896,-283.8027,-306.8619,-328.6968,-350.8079,-372.1078,-394.6865
3222000000.0,-418.1558,-440.1606,-462.2044,-124.8475,-146.5945,-169.015,-190.6847,-213.1674,-239.7132,-261.6429,-283.5768,-306.7621,-328.5011,-350.4932,-371.8913,-394.4746
3223000000.0,-417.9222,-439.9629,-462.0634,-124.7531,-146.4362,-168.8263,-190.6603,-213.0979,-239.4273,-261.542,-283.513,-306.5305,-328.2855,-350.3477,-371.708,-394.1563
3224000000.0,-417.5328,-439.5136,-461.722,-124.4141,-146.1252,-168.5442,-190.231,-212.7498,-239.1761,-261.2207,-283.1551,-306.1202,-328.0481,-350.1128,-371.3665,-393.9254
3225000000.0,-416.9712,-439.0753,-461.3326,-124.075,-145.8529,-168.2443,-189.9365,-212.2973,-238.8064,-260.8031,-282.7117,-305.7961,-327.4738,-349.6952,-370.9771,-393.6379
3226000000.0,-416.4904,-438.638,-460.7913,-123.4552,-145.1663,-167.696,-189.2798,-211.7658,-238.1609,-260.2447,-282.1802,-305.0702,-326.8974,-349.0496,-370.3195,-392.9896
3227000000.0,-415.8913,-438.178,-460.1663,-122.8892,-144.6606,-166.9669,-188.7895,-211.127,-237.5879,-259.7066,-281.5655,-304.589,-326.3888,-348.4013,-369.6967,-392.4694
3228000000.0,-415.1582,-437.3093,-459.3282,-122.0765,-143.7715,-166.2419,-187.8026,-210.2116,-236.8503,-259.0096,-280.9088,-303.9161,-325.4999,-347.5463,-368.7915,-391.6028
3229000000.0,-414.3535,-436.632,-458.6222,-121.3244,-143.0317,-165.351,-186.9871,-209.4799,-236.0789,-258.1633,-280.1354,-303.0565,-324.7586,-346.6794,-368.1072,-390.8157
3230000000.0,-413.5676,-435.7882,-457.9123,-120.5495,-142.1389,-164.611,-186.2448,-208.7387,-235.226,-257.608,-279.3109,-302.2442,-323.9358,-345.9827,-367.2065,-390.03
3231000000.0,-412.9855,-435.2671,-457.2223,-120.1093,-141.5374,-163.86,-185.5276,-208.018,-234.7046,-256.8917,-278.7926,-301.6387,-323.1972,-345.1032,-366.3737,-389.2558
3232000000.0,-412.3908,-434.6332,-456.7021,-119.4301,-140.8715,-163.0075,-184.7189,-207.3311,-234.201,-256.4227,-278.1107,-301.0615,-322.3821,-344.3866,-365.8741,-388.5467
3233000000.0,-411.777,-434.1034,-456.1005,-118.7357,-140.3015,-162.3095,-184.2154,-206.6267,-233.5259,-255.8333,-277.4244,-300.2628,-321.6354,-343.6341,-365.0212,-387.9037
3234000000.0,-411.1656,-433.5005,-455.5521,-118.3774,-139.5066,-161.6895,-183.4272,-205.8628,-232.9413,-255.2947,-276.8806,-299.6645,-320.8138,-342.809,-364.4579,-387.2673
3235000000.0,-410.7881,-433.1078,-455.0288,-117.8182,-138.8339,-160.9766,-182.9239,-205.3213,-232.485,-254.7586,-276.362,-299.1944,-320.4807,-342.3821,-363.8242,-386.7461
3236000000.0,-410.2882,-432.7836,-454.5408,-117.3731,-138.3223,-160.4816,-182.3547,-204.7507,-232.0568,-254.3415,-275.874,-298.6402,-319.8469,-341.6763,-363.3194,-386.1561
3237000000.0,-409.952,-432.5853,-454.2999,-117.018,-137.9984,-160.0557,-182.0283,-204.4163,-231.8018,-253.9907,-275.5055,-298.3954,-319.4904,-341.3378,-363.0847,-385.8642
3238000000.0,-409.8368,-432.3342,-454.0135,-116.7799,-137.6482,-159.7844,-181.8619,-204.0315,-231.6065,-253.8994,-275.2224,-298.0781,-318.9845,-341.0246,-362.7985,-385.5934
3239000000.0,-409.8182,-432.3259,-454.0807,-116.6965,-137.577,-159.7375,-181.6553,-204.2729,-231.6259,-253.8414,-275.2846,-298.1055,-318.9711,-341.0043,-362.7398,-385.5013
3240000000.0,-409.6866,-432.1695,-453.7595,-116.5726,-137.4478,-159.4421,-181.5085,-203.9745,-231.3439,-253.6392,-274.8387,-297.8891,-318.6737,-340.5804,-362.5776,-385.2343
3241000000.0,-409.9075,-432.4348,-453.9872,-116.7455,-137.3925,-159.5589,-181.7268,-204.0937,-231.7087,-253.9636,-275.1159,-298.2246,-318.9847,-340.9331,-362.8835,-385.5823
3242000000.0,-410.244,-432.7926,-454.2982,-117.1719,-137.7581,-159.7734,-181.9855,-204.2491,-231.939,-254.1698,-275.3006,-298.4167,-319.1013,-341.099,-363.2199,-385.7013
3243000000.0,-410.6382,-433.2206,-454.7738,-117.7037,-138.0547,-160.2116,-182.4299,-204.7029,-232.4825,-254.7005,-275.9236,-298.8972,-319.6458,-341.6351,-363.6544,-386.3169
3244000000.0,-411.0995,-433.8152,-455.2306,-117.9814,-138.4085,-160.6392,-182.753,-205.1198,-232.8826,-255.1038,-276.1777,-299.3441,-319.9588,-341.9784,-364.0595,-386.6021
3245000000.0,-411.6811,-434.3767,-455.7234,-118.5944,-139.1654,-161.1402,-183.3325,-205.6736,-233.3271,-255.6316,-276.6762,-299.8833,-320.4537,-342.4548,-364.6496,-387.1482
3246000000.0,-412.4455,-434.952,-456.5207,-119.3489,-139.73,-161.8463,-184.0296,-206.3191,-234.0915,-256.2425,-277.3062,-300.6016,-321.1473,-343.1418,-365.2852,-387.8218
3247000000.0,-413.2224,-435.8094,-457.1251,-120.0752,-140.3182,-162.4569,-184.8041,-207.1876,-234.7595,-257.1273,-278.0527,-301.366,-322.0506,-343.9557,-366.0763,-388.5664
3248000000.0,-414.0746,-436.675,-458.073,-121.0427,-141.3303,-163.3121,-185.7369,-208.0464,-235.7326,-258.035,-279.0172,-302.1762,-322.8446,-344.807,-366.8874,-389.5967
3249000000.0,-415.064,-437.6189,-459.0085,-121.9476,-142.37,-164.4404,-186.6519,-209.0371,-236.6868,-258.8317,-279.9443,-303.0739,-323.7895,-345.8275,-368.1317,-390.4361
3250000000.0,-416.2263,-438.9054,-460.2563,-123.0224,-143.497,-165.5709,-188.0098,-210.2598,-237.8481,-259.9543,-281.084,-304.389,-325.0228,-347.028,-369.1545,-391.7165
3251000000.0,-417.3251,-439.7816,-461.1143,-124.0389,-144.4975,-166.598,-189.0195,-211.3075,-238.7713,-260.9789,-282.01,-305.3127,-326.0592,-348.1074,-370.3181,-392.7528
3252000000.0,-418.3322,-440.6572,-462.2043,-125.062,-145.4802,-167.6345,-190.086,-212.3502,-239.7561,-261.8441,-282.8846,-306.3457,-327.0287,-349.1942,-371.1854,-393.7931
3253000000.0,-419.4702,-441.9217,-463.3055,-126.1622,-146.8286,-169.0544,-191.296,-213.6943,-240.9606,-263.051,-284.1899,-307.5133,-328.4057,-350.5054,-372.6632,-395.0727
3254000000.0,-420.7161,-442.9672,-464.4481,-127.3181,-147.8287,-170.1724,-192.5068,-214.8282,-241.9853,-263.9962,-285.2007,-308.5546,-329.537,-351.6559,-373.8049,-396.1545
3255000000.0,-421.5557,-443.9047,-465.4596,-128.2697,-148.9933,-171.361,-193.6748,-216.0292,-243.0179,-265.0434,-286.2761,-309.6976,-330.7568,-352.7739,-374.8522,-397.3261
3256000000.0,-422.7034,-444.8643,-466.4378,-129.4136,-150.1766,-172.6841,-194.8764,-217.2028,-244.0088,-266.0215,-287.5436,-310.8317,-331.9929,-354.1035,-376.0548,-398.4002
3257000000.0,-423.6266,-445.9157,-467.5385,-130.4845,-151.5138,-173.8027,-195.9586,-218.2952,-245.1057,-267.0165,-288.4659,-311.8611,-333.048,-355.1844,-377.1345,-399.5487
3258000000.0,-424.4409,-446.5892,-468.3671,-131.2633,-152.3546,-174.7283,-196.7181,-219.2042,-245.6901,-267.741,-289.3083,-312.6866,-334.032,-356.3009,-377.9479,-400.293
3259000000.0,-425.326,-447.4687,-469.1358,-132.0928,-153.3231,-175.655,-197.8105,-220.181,-246.558,-268.6644,-290.1392,-313.575,-334.9327,-357.1663,-378.9601,-401.3057
3260000000.0,-425.958,-448.0888,-469.9768,-132.789,-154.0884,-176.6187,-198.59,-220.9251,-247.2278,-269.2413,-290.9554,-314.2197,-335.7427,-358.116,-379.637,-401.9992
3261000000.0,-426.4401,-448.5785,-470.5784,-133.2884,-154.7316,-177.2102,-199.1065,-221.5967,-247.8277,-269.8066,-291.578,-314.8498,-336.4406,-358.7499,-380.1693,-402.8302
3262000000.0,-426.9699,-449.1034,-471.0341,-133.9014,-155.4474,-177.9575,-199.8294,-222.2571,-248.2987,-270.3795,-292.1997,-315.4031,-337.0616,-359.3444,-380.808,-403.3361
3263000000.0,-427.1985,-449.2896,-471.3708,-134.2179,-155.6882,-178.2096,-200.0911,-222.3819,-248.3869,-270.4647,-292.4409,-315.6176,-337.402,-359.5551,-381.0367,-403.5902
3264000000.0,-427.3075,-449.4183,-471.5162,-134.3265,-155.9621,-178.3558,-200.3243,-222.6549,-248.6088,-270.6489,-292.6794,-315.8336,-337.5645,-359.7486,-381.1247,-403.7906
3265000000.0,-427.3256,-449.4135,-471.6596,-134.3829,-156.0566,-178.7382,-200.3334,-222.7803,-248.658,-270.6989,-292.6661,-315.8694,-337.8113,-359.9966,-381.2495,-403.9164
3266000000.0,-427.2266,-449.3096,-471.4665,-134.158,-155.9548,-178.6041,-200.2654,-222.835,-248.557,-270.607,-292.6676,-315.7935,-337.6219,-360.0508,-381.2669,-403.8106
3267000000.0,-427.1288,-449.3003,-471.4044,-134.1304,-156.0984,-178.4269,-200.1541,-222.7121,-248.4616,-270.5195,-292.7201,-315.7395,-337.5443,-359.7653,-381.0696,-403.749
3268000000.0,-426.5466,-448.8069,-470.934,-133.5706,-155.5891,-178.1096,-199.6903,-222.3065,-247.9294,-270.0798,-292.1769,-315.2318,-337.0602,-359.2418,-380.6212,-403.2338
3269000000.0,-426.0713,-448.1498,-470.4854,-133.1902,-155.0723,-177.6927,-199.2401,-221.8729,-247.5493,-269.6313,-291.689,-314.7595,-336.5495,-358.8902,-380.0977,-402.7959
3270000000.0,-425.5738,-447.6979,-469.929,-132.6951,-154.6415,-177.1394,-198.7003,-221.2649,-246.982,-269.0444,-291.2024,-314.1856,-336.0742,-358.2287,-379.4609,-402.283
3271000000.0,-425.1719,-447.3093,-469.4822,-132.3367,-154.2198,-176.7684,-198.2014,-220.7854,-246.5906,-268.7796,-290.6764,-313.7771,-335.6006,-357.6751,-378.962,-401.8683
3272000000.0,-424.5816,-446.7231,-469.0091,-131.7509,-153.5544,-176.1428,-197.5483,-220.0532,-245.9259,-268.0938,-290.196,-313.0828,-335.0804,-357.1931,-378.3622,-401.1425
3273000000.0,-423.6897,-445.9537,-468.11,-130.9265,-152.6763,-175.1128,-196.6908,-219.3466,-245.0232,-267.2375,-289.4074,-312.3922,-334.0098,-356.2,-377.4907,-400.311
3274000000.0,-422.9582,-445.3109,-467.5018,-130.2735,-152.1123,-174.2742,-195.9302,-218.4315,-244.5052,-266.6539,-288.6184,-311.6674,-333.3276,-355.3998,-376.7327,-399.6841
3275000000.0,-422.4349,-444.7587,-466.8814,-129.6581,-151.3056,-173.5151,-195.3219,-217.9225,-243.9232,-266.0943,-288.0746,-311.0258,-332.6065,-354.7095,-375.9704,-398.8542
3276000000.0,-421.7978,-444.2044,-466.3181,-129.1857,-150.6665,-172.9479,-194.6027,-217.3132,-243.4422,-265.6443,-287.4246,-310.3824,-331.9813,-354.0263,-375.5611,-398.4155
3277000000.0,-421.1471,-443.6303,-465.7196,-128.4293,-149.967,-172.1673,-193.8835,-216.3963,-242.7163,-264.8283,-286.7197,-309.7111,-331.0807,-353.1602,-374.6655,-397.5862
3278000000.0,-420.8732,-443.3678,-465.2193,-128.1967,-149.4971,-171.7657,-193.4947,-216.0319,-242.4186,-264.5962,-286.3152,-309.2318,-330.6949,-352.7115,-374.4413,-397.2502
3279000000.0,-420.3185,-442.9057,-464.8687,-127.785,-148.8428,-171.1047,-193.1008,-215.6322,-241.9555,-264.2021,-285.8802,-308.8293,-330.1091,-352.1886,-373.7587,-396.7489
3280000000.0,-420.0243,-442.6875,-464.5645,-127.3183,-148.5124,-170.7614,-192.5269,-215.1527,-241.601,-263.8093,-285.4749,-308.4203,-329.6015,-351.6636,-373.4174,-396.2453
3281000000.0,-419.7088,-442.1911,-464.1584,-126.996,-148.2039,-170.2659,-192.1912,-214.727,-241.2528,-263.5957,-285.0604,-308.153,-329.101,-351.2206,-373.0395,-395.8665
3282000000.0,-419.6249,-442.2341,-464.0389,-126.7465,-147.8348,-170.0006,-192.0125,-214.5784,-241.2276,-263.5098,-284.9229,-307.976,-329.0723,-351.0311,-372.9313,-395.8032
3283000000.0,-419.5898,-442.2122,-463.9892,-126.8256,-147.7795,-169.9544,-191.8518,-214.4053,-241.0548,-263.4478,-284.863,-307.9167,-328.8531,-350.9005,-372.8727,-395.828
