Board # 1Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 19:11:30 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3077000000.0,-377.1367,-399.8586,-421.1039,-83.88663,-103.7863,-125.4369,-147.6392,-169.4565,-199.6057,-221.543,-242.4147,-265.2798,-285.8976,-307.4937,-329.7652,-351.9897
3078000000.0,-378.3335,-400.9596,-422.2452,-84.9306,-104.9093,-126.4922,-148.8615,-170.7737,-200.6671,-222.71,-243.4189,-266.5443,-287.1455,-308.7791,-331.0129,-353.0583
3079000000.0,-379.1722,-401.851,-423.1501,-85.8999,-105.9392,-127.4644,-149.7787,-171.5498,-201.5678,-223.5594,-244.325,-267.2279,-288.0267,-309.7758,-331.8336,-354.038
3080000000.0,-380.3015,-402.7664,-424.202,-86.96532,-106.9048,-128.6284,-150.9155,-172.6986,-202.4714,-224.464,-245.2507,-268.391,-289.1585,-310.9414,-333.0265,-355.0653
3081000000.0,-381.3191,-403.8378,-425.1888,-87.8815,-108.0843,-129.7,-151.9046,-173.8853,-203.5809,-225.4676,-246.2063,-269.301,-290.2702,-311.9945,-334.1798,-356.2018
3082000000.0,-382.5326,-404.8203,-426.1863,-88.96358,-109.1559,-130.8897,-153.1815,-174.9451,-204.6126,-226.5647,-247.5112,-270.5448,-291.3906,-313.2902,-335.2892,-357.2941
3083000000.0,-383.3345,-405.8519,-427.2296,-89.90556,-110.2873,-132.1265,-154.2544,-175.9786,-205.486,-227.511,-248.4687,-271.4983,-292.6248,-314.1992,-336.2039,-358.3355
3084000000.0,-384.2389,-406.6929,-428.2314,-90.9124,-111.2843,-133.2096,-155.2513,-177.0371,-206.4021,-228.3332,-249.2899,-272.4204,-293.4885,-315.3764,-337.286,-359.3707
3085000000.0,-385.1167,-407.5562,-429.0253,-91.83181,-112.3567,-134.0755,-156.1488,-178.0098,-207.3193,-229.1809,-250.3162,-273.3392,-294.5685,-316.3038,-338.1808,-360.3286
3086000000.0,-385.7314,-407.9788,-429.5211,-92.24737,-112.9499,-134.7197,-156.7764,-178.6234,-207.8124,-229.647,-250.8051,-273.7888,-295.2234,-317.0354,-338.8277,-361.0436
3087000000.0,-386.5222,-408.8636,-430.3691,-93.03677,-113.7134,-135.6142,-157.5201,-179.4644,-208.6546,-230.4501,-251.6146,-274.7842,-296.0446,-317.8436,-339.5208,-361.7847
3088000000.0,-386.9184,-409.36,-431.0012,-93.64651,-114.3753,-136.3186,-158.3059,-180.1341,-209.0674,-231.0588,-252.1139,-275.2314,-296.7446,-318.4963,-340.1449,-362.3125
3089000000.0,-387.2146,-409.5643,-431.2048,-93.81736,-114.7386,-136.6836,-158.5546,-180.4038,-209.3256,-231.1865,-252.4713,-275.4786,-296.9215,-318.7349,-340.4522,-362.5929
3090000000.0,-387.4242,-409.6933,-431.3418,-93.90777,-114.9021,-136.8418,-158.4986,-180.7924,-209.5031,-231.2754,-252.6836,-275.6505,-297.195,-319.0839,-340.6374,-362.8223
3091000000.0,-387.8817,-410.0606,-431.7812,-94.32843,-115.3402,-137.2421,-159.062,-181.1311,-209.885,-231.6902,-253.1439,-276.0688,-297.5276,-319.3538,-341.0202,-363.2573
3092000000.0,-387.6941,-409.9707,-431.6416,-94.16822,-115.2275,-137.2694,-158.9894,-181.2253,-209.7466,-231.7422,-253.0941,-275.7951,-297.5187,-319.3168,-340.8662,-363.2229
3093000000.0,-387.5768,-409.6878,-431.6491,-94.13526,-115.2256,-137.1855,-158.9257,-181.0732,-209.6424,-231.546,-253.1139,-275.6757,-297.3862,-319.1815,-340.7391,-363.1227
3094000000.0,-387.4014,-409.5356,-431.4313,-93.78146,-114.9593,-136.8395,-158.7932,-180.8841,-209.4257,-231.3234,-252.794,-275.5841,-297.0765,-319.0204,-340.3303,-362.8533
3095000000.0,-386.9607,-409.1957,-431.0216,-93.52784,-114.5946,-136.6149,-158.3607,-180.4392,-209.0549,-230.979,-252.5196,-275.076,-296.7705,-318.696,-340.0251,-362.4261
3096000000.0,-386.3618,-408.691,-430.5739,-92.91372,-114.1325,-136.2442,-157.8478,-179.9584,-208.6527,-230.5368,-252.0582,-274.7479,-296.2775,-318.1647,-339.4999,-361.9391
3097000000.0,-385.9676,-408.2031,-430.0659,-92.56888,-113.7127,-135.7782,-157.3187,-179.6765,-208.2565,-230.0673,-251.6077,-274.3158,-295.7909,-317.599,-338.9477,-361.5416
3098000000.0,-385.3215,-407.5496,-429.3701,-91.85629,-112.9766,-135.045,-156.6326,-178.9352,-207.5574,-229.4745,-250.8968,-273.4563,-295.0458,-316.8708,-338.0906,-360.8585
3099000000.0,-384.9066,-407.0543,-428.9338,-91.53238,-112.6053,-134.5735,-156.2607,-178.4166,-207.1467,-229.0129,-250.6263,-273.1494,-294.5668,-316.2667,-337.73,-360.3391
3100000000.0,-384.0442,-406.315,-428.1381,-90.62146,-111.5235,-133.6337,-155.3693,-177.5622,-206.4211,-228.3158,-249.6146,-272.3063,-293.6355,-315.3578,-336.7686,-359.4842
3101000000.0,-383.5172,-405.7842,-427.5649,-89.94456,-110.9409,-133.0485,-154.7253,-176.8568,-205.8591,-227.7705,-249.1306,-271.7298,-292.9203,-314.838,-336.1913,-358.9184
3102000000.0,-382.7722,-405.2111,-426.9546,-89.45621,-110.1786,-132.3284,-153.9465,-176.1525,-205.2184,-227.0867,-248.3963,-271.0506,-292.0796,-314.0374,-335.4904,-358.1426
3103000000.0,-382.3094,-404.6295,-426.3637,-88.92749,-109.6487,-131.6653,-153.3773,-175.549,-204.5803,-226.7176,-247.8317,-270.5273,-291.5635,-313.3869,-334.8163,-357.4526
3104000000.0,-381.6505,-404.0448,-425.6785,-88.31458,-108.9837,-131.1211,-152.8096,-174.9206,-204.2097,-226.0545,-247.313,-269.8331,-290.8587,-312.7337,-334.1,-356.8802
3105000000.0,-381.2433,-403.6595,-425.3356,-87.95341,-108.4718,-130.5733,-152.1634,-174.334,-203.7876,-225.6271,-246.7157,-269.2662,-290.2042,-312.0915,-333.6902,-356.2444
3106000000.0,-380.8267,-403.3665,-425.0917,-87.61196,-108.0593,-129.9597,-151.9436,-174.0021,-203.4089,-225.3861,-246.4941,-269.0354,-290.0176,-311.7184,-333.2443,-355.9731
3107000000.0,-380.4335,-403.0621,-424.5706,-87.06998,-107.5211,-129.5229,-151.4817,-173.6483,-203.0585,-224.9603,-245.9471,-268.5862,-289.3663,-311.1726,-332.883,-355.5921
3108000000.0,-380.207,-402.6193,-424.1441,-86.83207,-107.2854,-129.0798,-151.1305,-173.0878,-202.6147,-224.6396,-245.7307,-268.3401,-288.956,-310.6946,-332.558,-355.2381
3109000000.0,-380.0742,-402.5522,-424.1263,-86.76647,-106.9706,-128.9561,-150.9806,-173.036,-202.6332,-224.5214,-245.4811,-268.221,-288.8879,-310.5077,-332.4023,-355.0391
3110000000.0,-380.1803,-402.778,-424.2571,-86.86932,-107.1252,-128.9858,-150.9826,-172.9893,-202.7348,-224.6067,-245.5939,-268.2368,-288.8617,-310.5562,-332.5546,-355.1074
3111000000.0,-380.2934,-402.8221,-424.3388,-87.02899,-107.1808,-129.1679,-151.0717,-173.1321,-202.8138,-224.8225,-245.7217,-268.2867,-288.9321,-310.7766,-332.5272,-355.1811
3112000000.0,-380.6287,-403.1588,-424.5197,-87.34208,-107.3648,-129.2601,-151.2913,-173.3432,-203.0268,-225.1199,-245.8445,-268.6389,-289.0786,-310.9806,-332.8769,-355.4709
3113000000.0,-380.7982,-403.4259,-424.846,-87.63097,-107.8289,-129.4179,-151.6102,-173.6335,-203.4,-225.3251,-246.1305,-268.9321,-289.3905,-311.2053,-333.2269,-355.6583
3114000000.0,-381.2934,-403.9691,-425.398,-88.12199,-108.1061,-129.943,-152.1771,-174.1696,-203.7311,-225.863,-246.5888,-269.3365,-289.8618,-311.5825,-333.7256,-356.1309
3115000000.0,-381.9192,-404.5409,-425.9858,-88.83421,-108.7545,-130.7024,-152.6503,-174.6007,-204.4162,-226.3842,-247.0888,-270.0013,-290.5118,-312.2694,-334.265,-356.7752
3116000000.0,-382.5302,-405.1017,-426.5756,-89.2298,-109.3946,-131.0543,-153.3129,-175.0497,-205.0199,-226.9965,-247.5649,-270.5761,-291.102,-312.8456,-334.8533,-357.2452
3117000000.0,-383.2361,-405.9909,-427.2183,-90.17164,-110.0754,-131.9672,-153.975,-175.9557,-205.7795,-227.7856,-248.4019,-271.4012,-291.9534,-313.6214,-335.6442,-358.0034
3118000000.0,-384.2318,-407.0146,-428.316,-91.10351,-111.0732,-132.8688,-155.0065,-177.035,-206.7032,-228.7312,-249.4195,-272.4056,-292.9391,-314.6383,-336.7216,-359.1119
3119000000.0,-385.147,-407.813,-429.0461,-91.87836,-111.85,-133.5623,-155.9451,-177.8712,-207.5516,-229.6026,-250.1277,-273.144,-293.6754,-315.5459,-337.7128,-359.9091
3120000000.0,-386.3006,-408.9389,-430.1993,-92.98486,-113.0133,-134.8385,-157.03,-178.8743,-208.5871,-230.7412,-251.3279,-274.3219,-295.0039,-316.6679,-338.7774,-361.0035
3121000000.0,-387.2332,-409.8924,-431.1613,-93.93395,-114.0587,-135.7927,-158.0029,-179.9212,-209.5585,-231.5766,-252.2462,-275.3398,-295.8467,-317.7225,-339.7741,-362.0233
3122000000.0,-388.187,-410.8128,-432.1545,-95.01575,-115.1366,-136.7665,-159.0772,-181.0025,-210.5236,-232.5525,-253.3014,-276.2505,-297.0097,-318.6971,-340.8598,-363.1083
3123000000.0,-389.2667,-411.9367,-433.261,-95.94452,-116.2322,-137.992,-160.3127,-182.2763,-211.6413,-233.5871,-254.4632,-277.4297,-298.3597,-319.9883,-342.0118,-364.1739
3124000000.0,-390.3452,-412.8829,-434.1687,-96.91779,-117.2463,-138.98,-161.256,-183.2207,-212.5932,-234.4809,-255.3016,-278.3925,-299.1769,-321.0891,-343.0627,-365.234
3125000000.0,-391.4172,-413.8889,-435.3553,-97.97883,-118.384,-140.3325,-162.5118,-184.4929,-213.6227,-235.5795,-256.4616,-279.4615,-300.5952,-322.3166,-344.2154,-366.3786
3126000000.0,-392.3315,-414.8232,-436.175,-98.97436,-119.3611,-141.2474,-163.551,-185.4998,-214.5764,-236.4464,-257.4004,-280.4872,-301.5249,-323.3583,-345.2792,-367.4009
3127000000.0,-393.44,-415.8813,-437.3019,-100.0449,-120.669,-142.633,-164.665,-186.7702,-215.6527,-237.6258,-258.5876,-281.73,-302.7778,-324.805,-346.4235,-368.7406
3128000000.0,-394.1171,-416.5047,-438.0415,-100.6691,-121.4851,-143.3552,-165.4886,-187.3408,-216.2059,-238.1053,-259.1942,-282.3018,-303.4321,-325.4504,-347.1467,-369.3513
3129000000.0,-394.9698,-417.3495,-438.8983,-101.5658,-122.3792,-144.2741,-166.5069,-188.3353,-217.0983,-239.0406,-260.1385,-283.1373,-304.4315,-326.3273,-348.0409,-370.2858
3130000000.0,-395.5551,-417.8469,-439.5207,-102.1569,-123.0734,-145.1088,-167.0805,-189.1888,-217.6775,-239.688,-260.8901,-283.9428,-305.2096,-327.0987,-348.7221,-370.8863
3131000000.0,-396.2018,-418.504,-440.1627,-102.6121,-123.6782,-145.7526,-167.6295,-189.767,-218.2489,-240.1969,-261.4809,-284.3666,-305.8542,-327.7311,-349.1938,-371.4982
3132000000.0,-396.5955,-418.7592,-440.5291,-103.0644,-124.0987,-146.1646,-168.1366,-190.0808,-218.6892,-240.5476,-261.8337,-284.8824,-306.3235,-328.2003,-349.6758,-371.8563
3133000000.0,-396.8965,-419.2238,-440.9376,-103.5569,-124.563,-146.677,-168.549,-190.6008,-219.0291,-240.9688,-262.449,-285.2032,-306.7982,-328.6956,-350.0786,-372.3942
3134000000.0,-397.0429,-419.1813,-440.9529,-103.4927,-124.618,-146.8081,-168.6065,-190.8929,-219.1467,-241.0427,-262.3923,-285.3161,-306.8306,-328.7496,-350.1387,-372.5358
3135000000.0,-396.909,-419.2395,-441.0033,-103.4643,-124.7144,-146.7791,-168.6695,-190.9594,-219.0933,-241.1146,-262.5706,-285.3094,-306.8007,-328.8616,-350.169,-372.4495
3136000000.0,-397.0231,-419.1992,-441.0262,-103.4456,-124.7265,-146.9901,-168.8372,-190.8896,-219.0438,-241.0451,-262.4619,-285.3167,-306.9691,-328.8179,-350.182,-372.5488
3137000000.0,-396.709,-419.0182,-440.7066,-103.2861,-124.6209,-146.7636,-168.4817,-190.7257,-218.9008,-240.8875,-262.3495,-284.9292,-306.6931,-328.6386,-349.9363,-372.3609
3138000000.0,-396.2975,-418.4847,-440.3651,-102.7307,-124.1143,-146.3995,-168.0617,-190.3205,-218.4349,-240.5344,-261.9899,-284.6349,-306.2898,-328.2001,-349.4764,-371.9017
3139000000.0,-395.8008,-417.9621,-439.981,-102.3646,-123.8138,-145.81,-167.5772,-189.8238,-217.9048,-239.9473,-261.4011,-284.1427,-305.7215,-327.6101,-348.907,-371.4875
3140000000.0,-395.3591,-417.4706,-439.3376,-101.8499,-123.0146,-145.391,-167.1122,-189.3046,-217.4297,-239.4037,-261.0544,-283.6182,-305.1421,-327.0604,-348.3033,-370.9492
3141000000.0,-394.5109,-416.8617,-438.6669,-101.2221,-122.3948,-144.7041,-166.3825,-188.6342,-216.9091,-238.6665,-260.2733,-283.1013,-304.5416,-326.382,-347.7208,-370.311
3142000000.0,-394.1577,-416.4381,-438.1844,-100.7205,-122.0347,-144.1376,-165.8146,-188.1742,-216.3422,-238.4665,-259.8171,-282.4427,-304.0688,-325.872,-347.1538,-369.7468
3143000000.0,-393.2579,-415.5649,-437.5085,-99.88336,-121.0237,-143.2106,-164.9734,-187.2131,-215.547,-237.7312,-259.037,-281.6672,-303.0981,-324.9772,-346.1807,-368.8148
3144000000.0,-392.6962,-414.8774,-436.9825,-99.35034,-120.431,-142.5913,-164.203,-186.4953,-214.9254,-236.9758,-258.3866,-281.0563,-302.3658,-324.3205,-345.6613,-368.3166
3145000000.0,-392.0104,-414.4112,-436.3182,-98.69221,-119.7154,-142.0068,-163.5995,-185.8403,-214.4002,-236.3974,-257.8224,-280.3344,-301.6106,-323.5629,-344.8988,-367.5329
3146000000.0,-391.4238,-413.6807,-435.5516,-97.96253,-118.8435,-141.1096,-162.7552,-185.0658,-213.6511,-235.8278,-257.2019,-279.742,-300.8553,-322.8245,-344.1226,-366.7804
3147000000.0,-390.7213,-413.1715,-434.8828,-97.36516,-118.3518,-140.4258,-161.9137,-184.3891,-213.0084,-235.1586,-256.4691,-279.1185,-300.0837,-321.9811,-343.4713,-366.0427
3148000000.0,-390.4026,-412.8529,-434.52,-97.00784,-117.692,-139.8952,-161.6164,-184.0377,-212.7833,-234.8858,-256.1499,-278.851,-299.5439,-321.4545,-343.0433,-365.7509
3149000000.0,-389.9464,-412.1774,-433.8594,-96.52737,-117.1913,-139.1711,-161.0764,-183.193,-212.2451,-234.2301,-255.3947,-278.1543,-298.9785,-320.8602,-342.5629,-365.1074
3150000000.0,-389.6,-412.0667,-433.6684,-96.2057,-116.733,-138.7326,-160.6809,-182.8132,-211.9,-234.0745,-255.2306,-277.8873,-298.7095,-320.3913,-342.1292,-364.7247
3151000000.0,-389.4383,-412.0097,-433.4985,-96.182,-116.5335,-138.6981,-160.5507,-182.7472,-211.801,-233.8976,-254.9477,-277.5715,-298.4652,-320.2468,-341.9083,-364.5144
3152000000.0,-389.1346,-411.835,-433.3658,-95.90278,-116.3528,-138.3283,-160.3452,-182.5307,-211.5446,-233.8355,-254.7754,-277.4725,-298.0865,-319.9809,-341.7188,-364.3385
3153000000.0,-388.9984,-411.6988,-433.2538,-95.77835,-116.1801,-138.148,-160.1217,-182.3161,-211.5401,-233.6862,-254.4446,-277.3442,-297.8975,-319.8415,-341.5329,-364.2178
3154000000.0,-389.0849,-411.734,-433.3283,-95.88746,-116.1873,-138.1208,-160.1259,-182.3218,-211.4406,-233.7632,-254.5809,-277.3811,-297.9918,-319.7802,-341.6131,-364.1767
3155000000.0,-389.4684,-411.9861,-433.5413,-96.16489,-116.3268,-138.2322,-160.4266,-182.5398,-211.8198,-233.8301,-254.9494,-277.65,-298.2993,-319.9148,-342.0445,-364.5219
3156000000.0,-389.7999,-412.3806,-433.7707,-96.56824,-116.7061,-138.6983,-160.7536,-182.715,-212.0594,-234.3699,-255.1128,-277.9987,-298.5085,-320.324,-342.3823,-364.7286
3157000000.0,-390.1744,-412.8959,-434.2339,-96.99152,-117.2112,-138.9127,-161.0876,-183.1676,-212.4363,-234.6533,-255.4857,-278.5052,-298.9861,-320.7948,-342.7664,-365.2373
3158000000.0,-390.8042,-413.4437,-434.6813,-97.5521,-117.7775,-139.437,-161.7008,-183.6339,-213.0413,-235.3625,-256.1117,-278.8828,-299.5145,-321.3307,-343.3788,-365.6719
3159000000.0,-391.566,-414.1907,-435.5204,-98.25496,-118.3805,-140.2013,-162.3571,-184.3906,-213.7698,-235.9463,-256.798,-279.5737,-300.3314,-321.9847,-344.0437,-366.4221
3160000000.0,-392.1619,-414.8109,-436.1902,-98.8684,-119.0937,-140.7101,-163.0785,-184.9885,-214.3092,-236.4887,-257.233,-280.493,-300.9019,-322.6346,-344.689,-366.945
3161000000.0,-393.07,-415.7649,-437.0654,-99.8671,-119.9285,-141.6939,-163.9727,-185.8639,-215.1376,-237.4736,-258.2285,-281.2662,-301.8097,-323.5892,-345.5664,-367.8248
3162000000.0,-394.0789,-416.792,-438.0755,-100.7348,-120.9103,-142.5979,-164.8999,-186.9379,-216.2654,-238.4167,-259.2237,-282.3272,-302.8561,-324.4576,-346.6102,-368.9874
3163000000.0,-395.3032,-417.8189,-439.1178,-102.0677,-122.0373,-143.771,-166.154,-188.0589,-217.3427,-239.5612,-260.2747,-283.4353,-303.991,-325.8504,-347.7482,-370.1874
3164000000.0,-396.194,-418.7683,-440.1095,-102.7599,-122.8978,-144.7508,-167.1325,-189.1395,-218.2679,-240.4953,-261.1842,-284.3356,-304.9876,-326.6766,-348.7789,-370.9931
3165000000.0,-397.3993,-419.8718,-441.2401,-104.0527,-124.1672,-145.959,-168.2562,-190.2677,-219.35,-241.5038,-262.3349,-285.4095,-306.1544,-327.9738,-350.0399,-372.1785
3166000000.0,-398.5943,-421.034,-442.2611,-105.0906,-125.252,-147.2088,-169.4774,-191.5188,-220.4855,-242.4674,-263.3737,-286.5301,-307.3462,-329.1923,-351.2457,-373.439
3167000000.0,-399.5157,-422.0551,-443.3378,-106.0604,-126.3906,-148.3905,-170.6002,-192.5899,-221.4198,-243.5131,-264.463,-287.5774,-308.4615,-330.3874,-352.3845,-374.5578
3168000000.0,-400.9121,-423.2747,-444.5572,-107.4914,-127.6856,-149.7098,-171.9675,-193.9626,-222.7098,-244.8137,-265.8052,-288.9572,-310.0047,-331.7607,-353.7036,-375.8625
3169000000.0,-401.6638,-424.0542,-445.5287,-108.3591,-128.8023,-150.7993,-173.0586,-194.9615,-223.632,-245.6366,-266.5212,-289.8298,-310.9933,-332.7591,-354.6555,-376.8553
3170000000.0,-402.7365,-425.0408,-446.6028,-109.2627,-129.9145,-151.9244,-174.1097,-196.0527,-224.4832,-246.6062,-267.7004,-290.8705,-312.0297,-334.0043,-355.8237,-378.0375
3171000000.0,-403.6492,-425.994,-447.5486,-110.268,-130.9643,-153.0909,-175.2657,-197.2508,-225.5647,-247.5622,-268.75,-291.915,-313.1432,-335.0921,-356.844,-379.0133
3172000000.0,-404.7708,-427.0638,-448.5103,-111.2752,-132.0712,-154.1973,-176.1834,-198.2124,-226.4755,-248.5302,-269.8124,-292.9405,-314.3142,-336.2809,-357.8638,-380.144
3173000000.0,-405.2689,-427.5399,-449.1574,-111.8702,-132.7222,-154.9071,-176.9619,-198.9585,-227.1041,-249.0787,-270.4359,-293.5593,-314.9255,-336.9863,-358.5581,-380.7176
3174000000.0,-405.9705,-428.1218,-449.8073,-112.4666,-133.553,-155.6086,-177.6011,-199.6765,-227.6097,-249.7608,-271.0009,-294.2073,-315.7698,-337.6949,-359.2025,-381.4922
3175000000.0,-406.3259,-428.514,-450.227,-112.8306,-133.9654,-156.1712,-177.9701,-200.1072,-228.0263,-249.9752,-271.4568,-294.6495,-316.1827,-338.1254,-359.6046,-381.9172
3176000000.0,-406.7791,-429.0354,-450.6425,-113.3039,-134.4667,-156.6645,-178.5302,-200.7032,-228.6015,-250.5514,-272.1043,-295.0256,-316.697,-338.6523,-360.1101,-382.4179
3177000000.0,-406.9514,-429.1808,-451.0535,-113.5778,-134.8593,-157.1597,-178.9742,-201.0387,-228.8393,-250.7417,-272.5333,-295.395,-317.0535,-339.0576,-360.4496,-382.8233
3178000000.0,-406.9484,-429.2029,-450.9056,-113.4686,-134.8971,-157.2077,-178.8531,-201.1593,-228.885,-250.8304,-272.4325,-295.4663,-317.0759,-339.0801,-360.4038,-382.622
3179000000.0,-407.0325,-429.1902,-451.0749,-113.4346,-135.1443,-157.3607,-179.0383,-201.3838,-228.9168,-250.907,-272.4315,-295.4169,-317.0247,-339.1356,-360.4425,-382.8669
3180000000.0,-406.6674,-428.7949,-450.724,-113.0609,-134.5729,-156.9083,-178.6024,-200.9389,-228.5481,-250.5248,-272.1256,-295.0074,-316.6885,-338.718,-359.9982,-382.5658
3181000000.0,-406.5311,-428.6001,-450.5732,-113.0781,-134.5295,-156.895,-178.3367,-200.7708,-228.308,-250.3491,-272.0931,-294.9079,-316.6038,-338.5013,-359.8993,-382.4393
3182000000.0,-405.9322,-428.0214,-450.0268,-112.522,-134.0681,-156.4041,-177.9568,-200.2564,-227.8736,-249.9168,-271.5526,-294.328,-315.9579,-338.066,-359.4675,-381.9299
3183000000.0,-405.7981,-427.843,-449.7059,-112.2062,-133.8064,-156.0034,-177.6909,-199.9506,-227.6044,-249.5493,-271.324,-294.0407,-315.8336,-337.695,-358.9992,-381.6665
3184000000.0,-404.9163,-426.9829,-449.0103,-111.4233,-132.8009,-155.3435,-176.7685,-199.151,-226.7057,-248.7154,-270.3703,-293.2593,-314.8969,-336.9162,-358.316,-380.8265
3185000000.0,-404.1873,-426.4406,-448.2324,-110.7798,-132.2499,-154.5745,-176.2555,-198.495,-226.154,-248.1471,-269.7154,-292.5384,-314.1981,-336.1337,-357.4611,-380.2488
3186000000.0,-403.3813,-425.5707,-447.6441,-110.1664,-131.4291,-153.8908,-175.2246,-197.5399,-225.3813,-247.4605,-269.0568,-291.7141,-313.2791,-335.4242,-356.7448,-379.2408
3187000000.0,-402.6479,-425.0457,-446.9323,-109.3872,-130.6915,-153.0248,-174.4691,-196.7269,-224.6968,-246.7362,-268.3618,-291.0846,-312.49,-334.49,-355.8369,-378.5707
3188000000.0,-402.0055,-424.3414,-446.1812,-108.7655,-129.97,-152.123,-173.727,-195.9854,-223.8871,-246.0755,-267.7515,-290.2647,-311.7528,-333.7128,-355.1189,-377.8283
3189000000.0,-401.2756,-423.5423,-445.5927,-108.0319,-129.1451,-151.1745,-172.9602,-195.2129,-223.2481,-245.3917,-266.9168,-289.7165,-310.8678,-332.9823,-354.3097,-377.0019
3190000000.0,-400.5746,-423.0938,-444.9315,-107.3858,-128.4016,-150.6124,-172.2088,-194.5595,-222.5731,-244.8599,-266.3867,-289.0411,-310.2244,-332.2342,-353.7024,-376.2964
3191000000.0,-400.0037,-422.374,-444.1808,-106.6787,-127.6448,-149.6213,-171.5104,-193.731,-222.043,-244.2625,-265.5974,-288.3012,-309.5045,-331.2763,-352.7667,-375.5187
3192000000.0,-399.4473,-421.9379,-443.5423,-106.0549,-126.994,-149.1192,-170.9007,-193.0601,-221.4346,-243.5764,-264.8969,-287.6822,-308.8658,-330.7122,-352.2818,-374.9793
3193000000.0,-398.9275,-421.5235,-443.1043,-105.7062,-126.5122,-148.4223,-170.3629,-192.6152,-221.0446,-243.207,-264.3895,-287.2463,-308.1786,-330.0786,-351.723,-374.5679
3194000000.0,-398.6808,-421.2495,-442.8442,-105.4162,-126.1128,-148.092,-170.0062,-192.177,-220.6933,-242.8893,-264.0018,-286.8667,-307.7943,-329.7523,-351.4736,-374.0713
3195000000.0,-398.4323,-421.0127,-442.6121,-105.3153,-125.8566,-147.8313,-169.7702,-191.9619,-220.5705,-242.6516,-263.8815,-286.7673,-307.459,-329.423,-351.2273,-373.8346
3196000000.0,-398.4481,-421.0525,-442.5204,-105.1537,-125.5759,-147.694,-169.6393,-191.7177,-220.3589,-242.6429,-263.769,-286.524,-307.437,-329.2983,-351.0958,-373.6916
3197000000.0,-398.2758,-420.7901,-442.2636,-105.0829,-125.5039,-147.2892,-169.476,-191.4579,-220.2885,-242.5439,-263.4862,-286.3792,-307.1679,-329.0178,-350.8993,-373.5918
3198000000.0,-398.4684,-420.8841,-442.3224,-105.1957,-125.5543,-147.3625,-169.5723,-191.7914,-220.388,-242.5443,-263.424,-286.4749,-307.1979,-329.1425,-351.0502,-373.5357
3199000000.0,-398.6183,-421.2171,-442.5813,-105.3454,-125.688,-147.5431,-169.642,-191.7529,-220.4753,-242.6453,-263.6179,-286.7315,-307.3796,-329.2633,-351.2571,-373.6821
3200000000.0,-398.7406,-421.39,-442.6947,-105.56,-125.7877,-147.605,-169.8605,-191.8162,-220.6417,-242.9292,-263.805,-286.8605,-307.4896,-329.4201,-351.4755,-373.8538
3201000000.0,-399.4775,-422.0121,-443.3634,-106.4275,-126.3367,-148.3206,-170.4224,-192.4228,-221.3932,-243.5347,-264.5488,-287.529,-308.112,-329.9734,-352.1119,-374.3878
3202000000.0,-400.0071,-422.7493,-443.9405,-106.713,-126.9846,-148.7502,-170.8806,-192.9942,-221.8003,-244.08,-264.9286,-288.1128,-308.6287,-330.6073,-352.5733,-374.984
3203000000.0,-400.7277,-423.3365,-444.6335,-107.4892,-127.5902,-149.43,-171.7306,-193.6518,-222.4667,-244.7932,-265.5604,-288.731,-309.3834,-331.2726,-353.2384,-375.6892
3204000000.0,-401.4037,-424.1606,-445.5105,-108.2598,-128.2788,-150.1732,-172.3643,-194.3813,-223.1509,-245.6834,-266.39,-289.556,-310.0595,-331.9903,-354.0173,-376.4732
