Board # 3Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:35:12 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2706000000.0,-300.7847,-322.4179,-344.5952,-6.835841,-28.01126,-49.41691,-71.77056,-93.82999,-123.083,-144.4136,-165.9469,-188.2546,-210.4391,-231.4335,-253.0337,-275.088
2707000000.0,-300.5325,-322.1727,-344.3114,-6.524351,-27.74032,-49.1619,-71.44046,-93.42293,-122.8945,-143.9629,-165.7609,-187.9113,-210.1309,-231.0881,-252.6674,-274.7487
2708000000.0,-300.2752,-321.7017,-343.9782,-6.049689,-27.30682,-48.65038,-70.94004,-93.12916,-122.4445,-143.5464,-165.3986,-187.4101,-209.698,-230.6539,-252.162,-274.4092
2709000000.0,-299.9445,-321.4207,-343.6667,-5.799662,-26.98219,-48.51717,-70.56898,-92.83674,-122.1498,-143.3981,-165.1423,-187.3758,-209.4692,-230.4036,-251.938,-274.0389
2710000000.0,-299.752,-321.1868,-343.588,-5.709264,-26.83159,-48.13418,-70.32832,-92.53793,-122.1034,-143.1345,-165.0782,-187.2004,-209.1797,-230.234,-251.6467,-273.741
2711000000.0,-299.2881,-320.8577,-343.2208,-5.184229,-26.28195,-47.71974,-69.92076,-92.08762,-121.5699,-142.8851,-164.6589,-186.6816,-208.5713,-229.6143,-251.0028,-273.371
2712000000.0,-299.0226,-320.5891,-342.8889,-4.838665,-25.84002,-47.43309,-69.41473,-91.66866,-121.3742,-142.5925,-164.4833,-186.3589,-208.2076,-229.2498,-250.5464,-272.9586
2713000000.0,-298.746,-320.1521,-342.6597,-4.517482,-25.46749,-46.96214,-69.04477,-91.30691,-121.0943,-142.3573,-164.0745,-186.0756,-207.8298,-228.8996,-250.1673,-272.4742
2714000000.0,-298.4987,-319.9265,-342.3491,-4.364017,-25.10307,-46.59999,-68.61591,-91.05242,-120.8547,-141.9982,-163.8104,-185.827,-207.2929,-228.2126,-249.723,-272.1411
2715000000.0,-298.6121,-319.9974,-342.2104,-4.120084,-24.88954,-46.41782,-68.53648,-90.94893,-120.9023,-141.9647,-163.8588,-185.8145,-207.1588,-228.1625,-249.485,-271.9684
2716000000.0,-298.3199,-319.8451,-342.1955,-4.033275,-24.60424,-46.1719,-68.17631,-90.65594,-120.7912,-141.9118,-163.7327,-185.4973,-206.8434,-227.9308,-249.1556,-271.8374
2717000000.0,-298.2396,-319.7172,-342.0636,-3.841798,-24.21321,-45.77882,-67.8333,-90.45457,-120.7297,-141.7841,-163.5891,-185.3327,-206.5735,-227.6321,-249.0459,-271.5724
2718000000.0,-298.334,-319.8693,-342.0545,-3.886642,-24.24142,-45.84066,-67.90382,-90.42072,-120.8161,-142.0155,-163.7318,-185.4679,-206.5281,-227.5863,-248.8965,-271.6584
2719000000.0,-298.3341,-319.763,-342.088,-3.783001,-24.01719,-45.83142,-67.8512,-90.31055,-121.0172,-142.0852,-163.7647,-185.3955,-206.4594,-227.5401,-249.0605,-271.6337
2720000000.0,-298.5417,-319.9238,-342.1521,-3.938736,-24.18744,-45.87669,-67.92926,-90.36802,-121.0235,-142.2404,-163.8641,-185.5799,-206.3996,-227.5672,-249.0312,-271.7007
2721000000.0,-298.8619,-320.2979,-342.5711,-4.375811,-24.36069,-46.09852,-68.28875,-90.75227,-121.4428,-142.5568,-164.1837,-185.8653,-206.6009,-227.8578,-249.2982,-272.0872
2722000000.0,-299.1256,-320.5649,-342.7258,-4.549121,-24.61551,-46.27438,-68.45052,-90.83894,-121.7842,-142.9089,-164.2044,-185.956,-206.7528,-227.8908,-249.4972,-272.2018
2723000000.0,-299.5869,-321.0913,-343.0985,-5.078471,-25.09921,-46.66419,-68.91241,-91.21208,-122.1621,-143.2586,-164.8497,-186.4418,-207.2004,-228.4117,-249.9196,-272.7433
2724000000.0,-299.9894,-321.4671,-343.4922,-5.509666,-25.49517,-47.13115,-69.26904,-91.64745,-122.7109,-143.7983,-165.1458,-186.9552,-207.504,-228.6322,-250.4101,-273.1432
2725000000.0,-300.6326,-322.1619,-344.1756,-6.095611,-25.97959,-47.54742,-69.84693,-92.30659,-123.2718,-144.4342,-165.6818,-187.527,-208.0658,-229.29,-250.9827,-273.7302
2726000000.0,-301.31,-322.757,-344.7842,-6.784135,-26.59748,-48.21891,-70.68411,-92.9249,-124.0505,-145.1554,-166.4094,-188.1305,-208.7351,-229.8527,-251.8625,-274.4331
2727000000.0,-301.8452,-323.4798,-345.429,-7.287374,-27.22967,-48.79116,-71.29391,-93.59105,-124.5953,-145.7694,-166.904,-188.7264,-209.3681,-230.4114,-252.3805,-275.0559
2728000000.0,-302.3996,-323.9884,-345.7049,-7.929377,-27.66927,-49.29295,-71.78954,-93.99169,-125.1192,-146.2495,-167.3586,-189.2775,-209.8569,-230.9836,-252.9261,-275.6717
2729000000.0,-303.2075,-324.8442,-346.6814,-8.900393,-28.6539,-50.16827,-72.80579,-95.01375,-126.0409,-147.2076,-168.2799,-190.1203,-210.8514,-232.0217,-254.091,-276.6128
2730000000.0,-303.9844,-325.623,-347.402,-9.587959,-29.58274,-51.06963,-73.48243,-95.67083,-126.8556,-147.9657,-168.9842,-190.9287,-211.5781,-232.789,-254.8713,-277.38
2731000000.0,-304.7615,-326.4475,-348.1711,-10.43859,-30.36592,-51.77327,-74.48645,-96.63707,-127.596,-148.7706,-169.6422,-191.7096,-212.5687,-233.6571,-255.8213,-278.3132
2732000000.0,-305.4476,-327.2065,-348.9316,-11.28552,-31.1658,-52.52826,-75.2411,-97.21957,-128.1944,-149.3731,-170.2453,-192.3829,-213.3385,-234.4995,-256.6848,-278.9484
2733000000.0,-306.2563,-327.9892,-349.6313,-11.98981,-31.96899,-53.36308,-76.1451,-98.04998,-128.8904,-150.2548,-170.9876,-193.2319,-214.1117,-235.2892,-257.4672,-279.8083
2734000000.0,-307.1146,-328.9876,-350.4563,-12.8148,-33.01271,-54.38065,-77.08543,-99.07627,-129.8921,-151.0412,-171.9066,-194.1431,-215.0923,-236.2427,-258.6893,-280.9049
2735000000.0,-307.7708,-329.6425,-351.1198,-13.65503,-33.8665,-55.18396,-77.89583,-99.88052,-130.5173,-151.634,-172.4878,-194.8802,-216.0578,-237.1241,-259.3836,-281.5437
2736000000.0,-308.3413,-330.0584,-351.7576,-14.31804,-34.58797,-55.96407,-78.6974,-100.6329,-131.0299,-152.2738,-173.1702,-195.4064,-216.8337,-237.9039,-260.202,-282.2932
2737000000.0,-308.8654,-330.8246,-352.417,-14.97957,-35.32595,-56.65271,-79.3987,-101.273,-131.5943,-152.7994,-173.7187,-196.069,-217.4504,-238.5618,-260.9583,-282.9811
2738000000.0,-309.6147,-331.4112,-353.0982,-15.64065,-36.12828,-57.53561,-80.08811,-101.9705,-132.2428,-153.519,-174.463,-196.9324,-218.3093,-239.4939,-261.6851,-283.8266
2739000000.0,-310.0878,-331.8678,-353.5482,-16.14391,-36.77092,-57.92664,-80.72174,-102.4808,-132.6325,-153.9547,-174.8187,-197.2646,-218.9353,-240.0904,-262.3156,-284.2643
2740000000.0,-310.4198,-332.2784,-354.101,-16.55056,-37.23613,-58.55539,-81.16315,-103.0781,-133.0405,-154.3455,-175.322,-197.9424,-219.6081,-240.6119,-262.7531,-284.7971
2741000000.0,-310.7414,-332.5445,-354.2834,-16.88757,-37.54512,-58.93792,-81.57826,-103.3302,-133.2564,-154.5881,-175.6302,-198.1054,-220.0034,-241.0156,-263.1115,-285.1254
2742000000.0,-310.7964,-332.653,-354.5393,-17.04573,-37.87865,-59.20688,-81.84386,-103.5499,-133.4395,-154.6285,-175.7615,-198.3559,-220.364,-241.3516,-263.406,-285.2628
2743000000.0,-310.9725,-332.9496,-354.8528,-17.3294,-38.21212,-59.54826,-82.11362,-103.8952,-133.6368,-154.9464,-176.114,-198.6437,-220.5966,-241.6427,-263.7076,-285.5901
2744000000.0,-310.8512,-332.8013,-354.7457,-17.10852,-38.14595,-59.53624,-81.88718,-103.8054,-133.4426,-154.7639,-175.9818,-198.5804,-220.5607,-241.6833,-263.513,-285.413
2745000000.0,-311.0497,-332.9332,-354.9419,-17.36502,-38.33627,-59.77854,-82.02327,-104.1224,-133.6294,-155.0175,-176.2331,-198.7311,-220.8589,-241.8242,-263.7813,-285.6518
2746000000.0,-311.0335,-332.9579,-354.8978,-17.32831,-38.35336,-59.81604,-82.05392,-103.8686,-133.542,-154.9669,-176.4103,-198.7091,-220.9647,-241.8639,-263.7778,-285.6378
2747000000.0,-311.0533,-332.8722,-354.739,-17.33978,-38.27647,-59.78165,-81.99868,-103.9498,-133.4553,-154.8798,-176.2613,-198.7918,-220.8214,-241.7515,-263.5797,-285.7689
2748000000.0,-310.802,-332.7085,-354.6782,-17.05961,-38.09534,-59.74985,-81.86066,-103.8427,-133.2721,-154.7153,-176.097,-198.5111,-220.5777,-241.6859,-263.4142,-285.405
2749000000.0,-310.6898,-332.292,-354.393,-16.70766,-37.70967,-59.13042,-81.40817,-103.4934,-132.9725,-154.3162,-175.7857,-198.2666,-220.3158,-241.3582,-263.0522,-285.1116
2750000000.0,-310.0877,-331.8619,-354.1629,-16.33953,-37.35264,-58.96467,-81.0918,-103.2207,-132.7181,-153.9786,-175.5517,-197.9396,-219.9645,-241.0664,-262.4965,-284.6585
2751000000.0,-309.8412,-331.722,-353.8013,-15.95872,-37.05314,-58.66187,-80.63526,-102.9178,-132.4197,-153.5252,-175.3942,-197.7036,-219.5707,-240.6035,-262.1052,-284.2786
2752000000.0,-309.6536,-331.3922,-353.6122,-15.66625,-36.58094,-58.32339,-80.35882,-102.541,-132.2064,-153.4227,-175.3285,-197.2979,-219.2558,-240.4897,-261.8136,-284.1598
2753000000.0,-309.3379,-330.9028,-353.0309,-15.26397,-36.13076,-57.80643,-79.93225,-102.0245,-131.7727,-152.9675,-174.7823,-196.9776,-218.7428,-239.8932,-261.2941,-283.5893
2754000000.0,-309.0387,-330.563,-352.8163,-14.94271,-35.81964,-57.48177,-79.50063,-101.7117,-131.51,-152.8139,-174.489,-196.5366,-218.3177,-239.5639,-260.7749,-283.1458
2755000000.0,-308.5904,-330.3543,-352.6694,-14.51188,-35.40357,-57.04825,-79.11135,-101.2864,-131.2342,-152.5419,-174.3062,-196.2111,-217.9352,-239.1318,-260.3766,-282.7893
2756000000.0,-308.3327,-330.0014,-352.2415,-14.21532,-34.9931,-56.64304,-78.52891,-100.9491,-130.9467,-152.1858,-173.9089,-196.0242,-217.4112,-238.6973,-260.0385,-282.4067
2757000000.0,-308.1871,-329.7729,-352.0467,-13.98738,-34.50962,-56.34306,-78.15656,-100.5716,-130.7722,-152.0903,-173.8331,-195.7704,-217.0482,-238.2429,-259.5087,-282.2069
2758000000.0,-308.006,-329.4527,-351.6569,-13.78158,-34.14768,-55.93248,-77.78189,-100.3154,-130.6448,-151.7123,-173.5156,-195.4387,-216.6715,-237.8387,-259.1743,-281.6582
2759000000.0,-307.7668,-329.3757,-351.7047,-13.69963,-34.01298,-55.7165,-77.54627,-100.1454,-130.5288,-151.7723,-173.4443,-195.2711,-216.5411,-237.6675,-258.9564,-281.5056
2760000000.0,-307.7713,-329.4577,-351.6864,-13.49331,-33.84421,-55.5565,-77.39356,-99.89808,-130.5999,-151.763,-173.3824,-195.2007,-216.2024,-237.4147,-258.9305,-281.3992
2761000000.0,-307.6043,-329.1949,-351.4517,-13.29731,-33.54165,-55.19343,-77.10587,-99.64696,-130.2861,-151.4522,-173.2008,-194.9197,-215.923,-237.1025,-258.5519,-281.2596
2762000000.0,-307.7577,-329.4612,-351.6217,-13.42394,-33.61023,-55.44197,-77.43571,-99.89063,-130.6435,-151.8062,-173.372,-195.1176,-216.0614,-237.1914,-258.6118,-281.4327
2763000000.0,-308.1411,-329.6813,-351.7011,-13.63902,-33.58224,-55.57729,-77.54544,-100.0013,-130.8411,-152.1925,-173.5996,-195.2898,-216.1811,-237.3361,-258.7914,-281.632
2764000000.0,-308.2204,-329.9655,-351.9382,-13.92901,-33.8483,-55.63723,-77.66735,-100.2212,-131.0967,-152.2872,-173.7741,-195.5522,-216.271,-237.611,-259.0199,-281.8029
2765000000.0,-308.4333,-330.1586,-352.0605,-14.08223,-33.87823,-55.8286,-77.80627,-100.3184,-131.244,-152.6231,-173.8364,-195.7547,-216.3721,-237.5958,-259.1255,-281.9295
2766000000.0,-308.8526,-330.6192,-352.3557,-14.41315,-34.22606,-56.02892,-78.12202,-100.7072,-131.6525,-152.9008,-174.1483,-196.0808,-216.6326,-237.8445,-259.657,-282.2672
2767000000.0,-309.4888,-331.2147,-353.1173,-15.16008,-35.07529,-56.59105,-78.83459,-101.2242,-132.3396,-153.7411,-174.8553,-196.685,-217.2741,-238.4668,-260.2596,-282.9776
2768000000.0,-310.1141,-331.7021,-353.5377,-15.58365,-35.52366,-57.09472,-79.43858,-101.7276,-132.9887,-154.1814,-175.294,-197.2004,-217.6663,-239.0823,-260.7483,-283.4626
2769000000.0,-310.4782,-332.2664,-354.0609,-16.18567,-35.99578,-57.61978,-79.85841,-102.2314,-133.3767,-154.6539,-175.7176,-197.7208,-218.2498,-239.5043,-261.2874,-284.0017
2770000000.0,-311.0724,-332.9514,-354.6474,-16.97273,-36.64774,-58.24747,-80.55145,-102.9172,-134.1112,-155.3281,-176.4152,-198.3373,-218.8816,-240.1859,-262.0817,-284.7022
2771000000.0,-311.8197,-333.6237,-355.3844,-17.58184,-37.39021,-59.00597,-81.35773,-103.5505,-134.8319,-156.1524,-176.9772,-198.952,-219.6464,-240.853,-262.7731,-285.4
2772000000.0,-312.8387,-334.6839,-356.2528,-18.63396,-38.36261,-59.92337,-82.25911,-104.6051,-135.7394,-157.0303,-177.9048,-200.0314,-220.5678,-241.7723,-263.9186,-286.2393
2773000000.0,-313.3318,-335.1768,-356.9813,-19.23515,-38.94219,-60.65336,-82.9221,-105.0839,-136.3916,-157.6728,-178.5329,-200.7237,-221.2442,-242.5844,-264.5866,-286.9905
2774000000.0,-314.1783,-336.0088,-357.6171,-20.18049,-39.85365,-61.40511,-83.82657,-105.9754,-137.1021,-158.4086,-179.1736,-201.4273,-222.1504,-243.3539,-265.5535,-287.803
2775000000.0,-314.9694,-337.1001,-358.5697,-20.84755,-40.84465,-62.28699,-84.85072,-106.9703,-137.9851,-159.3702,-180.1219,-202.3265,-223.0437,-244.3314,-266.4256,-288.8478
2776000000.0,-315.7234,-337.7152,-359.2425,-21.87078,-41.7879,-63.25839,-85.78416,-107.8225,-138.8015,-160.2068,-180.8392,-203.2336,-224.1133,-245.2132,-267.5321,-289.6899
2777000000.0,-316.7797,-338.7607,-360.3181,-22.75315,-42.80642,-64.272,-86.75887,-108.7306,-139.7563,-160.903,-181.6901,-204.1175,-225.2365,-246.3236,-268.4805,-290.6834
2778000000.0,-317.4066,-339.4552,-360.8755,-23.59278,-43.57894,-65.05686,-87.6203,-109.4967,-140.3146,-161.6909,-182.4674,-204.8071,-225.9128,-247.1284,-269.3355,-291.5919
2779000000.0,-318.2303,-340.1032,-361.6647,-24.22118,-44.34929,-65.87115,-88.43217,-110.3171,-140.9244,-162.3197,-183.0347,-205.5675,-226.8122,-247.908,-270.3547,-292.438
2780000000.0,-318.7409,-340.7429,-362.2593,-24.91082,-45.13946,-66.52825,-89.13425,-110.9979,-141.5527,-162.8862,-183.6564,-206.1781,-227.5987,-248.7539,-270.9247,-293.0052
2781000000.0,-319.3127,-341.419,-363.005,-25.55292,-45.96666,-67.42062,-90.03522,-111.7528,-142.28,-163.5086,-184.4312,-206.9255,-228.4628,-249.6971,-271.7696,-293.8622
2782000000.0,-319.8437,-341.9456,-363.5075,-26.11646,-46.54871,-68.11307,-90.55631,-112.2804,-142.6067,-164.131,-184.9668,-207.4693,-229.0301,-250.2422,-272.3576,-294.311
2783000000.0,-320.3428,-342.3397,-364.1444,-26.643,-47.2356,-68.73542,-91.11813,-112.8912,-143.1932,-164.5777,-185.3818,-208.1349,-229.7187,-250.9333,-273.007,-294.7971
2784000000.0,-320.5617,-342.4621,-364.1573,-26.75937,-47.3326,-68.87511,-91.22492,-113.1506,-143.2019,-164.555,-185.5588,-208.2756,-229.9619,-251.2028,-273.1951,-294.9795
2785000000.0,-320.8622,-342.7917,-364.5759,-27.1218,-47.8954,-69.30864,-91.71267,-113.5421,-143.5285,-164.9172,-186.0314,-208.6385,-230.4174,-251.6235,-273.6534,-295.4617
2786000000.0,-321.0613,-342.9428,-364.7351,-27.22025,-48.16894,-69.59453,-91.97061,-113.7145,-143.7189,-165.0135,-186.2531,-208.8529,-230.6888,-251.857,-273.9235,-295.6487
2787000000.0,-321.0177,-343.052,-364.8448,-27.35462,-48.33736,-69.77754,-92.05053,-113.8961,-143.716,-165.1316,-186.2753,-208.9834,-230.9053,-252.1198,-273.7964,-295.8672
2788000000.0,-321.2071,-343.1896,-365.0516,-27.47158,-48.37934,-69.85982,-92.16302,-114.0759,-143.83,-165.3462,-186.418,-209.1043,-231.0592,-252.2568,-274.1355,-295.8836
2789000000.0,-321.0613,-342.8943,-364.7634,-27.14444,-48.19084,-69.72413,-92.03833,-113.8726,-143.6361,-165.0828,-186.3784,-208.9347,-230.9146,-252.1142,-273.7126,-295.8102
2790000000.0,-320.9785,-342.9342,-364.7031,-27.08516,-48.13628,-69.69955,-91.86117,-113.7951,-143.5622,-164.9727,-186.324,-208.8802,-230.9085,-252.0578,-273.7991,-295.6712
2791000000.0,-320.6884,-342.5114,-364.5962,-26.90681,-47.95796,-69.47241,-91.67751,-113.6257,-143.3424,-164.5848,-186.0372,-208.6652,-230.72,-251.8927,-273.4845,-295.3781
2792000000.0,-320.5663,-342.256,-364.3116,-26.70338,-47.59353,-69.29009,-91.27299,-113.4463,-143.1199,-164.4098,-185.9332,-208.4944,-230.3884,-251.6337,-273.1248,-295.1999
2793000000.0,-320.1748,-341.9271,-363.9447,-26.27879,-47.18811,-68.91547,-91.02538,-113.068,-142.7594,-164.1143,-185.6435,-208.1054,-230.0356,-251.244,-272.7127,-294.7466
2794000000.0,-319.986,-341.7,-363.7865,-25.89664,-47.05133,-68.73093,-90.5028,-112.7401,-142.5492,-163.8109,-185.5027,-207.7362,-229.8299,-250.9718,-272.4179,-294.4149
2795000000.0,-319.3924,-341.0287,-363.198,-25.40211,-46.38163,-68.03513,-90.11096,-112.1331,-141.989,-163.2589,-185.1678,-207.3631,-229.1582,-250.4227,-271.7005,-293.8788
2796000000.0,-319.0962,-340.7899,-362.9176,-25.26863,-46.03083,-67.82235,-89.64855,-111.998,-141.7142,-163.034,-184.8604,-206.9612,-228.7596,-249.9858,-271.2628,-293.5849
2797000000.0,-318.8016,-340.4367,-362.6815,-24.887,-45.78781,-67.4403,-89.26707,-111.6205,-141.6814,-162.8744,-184.5429,-206.6671,-228.3714,-249.7298,-270.8231,-293.2227
2798000000.0,-318.3305,-340.0161,-362.2176,-24.27977,-45.01098,-66.8698,-88.62452,-110.9937,-140.9892,-162.3478,-184.1544,-206.2061,-227.7742,-249.007,-270.2799,-292.6326
2799000000.0,-317.9078,-339.6406,-361.9001,-23.85045,-44.58522,-66.38857,-88.10165,-110.5958,-140.6205,-161.9725,-183.8318,-205.8318,-227.223,-248.5115,-269.6668,-292.2425
2800000000.0,-317.7578,-339.4465,-361.5648,-23.66065,-44.26844,-66.23899,-87.89209,-110.2109,-140.4892,-161.7843,-183.5645,-205.6059,-227.0499,-248.1354,-269.2404,-291.957
2801000000.0,-317.4846,-339.0374,-361.2182,-23.28079,-43.7477,-65.52339,-87.42989,-109.8269,-140.1358,-161.4931,-183.2171,-205.0728,-226.4042,-247.6835,-268.8856,-291.4268
2802000000.0,-317.4471,-339.0165,-361.2052,-23.09966,-43.50418,-65.44681,-87.11195,-109.6165,-140.1512,-161.4899,-183.0759,-204.9719,-226.1061,-247.4882,-268.5611,-291.2891
2803000000.0,-317.3392,-338.9228,-361.0386,-22.99336,-43.21075,-65.19754,-87.08205,-109.4685,-140.165,-161.3625,-182.9359,-204.8703,-225.9597,-247.2577,-268.4233,-291.1828
2804000000.0,-316.9124,-338.6498,-360.7875,-22.74969,-42.84127,-64.7472,-86.5864,-108.9976,-139.8479,-161.2079,-182.5767,-204.4804,-225.3822,-246.7701,-268.0655,-290.7622
2805000000.0,-317.1575,-338.8108,-360.8515,-22.79426,-42.98074,-64.74259,-86.61268,-109.1088,-139.9849,-161.2605,-182.8083,-204.6437,-225.4228,-246.7817,-268.1584,-290.855
2806000000.0,-317.2338,-338.9928,-361.0318,-23.07478,-43.0939,-64.73427,-86.82333,-109.4011,-140.2014,-161.4781,-182.8798,-204.7863,-225.4973,-246.8498,-268.2988,-291.1063
2807000000.0,-317.4246,-339.0656,-360.9799,-23.10338,-42.99173,-64.78331,-86.85429,-109.2982,-140.3233,-161.6331,-182.9888,-204.8792,-225.5717,-246.8057,-268.2775,-291.0649
2808000000.0,-317.756,-339.5877,-361.5338,-23.62297,-43.49736,-65.28468,-87.35105,-109.8041,-140.7865,-162.174,-183.4241,-205.3217,-225.7988,-247.2079,-268.8531,-291.6308
2809000000.0,-317.8776,-339.5982,-361.5087,-23.7202,-43.55637,-65.17953,-87.41397,-109.923,-140.9707,-162.2462,-183.4849,-205.5148,-225.9759,-247.3009,-268.8999,-291.7566
2810000000.0,-318.4211,-340.3211,-362.0227,-24.12765,-43.98774,-65.80149,-87.85103,-110.2222,-141.4857,-162.8389,-184.0206,-205.8504,-226.4291,-247.7772,-269.5228,-292.1404
2811000000.0,-319.0234,-340.8121,-362.6076,-24.80171,-44.47023,-66.35262,-88.36541,-110.6784,-141.9786,-163.3938,-184.4146,-206.4957,-226.9311,-248.3042,-269.9677,-292.7383
2812000000.0,-319.6015,-341.554,-363.2704,-25.514,-45.23867,-66.91245,-89.03316,-111.4413,-142.6381,-164.0267,-185.1255,-207.2126,-227.6376,-248.9034,-270.6682,-293.3253
2813000000.0,-320.1361,-342.0506,-363.7041,-26.07072,-45.77058,-67.41928,-89.6338,-111.9676,-143.2602,-164.6068,-185.5089,-207.7491,-228.1506,-249.4517,-271.3091,-293.9356
2814000000.0,-320.8817,-342.8043,-364.4421,-26.83525,-46.48595,-68.12787,-90.53461,-112.5922,-143.97,-165.4256,-186.3095,-208.3957,-229.0471,-250.2331,-272.1353,-294.6721
2815000000.0,-321.8389,-343.7968,-365.3853,-27.71902,-47.49297,-69.02848,-91.38283,-113.6133,-144.8732,-166.3307,-186.9896,-209.3607,-229.8094,-251.1621,-273.1107,-295.5058
2816000000.0,-322.6603,-344.6856,-366.1664,-28.66231,-48.33287,-69.9309,-92.30511,-114.3765,-145.6459,-167.1872,-187.9211,-210.2288,-230.8262,-252.1109,-274.0951,-296.4009
2817000000.0,-323.5782,-345.5841,-367.0703,-29.578,-49.39716,-70.85446,-93.43984,-115.2932,-146.7146,-168.1036,-188.8204,-211.1249,-231.7624,-253.0243,-275.163,-297.503
2818000000.0,-324.1645,-346.2721,-367.678,-30.18865,-50.01592,-71.39756,-94.05867,-115.9485,-147.217,-168.6411,-189.3667,-211.8092,-232.5002,-253.75,-275.8219,-298.2454
2819000000.0,-325.0912,-347.1966,-368.6659,-31.27495,-51.17474,-72.62464,-95.04539,-116.959,-148.2585,-169.6237,-190.2921,-212.7934,-233.6124,-254.6839,-276.9326,-299.2116
2820000000.0,-325.9203,-348.0058,-369.49,-32.10549,-52.12436,-73.46691,-96.03024,-117.8915,-148.961,-170.3693,-191.2599,-213.6176,-234.4908,-255.7361,-277.9967,-300.1476
2821000000.0,-326.7366,-348.7855,-370.2184,-32.76847,-52.87242,-74.36176,-96.92781,-118.828,-149.6601,-171.1165,-191.7888,-214.3911,-235.3089,-256.5807,-278.8778,-301.0441
2822000000.0,-327.4331,-349.509,-370.9912,-33.58006,-53.70206,-75.34578,-97.81853,-119.5584,-150.5088,-171.7996,-192.5939,-215.3826,-236.4528,-257.5388,-279.6686,-301.8188
2823000000.0,-328.3172,-350.4074,-371.961,-34.60707,-54.7706,-76.25503,-98.83441,-120.5771,-151.1706,-172.7016,-193.4091,-216.0841,-237.2737,-258.6796,-280.728,-302.6911
2824000000.0,-329.0436,-351.2209,-372.6936,-35.36896,-55.69802,-77.01707,-99.67551,-121.3702,-151.9693,-173.4398,-194.2545,-216.8669,-238.2138,-259.5351,-281.6037,-303.6041
2825000000.0,-329.5799,-351.6375,-373.0718,-35.88165,-56.28463,-77.70504,-100.1325,-121.9686,-152.3867,-173.7961,-194.5921,-217.5189,-238.9109,-260.2051,-282.2739,-304.1749
2826000000.0,-330.089,-352.1896,-373.6909,-36.41022,-56.92969,-78.36111,-100.8649,-122.6048,-152.9599,-174.3914,-195.3094,-218.0526,-239.6254,-260.8388,-282.7829,-304.7767
2827000000.0,-330.5358,-352.4983,-374.1569,-36.87039,-57.47514,-78.89174,-101.3406,-123.0156,-153.2867,-174.7899,-195.7366,-218.47,-240.1541,-261.3538,-283.3947,-305.1938
2828000000.0,-330.8173,-352.8603,-374.4933,-37.13874,-57.91085,-79.41422,-101.7452,-123.345,-153.5109,-175.0599,-196.0927,-218.8306,-240.5635,-261.7902,-283.819,-305.6931
2829000000.0,-331.2289,-353.2706,-375.0219,-37.62238,-58.47116,-79.83696,-102.1778,-123.9974,-154.0318,-175.4035,-196.6735,-219.4256,-241.1902,-262.3771,-284.1736,-306.1172
2830000000.0,-331.2174,-353.2725,-374.9922,-37.57344,-58.33754,-79.86779,-102.1872,-123.9863,-153.756,-175.4223,-196.5337,-219.3753,-241.1056,-262.43,-284.1817,-306.0704
2831000000.0,-331.1939,-353.3567,-375.1256,-37.59265,-58.58194,-80.02987,-102.335,-124.182,-154.0698,-175.5168,-196.8064,-219.4977,-241.4012,-262.5621,-284.3356,-306.2131
2832000000.0,-331.2531,-353.2334,-374.9633,-37.46278,-58.50174,-79.952,-102.1929,-124.0696,-153.8248,-175.3951,-196.668,-219.4477,-241.2564,-262.4077,-284.238,-306.209
2833000000.0,-331.2039,-353.1232,-375.0466,-37.46125,-58.56694,-80.06233,-102.2111,-124.1968,-153.8678,-175.3875,-196.6861,-219.3072,-241.395,-262.5616,-284.1197,-306.189
