Board # 4Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:44:26 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3169000000.0,-401.312,-423.4696,-444.9794,-107.8224,-128.53,-150.639,-173.1249,-195.2083,-223.3025,-245.141,-266.3945,-289.548,-310.734,-332.6682,-354.5934,-376.9829
3170000000.0,-402.1317,-424.2599,-445.8713,-108.8363,-129.5618,-151.8096,-174.1238,-196.2925,-224.0652,-245.9719,-267.2513,-290.6274,-311.6512,-333.661,-355.5518,-377.9874
3171000000.0,-402.8994,-425.0644,-446.739,-109.5992,-130.5076,-152.7067,-174.9948,-197.2233,-224.931,-246.8138,-268.1158,-291.4572,-312.7736,-334.6093,-356.5616,-378.8736
3172000000.0,-403.894,-425.8738,-447.5495,-110.4392,-131.5438,-153.6199,-175.8638,-198.04,-225.6849,-247.5569,-269.0752,-292.28,-313.7981,-335.8065,-357.4135,-379.6362
3173000000.0,-404.2537,-426.2854,-448.0758,-110.9156,-132.1361,-154.3769,-176.4928,-198.6507,-226.2427,-247.9224,-269.5895,-292.8975,-314.3825,-336.2107,-358.0558,-380.2117
3174000000.0,-404.7595,-426.7232,-448.6934,-111.4991,-132.7884,-155.0014,-177.1166,-199.356,-226.704,-248.4602,-270.0578,-293.3135,-314.9547,-336.9507,-358.4444,-380.7353
3175000000.0,-404.8436,-426.8039,-448.8877,-111.655,-132.9762,-155.314,-177.2779,-199.5533,-226.8233,-248.642,-270.4199,-293.5211,-315.3259,-337.0788,-358.597,-380.942
3176000000.0,-405.2227,-427.2247,-449.2236,-111.9899,-133.5579,-155.7816,-177.7693,-199.8926,-227.0795,-249.0005,-270.7886,-293.9732,-315.7867,-337.7157,-358.9185,-381.4026
3177000000.0,-405.4086,-427.3545,-449.465,-112.195,-133.843,-156.0812,-177.9559,-200.2035,-227.3943,-249.2224,-271.052,-294.1622,-316.0703,-337.9104,-359.2937,-381.7305
3178000000.0,-405.4599,-427.3642,-449.4826,-111.9953,-133.7831,-156.0667,-177.8839,-200.1834,-227.0862,-249.2039,-271.0754,-294.2449,-315.9222,-337.8072,-359.1769,-381.4542
3179000000.0,-405.1918,-427.3054,-449.4132,-112.1571,-133.7601,-156.0435,-177.8011,-200.2495,-227.2552,-249.096,-271.085,-294.129,-315.994,-337.9297,-359.1875,-381.6324
3180000000.0,-404.7896,-426.8295,-448.9566,-111.6659,-133.5124,-155.6878,-177.4196,-199.8089,-226.782,-248.7843,-270.6255,-293.7259,-315.5367,-337.3357,-358.606,-381.1948
3181000000.0,-404.6354,-426.7332,-448.8456,-111.5602,-133.2748,-155.6722,-177.3197,-199.7123,-226.524,-248.3947,-270.6196,-293.6368,-315.3492,-337.3133,-358.386,-381.0156
3182000000.0,-404.1374,-426.256,-448.3625,-111.156,-132.7659,-154.9941,-176.8188,-199.2658,-226.0836,-248.0666,-270.078,-293.0794,-314.9451,-336.8111,-357.8951,-380.6364
3183000000.0,-403.8194,-425.9279,-448.1335,-110.8808,-132.5597,-154.8717,-176.4497,-198.8755,-225.8083,-247.8942,-269.8652,-292.8628,-314.5859,-336.5226,-357.6456,-380.3041
3184000000.0,-403.2115,-425.2702,-447.4066,-110.083,-131.8081,-154.055,-175.5759,-198.1031,-225.1011,-247.0783,-269.1912,-292.0446,-313.8662,-335.5959,-356.7047,-379.5095
3185000000.0,-402.5428,-424.6249,-446.9586,-109.5373,-131.134,-153.5375,-175.0217,-197.4474,-224.5847,-246.6545,-268.5722,-291.4145,-313.2695,-335.1346,-356.0838,-378.8031
3186000000.0,-401.863,-424.0479,-446.1863,-108.8565,-130.4786,-152.7716,-174.3524,-196.7685,-223.9181,-245.9294,-267.926,-290.8356,-312.3645,-334.1897,-355.3016,-378.1542
3187000000.0,-401.1498,-423.456,-445.5486,-108.2668,-129.6831,-151.9432,-173.6138,-195.995,-223.2392,-245.2735,-267.2643,-290.0499,-311.6805,-333.4721,-354.5778,-377.5314
3188000000.0,-400.7014,-422.8133,-445.1866,-107.7685,-129.1837,-151.1531,-172.8991,-195.2969,-222.703,-244.874,-266.6918,-289.565,-311.0642,-332.7855,-353.9372,-376.7189
3189000000.0,-399.9608,-422.4504,-444.3845,-107.2292,-128.4234,-150.6022,-172.1891,-194.6172,-222.1877,-244.353,-266.1232,-288.7943,-310.2268,-331.9981,-353.2313,-376.1339
3190000000.0,-399.5537,-422.0585,-444.031,-106.7604,-127.8102,-149.9079,-171.7208,-194.186,-221.7846,-243.8875,-265.5528,-288.4787,-309.755,-331.4023,-352.8029,-375.5887
3191000000.0,-399.025,-421.3925,-443.3904,-106.1144,-127.1418,-149.1939,-170.9625,-193.5086,-221.2292,-243.3843,-265.0061,-287.8106,-308.996,-330.8116,-352.069,-375.001
3192000000.0,-398.6254,-421.0342,-443.019,-105.6999,-126.6525,-148.6664,-170.6876,-192.9629,-220.7324,-242.981,-264.4681,-287.3225,-308.3793,-330.1059,-351.6545,-374.6266
3193000000.0,-398.319,-420.8393,-442.659,-105.3871,-126.2335,-148.1256,-170.0536,-192.701,-220.5076,-242.6852,-264.1903,-287.0075,-307.9124,-329.7113,-351.2996,-374.1573
3194000000.0,-398.1797,-420.7386,-442.3781,-105.1026,-125.8992,-147.993,-169.7911,-192.2527,-220.2602,-242.4164,-263.8228,-286.7492,-307.6078,-329.4601,-351.0468,-373.9759
3195000000.0,-398.163,-420.6277,-442.3628,-105.0415,-125.78,-147.6468,-169.7785,-192.2892,-220.1985,-242.3469,-263.7853,-286.5296,-307.5377,-329.1898,-350.9554,-373.8772
3196000000.0,-398.1736,-420.8057,-442.348,-105.1519,-125.9243,-147.7218,-169.7337,-192.1404,-220.3483,-242.4577,-263.8052,-286.556,-307.3785,-329.1668,-351.0272,-373.87
3197000000.0,-398.0871,-420.6595,-442.3227,-105.206,-125.667,-147.5373,-169.6857,-192.208,-220.2041,-242.3247,-263.6167,-286.5588,-307.297,-329.0925,-350.9669,-373.8318
3198000000.0,-398.4466,-420.8712,-442.509,-105.4677,-125.7234,-147.6801,-169.8745,-192.1595,-220.3961,-242.4505,-263.7968,-286.7294,-307.4154,-329.2258,-351.0549,-374.1125
3199000000.0,-398.6075,-421.16,-442.7619,-105.5267,-125.8894,-147.9377,-170.1133,-192.4677,-220.5623,-242.7729,-263.8867,-286.9402,-307.5361,-329.3515,-351.4777,-374.1104
3200000000.0,-398.8414,-421.4468,-442.9107,-105.7278,-126.1078,-148.1635,-170.3353,-192.8022,-220.9484,-243.1061,-264.093,-287.1756,-307.8257,-329.5934,-351.5724,-374.3931
3201000000.0,-399.6635,-422.2095,-443.6761,-106.6075,-126.7934,-148.6371,-171.0247,-193.3414,-221.6158,-243.7106,-264.7595,-287.7036,-308.4205,-330.2619,-352.3389,-375.0391
3202000000.0,-400.1257,-422.7427,-444.1635,-107.0892,-127.3174,-149.252,-171.6138,-193.9521,-222.3287,-244.3238,-265.3423,-288.407,-309.0656,-330.8149,-353.0289,-375.724
3203000000.0,-400.9579,-423.4831,-444.8581,-107.8064,-128.0898,-149.9704,-172.256,-194.5145,-222.8837,-244.9535,-265.9916,-289.0253,-309.7406,-331.4287,-353.6987,-376.3053
3204000000.0,-401.7047,-424.1468,-445.6232,-108.4388,-128.7805,-150.7308,-173.0391,-195.4146,-223.6082,-245.7238,-266.7095,-289.924,-310.487,-332.2445,-354.4301,-377.02
3205000000.0,-402.5325,-425.1598,-446.4457,-109.3717,-129.6115,-151.5382,-173.9368,-196.2613,-224.5246,-246.5199,-267.4304,-290.7531,-311.3068,-333.2385,-355.4665,-378.0425
3206000000.0,-403.586,-426.0382,-447.2966,-110.2018,-130.5989,-152.4756,-174.8958,-197.302,-225.4786,-247.5928,-268.5691,-291.6041,-312.3467,-334.1504,-356.4475,-378.9002
3207000000.0,-404.6308,-427.0339,-448.3159,-111.4609,-131.5936,-153.5721,-176.0097,-198.5042,-226.4191,-248.5795,-269.4757,-292.7226,-313.3365,-335.3142,-357.5181,-380.0647
3208000000.0,-405.6115,-428.1039,-449.3779,-112.3407,-132.7044,-154.6051,-177.1548,-199.5274,-227.4304,-249.4605,-270.4959,-293.7498,-314.4932,-336.4573,-358.5029,-381.0947
3209000000.0,-406.6744,-428.969,-450.3946,-113.3579,-133.8307,-155.8351,-178.2747,-200.6283,-228.4924,-250.4923,-271.585,-294.964,-315.652,-337.5583,-359.7807,-382.3211
3210000000.0,-407.7532,-429.9756,-451.4336,-114.3508,-134.8325,-157.0089,-179.3757,-201.7106,-229.4515,-251.3924,-272.4579,-295.8613,-316.6813,-338.8268,-360.8286,-383.3806
3211000000.0,-408.9322,-431.0063,-452.4707,-115.4694,-136.0999,-158.2652,-180.5759,-203.04,-230.5157,-252.5092,-273.6497,-296.9571,-318.0427,-340.0471,-362.0892,-384.5827
3212000000.0,-409.7368,-432.067,-453.5876,-116.4775,-137.1971,-159.4097,-181.83,-204.0655,-231.6158,-253.4741,-274.7177,-298.084,-319.0577,-341.1713,-363.2187,-385.556
3213000000.0,-410.8281,-432.9232,-454.5348,-117.4731,-138.3437,-160.6104,-182.8259,-205.2964,-232.5567,-254.4319,-275.7383,-299.0261,-320.2745,-342.3336,-364.2678,-386.6495
3214000000.0,-411.6409,-433.7813,-455.4595,-118.1874,-139.23,-161.5218,-183.7556,-206.0103,-233.1858,-255.0805,-276.4699,-299.8859,-321.2674,-343.305,-365.2757,-387.4976
3215000000.0,-412.2482,-434.4006,-456.2889,-119.0625,-140.2774,-162.5182,-184.6245,-206.8744,-234.0612,-255.8862,-277.4572,-300.8464,-322.2032,-344.3128,-366.0448,-388.3831
3216000000.0,-413.1284,-435.2391,-457.0518,-119.927,-141.1918,-163.4875,-185.6037,-207.9814,-234.7644,-256.5744,-278.2772,-301.6823,-323.0947,-345.3083,-366.9442,-389.2294
3217000000.0,-413.791,-435.7755,-457.6067,-120.5467,-141.8253,-164.2957,-186.2714,-208.5638,-235.2648,-257.0276,-278.9264,-302.3701,-323.9068,-345.9848,-367.5134,-389.8945
3218000000.0,-414.1582,-436.2701,-458.1551,-121.1598,-142.5968,-164.9855,-186.8648,-209.1838,-235.7939,-257.7141,-279.3902,-302.8379,-324.5384,-346.6725,-368.1748,-390.4259
3219000000.0,-414.5759,-436.6764,-458.6639,-121.5054,-142.9552,-165.3758,-187.3504,-209.7335,-236.1996,-258.162,-280.0168,-303.2855,-325.0478,-347.2133,-368.5258,-390.996
3220000000.0,-414.9592,-437.0099,-459.0672,-121.798,-143.6013,-165.908,-187.6554,-210.124,-236.4995,-258.4764,-280.3915,-303.6349,-325.4968,-347.5126,-368.9009,-391.3094
3221000000.0,-414.9912,-436.8709,-459.2119,-121.9818,-143.7182,-166.0603,-187.7497,-210.2001,-236.503,-258.5768,-280.5711,-303.8148,-325.6406,-347.7202,-369.0278,-391.4341
3222000000.0,-414.8843,-436.9439,-459.1808,-121.8898,-143.5962,-166.0471,-187.7785,-210.2982,-236.4557,-258.5251,-280.5211,-303.7615,-325.5901,-347.6497,-368.8989,-391.4487
3223000000.0,-414.7849,-436.7853,-459.0526,-121.8734,-143.5413,-166.0741,-187.6916,-210.2636,-236.4445,-258.3598,-280.4989,-303.5801,-325.5342,-347.5327,-368.9051,-391.4064
3224000000.0,-414.5482,-436.67,-458.9894,-121.7228,-143.5591,-165.8335,-187.6376,-210.0861,-236.2253,-258.2263,-280.3406,-303.5372,-325.286,-347.4255,-368.5518,-391.2134
3225000000.0,-414.2326,-436.3988,-458.6952,-121.4188,-143.3049,-165.7422,-187.1828,-209.8494,-235.9087,-257.8952,-280.0253,-303.1215,-325.1607,-347.1554,-368.3883,-390.9647
3226000000.0,-413.8213,-435.8083,-458.3022,-121.0167,-142.8489,-165.1575,-186.8541,-209.4454,-235.3776,-257.5385,-279.6658,-302.7556,-324.5408,-346.6101,-367.818,-390.4351
3227000000.0,-413.4548,-435.515,-457.8877,-120.504,-142.3673,-164.7461,-186.2818,-208.8023,-235.1815,-257.1197,-279.1612,-302.2728,-324.0138,-346.1525,-367.2795,-390.0863
3228000000.0,-412.6276,-434.8697,-457.1991,-119.8471,-141.6402,-164.0779,-185.6276,-208.126,-234.3465,-256.5846,-278.5756,-301.589,-323.281,-345.5154,-366.4926,-389.4474
3229000000.0,-411.9703,-434.2614,-456.4276,-119.3222,-140.9398,-163.326,-184.9389,-207.3413,-233.7829,-255.9176,-277.9119,-301.0136,-322.7197,-344.6647,-365.8145,-388.5893
3230000000.0,-411.3452,-433.6818,-455.9541,-118.5848,-140.3666,-162.6792,-184.19,-206.6838,-233.0646,-255.3093,-277.3049,-300.2946,-321.9402,-343.8856,-364.9474,-387.9585
3231000000.0,-410.7333,-432.9848,-455.3125,-117.976,-139.6642,-161.8717,-183.5094,-206.1009,-232.5538,-254.6448,-276.708,-299.6482,-321.1765,-343.2048,-364.3593,-387.3743
3232000000.0,-410.1741,-432.6128,-454.8424,-117.521,-139.1516,-161.1935,-182.8371,-205.5588,-232.0202,-254.1135,-276.1999,-299.0291,-320.6412,-342.5635,-363.8219,-386.7761
3233000000.0,-409.6325,-432.11,-454.2922,-116.9361,-138.4491,-160.5933,-182.1949,-204.8494,-231.428,-253.8225,-275.5165,-298.4359,-319.9318,-341.8682,-363.1856,-386.0757
3234000000.0,-409.0952,-431.4145,-453.5674,-116.31,-137.6084,-159.7729,-181.5298,-204.1057,-230.9977,-253.233,-274.9295,-297.7773,-319.0966,-341.0343,-362.5464,-385.3942
3235000000.0,-408.4481,-431.0251,-453.1435,-115.846,-137.0844,-159.1069,-181.0409,-203.583,-230.4109,-252.7007,-274.3552,-297.3458,-318.4699,-340.5126,-361.9033,-384.9631
3236000000.0,-408.2068,-430.6125,-452.6692,-115.3536,-136.3673,-158.6447,-180.3665,-203.0158,-230.0475,-252.2037,-273.8661,-296.7348,-317.9112,-339.8154,-361.4373,-384.2738
3237000000.0,-407.8215,-430.4513,-452.2813,-115.0094,-135.9985,-158.1693,-179.9871,-202.6167,-229.7926,-251.9539,-273.5576,-296.3589,-317.5038,-339.4694,-360.9801,-384.001
3238000000.0,-407.5459,-430.0746,-451.8786,-114.7514,-135.7467,-157.6979,-179.7549,-202.2904,-229.5927,-251.7406,-273.1467,-296.0964,-317.1423,-339.0164,-360.6906,-383.6571
3239000000.0,-407.6425,-430.0515,-451.8898,-114.6184,-135.6358,-157.6182,-179.6611,-202.1199,-229.3297,-251.5686,-273.061,-295.9873,-316.9163,-338.7664,-360.6103,-383.5921
3240000000.0,-407.2841,-429.9379,-451.5897,-114.3675,-135.2224,-157.3354,-179.3492,-201.824,-229.081,-251.3484,-272.7038,-295.6398,-316.4902,-338.525,-360.4029,-383.2622
3241000000.0,-407.5235,-430.0264,-451.7198,-114.4343,-135.2839,-157.2836,-179.4761,-202.0132,-229.2446,-251.5531,-272.9196,-295.9255,-316.5648,-338.6901,-360.5244,-383.5015
3242000000.0,-407.7741,-430.1753,-451.9699,-114.8292,-135.4734,-157.4258,-179.5014,-202.0932,-229.5258,-251.8338,-272.8975,-296.1676,-316.7357,-338.6752,-360.7363,-383.5229
3243000000.0,-408.163,-430.6911,-452.2307,-115.1381,-135.6882,-157.6568,-179.9582,-202.4862,-229.7805,-252.1415,-273.1321,-296.4515,-317.1454,-338.9737,-361.0044,-383.9994
3244000000.0,-408.5912,-431.1036,-452.6601,-115.4382,-136.0483,-158.0299,-180.2783,-202.7356,-230.1044,-252.3363,-273.5105,-296.7137,-317.3596,-339.3083,-361.2773,-384.2281
3245000000.0,-408.8926,-431.362,-452.951,-115.8561,-136.3635,-158.3156,-180.6217,-203.1667,-230.4945,-252.7307,-273.8976,-297.1152,-317.7348,-339.7463,-361.8754,-384.586
3246000000.0,-409.4401,-431.9176,-453.4659,-116.3687,-137.0009,-158.9242,-181.3473,-203.6842,-231.111,-253.3764,-274.5125,-297.6795,-318.3918,-340.2515,-362.4655,-385.1473
3247000000.0,-410.0883,-432.6769,-454.1192,-117.1106,-137.5119,-159.5473,-181.8734,-204.2943,-231.5585,-253.9459,-275.2471,-298.377,-318.9933,-340.8836,-363.0718,-385.8371
3248000000.0,-410.8575,-433.3704,-454.9582,-117.8849,-138.2804,-160.2933,-182.7103,-205.1423,-232.4281,-254.5633,-275.8429,-299.0222,-319.7317,-341.7598,-363.918,-386.6143
3249000000.0,-411.8098,-434.3117,-455.643,-118.5854,-139.1552,-161.0907,-183.535,-205.9084,-233.4456,-255.4941,-276.5887,-299.8728,-320.5828,-342.5602,-364.7237,-387.3656
3250000000.0,-412.9883,-435.199,-456.7967,-119.6856,-140.1954,-162.2963,-184.6239,-207.0987,-234.3509,-256.5603,-277.6417,-300.991,-321.7651,-343.7616,-365.9688,-388.4724
3251000000.0,-413.7212,-436.0406,-457.6454,-120.6482,-141.1442,-163.1836,-185.573,-207.9781,-235.371,-257.2509,-278.541,-301.9129,-322.5796,-344.6955,-366.9255,-389.4818
3252000000.0,-414.6123,-436.9644,-458.4861,-121.477,-141.9975,-164.0589,-186.6022,-208.9911,-236.1402,-258.2507,-279.3016,-302.6555,-323.4529,-345.5954,-367.8445,-390.4229
3253000000.0,-415.7949,-438.1854,-459.6107,-122.6768,-143.1969,-165.4817,-187.8206,-210.2176,-237.2474,-259.2729,-280.5407,-303.9435,-324.7866,-346.8885,-369.1002,-391.6232
3254000000.0,-416.8022,-438.9837,-460.6078,-123.4773,-144.339,-166.5027,-188.8724,-211.2662,-238.0569,-260.2355,-281.5285,-304.9084,-325.7877,-348.0497,-370.0507,-392.5937
3255000000.0,-417.8379,-439.9047,-461.6469,-124.4557,-145.3206,-167.7243,-189.9616,-212.3697,-239.0387,-261.0375,-282.4585,-305.886,-326.9699,-349.1401,-371.1288,-393.7028
3256000000.0,-418.7933,-440.9392,-462.6447,-125.5625,-146.548,-168.8813,-191.2123,-213.5358,-240.1718,-262.0978,-283.5292,-306.9624,-328.1679,-350.3416,-372.1946,-394.8027
3257000000.0,-419.8661,-441.9189,-463.6589,-126.6472,-147.6739,-169.9931,-192.3046,-214.628,-241.0203,-263.0822,-284.5846,-307.9958,-329.2814,-351.3374,-373.3988,-395.8762
3258000000.0,-420.5775,-442.6494,-464.4038,-127.3785,-148.5176,-170.9689,-193.1028,-215.4712,-241.7589,-263.8568,-285.4037,-308.9592,-330.2032,-352.3701,-374.2016,-396.7718
3259000000.0,-421.415,-443.5797,-465.3542,-128.3109,-149.6407,-172.0412,-194.1482,-216.3947,-242.7907,-264.6577,-286.303,-309.8065,-331.2531,-353.4326,-375.1973,-397.6434
3260000000.0,-422.0186,-444.1627,-466.136,-129.0359,-150.4532,-172.8479,-195.0418,-217.3205,-243.2533,-265.3689,-287.0589,-310.487,-332.2159,-354.3945,-375.9179,-398.391
3261000000.0,-422.7602,-444.7643,-466.7664,-129.8144,-151.2623,-173.6483,-195.689,-217.9768,-243.9704,-266.0331,-287.8437,-311.3292,-332.9042,-355.0905,-376.7379,-399.0198
3262000000.0,-423.2188,-445.3483,-467.4106,-130.439,-152.0785,-174.499,-196.2455,-218.8,-244.5093,-266.5178,-288.5484,-311.8931,-333.5694,-355.9213,-377.2627,-399.8847
3263000000.0,-423.7196,-445.7275,-467.8359,-130.7875,-152.4345,-174.9246,-196.8112,-219.2272,-244.8235,-266.9006,-288.9456,-312.2887,-334.1031,-356.115,-377.6675,-400.2529
3264000000.0,-423.871,-445.8166,-468.0552,-131.0214,-152.7612,-175.2162,-197.0122,-219.4364,-245.0192,-267.0542,-289.2696,-312.6487,-334.4309,-356.5089,-377.8483,-400.5048
3265000000.0,-424.0774,-446.0356,-468.3461,-131.2994,-153.0145,-175.5819,-197.3577,-219.801,-245.2611,-267.3953,-289.4708,-312.9692,-334.5884,-356.864,-378.1863,-400.8176
3266000000.0,-423.9987,-446.0902,-468.3423,-131.2922,-153.07,-175.6159,-197.3533,-219.8517,-245.3454,-267.3733,-289.6228,-312.8587,-334.6418,-356.9587,-378.1832,-400.8632
3267000000.0,-424.0765,-446.2382,-468.482,-131.3776,-153.2297,-175.7415,-197.4012,-219.9203,-245.3653,-267.3956,-289.697,-312.9856,-334.8038,-356.9453,-378.1823,-401.0711
3268000000.0,-423.729,-445.6516,-468.0999,-130.9109,-152.8306,-175.4765,-197.0981,-219.5648,-244.9638,-267.1087,-289.3453,-312.5504,-334.4666,-356.5267,-378.0107,-400.5946
3269000000.0,-423.3748,-445.4561,-467.865,-130.7023,-152.7397,-175.1468,-196.8515,-219.3172,-244.702,-266.8728,-289.0509,-312.2638,-334.1133,-356.3023,-377.4737,-400.2659
3270000000.0,-422.9301,-444.9975,-467.4919,-130.2482,-152.3155,-174.6725,-196.3178,-218.8782,-244.2935,-266.3168,-288.6475,-311.8489,-333.7857,-355.8925,-377.0008,-399.9054
3271000000.0,-422.6917,-444.7933,-467.203,-129.9451,-152.0142,-174.3563,-196.0445,-218.5917,-243.9991,-266.1282,-288.3449,-311.5997,-333.3921,-355.502,-376.7267,-399.4796
3272000000.0,-422.1565,-444.3469,-466.6693,-129.5482,-151.5196,-173.9093,-195.4693,-218.0579,-243.4118,-265.6852,-287.7774,-311.0214,-332.9255,-355.0151,-376.1133,-399.0509
3273000000.0,-421.3737,-443.6747,-465.9816,-128.8376,-150.7062,-173.0572,-194.7718,-217.2051,-242.7759,-265.0786,-287.2104,-310.4221,-332.071,-354.1484,-375.3415,-398.2434
3274000000.0,-420.896,-443.0757,-465.4203,-128.3492,-150.196,-172.3821,-194.0827,-216.5683,-242.1621,-264.4964,-286.5689,-309.7561,-331.4538,-353.3933,-374.6068,-397.6446
3275000000.0,-420.1759,-442.5651,-464.8383,-127.6673,-149.4403,-171.6136,-193.3561,-215.957,-241.5927,-263.9227,-286.0996,-309.0939,-330.7025,-352.7765,-374.0658,-397.0086
3276000000.0,-419.7827,-442.1838,-464.5876,-127.3297,-148.8724,-171.1493,-192.8297,-215.505,-241.1495,-263.5079,-285.6745,-308.585,-330.14,-352.0719,-373.5085,-396.5074
3277000000.0,-418.9698,-441.6273,-463.8464,-126.5709,-148.2018,-170.3395,-192.0017,-214.722,-240.4096,-262.8815,-284.8666,-307.9218,-329.3978,-351.3064,-372.7685,-395.7217
3278000000.0,-418.7383,-441.2047,-463.4391,-126.2787,-147.6994,-169.9095,-191.7998,-214.3065,-240.2648,-262.6505,-284.4843,-307.5413,-328.9217,-350.8676,-372.511,-395.4274
3279000000.0,-418.4157,-440.8401,-462.9506,-125.8217,-147.1251,-169.3113,-191.1487,-213.8037,-239.7873,-262.1933,-284.036,-307.1545,-328.2292,-350.3034,-371.8328,-395.0473
3280000000.0,-417.9568,-440.4642,-462.5096,-125.3804,-146.6036,-168.6873,-190.6487,-213.2922,-239.3837,-261.7659,-283.4913,-306.6436,-327.7292,-349.7304,-371.4211,-394.4768
3281000000.0,-417.5863,-440.2702,-462.2076,-125.1131,-146.1727,-168.177,-190.277,-212.8159,-238.9613,-261.348,-283.0733,-306.1268,-327.2283,-349.2185,-370.9879,-394.0962
3282000000.0,-417.5444,-440.0194,-461.9561,-124.9145,-145.8515,-167.9358,-190.0818,-212.7042,-238.8852,-261.2069,-282.8067,-305.9333,-327.0414,-348.9731,-370.7239,-393.8903
3283000000.0,-417.4502,-439.9343,-461.7748,-124.7595,-145.6324,-167.8466,-189.8339,-212.4256,-238.8277,-261.1424,-282.6239,-305.7631,-326.7496,-348.8437,-370.6377,-393.7585
3284000000.0,-417.5067,-439.9563,-461.9006,-124.8188,-145.6625,-167.7489,-189.9517,-212.508,-238.9052,-261.192,-282.7216,-305.8478,-326.7642,-348.7752,-370.679,-393.6488
3285000000.0,-417.5918,-440.0459,-461.8964,-124.8297,-145.6452,-167.8032,-190.0598,-212.5746,-238.8092,-261.1745,-282.6495,-305.8731,-326.9443,-348.7831,-370.7774,-393.6523
3286000000.0,-417.6941,-440.288,-461.9567,-124.9862,-145.7133,-167.8349,-190.1237,-212.5358,-238.9472,-261.3361,-282.7367,-306.0279,-326.9201,-348.9413,-370.8738,-393.7111
3287000000.0,-418.0246,-440.6892,-462.2899,-125.3724,-146.1248,-168.1229,-190.3364,-212.9514,-239.3696,-261.6837,-283.0291,-306.4109,-327.2023,-349.3195,-371.1783,-394.0681
3288000000.0,-418.4464,-440.9142,-462.5739,-125.784,-146.3087,-168.4762,-190.6737,-213.2704,-239.635,-262.0329,-283.3556,-306.644,-327.5178,-349.5491,-371.4122,-394.4958
3289000000.0,-418.8594,-441.4936,-463.0688,-126.1657,-146.74,-168.9282,-191.2851,-213.7572,-240.2458,-262.5057,-283.9028,-307.2475,-328.1389,-350.033,-372.0852,-394.8398
3290000000.0,-419.4445,-442.0558,-463.7453,-126.6534,-147.2966,-169.5082,-191.7693,-214.3876,-240.7626,-262.9968,-284.4417,-307.7613,-328.5491,-350.6609,-372.7916,-395.505
3291000000.0,-420.0294,-442.7771,-464.1447,-127.3448,-147.9044,-170.1445,-192.3934,-214.9041,-241.2327,-263.4932,-284.8667,-308.2705,-329.0862,-351.3107,-373.3013,-396.0944
3292000000.0,-420.9695,-443.4705,-465.1876,-128.1446,-148.6326,-170.9353,-193.231,-215.6811,-241.9545,-264.2359,-285.6925,-309.1974,-329.9218,-352.122,-374.2444,-396.9155
3293000000.0,-421.7889,-444.3139,-465.8852,-129.0229,-149.6092,-171.8646,-194.1543,-216.7619,-242.9747,-265.0944,-286.6022,-310.1353,-330.8684,-353.0194,-375.1505,-397.8553
3294000000.0,-422.8095,-445.0944,-466.8593,-129.9026,-150.5312,-172.7574,-195.1478,-217.6936,-243.7618,-266.0566,-287.4432,-310.8552,-331.8423,-353.9488,-375.9769,-398.7214
3295000000.0,-423.4052,-445.7969,-467.5484,-130.6099,-151.3872,-173.5428,-195.9519,-218.4063,-244.5491,-266.74,-288.2758,-311.7218,-332.6031,-354.7745,-376.7804,-399.4529
3296000000.0,-424.4292,-446.7128,-468.4407,-131.5142,-152.1798,-174.6605,-196.9208,-219.4584,-245.5062,-267.5779,-289.1486,-312.6839,-333.5303,-355.7766,-377.8249,-400.5413
