Board # 2Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:20:17 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3275000000.0,-421.5692,-443.9418,-466.1219,-128.8206,-150.6277,-173.0606,-194.8447,-217.3251,-242.9724,-265.3431,-287.1848,-310.1653,-331.8365,-354.1406,-375.4211,-398.2604
3276000000.0,-421.1014,-443.5354,-465.5793,-128.3204,-149.9599,-172.5537,-194.2584,-216.8523,-242.5409,-264.9118,-286.7196,-309.6214,-331.2211,-353.5058,-374.7702,-397.6577
3277000000.0,-420.3945,-442.7481,-464.8588,-127.5168,-149.2681,-171.6841,-193.397,-215.9016,-241.7684,-264.0409,-286.0284,-308.8486,-330.4755,-352.6308,-374.1158,-397.025
3278000000.0,-420.0992,-442.667,-464.5804,-127.4026,-148.8488,-171.2192,-193.0466,-215.53,-241.4634,-263.9266,-285.5931,-308.5672,-330.0567,-352.0772,-373.69,-396.6164
3279000000.0,-419.6113,-442.1998,-464.1691,-126.9492,-148.4153,-170.7265,-192.5231,-215.0481,-240.9907,-263.51,-285.1064,-308.0689,-329.5233,-351.6468,-373.1608,-396.1524
3280000000.0,-419.2745,-441.8698,-463.8947,-126.5182,-147.9162,-170.3384,-192.0678,-214.6186,-240.8175,-262.9806,-284.6798,-307.7062,-329.0024,-351.265,-372.7563,-395.7313
3281000000.0,-418.9754,-441.5925,-463.5489,-126.116,-147.5311,-169.8416,-191.7379,-214.2766,-240.3987,-262.7211,-284.3833,-307.2865,-328.5692,-350.7113,-372.456,-395.3869
3282000000.0,-418.865,-441.3882,-463.3332,-126.162,-147.3652,-169.6354,-191.556,-214.1363,-240.2623,-262.6945,-284.1044,-307.203,-328.4468,-350.4626,-372.4278,-395.2053
3283000000.0,-418.8473,-441.5042,-463.2893,-126.1245,-147.2822,-169.5256,-191.4275,-214.0436,-240.3689,-262.767,-284.1522,-307.1408,-328.3861,-350.5109,-372.3197,-395.0565
3284000000.0,-419.0728,-441.7191,-463.419,-126.294,-147.3602,-169.6158,-191.5609,-214.0163,-240.4968,-262.8591,-284.2511,-307.242,-328.4239,-350.5046,-372.4318,-395.2233
3285000000.0,-419.2433,-441.7566,-463.4704,-126.4655,-147.5338,-169.7943,-191.8387,-214.2376,-240.6553,-263.0052,-284.4462,-307.6097,-328.5693,-350.753,-372.6522,-395.3704
3286000000.0,-419.4353,-442.1243,-463.6855,-126.6853,-147.6521,-169.8715,-191.8927,-214.297,-240.8879,-263.2152,-284.6144,-307.5897,-328.5883,-350.8801,-372.7439,-395.4708
3287000000.0,-419.8872,-442.5113,-464.0977,-127.1708,-148.0025,-170.2896,-192.5009,-214.7523,-241.3583,-263.6147,-284.9235,-308.1577,-329.1073,-351.359,-373.229,-395.8642
3288000000.0,-420.4755,-443.1468,-464.7752,-127.6588,-148.4922,-170.7744,-192.8717,-215.3235,-241.7488,-264.2012,-285.4387,-308.6264,-329.6335,-351.7777,-373.6626,-396.3362
3289000000.0,-421.0511,-443.7511,-465.312,-128.3163,-149.0549,-171.2822,-193.4872,-215.8716,-242.3165,-264.8086,-286.0716,-309.2182,-330.2693,-352.3703,-374.4011,-397.0278
3290000000.0,-421.7638,-444.3492,-466.072,-128.9955,-149.7378,-172.027,-194.1209,-216.5286,-243.0562,-265.3912,-286.747,-310.0122,-330.8987,-353.0652,-375.0865,-397.5813
3291000000.0,-422.5733,-445.1032,-466.6275,-129.7528,-150.405,-172.7302,-194.855,-217.291,-243.7916,-266.0782,-287.4738,-310.6849,-331.5605,-353.7984,-375.6756,-398.4173
3292000000.0,-423.529,-446.1883,-467.6425,-130.5145,-151.3747,-173.6777,-195.8959,-218.2865,-244.6079,-266.9471,-288.198,-311.6777,-332.5722,-354.7167,-376.6485,-399.3763
3293000000.0,-424.5626,-447.1567,-468.6881,-131.6608,-152.3907,-174.6116,-196.885,-219.3095,-245.7888,-267.9439,-289.3397,-312.6423,-333.5581,-355.7314,-377.7751,-400.4173
3294000000.0,-425.556,-448.0946,-469.7786,-132.5984,-153.422,-175.7563,-198.0903,-220.5181,-246.6219,-269.0552,-290.3728,-313.6682,-334.631,-356.9034,-378.8382,-401.4116
3295000000.0,-426.4138,-448.8514,-470.5759,-133.4181,-154.0857,-176.5856,-198.8361,-221.3475,-247.5466,-269.7409,-291.1453,-314.4521,-335.4245,-357.8104,-379.7452,-402.2917
3296000000.0,-427.4925,-449.9336,-471.5564,-134.3007,-155.3187,-177.7035,-199.9719,-222.3975,-248.508,-270.7258,-292.2346,-315.454,-336.5604,-358.867,-380.7366,-403.4209
3297000000.0,-428.4714,-450.8951,-472.5285,-135.4076,-156.3689,-178.815,-201.088,-223.4663,-249.5008,-271.7673,-293.2738,-316.4997,-337.7704,-359.9833,-381.8805,-404.5121
3298000000.0,-429.5661,-451.8818,-473.6395,-136.6047,-157.4503,-180.0497,-202.2377,-224.732,-250.5688,-272.7317,-294.1851,-317.6387,-338.8219,-361.2358,-382.9486,-405.5739
3299000000.0,-430.6478,-452.8408,-474.5453,-137.4404,-158.6463,-181.1603,-203.2465,-225.7299,-251.5628,-273.6436,-295.2366,-318.5209,-339.9659,-362.3407,-384.1165,-406.6509
3300000000.0,-431.5408,-453.727,-475.6055,-138.4231,-159.7049,-182.3555,-204.4621,-226.8671,-252.4895,-274.6935,-296.2643,-319.6068,-341.1018,-363.5071,-385.2144,-407.7431
3301000000.0,-432.1755,-454.3623,-476.4074,-139.1213,-160.505,-183.1463,-205.187,-227.6498,-253.1938,-275.1819,-297.0459,-320.3358,-341.7851,-364.2556,-385.8992,-408.4119
3302000000.0,-432.9683,-455.1548,-477.1623,-139.985,-161.4155,-184.1165,-206.0869,-228.4967,-253.9706,-276.0918,-297.8173,-321.111,-342.7111,-365.109,-386.6747,-409.3149
3303000000.0,-433.6856,-455.8896,-477.8565,-140.6954,-162.2712,-184.97,-206.8932,-229.4132,-254.5951,-276.6748,-298.6236,-321.9151,-343.5736,-366.0553,-387.5316,-410.094
3304000000.0,-434.3822,-456.5433,-478.425,-141.3026,-162.9348,-185.6881,-207.4643,-230.0332,-255.141,-277.2928,-299.2806,-322.5329,-344.3557,-366.8253,-388.1841,-410.7951
3305000000.0,-434.6466,-456.7321,-478.9143,-141.6287,-163.5361,-186.1996,-207.9365,-230.5334,-255.529,-277.736,-299.6544,-322.879,-344.7433,-367.2205,-388.6532,-411.1758
3306000000.0,-434.8402,-457.0146,-479.0705,-141.9731,-163.9649,-186.5665,-208.4516,-230.9315,-255.8341,-278.1195,-299.9471,-323.2544,-345.2069,-367.5753,-388.9233,-411.6737
3307000000.0,-435.1829,-457.3039,-479.3996,-142.1391,-164.1766,-186.9473,-208.6894,-231.2047,-256.0765,-278.2444,-300.2935,-323.4949,-345.4744,-367.8562,-389.1499,-411.9409
3308000000.0,-435.1348,-457.2901,-479.4122,-142.1881,-164.3487,-187.1232,-208.8034,-231.3962,-256.1317,-278.2295,-300.3484,-323.4319,-345.6346,-367.944,-389.2378,-412.1161
3309000000.0,-435.2643,-457.4012,-479.6508,-142.2096,-164.4001,-187.2624,-208.8594,-231.5398,-256.204,-278.3228,-300.4984,-323.4434,-345.5694,-368.0547,-389.4081,-412.049
3310000000.0,-434.9679,-457.1805,-479.33,-142.1118,-164.4507,-187.0601,-208.6936,-231.334,-256.051,-278.2226,-300.2639,-323.3367,-345.5072,-367.9526,-389.2104,-411.9155
3311000000.0,-434.6855,-456.7319,-479.0954,-141.82,-164.1253,-186.7784,-208.4507,-230.9675,-255.7113,-277.911,-299.9612,-323.0311,-345.1861,-367.6328,-388.831,-411.7217
3312000000.0,-434.3596,-456.5017,-478.6824,-141.5074,-163.7484,-186.4839,-208.1147,-230.6138,-255.3711,-277.5206,-299.5824,-322.6342,-344.8404,-367.2508,-388.5379,-411.335
3313000000.0,-433.8125,-456.0579,-478.3072,-140.921,-163.3286,-185.9188,-207.5555,-230.232,-254.8194,-277.0016,-299.1896,-322.2945,-344.4224,-366.7581,-387.957,-410.8505
3314000000.0,-433.2717,-455.3438,-477.7103,-140.562,-162.7478,-185.5091,-207.0581,-229.6852,-254.3255,-276.5667,-298.6216,-321.6718,-343.7761,-366.2101,-387.5422,-410.2862
3315000000.0,-432.5982,-454.9338,-477.0981,-140.0435,-162.099,-184.8236,-206.423,-228.9365,-253.7798,-275.9004,-298.1355,-321.1147,-343.1756,-365.5623,-386.7813,-409.7619
3316000000.0,-431.8284,-454.1641,-476.4564,-139.1575,-161.372,-184.0436,-205.6514,-228.1968,-252.9188,-275.2686,-297.3088,-320.3999,-342.3118,-364.7613,-385.958,-409.0338
3317000000.0,-431.4043,-453.8193,-476.0617,-138.8107,-160.8877,-183.4963,-205.105,-227.7793,-252.6089,-274.7458,-296.9547,-319.8926,-341.901,-364.1739,-385.5808,-408.5361
3318000000.0,-430.7689,-453.2127,-475.3903,-138.149,-160.1851,-182.731,-204.5079,-226.9406,-251.887,-274.2748,-296.2127,-319.1274,-341.1274,-363.4861,-384.9283,-407.7418
3319000000.0,-430.4563,-452.8586,-474.8621,-137.8895,-159.8353,-182.3346,-204.0488,-226.5546,-251.4906,-273.8434,-295.8524,-318.8156,-340.6784,-362.9739,-384.3851,-407.3258
3320000000.0,-429.7892,-452.2672,-474.4166,-137.3584,-159.0379,-181.6378,-203.2662,-225.8672,-250.8709,-273.3159,-295.2218,-318.2383,-340.1229,-362.352,-383.6105,-406.6083
3321000000.0,-429.5469,-452.0532,-474.0046,-136.9204,-158.7194,-181.1517,-202.8696,-225.4391,-250.5795,-273.0682,-294.8051,-317.8312,-339.5308,-361.7445,-383.3823,-406.2911
3322000000.0,-428.9751,-451.5067,-473.6443,-136.4414,-158.2386,-180.4929,-202.3111,-225.014,-250.0764,-272.572,-294.3735,-317.3301,-339.0077,-361.3258,-382.8838,-405.7925
3323000000.0,-428.6091,-451.2196,-473.1885,-136.043,-157.6974,-180.1628,-201.9453,-224.5826,-249.7334,-272.3958,-293.9316,-317.0067,-338.5531,-360.8087,-382.4195,-405.3755
3324000000.0,-428.4681,-451.0436,-472.879,-135.8156,-157.3162,-179.7319,-201.6065,-224.151,-249.5498,-271.981,-293.6653,-316.6553,-338.0815,-360.4444,-382.2006,-405.1632
3325000000.0,-428.3072,-450.9026,-472.7322,-135.7768,-157.1823,-179.6022,-201.6385,-224.0074,-249.424,-271.928,-293.4536,-316.686,-338.1148,-360.2195,-382.0554,-404.9746
3326000000.0,-428.2114,-450.7754,-472.5911,-135.6521,-157.0168,-179.4409,-201.361,-223.9079,-249.2554,-271.7386,-293.3739,-316.4057,-337.8775,-360.1153,-381.84,-404.7804
3327000000.0,-428.3466,-450.8667,-472.6822,-135.6084,-156.9487,-179.2004,-201.4051,-223.8455,-249.2984,-271.7963,-293.3476,-316.4894,-337.8096,-360.0145,-381.8999,-404.7357
3328000000.0,-428.4626,-451.1334,-472.9091,-135.7737,-157.0986,-179.4958,-201.3275,-224.1183,-249.4383,-272.0802,-293.5009,-316.6655,-337.9308,-360.2005,-382.1124,-404.8497
3329000000.0,-428.9,-451.5098,-473.1707,-136.1976,-157.446,-179.7223,-201.8145,-224.286,-249.8586,-272.27,-293.6896,-317.0088,-338.3997,-360.5081,-382.2822,-405.1194
3330000000.0,-429.2228,-451.9203,-473.485,-136.4796,-157.7581,-180.0347,-202.329,-224.6394,-250.2034,-272.6787,-294.1949,-317.3626,-338.4725,-360.876,-382.8635,-405.5723
3331000000.0,-429.6935,-452.4128,-474.0476,-137.1257,-158.1703,-180.5249,-202.645,-225.1889,-250.8345,-273.1515,-294.6555,-317.7944,-339.0429,-361.3746,-383.267,-406.0566
3332000000.0,-430.2156,-452.8174,-474.6209,-137.6036,-158.6781,-181.0286,-203.2411,-225.8264,-251.2381,-273.5796,-295.1806,-318.4356,-339.5062,-361.8572,-383.7875,-406.3448
3333000000.0,-431.0225,-453.6112,-475.2827,-138.3189,-159.35,-181.7577,-203.8578,-226.3115,-251.8431,-274.3856,-295.8816,-319.0622,-340.1396,-362.4497,-384.4337,-407.0496
3334000000.0,-431.7608,-454.2946,-476.0709,-139.086,-160.0547,-182.4589,-204.6493,-227.2616,-252.6261,-275.1194,-296.6128,-319.8258,-340.9436,-363.3106,-385.2669,-407.8755
3335000000.0,-432.7222,-455.1501,-476.8777,-139.8505,-160.9509,-183.3854,-205.4605,-228.0113,-253.413,-275.8817,-297.4497,-320.5331,-341.826,-364.1194,-386.0927,-408.8915
3336000000.0,-433.4963,-456.0519,-477.7188,-140.6265,-161.8237,-184.1996,-206.3285,-228.8864,-254.2321,-276.6743,-298.1271,-321.4073,-342.7219,-365.0436,-387.0627,-409.7063
3337000000.0,-434.5276,-456.9593,-478.6064,-141.5261,-162.6656,-185.0369,-207.3988,-229.7651,-255.0852,-277.5037,-299.0567,-322.3916,-343.6381,-365.8512,-387.928,-410.5849
3338000000.0,-435.4561,-457.8733,-479.6396,-142.6293,-163.851,-186.1779,-208.4195,-230.8799,-256.2725,-278.5242,-300.1355,-323.3434,-344.5923,-367.0587,-388.8813,-411.6185
3339000000.0,-436.5594,-458.8745,-480.6656,-143.6025,-164.8036,-187.2951,-209.4064,-232.1232,-257.2795,-279.4952,-301.053,-324.4426,-345.8178,-368.1784,-390.022,-412.7206
3340000000.0,-437.5307,-459.8672,-481.7388,-144.6069,-165.8996,-188.4631,-210.5748,-233.0991,-258.2537,-280.5421,-302.1786,-325.4276,-346.8825,-369.3915,-391.1918,-413.8015
3341000000.0,-438.4283,-460.7249,-482.6328,-145.5529,-166.8924,-189.5495,-211.6089,-234.0894,-258.9744,-281.235,-303.0322,-326.2628,-347.9306,-370.285,-392.1391,-414.6642
3342000000.0,-439.4229,-461.6318,-483.4398,-146.4081,-167.8472,-190.5302,-212.5303,-235.0865,-259.9094,-282.2382,-304.0692,-327.2681,-348.8136,-371.335,-393.1181,-415.7161
3343000000.0,-440.0043,-462.3534,-484.173,-147.1582,-168.629,-191.3219,-213.3973,-236.0766,-260.7476,-282.9276,-304.7821,-327.9289,-349.5128,-372.0982,-393.803,-416.5584
3344000000.0,-441.0018,-463.1871,-485.2418,-148.0515,-169.839,-192.5515,-214.3981,-236.9359,-261.5736,-283.8356,-305.7308,-328.9004,-350.6582,-373.2115,-394.8541,-417.5752
3345000000.0,-441.548,-463.8115,-485.9102,-148.8496,-170.4395,-193.3139,-215.3262,-237.8326,-262.2886,-284.4474,-306.4981,-329.6748,-351.4719,-374.0405,-395.6491,-418.3925
3346000000.0,-442.1849,-464.3498,-486.5093,-149.1491,-171.1386,-193.9091,-215.8685,-238.3787,-262.788,-284.9458,-306.9752,-330.174,-352.1102,-374.6743,-396.1647,-418.8064
3347000000.0,-442.835,-465.0221,-487.1275,-150.0967,-172.066,-194.7294,-216.6813,-239.1987,-263.4701,-285.6742,-307.8172,-331.0204,-352.9998,-375.5622,-397.0194,-419.6269
3348000000.0,-443.3472,-465.4992,-487.7474,-150.4499,-172.4286,-195.2981,-217.1165,-239.9013,-263.8446,-286.1078,-308.2711,-331.508,-353.5233,-376.073,-397.4952,-420.2252
3349000000.0,-443.5136,-465.7192,-487.9677,-150.7086,-172.8899,-195.7507,-217.514,-240.1706,-264.205,-286.4125,-308.497,-331.8336,-353.8396,-376.5198,-397.7194,-420.5147
3350000000.0,-443.9389,-465.9524,-488.2443,-151.0544,-173.3208,-196.1197,-217.8337,-240.38,-264.2921,-286.5824,-308.7863,-332.0479,-354.2076,-376.7411,-398.0692,-420.924
3351000000.0,-443.8733,-466.0533,-488.3706,-151.1071,-173.4709,-196.2209,-217.8992,-240.5716,-264.5125,-286.7849,-308.9405,-332.1681,-354.326,-376.8958,-398.1689,-420.9279
3352000000.0,-443.6762,-465.8302,-488.213,-150.9769,-173.2685,-196.1607,-217.8833,-240.4302,-264.2923,-286.5561,-308.7033,-331.8192,-354.1679,-376.6666,-398.0125,-420.8334
3353000000.0,-443.6078,-465.8689,-488.1197,-150.9353,-173.3682,-196.0799,-217.8761,-240.5196,-264.2986,-286.6944,-308.8855,-331.8867,-354.1758,-376.8124,-397.903,-420.8675
3354000000.0,-443.3889,-465.5018,-487.9218,-150.646,-172.9799,-195.9254,-217.5607,-240.2025,-263.9944,-286.1395,-308.3952,-331.5578,-353.9059,-376.4388,-397.5819,-420.5783
3355000000.0,-442.8708,-465.1151,-487.5207,-150.2526,-172.7413,-195.5344,-217.1197,-239.7677,-263.5474,-285.8673,-308.1778,-331.3071,-353.4516,-375.9804,-397.2989,-420.1151
3356000000.0,-442.329,-464.5454,-487.0407,-149.7495,-172.3722,-194.9308,-216.6036,-239.4704,-263.1632,-285.4227,-307.6013,-330.7387,-353.0627,-375.4862,-396.772,-419.7635
3357000000.0,-442.1836,-464.4192,-486.7646,-149.6192,-172.0504,-194.7924,-216.3701,-239.1002,-262.6714,-285.1698,-307.4379,-330.5595,-352.7588,-375.2707,-396.4099,-419.4535
3358000000.0,-441.5498,-463.7866,-486.2764,-149.0101,-171.4784,-194.2469,-215.8298,-238.4916,-262.2144,-284.7269,-306.9359,-330.0098,-352.0973,-374.6024,-395.9264,-419.0689
3359000000.0,-440.9924,-463.3476,-485.6989,-148.4332,-170.7878,-193.5538,-215.1259,-237.8352,-261.6247,-284.0476,-306.2534,-329.2579,-351.3986,-373.8545,-395.1682,-418.2642
3360000000.0,-440.3073,-462.8414,-485.0224,-147.8859,-170.1598,-192.9473,-214.6462,-237.1665,-261.0701,-283.4506,-305.7063,-328.7274,-350.8183,-373.2745,-394.6997,-417.715
3361000000.0,-439.7351,-462.3538,-484.486,-147.3421,-169.6061,-192.2591,-213.8621,-236.7341,-260.6095,-283.0097,-305.0996,-328.1248,-350.1381,-372.6636,-394.09,-417.0625
3362000000.0,-439.2358,-461.7763,-484.0106,-146.8663,-168.9736,-191.6661,-213.3594,-235.9213,-259.9482,-282.5269,-304.6596,-327.7043,-349.674,-372.1024,-393.5052,-416.4504
3363000000.0,-438.8013,-461.2691,-483.4998,-146.3231,-168.4635,-190.9879,-212.7643,-235.4885,-259.5131,-282.0845,-304.0008,-327.175,-349.1252,-371.51,-392.9516,-415.9032
3364000000.0,-438.4461,-461.0618,-483.104,-146.0372,-167.8965,-190.5739,-212.3632,-234.9507,-259.0354,-281.6779,-303.5538,-326.6974,-348.5954,-371.0544,-392.3812,-415.4738
3365000000.0,-437.9883,-460.7394,-482.7736,-145.6341,-167.6611,-190.0966,-211.9968,-234.6309,-258.7031,-281.4616,-303.1706,-326.3597,-348.2685,-370.4982,-392.0405,-415.091
3366000000.0,-437.687,-460.4596,-482.4595,-145.3731,-167.3465,-189.612,-211.5356,-234.1905,-258.5099,-281.0021,-302.827,-326.0442,-347.7039,-370.0225,-391.7448,-414.726
3367000000.0,-437.7335,-460.3413,-482.3775,-145.2505,-166.9674,-189.4529,-211.3979,-234.0682,-258.3615,-281.0097,-302.7424,-325.9179,-347.5844,-369.8911,-391.545,-414.5973
3368000000.0,-437.3984,-460.2569,-482.1815,-144.9638,-166.625,-189.1468,-211.1445,-233.7827,-258.0829,-280.7427,-302.4476,-325.5909,-347.1647,-369.5741,-391.3519,-414.3571
3369000000.0,-437.5283,-460.062,-482.0721,-144.9692,-166.4026,-188.953,-210.9426,-233.5766,-258.0244,-280.5891,-302.2799,-325.5414,-347.0398,-369.3274,-391.231,-414.1831
3370000000.0,-437.6797,-460.3811,-482.1678,-145.243,-166.7755,-189.1376,-211.1719,-233.8747,-258.3351,-280.8934,-302.595,-325.7293,-347.3067,-369.6824,-391.4416,-414.4701
3371000000.0,-437.6737,-460.29,-482.2784,-145.2685,-166.6561,-189.207,-211.2651,-233.9879,-258.2838,-280.8866,-302.5382,-325.8758,-347.2841,-369.6906,-391.3382,-414.3202
3372000000.0,-438.0486,-460.7245,-482.5748,-145.5362,-166.9669,-189.3616,-211.4546,-234.1192,-258.6425,-281.1562,-302.8098,-326.1066,-347.3058,-369.8116,-391.7069,-414.5755
3373000000.0,-438.6683,-461.2719,-483.1278,-146.1869,-167.437,-190.0037,-212.1039,-234.7186,-259.3503,-281.7551,-303.4123,-326.7851,-348.0837,-370.516,-392.3292,-415.1892
3374000000.0,-439.0371,-461.576,-483.5041,-146.4417,-167.7671,-190.2657,-212.4083,-234.8735,-259.547,-282.1592,-303.7714,-327.1059,-348.2858,-370.8402,-392.7192,-415.4336
3375000000.0,-439.5386,-462.2262,-483.9922,-146.9213,-168.2345,-190.7157,-212.8837,-235.5753,-260.153,-282.6252,-304.1372,-327.5963,-348.9312,-371.2955,-393.2286,-416.1188
3376000000.0,-440.1266,-462.7142,-484.5982,-147.4814,-168.8419,-191.2628,-213.4431,-236.1129,-260.584,-283.0454,-304.7777,-328.0737,-349.3591,-371.7049,-393.7366,-416.5475
3377000000.0,-441.0995,-463.5843,-485.4674,-148.4868,-169.8685,-192.1696,-214.3878,-237.0686,-261.5374,-284.0257,-305.6597,-329.0365,-350.3231,-372.7928,-394.6659,-417.485
3378000000.0,-441.8081,-464.4669,-486.1995,-149.1705,-170.3922,-193.0834,-215.2322,-237.7636,-262.3228,-284.6726,-306.389,-329.753,-351.0427,-373.4364,-395.4451,-418.2724
3379000000.0,-442.6952,-465.2728,-487.1328,-149.9732,-171.3018,-193.9235,-216.0704,-238.7421,-263.0992,-285.5701,-307.2334,-330.5761,-351.9178,-374.4913,-396.3195,-419.1843
3380000000.0,-443.9942,-466.3317,-488.2251,-151.1938,-172.3628,-195.1,-217.2781,-240.0043,-264.236,-286.7732,-308.3857,-331.8005,-353.0972,-375.7024,-397.5501,-420.2838
3381000000.0,-444.6179,-467.2095,-489.059,-151.9538,-173.2604,-196.084,-218.1608,-240.8203,-264.9727,-287.3984,-309.0887,-332.4868,-353.9383,-376.5051,-398.3836,-421.2109
3382000000.0,-445.6568,-467.9955,-489.9112,-152.8836,-174.32,-197.0533,-219.25,-241.8916,-266.0306,-288.3761,-310.0222,-333.5266,-354.9256,-377.5104,-399.3438,-422.1616
3383000000.0,-446.6221,-468.9355,-490.9501,-153.867,-175.3566,-198.2375,-220.2158,-242.9728,-266.9724,-289.3361,-311.1208,-334.4876,-355.9388,-378.7044,-400.4032,-423.2623
3384000000.0,-447.5834,-469.9267,-491.8813,-154.8856,-176.5374,-199.193,-221.2976,-244.0894,-267.9321,-290.2136,-312.103,-335.5805,-357.1589,-379.8562,-401.4247,-424.2714
3385000000.0,-448.2972,-470.5994,-492.7332,-155.604,-177.3489,-200.3102,-222.1472,-244.829,-268.5743,-290.955,-312.8643,-336.237,-357.8475,-380.6391,-402.3115,-425.0925
3386000000.0,-449.1755,-471.361,-493.425,-156.4539,-178.207,-201.2456,-223.0844,-245.9036,-269.4569,-291.7296,-313.7124,-337.2422,-359.0291,-381.597,-403.1738,-426.0452
3387000000.0,-450.2705,-472.483,-494.6426,-157.4671,-179.4594,-202.373,-224.3813,-247.0262,-270.5031,-292.738,-314.9787,-338.1806,-360.0781,-382.8163,-404.3949,-427.2177
3388000000.0,-450.7938,-473.0428,-495.2741,-158.2237,-180.2883,-203.18,-225.0094,-247.7269,-271.1266,-293.2354,-315.4399,-338.8838,-360.8861,-383.6118,-405.0817,-427.9718
3389000000.0,-451.3216,-473.53,-495.765,-158.6584,-180.7675,-203.7769,-225.5675,-248.2228,-271.5764,-293.924,-316.0439,-339.3793,-361.4327,-384.1789,-405.609,-428.4605
3390000000.0,-451.6797,-473.8757,-496.122,-159.1364,-181.393,-204.3831,-226.0449,-248.7301,-272.095,-294.2093,-316.5443,-339.8196,-362.0509,-384.7806,-405.9869,-428.9935
3391000000.0,-452.1795,-474.397,-496.7822,-159.6617,-181.9653,-204.9352,-226.6732,-249.3283,-272.4709,-294.6865,-317.0859,-340.3507,-362.6811,-385.1956,-406.6242,-429.5444
3392000000.0,-452.6661,-474.8632,-497.2729,-160.0203,-182.492,-205.5601,-227.2177,-249.8934,-273.0081,-295.1064,-317.5046,-340.8407,-363.1745,-385.8984,-407.1313,-430.0958
3393000000.0,-452.7569,-474.8976,-497.2398,-160.1249,-182.5882,-205.5871,-227.3203,-249.9729,-273.0281,-295.2862,-317.5898,-340.924,-363.2575,-385.9265,-407.1108,-430.1102
3394000000.0,-452.6823,-474.9087,-497.4398,-160.185,-182.7879,-205.8022,-227.3694,-250.1805,-273.0506,-295.3177,-317.6254,-340.9152,-363.2421,-385.8938,-407.3409,-430.2279
3395000000.0,-452.7373,-474.9159,-497.4276,-160.2691,-182.8889,-205.8399,-227.3685,-250.1844,-273.0939,-295.3878,-317.7195,-340.9741,-363.4651,-385.98,-407.288,-430.3193
3396000000.0,-452.5581,-474.7318,-497.3025,-160.1297,-182.6748,-205.696,-227.333,-250.1445,-272.7724,-295.2825,-317.5854,-340.7076,-363.2285,-385.9417,-407.0654,-430.1628
3397000000.0,-452.2946,-474.3586,-496.9635,-159.7807,-182.5428,-205.4173,-227.0057,-249.788,-272.57,-294.8559,-317.3484,-340.5975,-362.9535,-385.5774,-406.8014,-429.8976
3398000000.0,-451.9126,-474.1424,-496.6326,-159.4805,-182.1785,-205.1034,-226.635,-249.5563,-272.1805,-294.5197,-316.8715,-340.1841,-362.4763,-385.341,-406.5303,-429.4657
3399000000.0,-451.3049,-473.5751,-496.0223,-158.9933,-181.7777,-204.572,-226.1006,-248.9973,-271.7131,-294.1101,-316.3541,-339.6353,-362.1605,-384.7649,-405.8769,-429.0396
3400000000.0,-451.0549,-473.2741,-495.9327,-158.6765,-181.4038,-204.2716,-225.9221,-248.6443,-271.2736,-293.803,-316.0865,-339.3373,-361.6826,-384.3744,-405.714,-428.739
3401000000.0,-450.3066,-472.626,-495.1006,-158.0072,-180.6094,-203.4811,-225.0464,-247.8645,-270.5915,-293.0659,-315.4999,-338.5938,-360.994,-383.6436,-404.927,-428.0737
