Board # 3Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:37:31 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3277000000.0,-420.3538,-443.1077,-464.9476,-128.0011,-149.2898,-171.5561,-193.2813,-215.828,-242.0285,-264.6093,-285.9854,-309.0272,-330.2266,-352.3964,-373.671,-396.8319
3278000000.0,-419.9182,-442.793,-464.5589,-127.4764,-148.7648,-171.0718,-192.8409,-215.33,-241.6669,-264.2205,-285.7346,-308.6021,-329.7543,-351.9623,-373.2577,-396.312
3279000000.0,-419.403,-442.2619,-464.1104,-126.9691,-148.1037,-170.506,-192.0805,-214.6666,-241.2059,-263.654,-285.1109,-308.0822,-329.0558,-351.2281,-372.6832,-395.854
3280000000.0,-418.9062,-441.726,-463.5408,-126.6182,-147.6442,-169.75,-191.3666,-214.1472,-240.5677,-263.29,-284.5542,-307.4999,-328.4508,-350.7322,-372.1987,-395.2316
3281000000.0,-418.4399,-441.4863,-463.0787,-126.1372,-146.9972,-169.3725,-191.0026,-213.5965,-240.1394,-262.8205,-284.0451,-306.9592,-327.9611,-350.1074,-371.7225,-394.6863
3282000000.0,-418.2827,-441.1853,-462.9095,-125.8633,-146.7645,-168.9103,-190.743,-213.3043,-239.9989,-262.5721,-283.768,-306.8521,-327.5317,-349.8795,-371.2951,-394.416
3283000000.0,-418.0824,-441.119,-462.6938,-125.7963,-146.4109,-168.6502,-190.4882,-213.0683,-239.817,-262.4383,-283.545,-306.6826,-327.4006,-349.5129,-371.2823,-394.2675
3284000000.0,-418.2198,-441.1228,-462.7334,-125.735,-146.4459,-168.543,-190.4637,-213.1468,-239.7722,-262.4511,-283.6429,-306.5799,-327.378,-349.4717,-371.31,-394.1902
3285000000.0,-418.2757,-441.1665,-462.7312,-125.7879,-146.4821,-168.6852,-190.4908,-213.1527,-239.8247,-262.5066,-283.5844,-306.8163,-327.4624,-349.5796,-371.3489,-394.2383
3286000000.0,-418.1642,-441.3307,-462.749,-125.8913,-146.3786,-168.6338,-190.4744,-213.0432,-239.9122,-262.5923,-283.6603,-306.7497,-327.4097,-349.4669,-371.2947,-394.2642
3287000000.0,-418.5518,-441.5747,-463.2035,-126.2391,-146.8581,-169.0007,-190.8821,-213.3256,-240.2816,-262.8585,-283.882,-307.1025,-327.7217,-349.7608,-371.6128,-394.5941
3288000000.0,-418.9876,-442.0087,-463.5101,-126.6069,-147.0385,-169.2273,-191.2246,-213.7477,-240.5544,-263.2918,-284.2121,-307.4165,-328.0575,-350.1712,-371.9106,-394.8993
3289000000.0,-419.6655,-442.6044,-464.2392,-127.1763,-147.4949,-169.8155,-191.7645,-214.2903,-241.1014,-263.7726,-284.7701,-307.9244,-328.497,-350.6661,-372.6281,-395.4375
3290000000.0,-420.1876,-443.2975,-464.6103,-127.7769,-148.1523,-170.3244,-192.2196,-214.7995,-241.6637,-264.2763,-285.319,-308.5105,-329.0728,-351.1776,-373.1215,-396.0741
3291000000.0,-420.7387,-443.9506,-465.149,-128.2532,-148.6462,-170.935,-192.9048,-215.4119,-242.2738,-265.0484,-285.9121,-309.1194,-329.6825,-351.7995,-373.7903,-396.4156
3292000000.0,-421.751,-444.7012,-466.008,-129.1787,-149.4481,-171.7166,-193.7914,-216.3599,-243.0844,-265.7407,-286.8317,-309.9728,-330.4392,-352.7288,-374.5623,-397.4968
3293000000.0,-422.6678,-445.6481,-467.0648,-130.1364,-150.4453,-172.7998,-194.8093,-217.3977,-244.1475,-266.6927,-287.7724,-310.8246,-331.4746,-353.7206,-375.6662,-398.3916
3294000000.0,-423.7468,-446.6403,-467.9985,-131.0715,-151.4135,-173.7651,-195.8527,-218.331,-245.1818,-267.7526,-288.6355,-311.9918,-332.4103,-354.7071,-376.573,-399.4913
3295000000.0,-424.4612,-447.4244,-468.7343,-131.7902,-152.2326,-174.642,-196.6203,-219.1767,-245.7809,-268.4166,-289.3916,-312.8116,-333.3059,-355.5222,-377.4585,-400.2662
3296000000.0,-425.5009,-448.3986,-469.7567,-132.8411,-153.2958,-175.7093,-197.7495,-220.4111,-246.8531,-269.3542,-290.4797,-313.6286,-334.3635,-356.739,-378.5895,-401.343
3297000000.0,-426.6262,-449.4824,-470.8472,-133.8347,-154.4861,-176.8589,-198.9828,-221.3468,-247.9078,-270.3602,-291.4562,-314.8344,-335.5144,-357.8369,-379.7588,-402.55
3298000000.0,-427.7084,-450.5614,-472.0137,-134.9163,-155.6474,-178.0355,-200.1426,-222.5493,-248.991,-271.4458,-292.6307,-315.8658,-336.7141,-359.0258,-380.847,-403.6699
3299000000.0,-428.9125,-451.515,-472.9468,-135.9063,-156.6631,-179.1827,-201.1259,-223.6262,-249.9943,-272.4699,-293.4648,-316.9865,-337.7921,-360.1502,-382.0071,-404.7723
3300000000.0,-429.8734,-452.568,-474.1176,-137.0849,-157.9106,-180.41,-202.398,-224.9232,-251.1069,-273.5687,-294.8646,-318.178,-338.9434,-361.5617,-383.1662,-405.877
3301000000.0,-430.8227,-453.3112,-474.9156,-137.8669,-158.8407,-181.4642,-203.2822,-225.914,-251.7487,-274.1545,-295.5765,-318.8361,-340.0371,-362.3076,-383.9567,-406.7962
3302000000.0,-431.5501,-454.1183,-475.7722,-138.8816,-159.801,-182.4724,-204.1633,-226.8829,-252.7189,-275.1206,-296.5657,-319.7177,-341.0393,-363.3979,-385.0605,-407.827
3303000000.0,-432.4868,-455.0497,-476.7734,-139.7127,-160.7388,-183.3806,-205.2526,-227.8714,-253.5211,-275.8438,-297.3768,-320.7248,-341.9536,-364.3813,-385.8945,-408.7563
3304000000.0,-433.1837,-455.7191,-477.4487,-140.4032,-161.6492,-184.3169,-206.0809,-228.8179,-254.2813,-276.7296,-298.2099,-321.5018,-342.8715,-365.3596,-386.781,-409.5339
3305000000.0,-433.7002,-456.1371,-478.0697,-140.9085,-162.2439,-184.9279,-206.7725,-229.3096,-254.7553,-277.1473,-298.8445,-322.0482,-343.3937,-365.7901,-387.2394,-410.1929
3306000000.0,-434.2343,-456.6696,-478.5493,-141.4784,-162.8781,-185.5973,-207.2135,-229.9406,-255.2923,-277.6873,-299.3047,-322.5788,-343.9811,-366.4351,-387.8107,-410.6952
3307000000.0,-434.5672,-456.9961,-478.9517,-141.9193,-163.3425,-186.1196,-207.6102,-230.4426,-255.7276,-277.9176,-299.7751,-322.89,-344.4704,-366.8828,-388.2434,-411.1561
3308000000.0,-434.6883,-457.1108,-479.071,-142.0038,-163.6557,-186.2153,-207.8661,-230.5935,-255.8234,-278.2425,-300.0112,-323.1191,-344.7021,-367.1591,-388.4634,-411.4437
3309000000.0,-434.8182,-457.4117,-479.3404,-142.2115,-163.8731,-186.6464,-208.053,-230.9474,-256.0457,-278.3102,-300.1881,-323.2833,-344.8214,-367.5236,-388.6668,-411.6031
3310000000.0,-434.8558,-457.2521,-479.2067,-142.1962,-163.8864,-186.6532,-208.1962,-230.9064,-255.9093,-278.3067,-300.1448,-323.1803,-344.9604,-367.4291,-388.7138,-411.7857
3311000000.0,-434.6227,-457.0282,-479.0177,-141.9337,-163.7359,-186.5444,-207.945,-230.7557,-255.6713,-278.0658,-299.9669,-322.9798,-344.7233,-367.2165,-388.4079,-411.4912
3312000000.0,-434.2336,-456.7416,-478.7279,-141.7203,-163.5183,-186.2528,-207.6944,-230.4233,-255.415,-277.8753,-299.7014,-322.7309,-344.5573,-367.0082,-388.0928,-411.1873
3313000000.0,-433.8467,-456.392,-478.3897,-141.2431,-163.1768,-185.8722,-207.2506,-230.0607,-255.0008,-277.5043,-299.2936,-322.3486,-344.0383,-366.6339,-387.7092,-410.7959
3314000000.0,-433.4125,-455.9328,-477.9578,-141.0001,-162.7233,-185.3543,-206.7754,-229.576,-254.5252,-276.9972,-298.9017,-321.9205,-343.656,-366.0969,-387.1508,-410.2174
3315000000.0,-432.7903,-455.3034,-477.4189,-140.4434,-162.0685,-184.825,-206.1823,-228.905,-253.958,-276.476,-298.3112,-321.5038,-342.9374,-365.3835,-386.6501,-409.7194
3316000000.0,-432.0295,-454.6744,-476.616,-139.6859,-161.4052,-183.9949,-205.4363,-228.3461,-253.2967,-275.7856,-297.5902,-320.6843,-342.253,-364.6371,-385.8392,-408.9893
3317000000.0,-431.4982,-454.3095,-476.322,-139.2429,-160.9671,-183.5593,-205.0816,-227.7338,-252.793,-275.4259,-297.1545,-320.2405,-341.7311,-364.1486,-385.2807,-408.4871
3318000000.0,-430.8715,-453.6767,-475.6096,-138.4979,-160.2104,-182.7311,-204.1921,-226.9545,-252.1318,-274.6855,-296.5276,-319.421,-340.8568,-363.2343,-384.6502,-407.7334
3319000000.0,-430.3291,-453.196,-475.1464,-138.1873,-159.6789,-182.2224,-203.6671,-226.504,-251.5868,-274.3266,-295.9328,-319.0202,-340.3837,-362.7805,-384.0431,-407.2996
3320000000.0,-429.7996,-452.5973,-474.5331,-137.5584,-158.907,-181.4795,-202.9411,-225.7156,-250.9248,-273.8429,-295.304,-318.3724,-339.6528,-362.0208,-383.4485,-406.6299
3321000000.0,-429.3619,-452.2062,-474.0924,-137.1673,-158.3449,-181.0141,-202.396,-225.096,-250.6145,-273.3012,-294.8745,-317.8956,-339.0465,-361.4302,-382.977,-406.0448
3322000000.0,-428.921,-451.6371,-473.4933,-136.5382,-157.9377,-180.1655,-201.8412,-224.5087,-250.107,-272.672,-294.2878,-317.3784,-338.5258,-360.7527,-382.2529,-405.3427
3323000000.0,-428.2881,-451.2057,-473.0651,-136.0831,-157.2831,-179.6325,-201.214,-224.0172,-249.6334,-272.4163,-293.726,-316.7846,-337.9273,-360.2634,-381.7775,-404.8764
3324000000.0,-427.9106,-450.9936,-472.543,-135.7319,-156.7878,-179.0416,-200.7951,-223.5745,-249.174,-271.8478,-293.3118,-316.3658,-337.3217,-359.7487,-381.2359,-404.4235
3325000000.0,-427.7676,-450.8015,-472.3712,-135.5313,-156.4941,-178.8151,-200.6173,-223.2541,-248.9375,-271.7747,-293.0138,-316.1411,-337.1678,-359.4697,-381.1129,-404.0933
3326000000.0,-427.556,-450.4371,-472.0688,-135.233,-156.1483,-178.4433,-200.1303,-222.839,-248.7312,-271.4902,-292.7761,-315.9577,-336.8387,-359.0558,-380.8262,-403.7944
3327000000.0,-427.4985,-450.3606,-471.938,-135.125,-155.9285,-178.2689,-200.1648,-222.8761,-248.6433,-271.4055,-292.5054,-315.8225,-336.6696,-358.8956,-380.6626,-403.7393
3328000000.0,-427.4821,-450.5464,-471.9472,-135.1217,-155.9945,-178.2772,-200.1042,-222.7179,-248.6324,-271.4672,-292.6061,-315.9169,-336.6056,-359.0,-380.7252,-403.7085
3329000000.0,-427.7428,-450.7036,-472.271,-135.3043,-156.0912,-178.416,-200.3112,-222.971,-248.9081,-271.6135,-292.8168,-315.9796,-336.7987,-359.076,-380.7983,-403.8518
3330000000.0,-428.0434,-451.0679,-472.603,-135.6562,-156.4076,-178.716,-200.7139,-223.1925,-249.1814,-271.9526,-293.1467,-316.4539,-336.9872,-359.4445,-381.2135,-404.1425
3331000000.0,-428.3403,-451.4237,-472.961,-136.0177,-156.6678,-178.9792,-200.9794,-223.5949,-249.5792,-272.3389,-293.4995,-316.7727,-337.3824,-359.7467,-381.5144,-404.6515
3332000000.0,-428.8283,-451.7993,-473.3071,-136.4097,-157.132,-179.3993,-201.3638,-223.9494,-249.9126,-272.7728,-293.7348,-317.2237,-337.774,-360.0221,-381.8835,-404.8575
3333000000.0,-429.5264,-452.4844,-473.7508,-137.0066,-157.6426,-180.0248,-201.9023,-224.5807,-250.4676,-273.1908,-294.3485,-317.7071,-338.304,-360.7018,-382.5623,-405.4886
3334000000.0,-430.2311,-453.1408,-474.4631,-137.7598,-158.2938,-180.6137,-202.6528,-225.3503,-251.2201,-273.9511,-295.0894,-318.4071,-339.0008,-361.3318,-383.1604,-406.0801
3335000000.0,-431.016,-453.9201,-475.4054,-138.481,-159.1083,-181.3866,-203.5475,-226.0659,-252.0272,-274.6941,-295.7757,-319.1398,-339.7054,-362.2102,-384.0769,-407.0137
3336000000.0,-431.7339,-454.6123,-476.0717,-139.2047,-159.9123,-182.2033,-204.2121,-226.8448,-252.8533,-275.4207,-296.5356,-319.8793,-340.6077,-362.9061,-384.7478,-407.7583
3337000000.0,-432.7428,-455.4398,-476.9832,-140.0724,-160.643,-183.0956,-205.1144,-227.7762,-253.5251,-276.2361,-297.4212,-320.7492,-341.4219,-363.8772,-385.7522,-408.5879
3338000000.0,-433.6235,-456.4749,-478.0237,-141.152,-161.6794,-184.1237,-206.2972,-228.8907,-254.6538,-277.233,-298.4601,-321.7955,-342.494,-364.8843,-386.8655,-409.6352
3339000000.0,-434.7361,-457.51,-479.0202,-142.104,-162.6414,-185.3096,-207.3407,-229.9101,-255.6579,-278.213,-299.4561,-322.7106,-343.5484,-366.0755,-387.9383,-410.7285
3340000000.0,-435.8387,-458.4506,-480.0712,-143.1281,-163.895,-186.3654,-208.4304,-231.0816,-256.719,-279.223,-300.5182,-323.8615,-344.6716,-367.0417,-388.9741,-411.8947
3341000000.0,-436.7517,-459.3871,-481.0016,-144.0381,-164.9891,-187.5014,-209.5292,-232.1438,-257.6482,-280.1577,-301.5228,-324.8754,-345.6496,-368.266,-390.0122,-412.9622
3342000000.0,-437.7631,-460.4106,-481.9629,-145.1274,-166.0797,-188.6012,-210.5478,-233.3644,-258.5738,-281.0198,-302.3406,-325.7965,-346.8374,-369.3112,-391.0597,-413.9258
3343000000.0,-438.6059,-461.0432,-482.8051,-145.8517,-166.8237,-189.5187,-211.4115,-234.1091,-259.2016,-281.8286,-303.1835,-326.538,-347.7468,-370.3062,-391.9276,-414.8485
3344000000.0,-439.648,-462.1076,-483.8871,-146.8748,-168.0674,-190.627,-212.7043,-235.3362,-260.3662,-282.7697,-304.2701,-327.7558,-348.7813,-371.4243,-392.9871,-415.9103
3345000000.0,-440.4781,-462.8607,-484.8032,-147.8717,-168.9839,-191.6592,-213.4964,-236.1846,-261.1537,-283.7284,-305.2448,-328.4784,-349.772,-372.3342,-393.9143,-416.8348
3346000000.0,-440.955,-463.5529,-485.3237,-148.3875,-169.8652,-192.4828,-214.3363,-236.962,-261.8079,-284.2734,-305.9356,-329.1384,-350.5085,-373.2016,-394.5782,-417.5482
3347000000.0,-441.9119,-464.426,-486.3815,-149.2634,-170.7555,-193.4952,-215.1115,-237.9375,-262.6507,-285.074,-306.7736,-330.1388,-351.5063,-374.1397,-395.5773,-418.5956
3348000000.0,-442.4991,-464.9612,-486.8477,-149.7514,-171.5005,-194.1915,-215.9129,-238.6617,-263.205,-285.6885,-307.3815,-330.7972,-352.1659,-374.7411,-396.1433,-419.1873
3349000000.0,-442.8763,-465.4288,-487.3835,-150.3934,-172.0608,-194.741,-216.317,-239.1397,-263.5634,-286.1676,-307.9119,-331.1092,-352.6628,-375.3645,-396.7211,-419.6738
3350000000.0,-443.1164,-465.7021,-487.7924,-150.7125,-172.446,-195.2878,-216.7323,-239.6111,-264.0267,-286.4064,-308.2025,-331.4999,-353.1993,-375.8743,-397.0013,-420.0704
3351000000.0,-443.4991,-465.9983,-488.0293,-150.9576,-172.8231,-195.5892,-217.1465,-239.8949,-264.1849,-286.6107,-308.6408,-331.7636,-353.4557,-376.079,-397.3591,-420.4311
3352000000.0,-443.4671,-465.862,-487.9992,-150.9087,-172.826,-195.5671,-217.1103,-239.8431,-264.2042,-286.6555,-308.4423,-331.7454,-353.4184,-376.097,-397.2642,-420.3848
3353000000.0,-443.4685,-466.019,-488.0832,-151.1296,-173.0279,-195.7082,-217.26,-240.0725,-264.231,-286.8177,-308.5617,-332.0326,-353.605,-376.3185,-397.4378,-420.5993
3354000000.0,-443.2949,-465.8138,-487.792,-150.8065,-172.7713,-195.5453,-216.9916,-239.8079,-264.0286,-286.5707,-308.4028,-331.7015,-353.4179,-376.0029,-397.2214,-420.3957
3355000000.0,-442.966,-465.5336,-487.6874,-150.6438,-172.5393,-195.2741,-216.7979,-239.6418,-263.7426,-286.2396,-308.1873,-331.5234,-353.1192,-375.7889,-396.9911,-420.1562
3356000000.0,-442.4672,-465.2226,-487.326,-150.1796,-172.1725,-194.956,-216.3282,-239.3501,-263.2926,-285.8691,-307.7985,-330.9475,-352.8304,-375.3251,-396.6726,-419.6938
3357000000.0,-442.2921,-464.8961,-487.0553,-150.0508,-171.9635,-194.6711,-216.1329,-239.0219,-263.1626,-285.7039,-307.6748,-330.7288,-352.4149,-375.0767,-396.221,-419.4044
3358000000.0,-441.7066,-464.5251,-486.6132,-149.5199,-171.7202,-194.148,-215.643,-238.4467,-262.6447,-285.2815,-307.1223,-330.2683,-351.9874,-374.5357,-395.7918,-418.9636
3359000000.0,-441.0069,-463.8827,-485.8597,-148.9354,-170.7871,-193.4025,-215.0352,-237.6843,-261.986,-284.5761,-306.4212,-329.6327,-351.2805,-373.8209,-395.0,-418.2213
3360000000.0,-440.4892,-463.2787,-485.2407,-148.3863,-170.2768,-192.8624,-214.3806,-237.0588,-261.3186,-284.0397,-305.8941,-329.0356,-350.4714,-373.0941,-394.4762,-417.5663
3361000000.0,-439.9446,-462.7161,-484.7449,-147.825,-169.6555,-192.0971,-213.706,-236.3674,-260.8337,-283.572,-305.2662,-328.434,-349.9136,-372.4908,-393.7045,-416.9713
3362000000.0,-439.4265,-462.145,-484.2075,-147.2476,-169.0463,-191.4513,-212.9786,-235.8028,-260.1679,-282.9767,-304.708,-327.8998,-349.3799,-371.856,-393.1446,-416.3941
3363000000.0,-438.7776,-461.6683,-483.6502,-146.7411,-168.3556,-190.9237,-212.4302,-235.2256,-259.6598,-282.399,-304.1874,-327.2146,-348.7738,-371.1006,-392.4916,-415.7283
3364000000.0,-438.2857,-461.2791,-483.2159,-146.2639,-167.8309,-190.2744,-211.7617,-234.6474,-259.1533,-281.9849,-303.5898,-326.8218,-348.011,-370.5253,-392.1013,-415.1963
3365000000.0,-437.9035,-460.8563,-482.8587,-145.8174,-167.2497,-189.5257,-211.3228,-234.095,-258.7218,-281.5357,-303.1367,-326.4006,-347.5152,-370.0296,-391.3977,-414.758
3366000000.0,-437.4838,-460.4573,-482.2379,-145.3487,-166.5707,-189.0349,-210.7817,-233.6048,-258.2563,-281.2102,-302.5239,-325.9292,-347.002,-369.5158,-391.0467,-414.1588
3367000000.0,-437.2841,-460.2583,-482.1288,-145.2119,-166.3859,-188.8302,-210.6386,-233.3747,-258.136,-281.0695,-302.3289,-325.6386,-346.7222,-369.0918,-390.6739,-413.9921
3368000000.0,-436.9281,-459.9027,-481.7099,-144.8492,-166.115,-188.4668,-210.3078,-232.9158,-257.6771,-280.4823,-301.8932,-325.2928,-346.2929,-368.6784,-390.5077,-413.5974
3369000000.0,-436.7531,-459.6961,-481.5878,-144.5711,-165.7269,-188.1098,-210.0073,-232.7293,-257.5671,-280.4112,-301.7006,-325.0826,-346.0207,-368.4528,-390.1124,-413.3106
3370000000.0,-436.8443,-459.8937,-481.5656,-144.7426,-165.6109,-188.1433,-210.0436,-232.7202,-257.7706,-280.5491,-301.7289,-325.1402,-345.9977,-368.5121,-390.2316,-413.3579
3371000000.0,-436.6631,-459.854,-481.4149,-144.6774,-165.5319,-188.0946,-209.9562,-232.6378,-257.6516,-280.2676,-301.6387,-325.0265,-345.8566,-368.3451,-390.1755,-413.2417
3372000000.0,-437.0184,-460.0182,-481.618,-144.7537,-165.7897,-188.1592,-210.1111,-232.7883,-257.806,-280.5591,-301.7346,-325.191,-345.9918,-368.517,-390.38,-413.3262
3373000000.0,-437.3824,-460.4951,-482.1949,-145.274,-166.1167,-188.5422,-210.5377,-233.2607,-258.1498,-280.999,-302.3068,-325.7219,-346.5075,-368.9211,-390.8092,-413.8032
3374000000.0,-437.5995,-460.7481,-482.3412,-145.5073,-166.4692,-188.6795,-210.746,-233.487,-258.3552,-281.1401,-302.4037,-325.8532,-346.7316,-369.0021,-390.956,-414.0125
3375000000.0,-438.0628,-461.2768,-482.7496,-145.9671,-166.6872,-189.1246,-211.2159,-233.8764,-258.8548,-281.6237,-302.9435,-326.3811,-347.129,-369.4389,-391.3809,-414.4796
3376000000.0,-438.6133,-461.5881,-483.2335,-146.3044,-167.2381,-189.5331,-211.5036,-234.233,-259.2879,-282.0531,-303.2586,-326.7194,-347.4789,-370.0027,-391.8304,-414.8901
3377000000.0,-439.5216,-462.3847,-484.0266,-147.2741,-167.9529,-190.4622,-212.4556,-235.1715,-260.1601,-282.881,-304.1621,-327.6745,-348.3537,-370.8014,-392.7019,-415.7401
3378000000.0,-440.1355,-463.1895,-484.7607,-147.89,-168.6967,-191.1387,-213.1449,-235.8514,-260.8414,-283.5067,-304.7042,-328.2508,-349.0611,-371.5157,-393.4452,-416.3488
3379000000.0,-441.022,-463.9093,-485.618,-148.7379,-169.4939,-191.9413,-214.1571,-236.7802,-261.5606,-284.2415,-305.5917,-328.9834,-349.9016,-372.3824,-394.27,-417.2318
3380000000.0,-442.1823,-465.0846,-486.6309,-149.8327,-170.6372,-192.9858,-215.2289,-237.9013,-262.7384,-285.4846,-306.7106,-330.1439,-350.9518,-373.4323,-395.4006,-418.3795
3381000000.0,-442.9336,-465.8576,-487.45,-150.6018,-171.3465,-193.9836,-216.0323,-238.8594,-263.5641,-286.268,-307.3416,-330.9872,-351.8034,-374.3867,-396.2809,-419.322
3382000000.0,-443.8638,-466.7501,-488.3235,-151.4256,-172.4376,-194.9194,-217.064,-239.7054,-264.4121,-287.0694,-308.3426,-331.8219,-352.8089,-375.4344,-397.2202,-420.243
3383000000.0,-444.9835,-467.6697,-489.4388,-152.5907,-173.405,-196.1277,-218.1894,-240.8952,-265.4285,-288.056,-309.3962,-332.8869,-353.936,-376.5089,-398.3375,-421.4787
3384000000.0,-446.0863,-468.76,-490.5044,-153.703,-174.7342,-197.4243,-219.3248,-242.0561,-266.637,-289.0621,-310.578,-333.8866,-355.1293,-377.8102,-399.4556,-422.4485
3385000000.0,-446.7747,-469.5073,-491.1604,-154.3805,-175.5022,-198.2346,-220.1368,-242.9152,-267.1444,-289.81,-311.3063,-334.7406,-356.0005,-378.6779,-400.2273,-423.2819
3386000000.0,-447.7607,-470.4528,-492.2699,-155.3313,-176.5666,-199.4162,-221.2949,-244.0283,-268.2671,-290.7455,-312.294,-335.7917,-356.9977,-379.7768,-401.326,-424.342
3387000000.0,-448.9297,-471.5731,-493.309,-156.5296,-177.9004,-200.7715,-222.5478,-245.3264,-269.345,-291.9201,-313.4245,-336.9853,-358.3843,-381.0294,-402.5317,-425.6657
3388000000.0,-449.6526,-472.3561,-494.25,-157.3484,-178.8589,-201.5336,-223.3534,-246.1659,-270.102,-292.5795,-314.3223,-337.7131,-359.2055,-381.9965,-403.4811,-426.4384
3389000000.0,-450.3477,-472.9285,-494.8329,-157.9427,-179.4891,-202.4154,-224.0697,-246.8723,-270.6685,-293.1901,-314.8978,-338.4753,-359.7582,-382.6269,-404.1199,-427.2083
3390000000.0,-450.9046,-473.4218,-495.4048,-158.6179,-180.2138,-202.9907,-224.6638,-247.5163,-271.1461,-293.6989,-315.5673,-339.0488,-360.5886,-383.2777,-404.7453,-427.705
3391000000.0,-451.4866,-474.0989,-496.0469,-159.1025,-180.9292,-203.7176,-225.5051,-248.1414,-271.8913,-294.4338,-316.2258,-339.651,-361.3767,-384.1187,-405.5556,-428.6054
3392000000.0,-452.0558,-474.7568,-496.7815,-159.7733,-181.7171,-204.6368,-226.2017,-248.9444,-272.4934,-295.0058,-316.8639,-340.3169,-362.0921,-384.7826,-406.0254,-429.109
3393000000.0,-452.2855,-474.7774,-496.882,-159.9834,-181.9178,-204.9099,-226.3603,-249.2079,-272.5834,-295.2036,-317.1351,-340.5139,-362.2546,-384.9626,-406.2507,-429.3788
3394000000.0,-452.4772,-474.959,-497.1542,-160.3126,-182.2333,-205.1135,-226.6752,-249.6769,-272.8071,-295.3817,-317.3896,-340.7333,-362.5598,-385.1054,-406.6254,-429.6435
3395000000.0,-452.5283,-475.0326,-497.3663,-160.4166,-182.4067,-205.3701,-226.8998,-249.7345,-272.9781,-295.5238,-317.5201,-340.8518,-362.6808,-385.5043,-406.7603,-429.8573
3396000000.0,-452.4615,-475.0487,-497.1576,-160.438,-182.5068,-205.2652,-226.8546,-249.7459,-272.8748,-295.5235,-317.5728,-340.899,-362.7247,-385.3947,-406.7362,-429.8323
3397000000.0,-452.4063,-474.7803,-497.1623,-160.2422,-182.3007,-205.2265,-226.6455,-249.6324,-272.6971,-295.3634,-317.2847,-340.6318,-362.6229,-385.3151,-406.5527,-429.711
3398000000.0,-452.0633,-474.716,-496.899,-160.0909,-182.1231,-204.972,-226.5072,-249.3532,-272.4468,-294.9912,-317.0796,-340.3884,-362.383,-384.8727,-406.2112,-429.5229
3399000000.0,-451.4951,-474.1804,-496.3569,-159.4948,-181.5991,-204.5169,-226.0062,-248.8059,-272.0146,-294.5977,-316.6246,-339.9948,-361.9656,-384.5449,-405.715,-429.1054
3400000000.0,-451.2621,-473.9739,-496.1378,-159.349,-181.4904,-204.3006,-225.6996,-248.5848,-271.7628,-294.5261,-316.2976,-339.7536,-361.5675,-384.2321,-405.4475,-428.7949
3401000000.0,-450.5163,-473.3715,-495.4122,-158.6686,-180.6719,-203.513,-224.8967,-247.9587,-271.0358,-293.6861,-315.6685,-339.0643,-360.9518,-383.4185,-404.6873,-427.9572
3402000000.0,-449.8911,-472.7661,-494.79,-158.0811,-180.1037,-202.8895,-224.3799,-247.15,-270.4434,-293.1011,-315.0787,-338.3006,-360.2687,-382.8575,-404.1259,-427.472
3403000000.0,-449.5498,-472.4918,-494.5712,-157.7302,-179.5351,-202.279,-223.6884,-246.5305,-269.9147,-292.9061,-314.6495,-337.8047,-359.7315,-382.2662,-403.6703,-426.9752
