Board # 3Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:27:50 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2676000000.0,-285.3151,-306.3446,-328.82,9.880355,-10.34388,-31.92736,-53.48386,-76.55859,-107.5111,-128.3369,-150.2893,-171.401,-192.3592,-213.0862,-233.9968,-257.2627
2677000000.0,-285.39,-306.45,-328.9946,9.824852,-10.16352,-31.87992,-53.4626,-76.5078,-107.5916,-128.4865,-150.4101,-171.3596,-192.2946,-213.1333,-234.0204,-257.2594
2678000000.0,-285.9709,-307.013,-329.531,9.219073,-10.77653,-32.29972,-53.998,-77.04727,-108.2809,-129.209,-150.9493,-171.9403,-192.6127,-213.5614,-234.4564,-257.7072
2679000000.0,-286.3502,-307.4566,-330.0015,8.831249,-11.07451,-32.7934,-54.47989,-77.4543,-108.8071,-129.7089,-151.3635,-172.4335,-192.9811,-213.8883,-234.9318,-258.2152
2680000000.0,-286.9148,-307.8295,-330.218,8.450262,-11.31799,-32.99751,-54.68603,-77.82564,-109.2347,-130.0491,-151.6618,-172.7039,-193.2011,-214.0833,-235.1961,-258.5107
2681000000.0,-287.2908,-308.3973,-330.6171,7.941515,-11.74629,-33.31411,-55.17909,-78.26802,-109.8031,-130.4455,-152.0802,-173.1079,-193.5514,-214.4276,-235.6678,-259.0667
2682000000.0,-288.0085,-309.0564,-331.3332,7.204808,-12.4459,-33.86856,-55.90827,-78.81213,-110.5214,-131.2244,-152.8056,-173.7991,-194.1343,-215.175,-236.3593,-259.6478
2683000000.0,-288.5066,-309.5656,-331.6853,6.831299,-12.79165,-34.29491,-56.29853,-79.34819,-110.9152,-131.8199,-153.2906,-174.2395,-194.6154,-215.3794,-236.8658,-260.1146
2684000000.0,-289.0441,-310.2293,-332.2062,6.275399,-13.41894,-34.89164,-56.89341,-79.85171,-111.6215,-132.4281,-153.6579,-174.8418,-195.1291,-216.0029,-237.4913,-260.8162
2685000000.0,-289.6153,-310.7498,-332.9154,5.772958,-13.97624,-35.50867,-57.5089,-80.57903,-112.2333,-132.9955,-154.3217,-175.2828,-195.6506,-216.6414,-238.0206,-261.3741
2686000000.0,-290.2412,-311.3795,-333.3,5.120104,-14.45509,-35.98494,-58.13602,-81.07533,-112.762,-133.6894,-154.8124,-175.9153,-196.3405,-217.2113,-238.8117,-261.9836
2687000000.0,-290.6451,-311.8268,-333.8256,4.635242,-15.03849,-36.47741,-58.737,-81.59492,-113.2787,-134.1104,-155.1971,-176.3586,-196.8441,-217.7082,-239.3063,-262.6118
2688000000.0,-291.1489,-312.3429,-334.2571,3.997787,-15.57761,-37.09863,-59.37697,-82.09663,-113.7521,-134.5042,-155.5267,-176.8388,-197.3662,-218.1398,-240.0353,-263.1882
2689000000.0,-291.6804,-312.9783,-334.7844,3.408124,-16.34682,-37.81823,-60.09895,-82.77069,-114.4153,-135.1838,-156.1197,-177.5776,-198.1491,-218.9399,-240.7647,-263.9189
2690000000.0,-292.1184,-313.3348,-335.0466,2.903772,-16.95123,-38.23275,-60.70462,-83.29169,-114.7935,-135.5193,-156.4768,-178.0718,-198.5947,-219.4569,-241.4034,-264.4269
2691000000.0,-292.5692,-313.8613,-335.7303,2.46574,-17.41984,-38.92603,-61.33007,-83.87479,-115.2247,-136.071,-156.9821,-178.4722,-199.2394,-220.0685,-242.0519,-264.985
2692000000.0,-293.1423,-314.4058,-336.1928,1.925813,-18.2402,-39.48497,-61.87599,-84.4105,-115.6811,-136.6216,-157.3926,-179.0401,-199.8105,-220.7893,-242.6947,-265.6338
2693000000.0,-293.4995,-314.8171,-336.5418,1.382238,-18.7803,-40.10404,-62.59328,-84.92077,-115.9853,-137.0033,-157.8004,-179.4369,-200.4518,-221.3843,-243.3717,-266.1928
2694000000.0,-293.5818,-314.9635,-336.7382,1.181077,-19.00466,-40.39508,-62.86841,-85.23547,-116.2116,-137.08,-157.9397,-179.6634,-200.7868,-221.7527,-243.6526,-266.3939
2695000000.0,-293.9236,-315.3961,-337.1184,0.7788993,-19.54727,-40.70621,-63.38217,-85.74952,-116.5785,-137.4821,-158.1985,-180.052,-201.2301,-222.3519,-244.2718,-267.0377
2696000000.0,-294.2039,-315.6167,-337.3044,0.5354747,-19.97534,-41.2281,-63.81469,-85.97984,-116.6851,-137.5844,-158.5455,-180.384,-201.7336,-222.6689,-244.5764,-267.2637
2697000000.0,-294.3458,-315.793,-337.5265,0.2061764,-20.29393,-41.50087,-64.13387,-86.2843,-117.0061,-137.7854,-158.8117,-180.6861,-202.2377,-223.1408,-245.0766,-267.5204
2698000000.0,-294.494,-315.8455,-337.8754,-0.05155589,-20.77419,-42.00953,-64.41104,-86.54694,-117.0512,-137.9027,-158.9299,-180.8852,-202.6088,-223.5284,-245.268,-267.7
2699000000.0,-294.6279,-316.0602,-337.9589,-0.2733401,-20.89114,-42.18193,-64.59412,-86.76958,-117.2663,-138.1201,-159.2135,-181.1716,-202.9886,-223.8033,-245.6681,-267.9465
2700000000.0,-294.4961,-315.8969,-337.9699,-0.09870908,-20.99232,-42.21679,-64.54354,-86.84986,-116.9882,-137.8998,-159.0791,-181.0874,-202.9359,-223.7667,-245.5348,-267.9494
2701000000.0,-294.4713,-315.9055,-337.7584,-0.07419375,-20.95986,-42.33787,-64.55753,-86.69639,-116.9517,-137.7347,-159.2002,-181.1174,-202.9964,-223.8595,-245.5573,-267.9491
2702000000.0,-294.4763,-315.7923,-337.9399,-0.1078377,-21.07655,-42.33475,-64.53384,-86.84716,-116.9514,-137.8264,-159.1909,-181.2398,-203.2264,-223.9168,-245.7399,-267.8727
2703000000.0,-294.5199,-316.0006,-338.1037,-0.185372,-21.30794,-42.6174,-64.72504,-86.96223,-116.9176,-137.9211,-159.3376,-181.3582,-203.3586,-224.2678,-245.7781,-268.0453
2704000000.0,-294.479,-315.8492,-338.0574,-0.175489,-21.25468,-42.59246,-64.58563,-86.90751,-116.8805,-137.7698,-159.3109,-181.2249,-203.2977,-224.2011,-245.6643,-267.9857
2705000000.0,-294.2511,-315.7143,-337.966,0.09208895,-21.11914,-42.53302,-64.48461,-86.8428,-116.6951,-137.6292,-159.3506,-181.2883,-203.2726,-224.1098,-245.5248,-267.8929
2706000000.0,-294.2204,-315.5552,-337.8799,0.2610871,-21.02691,-42.30384,-64.30148,-86.68116,-116.591,-137.5682,-159.0941,-181.1006,-203.151,-224.0692,-245.3493,-267.7478
2707000000.0,-294.1537,-315.4239,-337.806,0.2543563,-20.92803,-42.22818,-64.11347,-86.51577,-116.3024,-137.426,-159.134,-181.0341,-203.0712,-223.9962,-245.0819,-267.5333
2708000000.0,-293.8592,-315.1078,-337.6466,0.5354358,-20.58231,-42.04089,-63.78419,-86.24419,-116.1124,-137.1082,-158.9891,-180.8695,-202.8266,-223.6185,-244.7666,-267.232
2709000000.0,-293.687,-315.0913,-337.6225,0.6722022,-20.59766,-41.92841,-63.57635,-86.08755,-116.2123,-137.1008,-159.1241,-180.7487,-202.7499,-223.5759,-244.5988,-267.2752
2710000000.0,-293.8744,-315.1497,-337.6589,0.4744504,-20.55663,-41.9005,-63.68537,-86.26637,-116.2559,-137.1935,-159.2147,-180.9319,-202.794,-223.6679,-244.6399,-267.2974
2711000000.0,-293.7063,-314.9355,-337.5446,0.8359635,-20.18445,-41.57336,-63.33591,-85.87124,-115.8996,-137.0132,-159.0269,-180.676,-202.4898,-223.3276,-244.2529,-266.828
2712000000.0,-293.6205,-314.9289,-337.5089,1.075434,-19.90227,-41.4909,-63.1818,-85.72145,-115.9054,-137.0247,-159.0933,-180.53,-202.2568,-223.1633,-243.9756,-266.6671
2713000000.0,-293.6166,-314.8935,-337.5075,1.04017,-19.87207,-41.30656,-62.86683,-85.58115,-116.0735,-137.0923,-159.0114,-180.5433,-202.0737,-223.0382,-243.8051,-266.5839
2714000000.0,-293.6368,-314.9199,-337.3255,1.122739,-19.55196,-41.12305,-62.69413,-85.50938,-116.0736,-137.0739,-159.1103,-180.4987,-201.9461,-222.7075,-243.5758,-266.4881
2715000000.0,-293.8434,-315.0902,-337.6418,0.888478,-19.73617,-41.2655,-62.87024,-85.72845,-116.3176,-137.2993,-159.2077,-180.7016,-201.947,-222.7167,-243.5657,-266.595
2716000000.0,-293.96,-315.2115,-337.6456,0.8224071,-19.61205,-41.18073,-62.79259,-85.70001,-116.4702,-137.4515,-159.3322,-180.8264,-201.8036,-222.5834,-243.593,-266.6158
2717000000.0,-294.0317,-315.258,-337.7899,0.7942602,-19.53918,-41.10329,-62.70029,-85.6568,-116.5277,-137.6636,-159.5414,-180.6986,-201.7058,-222.6272,-243.4377,-266.4993
2718000000.0,-294.2671,-315.6306,-337.9981,0.6413454,-19.64138,-41.2275,-62.86066,-85.83105,-116.9371,-137.9088,-159.7736,-180.9876,-201.8665,-222.6641,-243.6054,-266.7111
2719000000.0,-294.542,-315.8146,-338.1491,0.4311658,-19.70911,-41.35788,-62.90331,-85.89954,-117.2309,-138.2411,-159.9439,-181.0484,-201.9072,-222.7212,-243.7948,-266.9729
2720000000.0,-294.8778,-316.0565,-338.3089,0.2433176,-19.80168,-41.42972,-63.09644,-86.11864,-117.4955,-138.4819,-160.2162,-181.3477,-202.0001,-222.8058,-243.9148,-267.1709
2721000000.0,-295.2523,-316.5111,-338.8609,-0.1168571,-20.24457,-41.83963,-63.61119,-86.55647,-118.1354,-139.0416,-160.7604,-181.8192,-202.3683,-223.2104,-244.1953,-267.6592
2722000000.0,-295.6199,-316.7456,-339.087,-0.4910547,-20.32713,-42.00362,-63.69487,-86.735,-118.3501,-139.4005,-160.9114,-181.9695,-202.4986,-223.2603,-244.4591,-267.704
2723000000.0,-296.2245,-317.3899,-339.5824,-0.9747413,-20.7929,-42.46226,-64.24026,-87.24058,-118.9616,-140.032,-161.3573,-182.4969,-202.8081,-223.7399,-245.0297,-268.3066
2724000000.0,-296.5388,-317.7265,-339.9151,-1.368822,-21.18283,-42.74868,-64.73647,-87.65144,-119.4913,-140.4089,-161.8064,-182.9409,-203.1171,-224.0835,-245.3237,-268.761
2725000000.0,-297.1236,-318.449,-340.5518,-2.004177,-21.64016,-43.18921,-65.21797,-88.18918,-120.0705,-140.9482,-162.2533,-183.3662,-203.7072,-224.5939,-245.9084,-269.3745
2726000000.0,-297.7867,-319.0844,-340.9368,-2.518141,-22.23901,-43.883,-65.81499,-88.79557,-120.7302,-141.619,-162.8265,-184.01,-204.2163,-225.2051,-246.6025,-269.9959
2727000000.0,-298.222,-319.5269,-341.4301,-3.013078,-22.6334,-44.30883,-66.296,-89.29113,-121.257,-142.0852,-163.2155,-184.4716,-204.7073,-225.65,-247.1842,-270.4226
2728000000.0,-298.4919,-319.8909,-341.7951,-3.399828,-22.97469,-44.61344,-66.73991,-89.55883,-121.5605,-142.4931,-163.5055,-184.7821,-204.9143,-226.07,-247.5373,-270.715
2729000000.0,-299.3959,-320.8265,-342.5023,-4.150958,-23.88844,-45.43988,-67.55616,-90.37852,-122.3959,-143.2495,-164.1532,-185.604,-205.8481,-226.7534,-248.4479,-271.688
2730000000.0,-299.9007,-321.2829,-342.9568,-4.756873,-24.47057,-45.93983,-68.23165,-90.88693,-122.8889,-143.8546,-164.7238,-186.1942,-206.4646,-227.4548,-249.1366,-272.2534
2731000000.0,-300.4955,-321.9048,-343.6132,-5.334005,-24.95703,-46.53998,-68.88753,-91.61824,-123.5154,-144.3334,-165.1918,-186.7439,-207.0171,-227.9951,-249.7623,-272.9725
2732000000.0,-300.8465,-322.3142,-344.0639,-5.962228,-25.64993,-47.16439,-69.49537,-92.13212,-123.897,-144.8807,-165.5906,-187.2107,-207.7282,-228.5274,-250.4919,-273.4204
2733000000.0,-301.4512,-322.8759,-344.5168,-6.402275,-26.36627,-47.82215,-70.13605,-92.69629,-124.5131,-145.2942,-166.1033,-187.699,-208.3123,-229.2158,-251.0539,-274.0823
2734000000.0,-301.9962,-323.6449,-345.0817,-7.09228,-27.06013,-48.43366,-70.92899,-93.49928,-125.0335,-145.9766,-166.6708,-188.4643,-209.0082,-230.0303,-251.9019,-274.7372
2735000000.0,-302.3573,-324.0457,-345.5761,-7.613685,-27.64811,-49.24445,-71.66193,-93.95416,-125.3929,-146.3367,-167.1129,-188.8785,-209.676,-230.575,-252.6048,-275.4704
2736000000.0,-302.8091,-324.3632,-345.9502,-8.06568,-28.12509,-49.54057,-72.01653,-94.3625,-125.7108,-146.7092,-167.4,-189.3725,-210.1234,-231.1585,-253.131,-275.9248
2737000000.0,-303.2193,-324.685,-346.2883,-8.47538,-28.6364,-50.0803,-72.58589,-94.89289,-126.0381,-146.9856,-167.7459,-189.6384,-210.7322,-231.6798,-253.7249,-276.3461
2738000000.0,-303.5565,-325.1232,-346.7255,-8.920475,-29.1695,-50.70783,-73.132,-95.39774,-126.5653,-147.4277,-168.189,-190.224,-211.2867,-232.3043,-254.2668,-276.8584
2739000000.0,-303.7503,-325.3453,-347.0587,-9.287786,-29.56983,-51.12569,-73.4952,-95.71848,-126.7164,-147.6932,-168.5489,-190.5703,-211.7974,-232.7336,-254.7411,-277.1822
2740000000.0,-304.1149,-325.5778,-347.3355,-9.525389,-30.04625,-51.39252,-73.83395,-96.06178,-126.8704,-147.8471,-168.7981,-190.8291,-212.2483,-233.2214,-255.0372,-277.567
2741000000.0,-304.2253,-325.6741,-347.4663,-9.697011,-30.32568,-51.68449,-74.10367,-96.27432,-127.1132,-147.9116,-168.909,-191.0797,-212.6364,-233.4261,-255.3093,-277.7585
2742000000.0,-304.2071,-325.7425,-347.5763,-9.88727,-30.51612,-51.92783,-74.26962,-96.32389,-127.0209,-148.0044,-168.9875,-191.2021,-212.7513,-233.6472,-255.4536,-277.8188
2743000000.0,-304.3517,-325.8811,-347.8212,-9.921023,-30.71984,-52.17772,-74.37488,-96.59353,-126.9937,-148.1235,-169.3031,-191.3995,-213.0874,-233.913,-255.7257,-278.0998
2744000000.0,-304.2091,-325.7002,-347.6871,-9.831337,-30.66002,-52.14984,-74.29205,-96.50579,-126.8938,-147.8634,-169.1452,-191.2562,-213.0478,-233.8302,-255.5899,-277.8522
2745000000.0,-304.3655,-325.8751,-347.8793,-9.989331,-30.89265,-52.39865,-74.46445,-96.73091,-127.1139,-148.1535,-169.4215,-191.3942,-213.1618,-234.1542,-255.7488,-278.1691
2746000000.0,-304.2837,-325.8338,-347.8551,-9.973559,-30.95644,-52.36664,-74.49685,-96.83049,-127.0071,-148.0609,-169.3262,-191.508,-213.2451,-234.2532,-255.7184,-278.063
2747000000.0,-304.2876,-325.8366,-347.9412,-10.08311,-31.01047,-52.44127,-74.52454,-96.75214,-127.022,-148.0916,-169.5534,-191.5273,-213.3794,-234.2639,-255.7014,-278.0813
2748000000.0,-304.1782,-325.831,-347.8831,-9.917419,-30.91501,-52.22258,-74.26403,-96.69362,-126.8297,-147.9456,-169.3862,-191.3832,-213.3099,-234.252,-255.603,-278.0318
2749000000.0,-304.0103,-325.356,-347.6231,-9.655966,-30.62512,-52.12413,-74.02907,-96.47576,-126.6243,-147.7578,-169.2767,-191.2309,-213.0331,-234.0204,-255.2823,-277.7601
2750000000.0,-303.8424,-325.2571,-347.4981,-9.495399,-30.44289,-52.04269,-73.8891,-96.3078,-126.4014,-147.6181,-169.2428,-191.1548,-213.0583,-233.9195,-255.01,-277.5224
2751000000.0,-303.5562,-325.142,-347.3805,-9.223709,-30.27736,-51.75215,-73.68892,-96.12655,-126.1494,-147.4187,-169.0934,-191.065,-212.8978,-233.6851,-254.7903,-277.3289
2752000000.0,-303.6472,-325.0727,-347.4982,-9.311698,-30.17081,-51.64598,-73.47964,-96.02425,-126.3704,-147.4253,-169.1161,-190.9282,-212.7321,-233.4766,-254.6107,-277.2139
2753000000.0,-303.4787,-324.8509,-347.0977,-9.038858,-29.89162,-51.39651,-73.07877,-95.75444,-126.0959,-147.2053,-169.0468,-190.7768,-212.4418,-233.1904,-254.3317,-276.8985
2754000000.0,-303.3883,-324.7578,-347.1472,-8.837919,-29.68965,-51.27887,-73.0211,-95.56214,-126.0052,-147.2647,-169.0578,-190.666,-212.1597,-233.075,-254.0467,-276.7814
2755000000.0,-303.2422,-324.7062,-346.9789,-8.779743,-29.49885,-51.15434,-72.72346,-95.50031,-126.0607,-147.065,-168.9317,-190.6077,-212.0369,-232.9995,-253.7404,-276.6816
2756000000.0,-303.2192,-324.5898,-346.9809,-8.610977,-29.25105,-50.98197,-72.38109,-95.31484,-125.9162,-147.095,-168.876,-190.3935,-211.8002,-232.7033,-253.5901,-276.4544
2757000000.0,-303.2201,-324.5905,-346.9828,-8.53588,-29.19695,-50.81863,-72.36877,-95.21464,-126.0792,-147.0857,-168.9202,-190.3802,-211.6677,-232.5703,-253.3118,-276.3896
2758000000.0,-303.2938,-324.5849,-346.8457,-8.415526,-28.99413,-50.58169,-72.26067,-95.11207,-126.0832,-147.1873,-168.9588,-190.2989,-211.4661,-232.3662,-253.0653,-276.1577
2759000000.0,-303.2647,-324.7027,-347.0134,-8.627299,-29.00408,-50.6096,-72.13137,-95.0959,-126.3052,-147.3897,-169.03,-190.484,-211.4566,-232.2542,-253.1429,-276.222
2760000000.0,-303.3589,-324.836,-347.2132,-8.660572,-28.85021,-50.53293,-72.24362,-95.14419,-126.3374,-147.4466,-169.2022,-190.4568,-211.3893,-232.2024,-253.1302,-276.2903
2761000000.0,-303.4503,-324.7595,-346.9328,-8.607018,-28.78107,-50.43812,-72.0081,-95.03163,-126.3943,-147.5274,-169.1013,-190.2865,-211.1644,-232.0651,-252.9207,-276.1815
2762000000.0,-303.8835,-325.2149,-347.3619,-8.871194,-28.93019,-50.64141,-72.32387,-95.34953,-126.9168,-147.8648,-169.5137,-190.6788,-211.227,-232.21,-253.2784,-276.5603
2763000000.0,-304.2215,-325.4745,-347.6901,-9.187711,-29.09591,-50.86963,-72.54169,-95.573,-127.2717,-148.3157,-169.8181,-191.0347,-211.4639,-232.4869,-253.4992,-276.7755
2764000000.0,-304.5946,-325.8593,-347.9646,-9.468225,-29.36748,-51.0803,-72.88052,-95.88699,-127.6199,-148.5482,-170.0146,-191.251,-211.7054,-232.7046,-253.6804,-277.1357
2765000000.0,-304.7151,-326.1002,-348.0626,-9.616894,-29.47662,-51.26838,-73.01,-96.07834,-127.9728,-148.9701,-170.2189,-191.3962,-211.7947,-232.7309,-253.8931,-277.2423
2766000000.0,-305.1062,-326.5046,-348.5307,-10.03661,-29.80693,-51.58603,-73.35278,-96.39761,-128.2589,-149.3733,-170.4944,-191.8198,-212.0645,-233.0545,-254.3938,-277.7048
2767000000.0,-305.7284,-327.217,-349.1206,-10.69665,-30.40271,-52.09288,-74.03339,-96.9727,-128.966,-150.1134,-171.1516,-192.4587,-212.6742,-233.6783,-254.9164,-278.1994
2768000000.0,-306.2859,-327.7082,-349.5207,-11.21976,-30.84431,-52.62109,-74.51048,-97.47895,-129.5258,-150.6237,-171.5419,-192.8683,-213.0526,-234.1813,-255.459,-278.8765
2769000000.0,-306.7898,-328.1787,-349.906,-11.73016,-31.20861,-52.97104,-74.93382,-97.88056,-129.9112,-151.0183,-171.9112,-193.2839,-213.4544,-234.5044,-255.8964,-279.3111
2770000000.0,-307.3428,-328.794,-350.4451,-12.25114,-31.78113,-53.4924,-75.49067,-98.52568,-130.4628,-151.579,-172.3983,-193.8425,-213.9329,-234.892,-256.661,-279.7667
2771000000.0,-307.7863,-329.2807,-350.9168,-12.78701,-32.33596,-53.98663,-76.14445,-99.0004,-131.1666,-152.1392,-172.8525,-194.3422,-214.5059,-235.4693,-257.1544,-280.442
2772000000.0,-308.5698,-330.0705,-351.6813,-13.59171,-33.04446,-54.76163,-76.99171,-99.7412,-131.8541,-152.9028,-173.5911,-195.1397,-215.2741,-236.2966,-258.0042,-281.1855
2773000000.0,-309.0891,-330.5295,-352.1129,-14.09111,-33.58354,-55.26187,-77.37991,-100.2119,-132.3212,-153.2377,-173.9431,-195.6642,-215.791,-236.8911,-258.6344,-281.7209
2774000000.0,-309.5779,-331.1808,-352.5606,-14.7268,-34.2284,-55.80705,-78.20335,-100.7582,-132.8135,-153.8857,-174.5467,-196.0692,-216.39,-237.4189,-259.301,-282.4156
2775000000.0,-310.3,-331.8547,-353.2801,-15.39581,-35.01162,-56.60918,-79.02148,-101.517,-133.5722,-154.5444,-175.0773,-196.8016,-217.2036,-238.3081,-260.1391,-283.134
2776000000.0,-310.7661,-332.3793,-353.8772,-16.07628,-35.69267,-57.32063,-79.6898,-102.3082,-134.0683,-155.077,-175.6772,-197.4496,-217.8762,-238.9523,-260.8607,-283.9833
2777000000.0,-311.548,-333.0562,-354.6127,-16.77184,-36.42145,-58.07029,-80.46452,-102.8134,-134.6519,-155.8744,-176.22,-198.2664,-218.5997,-239.7196,-261.6896,-284.6255
2778000000.0,-311.9595,-333.539,-355.0839,-17.22262,-37.13248,-58.69458,-81.08511,-103.5423,-135.2491,-156.1805,-176.7414,-198.747,-219.4194,-240.4453,-262.3224,-285.1196
2779000000.0,-312.3992,-334.0473,-355.4814,-17.85156,-37.83125,-59.27946,-81.71519,-104.0327,-135.5414,-156.6626,-177.2272,-199.2966,-220.0244,-241.0551,-263.0629,-285.7408
2780000000.0,-312.7286,-334.481,-355.9141,-18.21907,-38.16095,-59.84913,-82.23721,-104.5768,-135.856,-157.0028,-177.592,-199.6094,-220.5578,-241.5317,-263.5993,-286.2007
2781000000.0,-313.3006,-334.9437,-356.3908,-18.89863,-38.94083,-60.55254,-82.81096,-105.054,-136.344,-157.4773,-178.0344,-200.2964,-221.189,-242.2864,-264.3075,-286.7806
2782000000.0,-313.6072,-335.2992,-356.78,-19.10357,-39.43468,-60.94045,-83.27306,-105.5269,-136.7025,-157.7349,-178.4039,-200.5601,-221.7845,-242.8452,-264.7163,-287.2915
2783000000.0,-313.8504,-335.5633,-357.1488,-19.48511,-39.86308,-61.45742,-83.66152,-105.9189,-136.9442,-158.047,-178.8274,-200.9747,-222.2252,-243.3791,-265.2361,-287.6519
2784000000.0,-313.8792,-335.4504,-357.1462,-19.59007,-39.96725,-61.51612,-83.79278,-106.0256,-136.722,-158.0158,-178.8812,-201.0409,-222.3586,-243.4846,-265.273,-287.6804
2785000000.0,-314.1371,-335.7997,-357.4013,-19.92681,-40.35224,-61.9034,-84.09552,-106.339,-137.0606,-158.0363,-179.0677,-201.4153,-222.7673,-243.8081,-265.5341,-288.0753
2786000000.0,-314.2097,-335.7315,-357.691,-19.91242,-40.55543,-62.04702,-84.23247,-106.3697,-137.071,-158.2777,-179.2738,-201.4099,-223.0963,-244.1205,-265.6789,-288.2461
2787000000.0,-314.3068,-335.8445,-357.6493,-20.02649,-40.68476,-62.19238,-84.34087,-106.6782,-137.0791,-158.2682,-179.473,-201.7046,-223.2283,-244.28,-265.8618,-288.3332
2788000000.0,-314.3645,-335.9428,-357.83,-20.08261,-40.95659,-62.36323,-84.40844,-106.6669,-137.1292,-158.3446,-179.5398,-201.7722,-223.5214,-244.4793,-265.894,-288.2998
2789000000.0,-314.1989,-335.7451,-357.6508,-19.85784,-40.82854,-62.33767,-84.22511,-106.5688,-137.0983,-158.0978,-179.4122,-201.6911,-223.3755,-244.3607,-265.7751,-288.1334
2790000000.0,-314.2354,-335.686,-357.6978,-20.049,-40.73188,-62.29103,-84.26504,-106.6841,-137.0601,-158.1565,-179.4053,-201.5737,-223.2764,-244.3886,-265.6871,-288.2941
2791000000.0,-314.0413,-335.5702,-357.6461,-19.8061,-40.7658,-62.18609,-84.09981,-106.5321,-136.7467,-158.0463,-179.3628,-201.4555,-223.3004,-244.2767,-265.5011,-288.0669
2792000000.0,-313.9,-335.3907,-357.5277,-19.66981,-40.48021,-62.09486,-83.86092,-106.4329,-136.6127,-157.882,-179.3114,-201.3839,-223.177,-244.1604,-265.39,-287.8536
2793000000.0,-313.7856,-335.1487,-357.3257,-19.33695,-40.24242,-61.87647,-83.63826,-106.1965,-136.5724,-157.7681,-179.3142,-201.1775,-222.945,-244.0318,-265.0598,-287.5471
2794000000.0,-313.5833,-335.0762,-357.2227,-19.23229,-40.03545,-61.78231,-83.49447,-106.0665,-136.2867,-157.4926,-179.1027,-201.2033,-222.8264,-243.867,-264.8592,-287.4703
2795000000.0,-313.2962,-334.7839,-357.0841,-18.78994,-39.75442,-61.37707,-83.03316,-105.7547,-136.0494,-157.3634,-178.9066,-200.7726,-222.3552,-243.3563,-264.3087,-287.1065
2796000000.0,-313.2116,-334.5232,-356.972,-18.79283,-39.72195,-61.27491,-82.93586,-105.5982,-135.9889,-157.2486,-178.9421,-200.8634,-222.1374,-243.3766,-264.307,-286.9761
2797000000.0,-313.1332,-334.6566,-356.8435,-18.6682,-39.4155,-61.1548,-82.6934,-105.5495,-135.943,-157.2305,-178.8169,-200.6023,-222.1188,-243.1936,-264.0334,-286.7861
2798000000.0,-312.8591,-334.2783,-356.3864,-18.33374,-39.08512,-60.68026,-82.28642,-105.1032,-135.7344,-156.95,-178.532,-200.3828,-221.6952,-242.6446,-263.5678,-286.4685
2799000000.0,-312.7068,-334.1647,-356.4548,-18.12717,-38.80955,-60.51552,-82.05331,-104.8623,-135.5361,-156.9045,-178.6237,-200.1446,-221.4169,-242.4439,-263.1837,-286.2624
2800000000.0,-312.7106,-334.1654,-356.5075,-18.1699,-38.5098,-60.40559,-81.77942,-104.8428,-135.7211,-156.8336,-178.6134,-200.1464,-221.1765,-242.303,-263.1118,-286.2215
2801000000.0,-312.5822,-333.9554,-356.1754,-17.8225,-38.27065,-60.05701,-81.62745,-104.5002,-135.5445,-156.7962,-178.2092,-199.8826,-220.8716,-241.9718,-262.7254,-285.9521
2802000000.0,-312.7373,-334.0728,-356.1718,-17.98543,-38.25738,-59.97731,-81.59774,-104.4834,-135.7242,-156.8561,-178.5392,-199.9476,-220.91,-241.8919,-262.7102,-285.9199
2803000000.0,-312.7322,-334.2682,-356.3297,-18.06585,-38.1963,-59.87485,-81.46601,-104.571,-135.7267,-156.9443,-178.5022,-200.0019,-220.6182,-241.7868,-262.6581,-285.9408
