Board # 5Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:56:57 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3146000000.0,-385.4101,-407.3214,-429.5794,-91.77753,-113.3904,-135.2867,-157.0413,-179.0998,-208.4989,-230.295,-252.0556,-274.0582,-295.5697,-316.9427,-338.2837,-360.7128
3147000000.0,-384.7909,-406.9025,-429.0093,-91.26717,-112.9382,-134.6391,-156.3861,-178.3408,-207.9022,-229.8755,-251.5789,-273.4756,-294.9507,-316.1855,-337.771,-360.1172
3148000000.0,-384.5571,-406.6553,-428.7655,-90.97934,-112.3787,-134.0953,-155.9977,-178.0552,-207.5584,-229.5322,-251.1994,-273.1846,-294.4995,-315.8216,-337.4587,-359.7293
3149000000.0,-384.114,-406.2284,-428.308,-90.56248,-111.8168,-133.4151,-155.5198,-177.5334,-207.0907,-229.072,-250.5899,-272.578,-293.8865,-315.1548,-336.7967,-359.2838
3150000000.0,-383.9034,-406.0188,-428.0447,-90.34126,-111.5309,-133.0781,-155.0875,-177.0995,-206.8125,-228.8323,-250.3852,-272.3394,-293.6055,-314.6729,-336.4288,-358.9331
3151000000.0,-383.804,-406.1018,-427.9015,-90.22562,-111.3803,-132.9355,-154.9344,-177.0279,-206.7883,-228.7376,-250.2679,-272.2379,-293.2415,-314.566,-336.3172,-358.6919
3152000000.0,-383.7286,-406.0506,-427.9286,-90.17918,-111.1748,-132.6561,-154.8586,-176.7971,-206.7009,-228.8333,-250.0312,-272.1359,-293.1868,-314.4448,-336.3648,-358.6049
3153000000.0,-383.6855,-405.944,-427.7482,-90.07197,-111.0536,-132.5222,-154.7297,-176.6943,-206.5923,-228.6828,-249.9657,-272.1606,-292.8968,-314.207,-336.1218,-358.3752
3154000000.0,-383.7878,-406.1573,-427.9798,-90.29576,-111.1521,-132.6369,-154.7648,-176.7166,-206.8162,-228.9713,-250.0244,-272.2119,-293.1274,-314.3441,-336.3094,-358.6329
3155000000.0,-384.1436,-406.5793,-428.1865,-90.5739,-111.3755,-132.7864,-155.1243,-177.0421,-207.1847,-229.1487,-250.2049,-272.5012,-293.3084,-314.543,-336.5526,-358.9257
3156000000.0,-384.5517,-406.9404,-428.563,-91.01066,-111.7349,-133.1155,-155.3342,-177.3025,-207.5981,-229.6745,-250.614,-272.7518,-293.7099,-314.8865,-336.9433,-359.1815
3157000000.0,-385.0388,-407.4666,-428.9477,-91.58271,-112.2417,-133.5208,-155.9742,-177.5675,-207.9576,-230.0816,-250.9215,-273.3253,-294.0314,-315.2942,-337.3582,-359.5344
3158000000.0,-385.7043,-408.1027,-429.7099,-92.12449,-112.6505,-134.0129,-156.4615,-178.231,-208.6209,-230.7094,-251.6889,-273.9797,-294.5042,-315.8143,-337.9917,-360.2
3159000000.0,-386.3666,-408.9359,-430.4511,-92.91551,-113.3816,-134.683,-157.2699,-178.9895,-209.3504,-231.3124,-252.4188,-274.7481,-295.2569,-316.5601,-338.7099,-360.912
3160000000.0,-387.0594,-409.5316,-431.0647,-93.50716,-113.9964,-135.3904,-157.7837,-179.5876,-210.0636,-232.0504,-253.0037,-275.4023,-295.8771,-317.1951,-339.3985,-361.6558
3161000000.0,-388.0665,-410.6354,-431.9549,-94.51377,-114.8731,-136.2192,-158.8245,-180.5299,-211.087,-232.9358,-253.9145,-276.2978,-296.9246,-317.9985,-340.3794,-362.4473
3162000000.0,-389.0543,-411.5378,-433.0112,-95.52355,-115.853,-137.2182,-159.6838,-181.474,-211.9318,-233.8757,-254.743,-277.3085,-297.7699,-318.9498,-341.4155,-363.5788
3163000000.0,-390.389,-412.688,-434.1154,-96.68005,-116.9371,-138.3382,-160.7975,-182.7222,-213.0943,-235.1486,-256.0063,-278.3183,-299.0013,-320.2212,-342.5969,-364.6822
3164000000.0,-391.2473,-413.6179,-435.0701,-97.42307,-117.9278,-139.2135,-161.6873,-183.7656,-213.9444,-235.9254,-256.8207,-279.313,-299.7545,-321.1716,-343.424,-365.6534
3165000000.0,-392.3806,-414.6969,-436.1049,-98.56143,-118.9489,-140.3883,-162.9644,-184.7407,-215.0691,-237.0547,-257.9536,-280.244,-301.1013,-322.3667,-344.7097,-366.7964
3166000000.0,-393.4725,-415.7035,-437.2334,-99.62347,-120.0888,-141.4935,-164.1221,-185.909,-216.184,-237.9675,-259.0119,-281.5452,-302.1772,-323.5722,-345.9077,-367.9222
3167000000.0,-394.4123,-416.6832,-438.1141,-100.4276,-121.0867,-142.5625,-165.311,-187.0555,-217.022,-238.966,-259.9555,-282.4469,-303.316,-324.5508,-346.8889,-368.9756
3168000000.0,-395.6836,-417.7988,-439.284,-101.7086,-122.4458,-143.9584,-166.441,-188.2397,-218.2341,-240.2052,-261.1871,-283.7876,-304.633,-325.9998,-348.3079,-370.2009
3169000000.0,-396.5644,-418.6342,-440.2257,-102.5549,-123.3281,-144.8806,-167.4347,-189.2402,-219.0368,-240.9409,-262.0425,-284.4776,-305.5001,-327.0845,-349.1899,-371.2536
3170000000.0,-397.4934,-419.5296,-441.03,-103.6088,-124.4798,-146.028,-168.5002,-190.3704,-219.9435,-241.854,-263.0445,-285.5588,-306.5262,-328.1011,-350.225,-372.2577
3171000000.0,-398.393,-420.3572,-442.0214,-104.4734,-125.4691,-147.0687,-169.5573,-191.3979,-220.8827,-242.6657,-263.9519,-286.4587,-307.7017,-329.2372,-351.2238,-373.1774
3172000000.0,-399.1615,-421.1947,-443.0101,-105.2494,-126.4721,-148.138,-170.6192,-192.3428,-221.6928,-243.5932,-264.9374,-287.3465,-308.64,-330.1052,-352.1256,-374.1857
3173000000.0,-399.7399,-421.778,-443.6356,-105.854,-127.1234,-148.7837,-171.2889,-193.1513,-222.2596,-243.9399,-265.5034,-288.0035,-309.2944,-330.8865,-352.7956,-374.8835
3174000000.0,-400.4359,-422.3494,-444.0138,-106.4807,-127.6943,-149.5598,-171.8232,-193.7904,-222.7965,-244.5639,-265.963,-288.5302,-309.9583,-331.6043,-353.4038,-375.5539
3175000000.0,-400.5709,-422.5293,-444.3788,-106.6516,-128.1624,-149.9358,-172.2258,-194.0499,-222.9596,-244.8454,-266.2729,-288.8848,-310.365,-331.9817,-353.782,-375.7543
3176000000.0,-400.9855,-422.954,-444.8795,-107.138,-128.6724,-150.4248,-172.6158,-194.6369,-223.3548,-245.1281,-266.8637,-289.3401,-310.9787,-332.4597,-354.1941,-376.2107
3177000000.0,-401.2356,-422.9567,-444.9954,-107.383,-129.0088,-150.8637,-172.951,-195.0331,-223.6665,-245.3114,-267.0041,-289.4969,-311.2991,-332.8863,-354.4611,-376.5329
3178000000.0,-401.0887,-422.945,-445.0052,-107.2293,-128.9966,-150.9297,-172.9578,-195.003,-223.572,-245.2927,-267.1229,-289.4767,-311.3277,-332.8576,-354.3968,-376.6434
3179000000.0,-400.9741,-422.903,-444.999,-107.2414,-129.0808,-151.0526,-172.9509,-195.0765,-223.4672,-245.2738,-267.1689,-289.3392,-311.2939,-332.9491,-354.3637,-376.7976
3180000000.0,-400.6247,-422.4407,-444.5534,-106.7694,-128.6917,-150.6658,-172.6234,-194.6042,-223.1387,-244.8348,-266.6788,-288.9449,-311.0139,-332.5415,-353.9861,-376.2967
3181000000.0,-400.4375,-422.2221,-444.4156,-106.5846,-128.6572,-150.4888,-172.3447,-194.5689,-222.8509,-244.7326,-266.5503,-288.7982,-310.76,-332.3771,-353.8962,-376.1092
3182000000.0,-399.9522,-421.8114,-443.9341,-106.095,-128.2088,-150.1004,-171.9117,-194.0266,-222.3636,-244.1603,-266.0033,-288.2641,-310.3935,-331.8685,-353.276,-375.6935
3183000000.0,-399.6314,-421.3474,-443.6611,-105.8635,-127.8456,-149.8538,-171.5935,-193.8873,-222.075,-243.8441,-265.7959,-287.9955,-310.1286,-331.5321,-352.8598,-375.332
3184000000.0,-398.7997,-420.781,-442.8087,-104.9573,-127.0162,-149.034,-170.7916,-192.8911,-221.2976,-243.1207,-264.9317,-287.244,-309.2377,-330.789,-352.1469,-374.4632
3185000000.0,-398.0708,-419.9987,-442.2673,-104.4164,-126.4736,-148.2928,-170.1661,-192.2823,-220.5585,-242.4932,-264.5185,-286.5706,-308.6643,-330.0465,-351.2809,-373.8761
3186000000.0,-397.2408,-419.3455,-441.4997,-103.8033,-125.7428,-147.5554,-169.4412,-191.6027,-219.9028,-241.7709,-263.7198,-285.9597,-307.8664,-329.3261,-350.7471,-373.0005
3187000000.0,-396.6408,-418.7734,-440.8383,-103.0181,-124.919,-146.8356,-168.566,-190.7295,-219.2221,-241.1289,-262.999,-285.2331,-307.0289,-328.5343,-349.9665,-372.3017
3188000000.0,-395.9073,-418.063,-440.1483,-102.4523,-124.2811,-146.0441,-167.9293,-189.9783,-218.6095,-240.4466,-262.3388,-284.6619,-306.2627,-327.7645,-349.2384,-371.6315
3189000000.0,-395.3338,-417.3482,-439.6581,-101.8383,-123.5412,-145.2888,-167.1314,-189.215,-217.9417,-239.9156,-261.7632,-283.949,-305.5569,-326.9363,-348.3837,-370.7555
3190000000.0,-394.6543,-416.9886,-439.0547,-101.3141,-122.8192,-144.7145,-166.4831,-188.7764,-217.3996,-239.5131,-261.157,-283.2939,-304.8617,-326.3834,-347.7848,-370.2168
3191000000.0,-394.0242,-416.3833,-438.2128,-100.6131,-122.2361,-143.8213,-165.7978,-187.7977,-216.8813,-238.8887,-260.5209,-282.6291,-304.0492,-325.4366,-346.9918,-369.5764
3192000000.0,-393.6974,-415.9688,-437.8607,-100.2391,-121.685,-143.2701,-165.2035,-187.3481,-216.4928,-238.4761,-259.9071,-282.0732,-303.4527,-324.877,-346.432,-369.0239
3193000000.0,-393.2925,-415.6056,-437.4934,-99.84389,-121.1021,-142.7014,-164.7065,-186.8648,-215.9128,-238.0772,-259.4408,-281.6763,-302.9938,-324.346,-346.1142,-368.5608
3194000000.0,-393.0062,-415.4477,-437.2639,-99.42156,-120.683,-142.2486,-164.4118,-186.4819,-215.6934,-237.7559,-259.1205,-281.3996,-302.6249,-323.922,-345.7362,-368.2292
3195000000.0,-392.9016,-415.2864,-437.1136,-99.44427,-120.542,-142.0742,-164.1587,-186.1213,-215.6022,-237.6219,-258.9973,-281.4052,-302.3896,-323.7067,-345.6098,-368.0906
3196000000.0,-392.9668,-415.3375,-437.1245,-99.50815,-120.4637,-142.0718,-164.177,-186.2106,-215.5325,-237.6791,-259.0607,-281.3001,-302.2937,-323.6671,-345.5488,-368.0225
3197000000.0,-392.8641,-415.2719,-436.9556,-99.3968,-120.3664,-141.7061,-163.9336,-185.899,-215.5283,-237.6667,-258.9287,-281.2384,-302.0699,-323.4234,-345.3788,-367.8712
3198000000.0,-393.0223,-415.4892,-436.9796,-99.54909,-120.3288,-141.7988,-164.0968,-186.1654,-215.6685,-237.8742,-258.9679,-281.2894,-302.1417,-323.4276,-345.5207,-367.9427
3199000000.0,-393.2844,-415.7573,-437.2903,-99.723,-120.4012,-141.9901,-164.1993,-186.1486,-215.8669,-238.0625,-259.1498,-281.4749,-302.2934,-323.5824,-345.7028,-368.1301
3200000000.0,-393.5418,-416.0206,-437.616,-100.0258,-120.7045,-142.1456,-164.424,-186.3867,-216.2092,-238.3365,-259.3582,-281.8057,-302.3966,-323.6549,-346.0604,-368.4044
3201000000.0,-394.218,-416.7501,-438.32,-100.7,-121.4282,-142.6912,-165.0445,-186.9672,-216.8345,-238.8644,-259.8984,-282.4187,-303.0098,-324.365,-346.6209,-368.9149
3202000000.0,-394.8877,-417.4652,-438.83,-101.3716,-121.8031,-143.2732,-165.6657,-187.6132,-217.4523,-239.5218,-260.6188,-283.0992,-303.6212,-324.9526,-347.1635,-369.4842
3203000000.0,-395.5797,-418.059,-439.4531,-101.9723,-122.5048,-143.8,-166.235,-188.162,-218.132,-240.2361,-261.2505,-283.7666,-304.3568,-325.5548,-347.894,-370.133
3204000000.0,-396.3529,-418.9931,-440.1971,-102.7488,-123.2571,-144.4875,-167.1684,-189.046,-218.9096,-241.0461,-262.023,-284.4741,-305.0531,-326.2635,-348.5709,-370.8634
3205000000.0,-397.3913,-419.7363,-441.2798,-103.6765,-124.0313,-145.4268,-167.8862,-189.8251,-219.7623,-241.864,-262.855,-285.3995,-305.9509,-327.1633,-349.6057,-371.8123
3206000000.0,-398.1919,-420.7816,-442.153,-104.5922,-125.0163,-146.2212,-168.8966,-190.7816,-220.7411,-242.7259,-263.7799,-286.3729,-306.652,-328.1227,-350.5694,-372.7426
3207000000.0,-399.4242,-421.8295,-443.2653,-105.6671,-126.0296,-147.4287,-169.9384,-191.9675,-221.8949,-243.8524,-264.7211,-287.4052,-307.9046,-329.2275,-351.603,-373.8259
3208000000.0,-400.5427,-422.8705,-444.2377,-106.6579,-127.1622,-148.5693,-171.1264,-193.0735,-222.8748,-244.989,-265.8991,-288.5278,-308.9236,-330.4758,-352.8566,-375.0341
3209000000.0,-401.7054,-424.0581,-445.323,-107.7837,-128.2216,-149.6905,-172.2442,-194.2909,-224.0901,-245.9239,-266.8365,-289.5124,-310.1306,-331.5192,-354.0214,-376.209
3210000000.0,-402.5898,-424.9897,-446.2636,-108.8892,-129.2803,-150.9131,-173.4237,-195.3819,-225.0033,-246.9366,-267.9592,-290.4808,-311.2104,-332.7495,-355.0334,-377.2303
3211000000.0,-403.8781,-426.1362,-447.587,-109.9581,-130.5342,-152.133,-174.7826,-196.6609,-226.1911,-248.1138,-269.1281,-291.7378,-312.4905,-334.0841,-356.3823,-378.5263
3212000000.0,-405.023,-427.098,-448.6088,-111.0257,-131.7758,-153.3527,-175.8584,-197.7981,-227.3201,-249.1195,-270.2455,-292.976,-313.6742,-335.2299,-357.5861,-379.762
3213000000.0,-406.0446,-428.1158,-449.6852,-112.0541,-132.9432,-154.5977,-177.0386,-199.0585,-228.3333,-250.0823,-271.2442,-293.991,-314.9734,-336.5644,-358.7207,-380.8353
3214000000.0,-406.9458,-429.0308,-450.6272,-112.9719,-133.8723,-155.6991,-177.9251,-200.0188,-229.1253,-250.9609,-272.1582,-294.8953,-315.9361,-337.4499,-359.5604,-381.7184
3215000000.0,-407.6983,-429.8618,-451.4391,-113.751,-134.7794,-156.6804,-179.0403,-200.9034,-230.0043,-251.7697,-273.014,-295.7345,-316.9355,-338.5729,-360.6265,-382.8136
3216000000.0,-408.6661,-430.66,-452.3169,-114.7361,-135.9219,-157.7845,-179.909,-201.95,-230.8081,-252.5671,-273.8854,-296.6271,-317.8901,-339.5867,-361.6668,-383.6737
3217000000.0,-409.2186,-431.189,-452.9201,-115.4353,-136.6606,-158.466,-180.7383,-202.7442,-231.3734,-253.1327,-274.6451,-297.2832,-318.6469,-340.3127,-362.2726,-384.4447
3218000000.0,-409.8048,-431.7449,-453.5372,-116.0664,-137.2947,-159.1743,-181.3727,-203.5074,-232.0106,-253.6729,-275.2726,-297.9193,-319.3991,-341.0578,-362.8318,-385.1791
3219000000.0,-410.2122,-432.2459,-454.1536,-116.4138,-137.9983,-159.7778,-181.9089,-204.0402,-232.3942,-254.1134,-275.804,-298.5087,-319.9623,-341.7292,-363.5388,-385.7203
3220000000.0,-410.5495,-432.4064,-454.3217,-116.7746,-138.3566,-160.243,-182.4564,-204.5203,-232.7319,-254.4099,-276.2661,-298.8171,-320.4535,-342.1792,-363.8932,-386.0091
3221000000.0,-410.7189,-432.5381,-454.6368,-116.9265,-138.7833,-160.5587,-182.5994,-204.7089,-232.8755,-254.6329,-276.3913,-298.8857,-320.8226,-342.4227,-364.047,-386.2404
3222000000.0,-410.5601,-432.4536,-454.5381,-116.9303,-138.7185,-160.7063,-182.597,-204.7217,-232.7997,-254.6273,-276.2698,-298.8371,-320.7339,-342.4699,-364.1285,-386.3716
3223000000.0,-410.5324,-432.4948,-454.5195,-116.7973,-138.6848,-160.6613,-182.5587,-204.7493,-232.6654,-254.5176,-276.3725,-298.7549,-320.8141,-342.4388,-364.0004,-386.3415
3224000000.0,-410.1977,-432.2425,-454.3301,-116.6577,-138.5444,-160.4678,-182.3972,-204.622,-232.4804,-254.3868,-276.2404,-298.6184,-320.5249,-342.2633,-363.8816,-386.2125
3225000000.0,-409.9249,-431.9702,-454.1081,-116.3406,-138.3688,-160.3606,-182.2596,-204.4268,-232.1266,-253.9337,-275.9854,-298.4233,-320.3533,-342.0376,-363.6879,-385.9206
3226000000.0,-409.4668,-431.3473,-453.6539,-115.8825,-137.9471,-160.0725,-181.7106,-203.8752,-231.742,-253.5716,-275.5919,-297.9329,-319.831,-341.651,-363.1692,-385.4097
3227000000.0,-409.0574,-430.9548,-453.1488,-115.5425,-137.5536,-159.5098,-181.2671,-203.4626,-231.3114,-253.2214,-275.1324,-297.4209,-319.4784,-341.0945,-362.5674,-385.0284
3228000000.0,-408.1777,-430.196,-452.6031,-114.8202,-136.8072,-158.7942,-180.4596,-202.8083,-230.5832,-252.3821,-274.3314,-296.6122,-318.8166,-340.3359,-361.9348,-384.3752
3229000000.0,-407.5577,-429.5744,-451.8553,-114.1236,-136.2141,-158.097,-179.8063,-201.9408,-229.8566,-251.7474,-273.6233,-296.0682,-317.9346,-339.489,-361.109,-383.543
3230000000.0,-406.7647,-428.8756,-451.1722,-113.3339,-135.4682,-157.273,-179.1351,-201.1354,-229.114,-251.1041,-272.91,-295.2924,-317.2205,-338.7492,-360.4268,-382.7915
3231000000.0,-406.2096,-428.257,-450.4721,-112.8663,-134.8367,-156.6859,-178.3067,-200.3783,-228.3928,-250.4139,-272.3974,-294.6565,-316.5825,-337.9958,-359.5274,-382.0581
3232000000.0,-405.5325,-427.7041,-449.9144,-112.2672,-133.9993,-155.9248,-177.6306,-199.8179,-227.8839,-249.9513,-271.6357,-294.0411,-315.7982,-337.4674,-358.8864,-381.4646
3233000000.0,-404.9033,-427.0992,-449.2639,-111.5478,-133.4598,-155.2109,-176.8778,-199.0537,-227.1732,-249.3324,-271.0534,-293.3598,-315.0448,-336.5396,-358.1738,-380.6442
3234000000.0,-404.4075,-426.5247,-448.6583,-110.9913,-132.6316,-154.3926,-176.2339,-198.3257,-226.5799,-248.7675,-270.3835,-292.773,-314.2735,-335.853,-357.4847,-379.904
3235000000.0,-403.7823,-426.0798,-447.9929,-110.5056,-131.9487,-153.6338,-175.56,-197.76,-226.1128,-248.176,-269.8501,-292.1111,-313.7353,-335.1003,-356.851,-379.4192
3236000000.0,-403.2358,-425.5917,-447.5266,-109.9264,-131.3924,-152.9959,-174.9932,-197.0333,-225.6492,-247.7495,-269.2213,-291.6321,-312.9495,-334.4301,-356.3693,-378.8536
3237000000.0,-402.8662,-425.2596,-447.2206,-109.7028,-130.9551,-152.5904,-174.4711,-196.512,-225.1669,-247.4483,-268.9314,-291.192,-312.5747,-333.8103,-355.8756,-378.3889
3238000000.0,-402.6623,-424.9731,-446.8077,-109.2192,-130.5556,-152.1027,-174.1624,-196.1926,-224.9563,-247.155,-268.447,-290.7637,-312.0046,-333.4718,-355.5318,-377.9563
3239000000.0,-402.5561,-424.9088,-446.7541,-109.1216,-130.2567,-151.8716,-174.0157,-196.0794,-224.8686,-246.9332,-268.2533,-290.7014,-311.7964,-333.137,-355.2665,-377.7696
3240000000.0,-402.1714,-424.5953,-446.3823,-108.7769,-129.8531,-151.4156,-173.5733,-195.6714,-224.5372,-246.7616,-267.9134,-290.4542,-311.4417,-332.8122,-354.9908,-377.3536
3241000000.0,-402.326,-424.7713,-446.6049,-108.9971,-129.974,-151.4197,-173.7094,-195.7456,-224.8027,-246.7702,-268.0836,-290.481,-311.4096,-332.8754,-355.0044,-377.5475
3242000000.0,-402.5571,-425.0327,-446.6855,-109.0381,-129.9378,-151.606,-173.6761,-195.7774,-224.8204,-247.0637,-268.1289,-290.8145,-311.5841,-333.1123,-355.1308,-377.6577
3243000000.0,-402.8373,-425.2633,-446.9887,-109.585,-130.3377,-151.679,-174.0205,-196.0282,-225.3332,-247.4835,-268.457,-291.0794,-311.7928,-333.2264,-355.6066,-377.9398
3244000000.0,-403.2005,-425.653,-447.2006,-109.7389,-130.467,-151.8578,-174.3165,-196.2521,-225.4589,-247.5872,-268.7004,-291.2653,-311.923,-333.4883,-355.7141,-378.1111
3245000000.0,-403.5824,-426.1049,-447.6162,-110.1952,-130.7816,-152.0699,-174.6731,-196.5359,-225.7941,-247.9556,-269.1757,-291.6895,-312.3963,-333.7818,-356.1309,-378.5624
3246000000.0,-404.2542,-426.7451,-448.2198,-110.8547,-131.3909,-152.811,-175.0019,-197.1469,-226.5266,-248.6371,-269.6474,-292.2959,-312.823,-334.2229,-356.6815,-378.9883
3247000000.0,-404.9589,-427.4168,-448.9589,-111.4488,-131.9756,-153.3422,-175.7349,-197.7532,-227.0342,-249.2598,-270.3228,-292.7387,-313.6532,-335.0449,-357.2643,-379.636
3248000000.0,-405.8181,-428.1929,-449.7197,-112.2191,-132.6462,-154.1302,-176.6113,-198.5404,-227.8356,-249.9641,-270.9876,-293.617,-314.205,-335.7289,-358.0694,-380.2263
3249000000.0,-406.5631,-429.057,-450.5555,-113.0159,-133.4461,-154.8803,-177.4548,-199.3245,-228.6801,-250.7812,-271.8483,-294.4249,-314.9945,-336.5477,-358.9778,-381.28
3250000000.0,-407.5497,-430.1113,-451.4462,-114.163,-134.4894,-155.8987,-178.4269,-200.4134,-229.7782,-251.9869,-272.809,-295.605,-316.1325,-337.6249,-360.0169,-382.3041
3251000000.0,-408.7405,-431.0622,-452.3799,-114.9374,-135.462,-156.9395,-179.3419,-201.3998,-230.7106,-252.8305,-273.8253,-296.4601,-317.1151,-338.5318,-361.0364,-383.2014
3252000000.0,-409.6824,-432.0121,-453.3987,-115.8288,-136.3497,-157.8742,-180.4272,-202.3487,-231.6299,-253.6242,-274.5774,-297.3769,-317.9225,-339.5261,-361.9149,-384.2471
3253000000.0,-410.8386,-433.1056,-454.5128,-117.0812,-137.5684,-159.1219,-181.6494,-203.6609,-232.8662,-254.833,-275.824,-298.4869,-319.2921,-340.8944,-363.2022,-385.4724
3254000000.0,-411.8464,-434.034,-455.559,-117.9224,-138.7662,-160.271,-182.7611,-204.6979,-233.8633,-255.8291,-276.7326,-299.4551,-320.2828,-341.9413,-364.3911,-386.5152
3255000000.0,-412.8747,-435.0982,-456.5605,-118.9839,-139.6407,-161.3583,-183.8965,-205.8481,-234.9598,-256.755,-277.8185,-300.5178,-321.4513,-343.1077,-365.483,-387.6371
3256000000.0,-413.9153,-436.084,-457.6487,-120.0614,-140.9346,-162.6371,-185.188,-207.1716,-235.93,-257.8065,-278.9466,-301.7089,-322.6345,-344.3359,-366.6395,-388.8367
3257000000.0,-415.0898,-437.1536,-458.657,-121.2138,-142.1009,-163.7656,-186.255,-208.3776,-236.8754,-258.8945,-279.9805,-302.6526,-323.8346,-345.4504,-367.7137,-389.9442
3258000000.0,-415.9415,-437.8919,-459.5205,-122.0676,-143.0595,-164.8046,-187.2432,-209.2332,-237.7106,-259.6466,-280.97,-303.5582,-324.7868,-346.5778,-368.7483,-391.0287
3259000000.0,-416.818,-438.8469,-460.5522,-122.914,-144.1479,-165.8666,-188.2979,-210.254,-238.5773,-260.4276,-281.8587,-304.5159,-325.8568,-347.6133,-369.7624,-391.9125
3260000000.0,-417.5653,-439.6062,-461.314,-123.7615,-145.0557,-166.8328,-189.1478,-211.0559,-239.3584,-261.1965,-282.6453,-305.4317,-326.8206,-348.5326,-370.6301,-392.819
3261000000.0,-418.1733,-440.2101,-461.9608,-124.5516,-145.7946,-167.6997,-189.9263,-211.8997,-240.0577,-261.8692,-283.3338,-306.0967,-327.5718,-349.4327,-371.3886,-393.5191
3262000000.0,-418.8875,-440.8314,-462.6717,-125.003,-146.5815,-168.5786,-190.7896,-212.7089,-240.718,-262.525,-284.1729,-306.7925,-328.4673,-350.2146,-372.0542,-394.2763
3263000000.0,-419.2844,-441.0693,-463.1212,-125.4892,-146.9834,-169.1739,-191.1754,-213.2527,-241.1136,-262.88,-284.6807,-307.1494,-328.743,-350.7289,-372.561,-394.7764
3264000000.0,-419.5559,-441.404,-463.4116,-125.7793,-147.439,-169.3483,-191.5317,-213.6884,-241.2885,-263.1613,-284.8687,-307.6414,-329.254,-351.0509,-372.7263,-395.093
3265000000.0,-419.696,-441.5428,-463.6089,-126.0694,-147.9035,-169.8062,-191.8057,-213.9416,-241.4644,-263.4522,-285.2844,-307.8083,-329.5209,-351.5041,-373.0545,-395.3913
3266000000.0,-419.734,-441.608,-463.6915,-126.1742,-147.8615,-169.9478,-192.0093,-214.0943,-241.5841,-263.365,-285.269,-307.9163,-329.71,-351.4969,-373.1947,-395.487
3267000000.0,-419.7529,-441.6803,-463.7211,-126.1281,-148.0966,-170.2463,-191.9707,-214.2161,-241.6518,-263.4768,-285.3231,-307.9132,-329.8741,-351.6962,-373.3781,-395.6841
3268000000.0,-419.3465,-441.342,-463.5376,-125.7846,-147.7774,-169.9044,-191.7222,-213.9527,-241.2153,-263.2083,-285.0045,-307.5425,-329.5905,-351.2425,-373.0064,-395.3972
3269000000.0,-419.0922,-440.9932,-463.2194,-125.5031,-147.6407,-169.6221,-191.537,-213.6245,-240.9754,-262.8059,-284.69,-307.2375,-329.29,-351.1238,-372.6948,-395.0296
3270000000.0,-418.5473,-440.444,-462.7474,-125.1037,-147.2698,-169.2318,-191.0583,-213.1941,-240.5627,-262.3177,-284.335,-306.9232,-328.8158,-350.6516,-372.2513,-394.5795
3271000000.0,-418.2328,-440.1282,-462.4166,-124.7813,-146.9187,-168.9022,-190.8523,-212.9431,-240.2035,-262.1602,-284.0197,-306.4499,-328.7166,-350.2597,-371.8997,-394.3391
3272000000.0,-417.6959,-439.6696,-461.9276,-124.2416,-146.3443,-168.4673,-190.15,-212.3214,-239.6637,-261.5585,-283.5277,-306.1194,-328.0519,-349.8572,-371.3418,-393.9064
3273000000.0,-416.9723,-438.9566,-461.1897,-123.5287,-145.7057,-167.5908,-189.5367,-211.6053,-238.8046,-260.8689,-282.7921,-305.3407,-327.3425,-349.0236,-370.5171,-392.9929
