Board # 1Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 21:52:35 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3104000000.0,-357.5198,-404.4351,-426.3155,-88.73161,-109.4723,-131.5502,-153.3552,-175.4422,-204.6338,-226.5609,-247.8616,-270.4802,-291.6776,-313.4008,-334.9932,-357.4232
3105000000.0,-356.911,-404.1072,-425.7702,-88.22534,-108.8448,-130.9256,-152.7328,-174.8321,-204.1042,-226.1878,-247.3652,-269.932,-290.9822,-312.7739,-334.4568,-356.997
3106000000.0,-356.5656,-403.7988,-425.537,-87.8941,-108.3988,-130.5622,-152.3916,-174.5198,-203.8495,-225.7204,-247.0943,-269.5929,-290.6606,-312.4745,-334.0186,-356.5825
3107000000.0,-356.1059,-403.4715,-425.063,-87.52168,-108.1441,-130.0374,-151.9672,-174.0283,-203.4684,-225.4181,-246.7119,-269.2103,-290.1505,-311.9152,-333.5936,-356.2057
3108000000.0,-355.8874,-403.0681,-424.7329,-87.16489,-107.6382,-129.5429,-151.5723,-173.6505,-203.1067,-225.1347,-246.1935,-268.8593,-289.8064,-311.5223,-333.241,-355.9023
3109000000.0,-355.6841,-403.0526,-424.5658,-87.08325,-107.6704,-129.3507,-151.314,-173.5148,-203.0757,-225.0329,-246.0867,-268.6741,-289.6565,-311.4048,-333.156,-355.6877
3110000000.0,-355.6916,-403.1655,-424.6749,-87.23816,-107.6231,-129.4804,-151.4527,-173.4418,-203.0122,-225.075,-246.0911,-268.778,-289.6417,-311.4496,-333.1299,-355.7027
3111000000.0,-355.7509,-403.4223,-424.8177,-87.45415,-107.6712,-129.5127,-151.6152,-173.6456,-203.2854,-225.2023,-246.1577,-268.8871,-289.6733,-311.4784,-333.3201,-355.8257
3112000000.0,-356.1349,-403.6009,-425.0569,-87.65222,-107.9321,-129.7876,-151.927,-173.828,-203.542,-225.5788,-246.4781,-269.12,-289.9204,-311.6493,-333.54,-356.055
3113000000.0,-356.3984,-404.0389,-425.4825,-88.03954,-108.1959,-130.1477,-152.129,-174.0442,-203.8303,-225.9317,-246.869,-269.6859,-290.308,-312.0497,-333.9469,-356.33
3114000000.0,-356.7863,-404.4263,-425.8275,-88.57806,-108.5764,-130.4836,-152.5851,-174.5763,-204.32,-226.3609,-247.1608,-269.9144,-290.7266,-312.4086,-334.4751,-356.8109
3115000000.0,-357.4654,-405.2333,-426.661,-89.23826,-109.4063,-131.1239,-153.3026,-175.2026,-204.889,-227.0559,-247.868,-270.6988,-291.4347,-313.0621,-335.1089,-357.4901
3116000000.0,-358.0396,-405.7859,-427.1742,-89.92216,-109.9184,-131.7293,-153.8716,-175.7057,-205.4975,-227.4857,-248.3112,-271.1778,-291.9269,-313.7592,-335.6947,-358.0127
3117000000.0,-358.8127,-406.635,-427.9875,-90.66309,-110.7871,-132.4779,-154.6744,-176.6183,-206.3331,-228.3963,-249.1884,-272.1096,-292.6978,-314.6027,-336.5115,-358.8293
3118000000.0,-359.7493,-407.7834,-429.0567,-91.69009,-111.746,-133.5778,-155.6928,-177.6353,-207.3431,-229.3482,-250.1216,-273.1093,-293.7963,-315.4999,-337.6467,-359.7872
3119000000.0,-360.7104,-408.507,-429.8607,-92.50293,-112.6666,-134.3472,-156.647,-178.396,-208.154,-230.2318,-250.99,-273.9397,-294.5665,-316.315,-338.5548,-360.7016
3120000000.0,-361.8968,-409.6655,-431.1068,-93.65049,-113.8459,-135.4995,-157.7924,-179.7298,-209.3626,-231.3335,-252.2326,-275.2047,-295.9058,-317.6491,-339.6432,-362.0121
3121000000.0,-362.9709,-410.7271,-431.9272,-94.60683,-114.992,-136.6023,-158.8201,-180.6876,-210.2166,-232.2305,-253.1893,-276.0016,-296.8783,-318.5876,-340.7767,-362.9025
3122000000.0,-364.0523,-411.753,-433.0789,-95.82479,-116.0277,-137.7126,-159.9472,-181.8606,-211.2834,-233.3645,-254.2699,-277.1359,-298.0415,-319.7347,-341.7371,-364.0362
3123000000.0,-365.1852,-412.8905,-434.1664,-96.85916,-117.2517,-138.9539,-161.1181,-183.0408,-212.3941,-234.434,-255.2625,-278.3751,-299.103,-321.0179,-343.0202,-365.1399
3124000000.0,-366.2167,-413.9177,-434.9904,-97.73746,-118.2252,-140.0434,-162.15,-184.077,-213.2973,-235.3324,-256.1945,-279.3933,-300.3261,-322.1212,-344.0703,-366.1118
3125000000.0,-367.513,-414.9459,-436.2689,-98.87241,-119.3807,-141.3015,-163.3255,-185.282,-214.4788,-236.4209,-257.4919,-280.4805,-301.5883,-323.3252,-345.3253,-367.4493
3126000000.0,-368.4554,-415.7736,-437.239,-99.83003,-120.4811,-142.379,-164.4769,-186.3877,-215.4677,-237.317,-258.4149,-281.3844,-302.572,-324.3596,-346.3839,-368.4013
3127000000.0,-369.6652,-416.9377,-438.3001,-100.8185,-121.6704,-143.6237,-165.7258,-187.6248,-216.5112,-238.4557,-259.633,-282.5982,-303.8995,-325.7219,-347.6255,-369.7002
3128000000.0,-370.3263,-417.5424,-438.9875,-101.6464,-122.4076,-144.3334,-166.3719,-188.2997,-217.1233,-239.1399,-260.2234,-283.2188,-304.5831,-326.4382,-348.341,-370.3114
3129000000.0,-371.2497,-418.3466,-439.9931,-102.4794,-123.4175,-145.3543,-167.4281,-189.3858,-218.0243,-239.9103,-261.1974,-284.1014,-305.6718,-327.4835,-349.2456,-371.2656
3130000000.0,-372.04,-418.9941,-440.674,-103.1214,-124.0917,-146.0785,-168.1016,-190.0469,-218.6155,-240.5485,-261.866,-284.7391,-306.2912,-328.2624,-349.9241,-371.9229
3131000000.0,-372.5461,-419.5039,-441.1771,-103.5648,-124.6758,-146.7298,-168.6452,-190.6727,-219.1273,-241.0676,-262.3776,-285.3064,-306.9089,-328.7701,-350.4173,-372.6203
3132000000.0,-372.9812,-419.7091,-441.4324,-103.9189,-125.1162,-147.18,-169.0272,-191.0759,-219.5571,-241.4409,-262.8255,-285.7454,-307.3282,-329.2889,-350.7979,-373.028
3133000000.0,-373.3662,-420.2228,-441.8125,-104.386,-125.5315,-147.6333,-169.4765,-191.6102,-219.9342,-241.8253,-263.35,-286.1859,-307.8077,-329.7113,-351.2176,-373.3894
3134000000.0,-373.5402,-420.1795,-441.9157,-104.4073,-125.5943,-147.7799,-169.565,-191.7219,-220.0135,-241.8873,-263.3028,-286.0193,-307.9242,-329.7215,-351.1454,-373.4688
3135000000.0,-373.5903,-420.1452,-441.911,-104.2695,-125.6251,-147.7427,-169.6586,-191.8397,-219.9204,-241.908,-263.2396,-286.1385,-307.8688,-329.8313,-351.14,-373.591
3136000000.0,-373.5445,-419.9893,-441.912,-104.291,-125.6377,-147.9723,-169.6619,-191.799,-219.9846,-241.7438,-263.3474,-286.1548,-307.8304,-329.7215,-351.2199,-373.4695
3137000000.0,-373.1601,-419.8795,-441.7125,-103.947,-125.4525,-147.6625,-169.3808,-191.5678,-219.6514,-241.619,-263.0974,-285.7768,-307.6161,-329.5595,-350.9103,-373.2176
3138000000.0,-372.8041,-419.2542,-440.9859,-103.44,-125.0048,-147.1668,-168.9513,-191.0295,-219.173,-241.1814,-262.6036,-285.2945,-307.1371,-328.9737,-350.2507,-372.7569
3139000000.0,-372.2061,-418.6925,-440.553,-102.9666,-124.4704,-146.6021,-168.3184,-190.7416,-218.7449,-240.5601,-262.3118,-284.8753,-306.5436,-328.4136,-349.866,-372.2435
3140000000.0,-371.7301,-418.226,-440.1486,-102.4643,-123.9163,-146.0878,-167.8472,-190.0928,-218.1716,-240.1671,-261.6687,-284.2918,-305.9689,-328.0528,-349.214,-371.6393
3141000000.0,-371.0248,-417.454,-439.3344,-101.7585,-123.1982,-145.4573,-167.1012,-189.3286,-217.4233,-239.3893,-261.0126,-283.5658,-305.2692,-327.1724,-348.4253,-370.9327
3142000000.0,-370.4238,-416.9558,-438.8184,-101.3096,-122.6678,-144.9267,-166.4756,-188.7702,-216.9659,-238.9768,-260.4966,-283.107,-304.7244,-326.5254,-347.9927,-370.4306
3143000000.0,-369.4694,-416.2177,-437.9271,-100.4275,-121.8105,-143.8963,-165.6193,-187.8754,-216.0491,-238.1046,-259.6282,-282.2152,-303.6052,-325.6071,-346.9878,-369.4652
3144000000.0,-368.7304,-415.5953,-437.4008,-99.82337,-120.9735,-143.2224,-164.8521,-186.9772,-215.4041,-237.4657,-258.9492,-281.5952,-303.0725,-324.8323,-346.2688,-368.8508
3145000000.0,-368.0779,-414.8802,-436.6202,-99.14892,-120.5,-142.5795,-164.1413,-186.3935,-214.8386,-236.9147,-258.402,-280.9146,-302.2794,-324.1535,-345.5994,-368.1277
3146000000.0,-367.371,-414.1919,-436.0757,-98.52142,-119.5889,-141.8677,-163.3034,-185.526,-214.1515,-236.1519,-257.6545,-280.1363,-301.4841,-323.1531,-344.7486,-367.2048
3147000000.0,-366.6739,-413.6532,-435.4054,-97.93615,-118.8862,-140.9405,-162.7591,-184.9039,-213.4892,-235.6237,-256.9997,-279.5606,-300.6962,-322.5067,-344.1323,-366.662
3148000000.0,-366.2501,-413.2822,-434.946,-97.6442,-118.4307,-140.4029,-162.2591,-184.4493,-213.148,-235.2595,-256.541,-279.0763,-300.2507,-321.9886,-343.6318,-366.1848
3149000000.0,-365.5823,-412.8409,-434.3709,-96.98284,-117.6974,-139.8001,-161.5667,-183.6786,-212.6063,-234.7157,-255.9469,-278.5473,-299.5483,-321.3829,-342.908,-365.6334
3150000000.0,-365.2508,-412.5546,-434.0157,-96.61545,-117.2663,-139.321,-161.2099,-183.3995,-212.2758,-234.3767,-255.4938,-278.1154,-299.1944,-320.8902,-342.6712,-365.2298
3151000000.0,-365.1054,-412.2736,-433.9315,-96.55814,-117.1729,-139.0344,-160.9679,-183.13,-212.1156,-234.3084,-255.3991,-278.069,-299.0236,-320.7981,-342.4662,-365.0283
3152000000.0,-364.8904,-412.2635,-433.7484,-96.27058,-116.847,-138.7938,-160.8516,-183.0227,-212.0249,-234.1113,-255.113,-277.9196,-298.7827,-320.6147,-342.3408,-364.8549
3153000000.0,-364.6742,-412.1868,-433.5887,-96.32178,-116.8112,-138.6126,-160.6797,-182.7254,-211.8418,-234.0285,-255.0295,-277.7102,-298.576,-320.3664,-342.1668,-364.5943
3154000000.0,-364.8036,-412.291,-433.6259,-96.31618,-116.8237,-138.5925,-160.7004,-182.7976,-211.979,-234.182,-255.1366,-277.7788,-298.5335,-320.463,-342.2018,-364.8691
3155000000.0,-364.9981,-412.4353,-433.8617,-96.62462,-117.1271,-138.9319,-160.9186,-182.9088,-212.3039,-234.3434,-255.2491,-278.1453,-298.7802,-320.6429,-342.5367,-364.9217
3156000000.0,-365.3151,-412.9336,-434.2973,-97.06014,-117.4602,-139.2701,-161.3571,-183.4019,-212.5599,-234.7558,-255.5682,-278.4438,-299.0611,-321.0327,-342.8883,-365.2999
3157000000.0,-365.736,-413.4308,-434.5753,-97.5797,-117.8355,-139.5944,-161.8098,-183.6717,-213.0497,-235.0905,-256.0085,-278.905,-299.6214,-321.3243,-343.3582,-365.7085
3158000000.0,-366.2109,-413.997,-435.2948,-98.12151,-118.3274,-140.1058,-162.2365,-184.1298,-213.6029,-235.8705,-256.577,-279.6822,-300.2145,-321.9265,-343.8296,-366.2701
3159000000.0,-366.9011,-414.7864,-436.1179,-98.88449,-118.9583,-140.8827,-162.9722,-185.0064,-214.2495,-236.4835,-257.2776,-280.305,-300.926,-322.6036,-344.6034,-366.9217
3160000000.0,-367.6959,-415.4171,-436.7194,-99.6065,-119.6989,-141.429,-163.7018,-185.6153,-215.0273,-237.2555,-258.0103,-280.927,-301.5825,-323.2744,-345.3535,-367.6173
3161000000.0,-368.6743,-416.4447,-437.6365,-100.4798,-120.578,-142.4446,-164.5826,-186.5392,-216.014,-238.1158,-258.961,-281.8442,-302.4861,-324.3373,-346.3103,-368.6006
3162000000.0,-369.7534,-417.426,-438.7077,-101.4515,-121.5787,-143.4343,-165.6376,-187.5843,-216.9585,-239.1007,-259.9286,-282.951,-303.4207,-325.1958,-347.3738,-369.7014
3163000000.0,-370.9062,-418.6751,-439.8908,-102.6964,-122.7694,-144.6983,-166.8423,-188.8984,-218.1668,-240.3281,-261.0494,-284.1292,-304.8977,-326.6526,-348.6954,-370.8557
3164000000.0,-371.7199,-419.5484,-440.9276,-103.5336,-123.841,-145.6795,-167.9948,-189.8527,-219.0379,-241.1782,-261.9326,-284.974,-305.759,-327.551,-349.656,-371.83
3165000000.0,-373.1464,-420.7789,-441.9959,-104.7379,-125.0323,-146.7077,-169.1931,-191.0951,-220.2078,-242.3661,-263.0374,-286.1997,-307.0276,-328.8465,-350.8487,-373.0681
3166000000.0,-374.3572,-421.8143,-443.1449,-105.7793,-126.2708,-148.0876,-170.276,-192.2914,-221.2699,-243.4773,-264.3022,-287.3865,-308.2105,-330.0057,-351.9746,-374.2306
3167000000.0,-375.4413,-422.9167,-444.1288,-106.8473,-127.3451,-149.0762,-171.478,-193.4503,-222.3176,-244.3702,-265.3044,-288.3651,-309.2559,-331.2401,-353.2413,-375.4306
3168000000.0,-376.7923,-424.1114,-445.4761,-108.1469,-128.7712,-150.7471,-172.89,-194.7462,-223.6445,-245.7248,-266.5837,-289.6657,-310.8532,-332.6954,-354.5985,-376.7881
3169000000.0,-377.9195,-424.9934,-446.3732,-108.9914,-129.8452,-151.8103,-173.8725,-195.8992,-224.622,-246.5801,-267.5275,-290.8262,-311.7386,-333.8412,-355.5838,-377.6515
3170000000.0,-378.9231,-425.9338,-447.4367,-110.1873,-130.845,-152.8305,-175.0213,-196.9997,-225.5474,-247.4739,-268.6977,-291.7758,-313.0845,-334.8456,-356.7605,-378.9444
3171000000.0,-380.0363,-426.9241,-448.4008,-111.0353,-131.9954,-154.1167,-176.2232,-198.0638,-226.5105,-248.5405,-269.6231,-292.7634,-314.1189,-335.9893,-357.9225,-379.968
3172000000.0,-381.0959,-428.0047,-449.45,-112.0741,-133.0351,-155.1189,-177.2282,-199.1627,-227.4472,-249.4692,-270.7711,-293.7831,-315.1874,-337.214,-358.8129,-380.926
3173000000.0,-381.6879,-428.4606,-450.0468,-112.6775,-133.7911,-155.9158,-177.9543,-199.9779,-228.1794,-250.0796,-271.4001,-294.3831,-315.9406,-337.902,-359.6711,-381.7322
3174000000.0,-382.3782,-429.1843,-450.6861,-113.3471,-134.5712,-156.6148,-178.6689,-200.7703,-228.8172,-250.6577,-272.0326,-295.1037,-316.6996,-338.7113,-360.2281,-382.4328
3175000000.0,-382.7542,-429.3771,-451.0212,-113.5064,-134.8845,-157.107,-178.9691,-201.039,-229.0231,-251.0049,-272.4768,-295.4664,-317.0251,-339.0005,-360.5482,-382.7437
3176000000.0,-383.4164,-429.7807,-451.5185,-113.9823,-135.4393,-157.6129,-179.5728,-201.5734,-229.4871,-251.3833,-272.9334,-295.908,-317.5756,-339.5885,-360.9378,-383.2395
3177000000.0,-383.5739,-430.0161,-451.9113,-114.3214,-135.7859,-158.0286,-179.8481,-202.1147,-229.8428,-251.7505,-273.251,-296.2454,-317.9978,-339.8906,-361.1956,-383.6771
3178000000.0,-383.6476,-430.115,-451.9098,-114.318,-135.8021,-157.9403,-179.8829,-202.0121,-229.6782,-251.6677,-273.3107,-296.127,-317.9234,-339.9719,-361.3564,-383.6862
3179000000.0,-383.7194,-429.9328,-451.8697,-114.2907,-135.8443,-158.2426,-179.9305,-202.0851,-229.6743,-251.6969,-273.2419,-296.1085,-317.9198,-340.0013,-361.2735,-383.6888
3180000000.0,-383.4648,-429.5544,-451.5153,-113.6993,-135.4195,-157.6833,-179.5787,-201.7389,-229.359,-251.3406,-272.8983,-295.7276,-317.5374,-339.7134,-360.8609,-383.414
3181000000.0,-383.1244,-429.3835,-451.249,-113.6283,-135.2915,-157.6751,-179.3513,-201.588,-229.1598,-251.1149,-272.7816,-295.4376,-317.4633,-339.507,-360.6539,-383.2967
3182000000.0,-382.7334,-428.7938,-450.7051,-113.1518,-134.7997,-157.1792,-178.722,-201.0665,-228.6174,-250.5678,-272.3361,-295.019,-316.8128,-338.8754,-360.0956,-382.5287
3183000000.0,-382.3068,-428.4441,-450.436,-112.7887,-134.394,-156.861,-178.4604,-200.7119,-228.3132,-250.1642,-271.8355,-294.6808,-316.5153,-338.4591,-359.726,-382.2709
3184000000.0,-381.3751,-427.6583,-449.6001,-111.9905,-133.6701,-155.916,-177.473,-199.8711,-227.3354,-249.4853,-271.1375,-293.8382,-315.61,-337.6277,-358.9978,-381.4811
3185000000.0,-380.6938,-426.9753,-448.7829,-111.4419,-132.9622,-155.2395,-176.9292,-199.0516,-226.8605,-248.7892,-270.5328,-293.1888,-314.8758,-336.9388,-358.1184,-380.7505
3186000000.0,-379.9196,-426.276,-448.1131,-110.6578,-132.1445,-154.3494,-176.056,-198.3464,-226.0241,-247.9406,-269.6096,-292.3547,-314.1073,-336.0096,-357.3253,-379.9178
3187000000.0,-379.0846,-425.5341,-447.3851,-109.9026,-131.2081,-153.6459,-175.1994,-197.4362,-225.2346,-247.2333,-268.8583,-291.5409,-313.197,-335.1392,-356.4532,-379.1147
3188000000.0,-378.4082,-424.8318,-446.7643,-109.2753,-130.4632,-152.8304,-174.4644,-196.6071,-224.5526,-246.63,-268.2029,-290.8602,-312.3709,-334.2679,-355.7032,-378.2858
3189000000.0,-377.658,-424.1499,-446.0822,-108.3306,-129.8008,-151.9464,-173.6642,-195.8469,-223.7942,-245.9893,-267.3474,-290.1117,-311.4735,-333.4628,-354.7825,-377.46
3190000000.0,-376.8905,-423.595,-445.3708,-107.8112,-128.9005,-151.1398,-172.9204,-195.1519,-223.1277,-245.4147,-266.9171,-289.5324,-310.8597,-332.8159,-354.2415,-376.8442
3191000000.0,-376.1345,-422.7332,-444.7984,-107.0468,-128.2522,-150.202,-172.091,-194.3021,-222.4997,-244.6853,-265.9994,-288.8113,-310.0379,-331.8702,-353.3925,-376.0998
3192000000.0,-375.4034,-422.3939,-443.9864,-106.4533,-127.6493,-149.6743,-171.5101,-193.7115,-221.9748,-244.1314,-265.3516,-288.1789,-309.3701,-331.1874,-352.8087,-375.5207
3193000000.0,-374.8766,-421.8095,-443.6694,-106.1836,-126.9864,-148.9541,-171.0286,-193.2147,-221.5685,-243.6967,-264.8814,-287.6523,-308.6825,-330.7579,-352.2025,-374.96
3194000000.0,-374.6276,-421.7392,-443.326,-105.923,-126.518,-148.5785,-170.5441,-192.6877,-221.1854,-243.3877,-264.4987,-287.3744,-308.4424,-330.2562,-351.9414,-374.559
3195000000.0,-374.3896,-421.5616,-443.045,-105.5518,-126.3373,-148.3629,-170.3855,-192.5472,-221.0271,-243.1509,-264.1505,-287.1236,-308.0853,-329.9364,-351.8156,-374.405
3196000000.0,-374.2307,-421.3446,-442.9458,-105.4555,-126.1977,-148.1905,-170.1793,-192.2936,-221.0597,-243.1582,-264.1452,-287.0354,-307.9641,-329.8971,-351.6945,-374.2701
3197000000.0,-374.0838,-421.3501,-442.7511,-105.5125,-126.028,-147.9429,-169.9454,-192.0765,-220.7508,-243.0044,-264.1086,-286.8492,-307.8468,-329.5677,-351.5661,-374.0182
3198000000.0,-374.0721,-421.4119,-442.8682,-105.5606,-126.0795,-148.0375,-170.1599,-192.0959,-220.8778,-243.1161,-264.082,-287.0391,-307.9112,-329.718,-351.6521,-374.1161
3199000000.0,-374.2468,-421.6809,-443.0509,-105.8191,-126.291,-148.1138,-170.2516,-192.3601,-221.0607,-243.3487,-264.2143,-287.1703,-308.1178,-329.8953,-351.8437,-374.2336
3200000000.0,-374.4563,-422.0223,-443.2342,-106.0644,-126.4208,-148.3323,-170.5707,-192.4769,-221.3438,-243.4965,-264.4257,-287.4319,-308.1891,-330.0588,-351.9305,-374.5273
3201000000.0,-375.0367,-422.5867,-443.9073,-106.7233,-127.0722,-148.8748,-171.1304,-193.1005,-221.8694,-244.2142,-265.124,-288.0793,-308.7399,-330.7011,-352.6577,-374.9997
3202000000.0,-375.6938,-423.2675,-444.5483,-107.4038,-127.666,-149.4301,-171.6143,-193.6914,-222.5669,-244.6967,-265.5345,-288.6834,-309.3132,-331.2678,-353.1717,-375.7595
3203000000.0,-376.4104,-423.9575,-445.3575,-107.921,-128.2795,-150.0843,-172.3239,-194.298,-223.1778,-245.4575,-266.341,-289.4174,-310.1471,-331.9454,-353.9738,-376.2667
3204000000.0,-377.0292,-424.8057,-446.0288,-108.7851,-128.984,-150.8931,-173.214,-195.0425,-224.0426,-246.3129,-267.0858,-290.1424,-310.8703,-332.7332,-354.7723,-377.0238
3205000000.0,-378.0938,-425.7261,-446.9745,-109.6834,-129.9927,-151.7644,-174.0357,-196.061,-224.9561,-247.1191,-268.0187,-291.0385,-311.6964,-333.5746,-355.7355,-378.011
3206000000.0,-379.1299,-426.7771,-448.0255,-110.8517,-130.8827,-152.8389,-175.134,-197.1282,-225.9882,-248.0342,-268.9684,-292.1465,-312.8272,-334.6698,-356.7351,-379.0514
3207000000.0,-380.1718,-427.7752,-449.15,-111.6894,-132.0807,-153.9647,-176.298,-198.2394,-226.9647,-249.2502,-270.0871,-293.2715,-313.865,-335.8786,-357.9054,-380.1797
3208000000.0,-381.3898,-428.9511,-450.2885,-112.861,-133.1848,-155.0999,-177.4485,-199.3453,-228.1403,-250.3003,-271.2361,-294.2379,-315.1935,-337.1001,-359.0904,-381.3191
3209000000.0,-382.5693,-430.0416,-451.5066,-114.0701,-134.3676,-156.4394,-178.6901,-200.7434,-229.3511,-251.3689,-272.4174,-295.5239,-316.3839,-338.2612,-360.3601,-382.6899
3210000000.0,-383.744,-431.1737,-452.5391,-115.1368,-135.6834,-157.6215,-179.9131,-201.9486,-230.3349,-252.4172,-273.4296,-296.6215,-317.5313,-339.6376,-361.5913,-383.7107
3211000000.0,-385.1113,-432.4684,-453.8452,-116.4348,-136.9355,-158.9876,-181.3064,-203.3038,-231.6064,-253.7661,-274.7155,-297.9886,-319.0418,-341.0132,-362.884,-385.202
3212000000.0,-386.3157,-433.5598,-454.9405,-117.5387,-138.2435,-160.3521,-182.4884,-204.5375,-232.7965,-254.8105,-275.9268,-299.035,-320.2384,-342.3099,-364.1341,-386.3583
3213000000.0,-387.6354,-434.7212,-456.1138,-118.6959,-139.3788,-161.5771,-183.7089,-205.8583,-233.9621,-255.9148,-277.0787,-300.204,-321.5237,-343.5712,-365.425,-387.6994
3214000000.0,-388.6732,-435.5644,-457.058,-119.5638,-140.503,-162.7278,-184.8122,-206.8955,-234.8032,-256.7766,-277.9918,-301.1537,-322.5532,-344.6523,-366.3852,-388.7304
3215000000.0,-389.5853,-436.4744,-458.0157,-120.5249,-141.5378,-163.8122,-185.8247,-207.9702,-235.8088,-257.6657,-279.0172,-302.2,-323.6826,-345.7062,-367.3901,-389.7014
3216000000.0,-390.7411,-437.2921,-458.9268,-121.6197,-142.6902,-164.8963,-186.8417,-209.1238,-236.68,-258.6243,-280.1118,-303.1612,-324.6996,-346.9626,-368.4034,-390.7521
3217000000.0,-391.5548,-437.9819,-459.7679,-122.346,-143.5336,-165.788,-187.7726,-209.9189,-237.3469,-259.301,-280.8302,-303.8965,-325.6247,-347.6737,-369.2435,-391.5688
3218000000.0,-392.3022,-438.6367,-460.5018,-122.9364,-144.3587,-166.4611,-188.5499,-210.7556,-238.0293,-260.0055,-281.6618,-304.6128,-326.23,-348.4246,-369.9306,-392.1988
3219000000.0,-392.7848,-439.1933,-460.8326,-123.4217,-144.8368,-167.267,-188.9867,-211.3381,-238.5436,-260.5441,-282.184,-305.1414,-326.8671,-349.2092,-370.4891,-392.818
3220000000.0,-393.397,-439.5578,-461.3686,-123.7979,-145.3802,-167.7555,-189.5368,-211.7351,-239.0038,-260.9074,-282.5173,-305.5018,-327.3827,-349.6149,-370.951,-393.2941
3221000000.0,-393.6096,-439.754,-461.5735,-124.0013,-145.7222,-167.9966,-189.8103,-212.1003,-239.1494,-261.1364,-282.8575,-305.7937,-327.6668,-349.8633,-371.1571,-393.4842
3222000000.0,-393.5579,-439.7001,-461.5826,-123.8644,-145.7338,-168.0128,-189.7561,-212.0735,-239.1036,-261.0402,-282.7851,-305.5369,-327.6386,-349.8945,-371.1263,-393.5349
3223000000.0,-393.6254,-439.518,-461.4994,-123.9324,-145.6725,-168.0767,-189.6236,-212.163,-239.0637,-261.0283,-282.6841,-305.6371,-327.6611,-349.8248,-371.0957,-393.5404
3224000000.0,-393.4305,-439.3037,-461.243,-123.6596,-145.4784,-167.9343,-189.5854,-211.9766,-238.8826,-260.8136,-282.5862,-305.433,-327.4861,-349.5314,-370.9858,-393.4544
3225000000.0,-393.2626,-439.0161,-461.0434,-123.4707,-145.2551,-167.7258,-189.3882,-211.6072,-238.5302,-260.6112,-282.3564,-305.0381,-327.1895,-349.3125,-370.5281,-393.1574
3226000000.0,-392.5458,-438.5364,-460.437,-122.9005,-144.8187,-167.2831,-188.8388,-211.2171,-238.0775,-260.0377,-281.8634,-304.4983,-326.6514,-348.9322,-370.0648,-392.6713
3227000000.0,-392.1508,-438.1152,-460.1191,-122.4363,-144.2538,-166.7789,-188.2234,-210.6969,-237.5682,-259.5508,-281.3086,-304.0987,-326.1001,-348.3549,-369.5126,-392.1725
3228000000.0,-391.2473,-437.3352,-459.2829,-121.6928,-143.4409,-166.0263,-187.6,-210.0719,-236.7431,-258.7935,-280.5757,-303.3563,-325.3518,-347.4757,-368.7164,-391.35
3229000000.0,-390.5544,-436.55,-458.5339,-120.874,-142.7517,-165.1884,-186.7589,-209.052,-235.9797,-258.0547,-279.8564,-302.5643,-324.518,-346.6248,-367.9546,-390.5097
3230000000.0,-389.7185,-435.8378,-457.7098,-120.1989,-141.8314,-164.4332,-185.6863,-208.3498,-235.0983,-257.4306,-278.9844,-301.755,-323.6284,-345.8244,-367.0128,-389.6815
3231000000.0,-388.9032,-435.0703,-457.0099,-119.5632,-141.3121,-163.5028,-185.2344,-207.4911,-234.4638,-256.6649,-278.3557,-301.0572,-322.8984,-345.0016,-366.2939,-388.967
